"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Talina",11,1,2,"Tauri","Alliance Leveling",14455,20960,203,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Qkamikaze",10,0,8,"Tauri","Lonely Wanderers",14465,13111,176,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ätggost",8,0,8,"WoD","Inquisition",14335,56445,181,"2026-02-26 05:34:18.063792+00:00","Horde"
"Ghosth",1,0,2,"Tauri","",14440,100100,191,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ashenpale",4,1,1,"Evermoon","Tribunes of the Light",14330,876,163,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tiéla",4,1,3,"Tauri","",14450,182598,151,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Naimh",10,1,5,"Tauri","Conclusion",14435,17123,157,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kicsivagyok",8,0,7,"WoD","Mythic",14330,17740,204,"2026-02-26 05:34:18.063792+00:00","Horde"
"Farfello",2,0,1,"Evermoon","Czechoslovakia",14320,11511,196,"2026-02-26 05:34:18.063792+00:00","Horde"
"Fikor",25,0,7,"Evermoon","Far Beyond Insanity",14325,11970,95,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Privya",4,1,11,"Evermoon","Crows at Midnight",14270,6549,94,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Deathsoul",1,0,6,"Tauri","Demons Of Decay",14430,43409,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Crowlx",2,0,7,"Tauri","Moonlight Warriors",14445,129116,213,"2026-02-26 05:34:18.063792+00:00","Horde"
"Predatorlady",4,1,3,"Tauri","Excluded",14425,51184,184,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jolkoo",8,0,11,"Evermoon","Shadow Hunters",14250,16443,144,"2026-02-26 05:34:18.063792+00:00","Horde"
"Quintious",6,0,2,"Evermoon","Redemption",14250,42892,135,"2026-02-26 05:34:18.063792+00:00","Horde"
"Aeneas",2,0,6,"Tauri","Legends Never Die",14415,46373,149,"2026-02-26 05:34:18.063792+00:00","Horde"
"Aquamärine",8,1,7,"Evermoon","Aurora",14240,3549,114,"2026-02-26 05:34:18.063792+00:00","Horde"
"Expack",9,0,9,"Evermoon","Who Cares",14250,3871,156,"2026-02-26 05:34:18.063792+00:00","Horde"
"Drhouse",1,1,5,"Evermoon","ßrazucas",14235,55842,188,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Redfoxi",8,1,7,"Tauri","Rise of Legacy",14405,70674,183,"2026-02-26 05:34:18.063792+00:00","Horde"
"Csicskilda",8,1,5,"Tauri","Insane",14380,109093,188,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mikestunyog",6,0,11,"Tauri","Last of Legion",14445,10486,150,"2026-02-26 05:34:18.063792+00:00","Horde"
"Entille",4,1,11,"Evermoon","Fekete Hold",14235,17368,189,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Dave",1,1,4,"Evermoon","",18330,39290,202,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hurkalee",2,0,3,"Tauri","HURKARÁGÓK",14375,9597,161,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kisokoska",7,1,9,"Tauri","Killepitsch",14380,50302,148,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kubu",8,0,8,"Tauri","Death Vengeance",14380,12205,184,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dilißogyó",2,0,1,"Tauri","The Redeemers",14360,61036,193,"2026-02-26 05:34:18.063792+00:00","Horde"
"Abjoco",8,0,11,"Tauri","",14365,63662,186,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dream",11,1,2,"Tauri","Nonsense",14335,48455,187,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Naturaleza",25,1,7,"Tauri","Echo of Silence",14360,29719,192,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Renii",10,1,2,"Tauri","Forgotten Warriors",14330,22237,194,"2026-02-26 05:34:18.063792+00:00","Horde"
"Wincore",6,0,11,"Evermoon","CannabisCountryClub",9580,324189,125,"2026-02-26 05:34:18.063792+00:00","Horde"
"Oldfluxus",1,0,2,"WoD","Fluxus",9995,383178,149,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pearlie",8,1,5,"Tauri","Ganksters Paradise",14320,67962,184,"2026-02-26 05:34:18.063792+00:00","Horde"
"Chiasa",10,1,5,"Tauri","Unbound",14270,10492,153,"2026-02-26 05:34:18.063792+00:00","Horde"
"Thanderyl",1,1,8,"Tauri","Fire Falcon",14280,759,193,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hellbringer",5,0,9,"Tauri","Seven Deadly Sins",14290,5413,151,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vang",2,0,1,"Tauri","Invincible",14250,1278,150,"2026-02-26 05:34:18.063792+00:00","Horde"
"Deeyni",5,1,4,"Tauri","Insane",14235,74640,172,"2026-02-26 05:34:18.063792+00:00","Horde"
"Einsterolol",6,0,3,"Tauri","HalálSzárny",14235,47970,186,"2026-02-26 05:34:18.063792+00:00","Horde"
"Clawmoon",4,1,11,"Tauri","",14225,45213,216,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Macifiú",10,0,2,"Tauri","Eye of the Phoenix",14260,6951,268,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bäräsüïshöüx",11,1,3,"Evermoon","Maleficent Tea Party",12765,275666,156,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hemöldök",1,0,2,"WoD","",9710,287506,159,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chequey",5,0,8,"WoD","LEGENDS™",12270,262080,164,"2026-02-26 05:34:18.063792+00:00","Horde"
"Justicia",4,0,3,"Tauri","Holy Sentinels",13295,719794,155,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wôdanaz",6,0,11,"Tauri","The Untouchables",10500,635806,114,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bm",1,0,3,"Tauri","MVP",9425,489433,111,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Amirachan",5,1,8,"Tauri","Aljanépség",11885,503554,101,"2026-02-26 05:34:18.063792+00:00","Horde"
"Miryam",11,1,7,"Tauri","Pandemonium",10355,563397,150,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kaviin",10,0,3,"Tauri","Ex Mortis",7885,360636,49,"2026-02-26 05:34:18.063792+00:00","Horde"
"Peca",11,0,2,"Tauri","CENZORED",12665,405330,177,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Shuruga",2,1,3,"Tauri","Ex Mortis",9505,332118,166,"2026-02-26 05:34:18.063792+00:00","Horde"
"Petyak",8,0,7,"Tauri","High Heavens",4270,326444,8,"2026-02-26 05:34:18.063792+00:00","Horde"
"三下瓜",1,0,8,"WoD","ExaltedwithMcdonalds",3310,253206,22,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fahrenheit",4,0,11,"WoD","",2745,249863,9,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Herdy",8,0,8,"Tauri","",12420,321803,151,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dragner",1,0,1,"Tauri","The Unforgiven",10465,319448,135,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Whitemoon",11,1,7,"Tauri","Destroyer",14240,319022,175,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Xendor",1,1,8,"Tauri","Pandemonium",12800,318198,205,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Onu",4,1,11,"Tauri","",11730,298434,140,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bestviva",1,0,3,"WoD","FREE GOLD",3910,235898,28,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Adoring",1,1,9,"Evermoon","Luv",7770,227513,126,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fahasogató",1,0,2,"Tauri","Falka",13455,297160,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ssylaar",1,0,4,"Tauri","Pandemonium",10470,273859,159,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Bulettproof",6,0,11,"Tauri","High Heavens",6205,273786,27,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hektorpro",10,0,2,"WoD","Mythic",11720,221534,169,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kôrry",1,1,2,"WoD","cpxHEROES",7965,218451,136,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Extrike",1,1,2,"Evermoon","Harcosok klubja",9940,209441,121,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sulca",4,0,3,"Tauri","Tauri All Stars",12290,260219,162,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Rowlinglol",2,0,3,"Tauri","Aljanépség",7955,265137,68,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kaluh",6,0,11,"Tauri","Sangye Choeling",9490,268926,82,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mocskoss",1,0,5,"Evermoon","",11535,207322,130,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Dynos",1,1,2,"WoD","SÛPÊR SERIØUS TRYHARÐ",13175,205790,211,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Shyamaalan",4,1,5,"Tauri","",4005,246474,10,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Trashcan",1,0,2,"Tauri","Hammerite",6590,259957,35,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kimbatt",4,0,11,"Tauri","Pandemonium",13470,250007,152,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Playful",10,1,5,"Evermoon","",12665,196201,36,"2026-02-26 05:34:18.063792+00:00","Horde"
"Aphelleon",4,1,11,"Evermoon","Fekete Hold",13370,192597,152,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Karine",4,1,11,"WoD","",7125,196180,131,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Shadowpala",1,1,2,"Tauri","The Crusade",10270,246061,125,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Overproof",5,0,5,"Evermoon","Champion OF The Horde",9015,190577,77,"2026-02-26 05:34:18.063792+00:00","Horde"
"Angerfist",8,1,5,"Tauri","High Heavens",7580,245052,84,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rule",5,0,5,"Tauri","High Heavens",10100,245200,129,"2026-02-26 05:34:18.063792+00:00","Horde"
"Arista",10,1,3,"Evermoon","Titan",11560,187179,140,"2026-02-26 05:34:18.063792+00:00","Horde"
"Antilamas",1,0,2,"Tauri","Barbár Vihar",6655,241782,66,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kustø",2,0,7,"Tauri","",10505,244411,135,"2026-02-26 05:34:18.063792+00:00","Horde"
"Júlia",10,1,2,"Tauri","The Untouchables",6790,241928,85,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tomorroww",2,0,3,"Tauri","Moonlight Warriors",7955,235960,62,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bambacska",11,1,7,"Tauri","Exemplar",12430,233847,142,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Korasu",10,0,5,"Tauri","Aljanépség",4015,233285,16,"2026-02-26 05:34:18.063792+00:00","Horde"
"Derzelas",1,0,5,"Tauri","Echoes",10395,222042,177,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lepo",8,0,5,"Tauri","",9435,220731,106,"2026-02-26 05:34:18.063792+00:00","Horde"
"Adenist",3,0,5,"Tauri","Azeroth Hösei",11750,219146,165,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Végzett",4,0,11,"Tauri","",4860,206876,42,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ravazar",2,0,7,"Tauri","Aljanépség",12750,215899,254,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nathrael",5,0,9,"Tauri","",13715,202015,174,"2026-02-26 05:34:18.063792+00:00","Horde"
"Erwylh",10,0,5,"Tauri","",13500,205033,148,"2026-02-26 05:34:18.063792+00:00","Horde"
"Thrusteer",1,1,4,"Tauri","Outlaws",14250,199453,131,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Winry",10,1,5,"Tauri","",11120,192006,135,"2026-02-26 05:34:18.063792+00:00","Horde"
"Rado",22,0,9,"Tauri","CENZORED",11415,195258,157,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Verdox",8,1,7,"Tauri","Aljanépség",8415,186397,49,"2026-02-26 05:34:18.063792+00:00","Horde"
"Samuelcolt",8,0,3,"Tauri","Aljanépség",3825,190831,10,"2026-02-26 05:34:18.063792+00:00","Horde"
"Teres",1,0,1,"Tauri","Do Violence",12625,185656,159,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gabirevol",1,1,2,"Tauri","",5585,184788,34,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Lepkécskee",10,1,3,"Tauri","",6935,185004,64,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zordoz",1,0,5,"Evermoon","Tribunes of the Light",4700,175356,11,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Cirmike",11,1,7,"WoD","new blood",10325,174314,131,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Dector",1,0,1,"Tauri","",3675,183906,18,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Thierra",1,1,5,"Evermoon","Cookie Squad",4065,166295,26,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Adanossz",5,0,5,"Tauri","Aljanépség",10815,182451,105,"2026-02-26 05:34:18.063792+00:00","Horde"
"Korynna",11,1,7,"Tauri","",7820,179525,62,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kondy",1,1,8,"Tauri","Pandemonium",9720,182237,142,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Xproject",1,0,2,"Tauri","Absolute Loyalty",4655,178304,16,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gvsko",8,1,9,"Evermoon","Sentinel",3815,164824,15,"2026-02-26 05:34:18.063792+00:00","Horde"
"Aríá",1,1,9,"Evermoon","Savages",5430,162477,48,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Radioheadfun",4,1,5,"Tauri","Pandora",13490,178207,198,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Oldskool",8,0,7,"Tauri","",10685,178021,121,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mordren",5,0,5,"Tauri","",7695,177830,95,"2026-02-26 05:34:18.063792+00:00","Horde"
"Mylol",10,1,2,"Tauri","High Heavens",4680,175606,17,"2026-02-26 05:34:18.063792+00:00","Horde"
"Glozell",8,1,9,"Tauri","",4475,176272,17,"2026-02-26 05:34:18.063792+00:00","Horde"
"Bullminotaur",6,0,11,"Tauri","Moonlight Warriors",11105,177120,154,"2026-02-26 05:34:18.063792+00:00","Horde"
"Walkerroxx",2,0,9,"Tauri","DisillusiØned",10675,174989,149,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nájtmare",11,1,7,"Tauri","Toxic Souls",6230,173125,43,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Vírus",1,0,6,"Tauri","Killepitsch",6340,173151,51,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Yunique",1,1,2,"Tauri","",9485,173526,108,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jimcarrey",6,0,2,"Evermoon","Endless",11315,156478,128,"2026-02-26 05:34:18.063792+00:00","Horde"
"Szexje",1,1,2,"WoD","Dontt CC Me Brah",4955,159614,60,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Andronicus",5,1,1,"Evermoon","OMNOMNOMNOMNOMNOMNOMNOM",4070,155630,28,"2026-02-26 05:34:18.063792+00:00","Horde"
"Maxwell",2,0,6,"Tauri","",13400,168247,169,"2026-02-26 05:34:18.063792+00:00","Horde"
"Redphoenixx",7,0,8,"Tauri","",13015,171233,171,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Venomspawn",8,0,5,"Tauri","",7935,170586,67,"2026-02-26 05:34:18.063792+00:00","Horde"
"Klorze",1,1,1,"Tauri","",11470,168666,144,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pipihús",5,1,5,"Tauri","High Heavens",10040,166353,140,"2026-02-26 05:34:18.063792+00:00","Horde"
"Wincor",8,0,11,"WoD","HH",4575,159025,41,"2026-02-26 05:34:18.063792+00:00","Horde"
"Magor",6,0,11,"WoD","Pouch my Tenis",12715,155096,218,"2026-02-26 05:34:18.063792+00:00","Horde"
"Csontilady",5,1,8,"WoD","",11750,159141,181,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hentesmiki",2,0,3,"WoD","DisillusiØned",10240,155073,132,"2026-02-26 05:34:18.063792+00:00","Horde"
"Nimell",10,0,5,"Tauri","Ex Mortis",4770,165374,63,"2026-02-26 05:34:18.063792+00:00","Horde"
"Heavilyx",1,1,2,"WoD","Ascension of the Alliance",10420,149418,149,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Cresser",10,1,1,"Tauri","Sonka Osztag",11065,162055,129,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dawil",2,1,3,"Tauri","Chaos Destroyers",13870,163042,219,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gudrir",1,0,1,"Tauri","CENZORED",9870,161694,72,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sámcica",11,1,7,"Tauri","Excluded",13040,159781,187,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Szimone",1,1,9,"Tauri","SylverSnakes",3235,158470,13,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Aszakuraw",1,1,9,"Tauri","",10925,158416,137,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Avecaesar",2,0,1,"Tauri","Infernum",13885,158357,137,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hollo",1,0,2,"Tauri","",11885,157687,164,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Brajkovic",2,1,3,"Evermoon","Erå of Ørgrîms",1940,145582,4,"2026-02-26 05:34:18.063792+00:00","Horde"
"Kefflin",1,0,2,"Tauri","",4400,151398,23,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Júlîa",11,1,2,"Tauri","In Love and War",3870,154702,25,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chlonix",11,0,2,"Evermoon","",10375,144594,127,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sanax",4,0,3,"Tauri","Táncosokkal Farkaló",5985,150854,62,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Corpsegrind",4,0,1,"Tauri","Corpsegrind Pálinkái",13830,152934,164,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Padewan",6,0,7,"Tauri","Serenity",10640,152545,127,"2026-02-26 05:34:18.063792+00:00","Horde"
"Makrélanayli",4,1,11,"Tauri","",9520,150730,122,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Chroné",10,1,1,"Tauri","",8090,150457,56,"2026-02-26 05:34:18.063792+00:00","Horde"
"Tdoggydog",5,0,9,"Tauri","High Heavens",7810,149353,98,"2026-02-26 05:34:18.063792+00:00","Horde"
"Auriel",10,1,2,"Tauri","High Heavens",10555,149889,121,"2026-02-26 05:34:18.063792+00:00","Horde"
"Agrabay",1,0,3,"Tauri","",6520,147715,17,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Unownable",11,0,7,"Tauri","Hammerite",7720,148556,39,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Winkler",10,0,2,"Tauri","High Heavens",6960,147981,91,"2026-02-26 05:34:18.063792+00:00","Horde"
"Azinoth",2,0,4,"Tauri","",12060,149349,161,"2026-02-26 05:34:18.063792+00:00","Horde"
"Brainstorm",2,0,7,"Tauri","The Invictus",12080,148554,169,"2026-02-26 05:34:18.063792+00:00","Horde"
"Senatine",8,0,8,"Evermoon","Incendia",12835,140694,192,"2026-02-26 05:34:18.063792+00:00","Horde"
"Cappi",10,1,3,"Tauri","Aljanépség",3320,147572,37,"2026-02-26 05:34:18.063792+00:00","Horde"
"Lujo",5,0,8,"Tauri","",3385,146832,17,"2026-02-26 05:34:18.063792+00:00","Horde"
"Lárka",1,1,5,"Tauri","HATERS ARE NOT WELCOME",10605,146781,95,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Köttinger",3,0,1,"Tauri","",5850,146339,61,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Harak",1,0,4,"Tauri","Durability",9785,143543,108,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Milcsii",2,0,4,"Tauri","Chaos Theory",9915,143546,132,"2026-02-26 05:34:18.063792+00:00","Horde"
"Imperol",8,0,7,"Tauri","",13490,141924,149,"2026-02-26 05:34:18.063792+00:00","Horde"
"Slania",10,1,2,"Tauri","",6745,142863,79,"2026-02-26 05:34:18.063792+00:00","Horde"
"Annone",4,0,11,"Tauri","Demons Of Decay",12950,142948,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Amia",11,1,1,"Tauri","Independence",11835,141553,157,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Enyimé",10,0,5,"Tauri","",5620,139273,26,"2026-02-26 05:34:18.063792+00:00","Horde"
"Vision",1,1,5,"Tauri","",5250,139069,28,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sézyen",11,1,5,"Tauri","",11160,140564,172,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ommadar",1,0,9,"Tauri","",3445,137106,5,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Drark",2,0,1,"Tauri","Angels of Faith",4740,138223,17,"2026-02-26 05:34:18.063792+00:00","Horde"
"Girhesmókus",1,1,6,"Tauri","",10630,137085,110,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Isyutaru",4,1,11,"Tauri","",9890,137947,136,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Jûggêrnâûty",26,1,1,"Tauri","",9025,137508,127,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dzsee",5,0,8,"Tauri","",3085,135986,4,"2026-02-26 05:34:18.063792+00:00","Horde"
"Blöné",10,1,5,"WoD","",5610,130198,68,"2026-02-26 05:34:18.063792+00:00","Horde"
"Desteny",1,0,5,"Tauri","Tauri All Stars",4170,135634,7,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Djswagselena",1,1,6,"Tauri","",11335,135473,137,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Toxiç",4,1,4,"Tauri","",11855,135384,146,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Pandemonìum",5,0,5,"Evermoon","",10800,129473,148,"2026-02-26 05:34:18.063792+00:00","Horde"
"Dägádék",1,1,4,"Tauri","Legio Immortalis",4060,134262,33,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Spartanovia",1,1,3,"Tauri","",9070,134291,122,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Tanian",1,0,6,"Tauri","Barbár Vihar",7575,134797,115,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wfg",2,1,1,"Evermoon","",7130,129136,104,"2026-02-26 05:34:18.063792+00:00","Horde"
"Méht",4,0,4,"Tauri","Pain & Gain",3650,134192,30,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kwindstein",3,0,3,"Tauri","",7120,133371,103,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Nagypicsaju",1,1,4,"Tauri","Raids Before Grades",8100,133286,110,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Erickandsons",4,0,8,"Tauri","Killepitsch",10670,132530,111,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ärmodeuss",2,0,6,"Tauri","",13195,132360,194,"2026-02-26 05:34:18.063792+00:00","Horde"
"Venomorph",6,1,11,"Tauri","",10355,132009,121,"2026-02-26 05:34:18.063792+00:00","Horde"
"Leonin",10,0,9,"Tauri","Aljanépség",9370,131749,99,"2026-02-26 05:34:18.063792+00:00","Horde"
"Gepulator",1,0,1,"Tauri","",11595,131768,140,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Destromath",5,0,9,"Tauri","High Heavens",7720,130796,69,"2026-02-26 05:34:18.063792+00:00","Horde"
"Roberson",1,0,1,"Tauri","Killepitsch",11515,131120,113,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Allarea",1,1,8,"Tauri","",11225,130865,155,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Häxjävel",1,1,8,"WoD","Sprutar i dig",3770,127561,46,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Atrea",11,1,6,"Tauri","Idosek Klubja",10580,130632,83,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Sxizo",8,0,11,"Evermoon","",10840,126160,72,"2026-02-26 05:34:18.063792+00:00","Horde"
"Epidemic",1,0,2,"Tauri","",8020,130055,109,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Quickbeam",11,1,8,"Tauri","Divine Brotherhood",13630,129617,194,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Zarrindor",10,0,6,"WoD","Left BeHind",13140,125878,176,"2026-02-26 05:34:18.063792+00:00","Horde"
"Shíla",1,1,9,"Tauri","Angel Rune",10085,129616,162,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kromja",8,1,11,"Evermoon","Kawaii Pandas",2835,125117,4,"2026-02-26 05:34:18.063792+00:00","Horde"
"Yllinori",10,0,3,"Tauri","Serenity",12370,129591,127,"2026-02-26 05:34:18.063792+00:00","Horde"
"Wickedfury",5,0,5,"Evermoon","",11005,124533,161,"2026-02-26 05:34:18.063792+00:00","Horde"
"Whôa",8,1,9,"Tauri","クリスは私たちの犬です",4860,129784,17,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hangzui",2,0,3,"Tauri","You GoT TutOWND",6835,129200,72,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hirudin",11,0,7,"Tauri","Toxic Souls",7520,128231,37,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Wðdanaz",4,1,11,"Tauri","In Love and War",4350,128232,18,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Misantrop",11,1,7,"Tauri","",10540,128725,124,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Nimphel",11,1,3,"Tauri","Destroyer",10245,127605,64,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Hassabe",8,1,11,"Tauri","Penguin Smugglers",11680,127451,151,"2026-02-26 05:34:18.063792+00:00","Horde"
"Hiën",4,1,5,"Tauri","Wings of Angels",10390,127675,161,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Deranys",1,1,9,"Tauri","Disznóvágók",4090,127380,5,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Mcstrans",1,0,8,"Tauri","Outlaws",13950,126955,185,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Ämelia",1,1,3,"Tauri","",3880,126601,17,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Fghjhjj",11,0,7,"Tauri","Ariella",7595,126945,106,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Holdcore",1,0,9,"Tauri","Hypnotize",9010,126532,121,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Spust",7,0,8,"Evermoon","",3120,120333,24,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Gyulály",5,0,6,"Tauri","",10335,126460,167,"2026-02-26 05:34:18.063792+00:00","Horde"
"Athell",2,0,3,"WoD","Inquisition",12250,124218,169,"2026-02-26 05:34:18.063792+00:00","Horde"
"Stärým",2,1,1,"WoD","The Dark Vengeance",10900,124483,164,"2026-02-26 05:34:18.063792+00:00","Horde"
"Zakmckracken",1,0,3,"Tauri","Commodore Sîxty Four",2835,125987,6,"2026-02-26 05:34:18.063792+00:00","Alliance"
"Kriszqt",1,1,6,"Evermoon","Army of Divergent",12715,119331,154,"2026-02-26 05:34:18.063792+00:00","Alliance"
