"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Uncany",11,0,7,"Evermoon","Offline",1525,39,"Alliance"
"Dobrafoczka",10,1,2,"Evermoon","Enter the Dream",1525,38,"Horde"
"Stormcãller",25,1,7,"Evermoon","Draconis",1525,35,"Alliance"
"Xempilel",4,0,4,"Tauri","Old Boyz",1525,31,"Alliance"
"Paskamyrsky",1,0,10,"Evermoon","CREAMSTATE",1525,27,"Alliance"
"牛哥请随意",2,1,6,"Evermoon","华 夏",1525,26,"Horde"
"Missmuurder",8,1,7,"Tauri","Infest",1525,20,"Horde"
"Deax",10,1,12,"WoD","Inmortales latinos",1525,19,"Horde"
"Ilektrah",10,1,4,"WoD","Parental Advisory",1525,19,"Horde"
"Volcaö",6,0,11,"Evermoon","OID MORTALES",1525,19,"Horde"
"Meeby",9,1,8,"Tauri","Blade of Justice",1525,14,"Horde"
"Deathhector",22,0,6,"Tauri","Ravenclaw",1525,13,"Alliance"
"Kapau",2,0,1,"WoD","ToopiClub",1525,12,"Horde"
"Madwarka",25,1,1,"WoD","cpxHEROES",1525,8,"Alliance"
"Sëlirrä",1,1,6,"Tauri","The Light of Dawn",1525,8,"Alliance"
"Karasen",10,0,1,"WoD","For The Kox",1525,7,"Horde"
"Szulyo",25,0,10,"Tauri","Angels of the Phoenix",1525,6,"Alliance"
"Elpápó",5,0,10,"Tauri","Seekers of the Self",1525,5,"Horde"
"Glóin",3,0,3,"Evermoon","Blank Souls",1525,5,"Alliance"
"Huardorin",22,0,11,"Evermoon","Arco Latinos",1525,5,"Alliance"
"Nartoherald",2,0,10,"Evermoon","Paranoid",1525,5,"Horde"
"Levara",11,1,2,"WoD","BRAZZERZ",1525,3,"Alliance"
"Pandaemic",25,1,10,"Tauri","Council of the Phantom",1525,2,"Alliance"
"Blubly",26,1,10,"Evermoon","SPARTAN II Halo",1525,0,"Horde"
"Caligine",10,1,2,"WoD","Instinct",1525,0,"Horde"
"Hoile",4,1,11,"Tauri","Shadows",1525,0,"Alliance"
"Meira",4,1,10,"Tauri","Apothecary",1525,0,"Alliance"
"Wrong",5,0,5,"Tauri","Best of The Best",1520,26207,"Horde"
"Otac",1,0,4,"Evermoon","",1520,8579,"Alliance"
"Negyä",11,0,7,"Tauri","",1520,7685,"Alliance"
"Ryla",11,1,2,"Tauri","Independence",1520,6848,"Alliance"
"Aszakuram",1,1,10,"Tauri","",1520,6319,"Alliance"
"Mocskosmike",5,0,4,"Tauri","Eternal Gladiators",1520,6204,"Horde"
"Pogchampion",1,1,5,"Evermoon","",1520,5153,"Alliance"
"Valeir",4,0,10,"Evermoon","Prime",1520,5029,"Alliance"
"Binetar",5,0,4,"WoD","Igazságiak",1520,4456,"Horde"
"Agust",1,1,6,"WoD","Archons",1520,4083,"Alliance"
"Hysterical",5,1,8,"WoD","The Ascension",1520,3900,"Horde"
"Bigdaddycow",6,0,2,"Evermoon","",1520,3756,"Horde"
"Falghar",4,1,3,"WoD","Ascension of the Alliance",1520,3741,"Alliance"
"Delena",11,1,2,"WoD","Cukorborsó",1520,3699,"Alliance"
"Zombyrella",5,1,9,"Evermoon","Hollywood Undead",1520,3657,"Horde"
"Bruxohellice",5,0,9,"Evermoon","",1520,3597,"Horde"
"Sinistree",22,1,11,"Tauri","Order of the Watchers",1520,3569,"Alliance"
"Nebántsá",1,1,5,"Tauri","Everyone for Everyone",1520,3435,"Alliance"
"Brngodlyx",1,1,1,"WoD","TØXIC",1520,2983,"Alliance"
"Maur",5,0,4,"WoD","",1520,2723,"Horde"
"Eükarióta",10,1,2,"WoD","Hypnotize",1520,2497,"Horde"
"Grrdian",22,0,11,"Evermoon","Chimken and the Nuggies",1520,2465,"Alliance"
"Benved",1,0,3,"Tauri","Corrupted Soldiers",1520,2403,"Alliance"
"只杀国人",5,1,8,"WoD","野狼牌屁威屁",1520,2357,"Horde"
"Methál",5,0,1,"WoD","Instinct",1520,2284,"Horde"
"Marotok",4,0,1,"WoD","BRAZZERZ",1520,2194,"Alliance"
"Wusteaksclan",8,1,11,"Evermoon","Fallen",1520,2140,"Horde"
"Crepaa",1,0,1,"WoD","ManóCsapat",1520,2047,"Alliance"
"Leninahuxley",1,1,5,"Tauri","",1520,2037,"Alliance"
"Xý",2,0,6,"WoD","",1520,1932,"Horde"
"Bialykruk",10,0,2,"Evermoon","Vistustan",1520,1772,"Horde"
"Razian",1,1,2,"Tauri","Council of the Phantom",1520,1609,"Alliance"
"Zodyll",9,0,7,"Evermoon","EL CARTEL DE AZEROTH",1520,1608,"Horde"
"Reggaerugó",5,0,4,"Tauri","Thános Gyermekei",1520,1585,"Horde"
"Хилютварей",10,1,5,"Evermoon","A Murder of Crows",1520,1580,"Horde"
"Blazsej",2,0,3,"WoD","Order and Decay",1520,1382,"Horde"
"Bruxobrasil",1,0,9,"Evermoon","Thunder",1520,1313,"Alliance"
"Csont",5,0,4,"Evermoon","SPARTAN II Halo",1520,1294,"Horde"
"Gwier",2,0,7,"WoD","Wrathgate",1520,1264,"Horde"
"Bertadudde",4,0,1,"WoD","SUPERMARIØ DEATHSQUAD",1520,1262,"Alliance"
"Sermaister",3,0,7,"Tauri","",1520,1233,"Alliance"
"Gyurdudu",4,0,11,"WoD","cpxHEROES",1520,1183,"Alliance"
"Morndan",2,0,9,"Tauri","DisillusiØned",1520,1182,"Horde"
"Lobitoxx",22,0,11,"Evermoon","Cara Máxima",1520,1167,"Alliance"
"Taamera",11,1,8,"Tauri","Public enemies",1520,1156,"Alliance"
"Tyrismat",4,0,3,"Evermoon","La Cruzada Escarlata",1520,1143,"Alliance"
"Gorkman",2,0,1,"Evermoon","Skill Issue",1520,1140,"Horde"
"Bugoly",8,1,11,"Tauri","Guildless",1520,1037,"Horde"
"Snipemonster",4,0,10,"WoD","",1520,1034,"Alliance"
"Ráydra",10,1,12,"Evermoon","Asfrawor",1520,1023,"Horde"
"Zuzukiya",4,1,6,"Evermoon","Ace Of Spades",1520,976,"Alliance"
"Rapelek",2,1,3,"WoD","Betyársereg WOW",1520,903,"Horde"
"Valdira",11,1,7,"Evermoon","Cara Máxima",1520,902,"Alliance"
"Riptidex",2,1,7,"Evermoon","",1520,866,"Horde"
"Deathwomanh",7,1,6,"Evermoon","Mythic Regression",1520,838,"Alliance"
"Gwenewierre",5,1,8,"Tauri","Punisher",1520,767,"Horde"
"Corpsicle",5,0,8,"Tauri","HalálSzárny",1520,764,"Horde"
"Kueva",10,0,4,"Evermoon","Hollywood Undead",1520,723,"Horde"
"Meixing",10,0,4,"WoD","Igazságiak",1520,706,"Horde"
"Mayimhunter",10,1,3,"WoD","Inmortales latinos",1520,699,"Horde"
"Wamkiis",6,0,11,"Evermoon","A Murder of Crows",1520,688,"Horde"
"Szemenverhet",10,1,2,"Tauri","Öngyilkos osztag",1520,676,"Horde"
"Xuligan",5,1,10,"Evermoon","HoldMyBeerAndWatchThis",1520,657,"Horde"
"Palaattila",10,0,2,"WoD","Gurren Lagann",1520,632,"Horde"
"Quickshock",5,0,4,"Evermoon","",1520,630,"Horde"
"Eliria",4,1,10,"Evermoon","Blank Souls",1520,620,"Alliance"
"Csecsmók",8,1,11,"Evermoon","Aletta Ocean",1520,573,"Horde"
"Warikevin",22,0,1,"WoD","Cukorborsó",1520,558,"Alliance"
"Olgoo",5,0,6,"Tauri","Outburst",1520,535,"Horde"
"Ghostz",1,0,3,"WoD","Yes",1520,527,"Alliance"
"Abrakadabra",7,1,8,"WoD","new blood",1520,453,"Alliance"
"Dinner",5,0,10,"Evermoon","Ominous",1520,451,"Horde"
"Levepanda",25,0,10,"Tauri","Protoss Terran Dominium",1520,424,"Alliance"
"Crackripper",5,0,6,"Evermoon","The Echoes",1520,423,"Horde"
"Highdamage",2,0,1,"Evermoon","",1520,389,"Horde"
"Razseck",10,0,4,"Evermoon","Dioses del Pve",1520,383,"Horde"
"Hanubist",10,0,6,"Evermoon","Skill Issue",1520,340,"Horde"
"Pugahpal",6,0,2,"Evermoon","Kamote",1520,329,"Horde"
"Sidiharazem",8,0,11,"Evermoon","",1520,326,"Horde"
"Arashaman",8,1,7,"Evermoon","Farts n Poop",1520,320,"Horde"
"Buslot",1,0,3,"Evermoon","Foundation",1520,320,"Alliance"
"Aitiano",6,0,10,"Evermoon","MiniDowns",1520,295,"Horde"
"Rogkiller",8,0,4,"Evermoon","Calamity",1520,272,"Horde"
"Soulmagic",5,0,9,"Tauri","",1520,261,"Horde"
"Cøberoy",1,0,5,"WoD","Golden Angel",1520,259,"Alliance"
"Yepcage",1,1,10,"Evermoon","",1520,257,"Alliance"
"Ohmless",8,0,7,"Evermoon","Calamity",1520,254,"Horde"
"Rhobo",1,0,6,"Tauri","HunDevils",1520,248,"Alliance"
"Spexar",5,0,4,"WoD","BRD",1520,232,"Horde"
"Vorazan",8,0,11,"Evermoon","Artificial Evolution",1520,232,"Horde"
"Therani",11,1,8,"Tauri","Woodland Critters",1520,229,"Alliance"
"Yingwu",25,1,1,"Tauri","Exemplar",1520,228,"Alliance"
"Pelbí",11,0,1,"Tauri","Idosek Klubja",1520,224,"Alliance"
"Ceibo",4,1,11,"Evermoon","Revendreth",1520,218,"Alliance"
"Jämpi",4,0,6,"Tauri","HATERS ARE WELCOME",1520,211,"Alliance"
"Johnkarter",4,0,11,"Tauri","Demons Of Decay",1520,209,"Alliance"
"Roselie",1,1,6,"Evermoon","Chimken and the Nuggies",1520,186,"Alliance"
"Agrin",2,0,1,"WoD","Breakers Of The Guild",1520,180,"Horde"
"Märy",11,1,7,"Evermoon","Wayang",1520,170,"Alliance"
"Maklug",2,0,1,"Evermoon","Orden Oscura",1520,169,"Horde"
"Naphz",2,0,7,"Evermoon","Ominous",1520,163,"Horde"
"Упырь",2,0,7,"Evermoon","Искатели легенд",1520,156,"Horde"
"Gigzz",10,1,8,"Evermoon","Kamote",1520,148,"Horde"
"Dblock",1,0,6,"Evermoon","Oppies I Pulled",1520,147,"Alliance"
"Jandal",10,1,4,"Evermoon","Oblivion",1520,146,"Horde"
"Valrea",22,1,1,"Evermoon","Dimension",1520,142,"Alliance"
"Albanyx",1,1,3,"Evermoon","Välhalla",1520,139,"Alliance"
"Jahorockey",2,0,1,"Tauri","Il ll ALMYGHT ll ll",1520,139,"Horde"
"Adalenis",4,1,11,"Tauri","Do Violence",1520,138,"Alliance"
"Warpedshámi",26,0,7,"Tauri","Lonely Wanderers",1520,134,"Horde"
"Heliin",10,1,8,"Evermoon","BrazilianStorm",1520,123,"Horde"
"Hevesemese",9,1,8,"Tauri","Sonka Osztag",1520,113,"Horde"
"Vapingman",22,0,1,"Tauri","Storm of Vengeance",1520,108,"Alliance"
"Norrozlolx",4,1,5,"Tauri","Dawnguard",1520,105,"Alliance"
"Krosszusz",8,1,8,"Tauri","Elders of illuminat",1520,101,"Horde"
"Magicjohnsen",8,0,8,"Evermoon","Entropy",1520,99,"Horde"
"Tessena",10,1,4,"WoD","Cult Of Melkor",1520,96,"Horde"
"Bedike",1,0,2,"Tauri","The Stormwind Legion",1520,95,"Alliance"
"Cuckie",8,0,5,"Evermoon","Warband",1520,94,"Horde"
"Zsömlediabló",2,0,1,"WoD","Me†hod",1520,92,"Horde"
"Astrosamurai",10,1,3,"WoD","Betyársereg WOW",1520,88,"Horde"
"Srlothar",1,0,2,"Evermoon","Yin Yang",1520,86,"Alliance"
"Darkrep",5,0,5,"WoD","iTECH Gaming",1520,85,"Horde"
"Divingwaffle",2,0,10,"Evermoon","Olympus",1520,84,"Horde"
"Feodora",5,0,10,"Tauri","",1520,72,"Horde"
"Bøø",26,0,7,"Evermoon","Unicorns",1520,65,"Horde"
"Potatoesmvp",1,1,3,"WoD","Wpe Pro",1520,57,"Alliance"
"Hruwal",6,0,11,"Tauri","Hordecore Pørnstars",1520,56,"Horde"
"阿瑞斯丶",2,0,1,"WoD","這些年一起走過丶",1520,54,"Horde"
"Xengan",8,0,6,"Evermoon","Asfrawor",1520,52,"Horde"
"Lyena",4,1,6,"Evermoon","Red Moon Rising",1520,50,"Alliance"
"Srkant",1,0,2,"WoD","Sub Zero",1520,47,"Alliance"
"Dormeo",26,1,7,"Evermoon","ComebackGang",1520,46,"Horde"
"Marianjm",11,0,3,"Evermoon","Ex Nihilo",1520,44,"Alliance"
"Wizlex",2,1,3,"WoD","A Csodálatos",1520,41,"Horde"
"Migkrar",10,0,9,"Evermoon","The Twilight Horde",1520,38,"Horde"
"Horfinia",4,1,3,"Tauri","Recharge",1520,33,"Alliance"
"Sutteren",8,1,8,"Evermoon","Eventide",1520,33,"Horde"
"Brewderimore",10,1,10,"Evermoon","Champion OF The Horde",1520,32,"Horde"
"Krewe",2,0,3,"Tauri","Sonka Osztag",1520,30,"Horde"
"Кексик",10,1,5,"Evermoon","FireDragons",1520,29,"Horde"
"Cavehealer",4,1,11,"Evermoon","Eternal",1520,26,"Alliance"
"Pepakvitek",26,0,7,"Evermoon","Phoenix Legion",1520,25,"Horde"
"Candyland",10,1,5,"Evermoon","Chaos Legion",1520,22,"Horde"
"Wolfcaz",3,0,3,"Evermoon","Yin Yang",1520,22,"Alliance"
"Birkapoci",22,0,6,"Tauri","Last Whisper",1520,16,"Alliance"
"Bishamonsama",8,1,5,"Evermoon","Purple Stuff",1520,16,"Horde"
"艾露利亚",10,1,3,"WoD","王者",1520,16,"Horde"
"Khabull",6,0,11,"Evermoon","Despair",1520,13,"Horde"
"Kralica",9,1,7,"Evermoon","The Elites",1520,13,"Horde"
"Retripower",10,0,2,"Evermoon","Enter the Dream",1520,13,"Horde"
"Sylithia",10,1,2,"Evermoon","El Círculo de Sangre",1520,12,"Horde"
"Deathk",10,1,6,"Evermoon","MiniDowns",1520,11,"Horde"
"Elázottcsikk",2,0,6,"WoD","Hunnia Égi Serege",1520,10,"Horde"
"Musculous",26,0,10,"Evermoon","The Purpose",1520,10,"Horde"
"Sopatol",25,0,10,"WoD","Sour Muffs",1520,8,"Alliance"
"地煞",8,1,3,"WoD","王者",1520,8,"Horde"
"Defsirme",6,0,1,"WoD","Igazságiak",1520,7,"Horde"
"Charmix",1,0,1,"WoD","FREE GOLD",1520,6,"Alliance"
"Flamina",10,1,8,"WoD","Archangels of Hope",1520,5,"Horde"
"Pressanykey",22,0,3,"Tauri","Champion of Alliance",1520,5,"Alliance"
"Daela",10,1,2,"WoD","Insidious",1520,4,"Horde"
"Gorylwojtyla",2,0,6,"Evermoon","Monkey Business",1520,4,"Horde"
"Keiren",10,1,6,"Tauri","Underworlds",1520,4,"Horde"
"Torpapi",3,0,5,"Tauri","TOTAL ANNIHILATION",1520,4,"Alliance"
"Moreliaa",4,1,8,"WoD","Bankrobbers Nest",1520,3,"Alliance"
"Lornah",5,1,6,"Tauri","Hordecore Pørnstars",1520,2,"Horde"
"Alázadó",7,0,6,"WoD","pass me the lighter",1520,0,"Alliance"
"Jintuk",10,0,12,"WoD","Inmortales latinos",1520,0,"Horde"
"Koganee",10,1,3,"Tauri","Gwynbleidd",1520,0,"Horde"
"Lucylhe",22,1,11,"Evermoon","La Cruzada Escarlata",1520,0,"Alliance"
"Nineinchnail",1,0,2,"WoD","International",1520,0,"Alliance"
"Paladinos",10,1,2,"Evermoon","Enter the Dream",1520,0,"Horde"
"Sherbet",1,1,2,"WoD","Rohamosztag",1520,0,"Alliance"
"Yaminii",4,1,11,"Tauri","Lorewalkers",1520,0,"Alliance"
"Kirbý",8,0,11,"WoD","",1515,20036,"Horde"
"宝贝",8,0,3,"WoD","",1515,19189,"Horde"
"Whops",5,1,10,"WoD","",1515,15965,"Horde"
"Pompyro",2,0,8,"WoD","",1515,15148,"Horde"
"Novartis",6,0,6,"WoD","Evil Eye™",1515,9037,"Horde"
"Natixqt",11,1,7,"WoD","LiL G Pussý",1515,7653,"Alliance"
"Destaline",4,0,5,"WoD","",1515,7259,"Alliance"
"Acatalepsy",1,0,2,"WoD","Myriad",1515,5804,"Alliance"
"Doublade",1,1,4,"WoD","We Stand United",1515,4429,"Alliance"
"Azazen",22,0,6,"WoD","alphaBlood",1515,4165,"Alliance"
"Scyther",7,0,8,"Evermoon","",1515,4114,"Alliance"
"Kritcätq",8,1,11,"WoD","zerø empathy",1515,4028,"Horde"
"Ragehoof",6,0,1,"WoD","Hunnia Égi Serege",1515,3892,"Horde"
"Çlownn",1,1,5,"WoD","",1515,3640,"Alliance"
"Tiemen",4,0,11,"Evermoon","",1515,3319,"Alliance"
"Coccolino",1,1,5,"WoD","",1515,3104,"Alliance"
"Tyleronis",10,0,9,"WoD","Rockefeller Family",1515,3074,"Horde"
"Kupacc",8,0,8,"Tauri","Hordecore Pørnstars",1515,2893,"Horde"
"Stellmaria",8,1,11,"WoD","Öregkurva Lakik a Háznál",1515,2765,"Horde"
"Nagygubanc",10,0,2,"WoD","The Sanctuary",1515,2381,"Horde"
"Velko",10,0,2,"Evermoon","",1515,2048,"Horde"
"Ironsmasher",2,0,7,"Tauri","A Guild Has No Name",1515,1913,"Horde"
"Gemminii",11,1,3,"WoD","Forgotten Society",1515,1813,"Alliance"
"Nemlehet",2,1,7,"Tauri","Not in Guild",1515,1707,"Horde"
"Raenora",4,1,12,"Evermoon","Crows at Midnight",1515,1580,"Alliance"
"Poohdini",4,0,4,"Tauri","Sleepless",1515,1579,"Alliance"
"Csipowä",2,0,7,"WoD","Wrathgate",1515,1564,"Horde"
"Kronoz",1,0,2,"Evermoon","Classifieds",1515,1526,"Alliance"
"Bestiac",8,0,3,"Evermoon","Ace of Spadez",1515,1500,"Horde"
"Cyriten",8,0,5,"Tauri","HalálSzárny",1515,1441,"Horde"
"Collaborate",4,0,5,"Tauri","Shifty Rascals",1515,1402,"Alliance"
"Deathhead",4,0,6,"WoD","Lion Heart",1515,1270,"Alliance"
"Gamakatsu",6,0,1,"Evermoon","Zsibbadt egerek",1515,1245,"Horde"
"Looxery",5,1,4,"Evermoon","",1515,1128,"Horde"
"Jacki",1,1,10,"Tauri","RelaxBroImPro",1515,1064,"Alliance"
"Taisensei",26,0,10,"Evermoon","Orgrimmar Raid Club",1515,1032,"Horde"
"Doncervezero",2,0,7,"Evermoon","Ñ GANG",1515,1012,"Horde"
"Vhann",10,0,2,"Evermoon","GUARDIANES DE LA HORDA",1515,1005,"Horde"
"Hegg",1,0,1,"Evermoon","Brodate Drzewa",1515,1003,"Alliance"
"Shinako",1,1,8,"WoD","Bosque de Bambu",1515,898,"Alliance"
"Stooned",2,1,1,"Evermoon","Erå of Ørgrîms",1515,858,"Horde"
"Blöah",22,1,1,"Tauri","",1515,853,"Alliance"
"Rombolock",8,0,9,"Evermoon","Képviseleti Egyesület",1515,841,"Horde"
"Nahitan",1,0,3,"Evermoon","Yin Yang",1515,831,"Alliance"
"Janehx",8,1,11,"Evermoon","Among Us",1515,756,"Horde"
"Botzka",4,0,3,"Tauri","Absolute Loyalty",1515,708,"Alliance"
"Maknolia",1,1,9,"Evermoon","La Cruzada Escarlata",1515,684,"Alliance"
"Chorito",8,0,4,"Evermoon","OID MORTALES",1515,657,"Horde"
"Terrara",11,1,2,"Evermoon","Хранители Вечности",1515,620,"Alliance"
"Kutsalboga",6,0,2,"Evermoon","YOU DIED TO A FURRY XD",1515,547,"Horde"
"Aldee",11,0,2,"Evermoon","Exaltado con el piso",1515,430,"Alliance"
"Jøgreatx",1,1,1,"WoD","DasLegat",1515,402,"Alliance"
"Baratheoon",11,0,2,"Tauri","Pandarens",1515,384,"Alliance"
"Curacao",6,1,6,"Tauri","Eternal",1515,336,"Horde"
"Verryn",9,1,7,"Evermoon","trololo",1515,311,"Horde"
"Saynomøre",10,1,12,"Evermoon","Clan Grito de Guerra",1515,309,"Horde"
"Díddykong",22,1,11,"Evermoon","Draconis",1515,307,"Alliance"
"Bigcigany",5,0,8,"Evermoon","BabyBaby",1515,300,"Horde"
"Grandchawhe",9,0,3,"Evermoon","",1515,264,"Horde"
"Wyreanth",7,1,9,"Tauri","Excluded",1515,244,"Alliance"
"Dazbone",8,0,1,"Evermoon","Luna Vil",1515,241,"Horde"
"Onixya",22,1,6,"WoD","Rohamosztag",1515,211,"Alliance"
"Bokis",10,1,2,"Evermoon","The Purpose",1515,209,"Horde"
"Lightblad",1,0,1,"Evermoon","deceased legend",1515,196,"Alliance"
"Vándorcsaj",10,1,6,"WoD","There is no Hope",1515,192,"Horde"
"Maloie",8,0,11,"WoD","AUTISTIC DOG FREAKS",1515,186,"Horde"
"Elviejorozu",2,0,7,"WoD","Inmortales latinos",1515,162,"Horde"
"Babaganooush",26,0,8,"Evermoon","Phoenix Legion",1515,153,"Horde"
"Cuurser",2,0,6,"Evermoon","HoldMyBeerAndWatchThis",1515,143,"Horde"
"Pallerøx",2,1,1,"WoD","Los pingoletas",1515,139,"Horde"
"Negyedelek",7,0,9,"WoD","Drunken Legio",1515,133,"Alliance"
"Murderstein",5,0,5,"Tauri","Nightcrawlers",1515,132,"Horde"
"Gatzeepal",6,1,2,"Evermoon","Kamote",1515,127,"Horde"
"Nestville",11,1,2,"Tauri","HunDevils",1515,126,"Alliance"
"Heinous",22,0,6,"Tauri","Excluded",1515,124,"Alliance"
"Näturëwígíl",4,1,11,"WoD","Vermiliøn Spirits",1515,109,"Alliance"
"Arendt",3,1,7,"Evermoon","Joy Division",1515,108,"Alliance"
"山长水远",5,0,8,"WoD","這些年一起走過丶",1515,103,"Horde"
"Khordis",2,0,9,"WoD","Instinct",1515,99,"Horde"
"Malfurionm",4,0,11,"WoD","Yes",1515,98,"Alliance"
"Redfoxi",10,0,1,"Evermoon","FORGOTTEN SHADOWS",1515,95,"Horde"
"Muffantyú",25,1,10,"WoD","Archons",1515,90,"Alliance"
"十里坡剑仙",2,1,4,"WoD","這些年一起走過丶",1515,83,"Horde"
"Deathbirnger",22,0,6,"Tauri","Idosek Klubja",1515,75,"Alliance"
"Madzin",9,1,8,"Tauri","Lumen Natum",1515,66,"Horde"
"Dîu",10,1,3,"Tauri","Elders of illuminat",1515,64,"Horde"
"Forcedlove",10,1,1,"Evermoon","A Murder of Crows",1515,46,"Horde"
"Dkmetcalf",10,1,6,"Evermoon","Despair",1515,43,"Horde"
"Tonothing",25,0,10,"Evermoon","Exaltado con el piso",1515,31,"Alliance"
"Nessrogue",7,1,4,"Tauri","Eyes of the Spirit",1515,30,"Alliance"
"Destrobeast",10,0,9,"Evermoon","Titan",1515,26,"Horde"
"Cornel",1,1,4,"WoD","Yes",1515,23,"Alliance"
"Kungfupooe",25,0,10,"Tauri","Unga Bunga",1515,23,"Alliance"
"Falky",10,1,8,"Evermoon","GUARDIANES DE LA HORDA",1515,18,"Horde"
"Smits",1,0,2,"WoD","Starcore",1515,16,"Alliance"
"Kakabuko",25,0,10,"Evermoon","Warriors of the Alliance",1515,14,"Alliance"
"Ohwronghole",10,1,3,"Tauri","Beton Logok Szar Karikkal",1515,14,"Horde"
"Furyossa",2,1,1,"WoD","TETANUS",1515,11,"Horde"
"Morgarine",2,0,6,"Evermoon","Hollywood Undead",1515,9,"Horde"
"Fäker",8,1,11,"WoD","Dark Before Dawn",1515,8,"Horde"
"Kikas",9,0,4,"Tauri","Hordecore Pørnstars",1515,7,"Horde"
"Maellus",11,1,2,"Evermoon","La Cruzada Escarlata",1515,5,"Alliance"
"Porthios",1,0,2,"WoD","Cukorborsó",1515,4,"Alliance"
"Timehorn",3,0,2,"WoD","Storm of Vengeance",1515,4,"Alliance"
"Weny",4,1,10,"Evermoon","Crows at Midnight",1515,4,"Alliance"
"发德的小号一",10,1,1,"WoD","這些年一起走過丶",1515,4,"Horde"
"Doruido",4,1,11,"Evermoon","Thunder",1515,3,"Alliance"
"Rámon",5,0,4,"Tauri","Outcast",1515,2,"Horde"
"Sussan",6,1,11,"WoD","Anduril Keepers",1515,2,"Horde"
"Chaka",25,0,8,"WoD","Down Horizont",1515,1,"Alliance"
"Elesaria",4,1,11,"Evermoon","Symphony Of War",1515,1,"Alliance"
"Fractures",1,1,4,"WoD","Bankrobbers Nest",1515,1,"Alliance"
"Kwichanaqtu",6,0,11,"Evermoon","Oceanic",1515,1,"Horde"
"Edën",8,1,7,"WoD","Instinct",1515,0,"Horde"
"Fififi",10,0,6,"WoD","Inmortales latinos",1515,0,"Horde"
"Idealheals",1,1,3,"WoD","cpxHEROES",1515,0,"Alliance"
"Veriska",10,1,8,"Evermoon","Clan Grito de Guerra",1515,0,"Horde"
"Xiá",26,1,3,"Evermoon","Ace of Spadez",1515,0,"Horde"
"Yoúpi",6,0,11,"Evermoon","Hollywood Undead",1515,0,"Horde"
"Saru",5,0,8,"WoD","Invincible",1510,60054,"Horde"
"Hörpintek",4,0,11,"Tauri","Champion of Alliance",1510,14874,"Alliance"
"Hitmegeggy",4,0,3,"WoD","Bankrobbers Nest",1510,11970,"Alliance"
"Deadrice",5,0,9,"WoD","",1510,9331,"Horde"
"Pappy",4,0,5,"WoD","WHISKY",1510,8688,"Alliance"
"Bånu",10,1,2,"Evermoon","Meet Your Makers II",1510,8215,"Horde"
"Irithel",4,1,3,"Tauri","",1510,8156,"Alliance"
"Amélyä",1,1,6,"Tauri","Champion of Alliance",1510,7473,"Alliance"
"Wellwisher",1,1,1,"WoD","Necropownzlis",1510,6046,"Alliance"
"Warricartman",3,0,1,"WoD","Nemesis Reavers",1510,5682,"Alliance"
"Maelldar",10,0,5,"Tauri","Aljanépség",1510,5134,"Horde"
"Chtd",1,1,3,"WoD","Sub Zero",1510,5026,"Alliance"
"Reszelö",5,0,8,"WoD","Betyársereg WOW",1510,4449,"Horde"
"Lareen",1,0,6,"WoD","Echo",1510,4394,"Alliance"
"Akkaai",2,0,7,"Tauri","The Executioners Of Sargeras",1510,4213,"Horde"
"Melindám",11,1,2,"Tauri","Lighting Darkness",1510,3994,"Alliance"
"Hijedzsin",1,1,10,"Tauri","Reunited",1510,3924,"Alliance"
"Hainter",2,0,3,"Tauri","Wu Tang",1510,3516,"Horde"
"Adenzoni",1,0,1,"WoD","Vándor Lovagok",1510,3513,"Alliance"
"Vendëtta",1,1,4,"WoD","Latin BlackList",1510,3471,"Alliance"
"Chastilla",10,1,5,"Tauri","HalálSzárny",1510,3103,"Horde"
"Happens",10,0,2,"Tauri","Forgotten Warriors",1510,3085,"Horde"
"Tippszmiksz",10,1,4,"Tauri","NothingPersonal",1510,3047,"Horde"
"Priestkukula",10,1,5,"Evermoon","SPARTAN II Halo",1510,2964,"Horde"
"Gunshot",1,1,3,"Evermoon","",1510,2902,"Alliance"
"Rullaenfet",1,0,1,"Evermoon","",1510,2800,"Alliance"
"Páwadudu",4,0,11,"WoD","descop",1510,2727,"Alliance"
"Syeanae",10,1,9,"WoD","Sunfall",1510,2563,"Horde"
"Surmoh",3,0,7,"Tauri","Legendary of the Azeroth",1510,2522,"Alliance"
"Príncess",1,1,4,"WoD","Endless Nightmare",1510,2352,"Alliance"
"Tigrania",4,1,11,"Evermoon","Valor Lovers",1510,2328,"Alliance"
"Locknéni",1,1,9,"Tauri","Corrupted Soldiers",1510,2294,"Alliance"
"Zdudi",2,0,4,"Evermoon","Nexxus",1510,2272,"Horde"
"Decayingwolf",2,0,6,"Evermoon","The World Eaters",1510,2192,"Horde"
"Deathcaller",1,1,6,"WoD","Yes",1510,2174,"Alliance"
"Ossloth",2,0,1,"WoD","Chaotic Deathbringers",1510,2045,"Horde"
"Soyero",6,0,11,"Evermoon","CONCHATUMARE",1510,1961,"Horde"
"Sliir",1,0,8,"WoD","Order of the Silver Hand",1510,1816,"Alliance"
"Missphp",1,1,2,"WoD","",1510,1767,"Alliance"
"Topex",10,0,2,"WoD","ToopiClub",1510,1656,"Horde"
"Nihiknight",3,0,6,"Evermoon","Dimension",1510,1635,"Alliance"
"Jégangyalka",1,1,8,"Tauri","Lighting Darkness",1510,1601,"Alliance"
