"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Thundrthighs",26,1,10,"Evermoon","GiurgiuvensHr",825,0,"Horde"
"Warmele",6,0,1,"WoD","legiondelatinos",825,0,"Horde"
"Xiuya",26,1,10,"WoD","Stompin Skullz",825,0,"Horde"
"Xligth",10,0,2,"WoD","T E M P E S T",825,0,"Horde"
"Lilclam",7,0,5,"Evermoon","Ace Of Spades",820,2757,"Alliance"
"Erö",2,0,1,"Tauri","Rise of the Brotherhood",820,2749,"Horde"
"Luriox",10,1,8,"Evermoon","Asfrawor",820,1780,"Horde"
"Zemblerk",6,0,2,"Evermoon","Sylvannas",820,1208,"Horde"
"Garøná",2,1,10,"Evermoon","HAVANA CLÚB",820,893,"Horde"
"Glyandra",4,1,11,"WoD","Ascension of the Alliance",820,872,"Alliance"
"Owid",1,0,3,"WoD","Storm of Vengeance",820,813,"Alliance"
"Moondray",1,0,8,"WoD","Nø Mêrcy",820,809,"Alliance"
"Pesidh",10,1,12,"Evermoon","Competence Optional",820,788,"Horde"
"Zenstrange",8,0,11,"Evermoon","The Echoes",820,765,"Horde"
"Magicwand",1,1,8,"WoD","Bankrobbers Nest",820,709,"Alliance"
"Tutiina",1,1,1,"Evermoon","Yin Yang",820,708,"Alliance"
"Missdixon",10,1,3,"WoD","God Hacked Us",820,582,"Horde"
"Zugos",2,0,6,"WoD","The Ascended Knights",820,581,"Horde"
"Arizøna",5,0,5,"WoD","zerø empathy",820,560,"Horde"
"Szilipapó",1,0,6,"WoD","Dontt CC Me Brah",820,491,"Alliance"
"Elthorve",6,0,1,"Evermoon","LA SECTA PVP",820,476,"Horde"
"Mapoy",10,1,8,"WoD","DragonBorn",820,460,"Horde"
"Paranøid",1,1,5,"Evermoon","Cara Máxima",820,443,"Alliance"
"Mifrok",5,0,8,"Evermoon","Ace of Spadez",820,373,"Horde"
"Zoya",25,1,10,"Evermoon","Blank Souls",820,362,"Alliance"
"Szakállbaz",7,0,10,"WoD","BRAZZERZ",820,339,"Alliance"
"Balazsorc",2,0,1,"WoD","Chaotic Deathbringers",820,335,"Horde"
"Stinew",5,1,9,"Evermoon","Titan",820,335,"Horde"
"Tájkmájszon",2,0,10,"Evermoon","American Blood Pact",820,333,"Horde"
"Ausländer",4,1,5,"WoD","descop",820,327,"Alliance"
"Fabirg",22,0,3,"Evermoon","Thunder",820,273,"Alliance"
"Venmorth",5,0,3,"WoD","The Spore Lords",820,258,"Horde"
"Neverbubble",1,0,2,"WoD","Rohamosztag",820,255,"Alliance"
"Apeszafasz",5,0,10,"Tauri","Eternal Gladiators",820,253,"Horde"
"Têrêrê",1,0,10,"Evermoon","La Cruzada Escarlata",820,249,"Alliance"
"Ván",10,0,2,"Evermoon","Luna Vil",820,232,"Horde"
"Zsulien",7,1,5,"WoD","Cukorborsó",820,225,"Alliance"
"Agrestroll",2,0,1,"WoD","Chaotic Deathbringers",820,223,"Horde"
"Gojho",10,0,10,"Evermoon","Hollywood Undead",820,217,"Horde"
"Munkii",1,0,10,"WoD","pass me the lighter",820,199,"Alliance"
"Mozíh",5,0,4,"Evermoon","A Murder of Crows",820,181,"Horde"
"Mhörgan",1,1,9,"Evermoon","Cara Máxima",820,175,"Alliance"
"Fzxt",1,1,10,"WoD","Engineering Trainer",820,172,"Alliance"
"Tibó",11,0,7,"Tauri","Woodland Critters",820,170,"Alliance"
"Vezhar",11,1,7,"Evermoon","Ex Nihilo",820,156,"Alliance"
"Exøwyn",1,1,2,"Tauri","Excluded",820,143,"Alliance"
"Tamun",6,0,6,"Tauri","Thános Gyermekei",820,134,"Horde"
"Mislay",4,1,12,"Evermoon","Cara Máxima",820,133,"Alliance"
"Lolyasuo",10,0,6,"Evermoon","Rosszcsontok",820,126,"Horde"
"Vanhellsiing",22,0,3,"Evermoon","Aliança Das Paçocas",820,119,"Alliance"
"Stêâdy",8,0,3,"WoD","Owners",820,107,"Horde"
"Ezikel",2,0,4,"Evermoon","SPARTAN II Halo",820,106,"Horde"
"Aoxy",10,1,12,"Evermoon","V A L H Â L L A",820,80,"Horde"
"Wuax",1,0,3,"WoD","Bosque de Bambu",820,75,"Alliance"
"Evilshaolin",5,0,10,"Evermoon","Farts n Poop",820,61,"Horde"
"Tokyoghoul",1,0,1,"WoD","International",820,60,"Alliance"
"Asdikam",1,1,10,"WoD","SUPERMARIØ DEATHSQUAD",820,59,"Alliance"
"Elizashadow",1,1,4,"Evermoon","Evermoons Inn",820,58,"Alliance"
"Avc",8,0,9,"Evermoon","BrazilianStorm",820,55,"Horde"
"Milacross",11,1,6,"Evermoon","Comrades",820,54,"Alliance"
"Gilno",22,0,4,"Evermoon","Draconis",820,53,"Alliance"
"Alabrooks",4,1,12,"WoD","The Collectors",820,52,"Alliance"
"Frosti",22,0,6,"WoD","Cukorborsó",820,52,"Alliance"
"Lorack",4,0,3,"WoD","Kimaradtak",820,49,"Alliance"
"Etvvas",7,0,8,"Tauri","Exemplar",820,40,"Alliance"
"Narran",4,0,12,"Tauri","Nice day for leveling",820,37,"Alliance"
"Tuttyika",6,0,11,"Evermoon","Nighthunter",820,35,"Horde"
"Endiabrada",7,1,9,"Evermoon","Purgatory",820,32,"Alliance"
"Foldmuves",1,0,1,"Tauri","KFC fighters",820,30,"Alliance"
"Nork",25,0,5,"Evermoon","Draconis",820,30,"Alliance"
"Aeryel",10,1,5,"Tauri","Exiled",820,28,"Horde"
"Elliae",1,1,9,"Tauri","Storm of Vengeance",820,27,"Alliance"
"Leotricker",9,0,1,"Evermoon","Oblivion",820,23,"Horde"
"Mörticia",4,1,11,"Evermoon","La Cruzada Escarlata",820,22,"Alliance"
"Berventin",25,1,3,"Evermoon","New World Order",820,21,"Alliance"
"Fuhatezmi",5,0,1,"Evermoon","Falka",820,17,"Horde"
"Anwarasad",6,0,2,"Evermoon","Meet Your Makers II",820,16,"Horde"
"Feelgyl",1,1,9,"Evermoon","Yin Yang",820,16,"Alliance"
"Tayx",10,0,8,"Evermoon","La Realeza",820,16,"Horde"
"Penjamin",6,0,11,"Evermoon","Aletta Ocean",820,15,"Horde"
"Toukachaan",8,1,7,"Evermoon","Rosszcsontok",820,15,"Horde"
"Nibbány",9,0,1,"Tauri","Lonely Wanderers",820,13,"Horde"
"Spiritjoker",11,1,8,"Tauri","Killepitsch",820,13,"Alliance"
"Ogot",26,0,10,"Tauri","Seekers of the Self",820,11,"Horde"
"Guunk",26,0,1,"Evermoon","Reign",820,10,"Horde"
"Fistmight",1,0,2,"Evermoon","Eternal",820,9,"Alliance"
"Lorny",10,1,5,"Evermoon","Dioses del Pve",820,9,"Horde"
"Synshi",5,1,5,"Evermoon","Erå of Ørgrîms",820,9,"Horde"
"Lìlíth",1,1,9,"Evermoon","Draconis",820,8,"Alliance"
"Mertas",11,0,8,"WoD","Brutal Fönix Team",820,7,"Alliance"
"Zorena",6,1,7,"Evermoon","Titan",820,7,"Horde"
"Ansonx",1,0,9,"Tauri","Tauri All Stars",820,6,"Alliance"
"Apoloníusz",10,0,6,"Evermoon","Vistustan",820,5,"Horde"
"Eñd",8,0,9,"Evermoon","Purple Stuff",820,5,"Horde"
"Pandapyro",25,1,8,"Evermoon","Draconis",820,5,"Alliance"
"Blacksorrow",5,0,5,"Evermoon","SPARTAN II Halo",820,4,"Horde"
"Thebyte",10,0,2,"Evermoon","A Murder of Crows",820,4,"Horde"
"Blätterbernd",8,0,11,"Evermoon","Champion OF The Horde",820,3,"Horde"
"Fullmoonx",4,1,11,"Tauri","Absolute Loyalty",820,3,"Alliance"
"Madproofdrei",8,0,11,"Evermoon","Despair",820,3,"Horde"
"Tomikoo",9,0,3,"Evermoon","HoldMyBeerAndWatchThis",820,3,"Horde"
"Bluja",10,1,9,"Evermoon","SPARTAN II Halo",820,2,"Horde"
"Fëanáro",6,0,11,"Evermoon","Champion OF The Horde",820,2,"Horde"
"Golpehada",10,1,2,"Evermoon","Escuadrón Zero",820,2,"Horde"
"Splendor",10,0,2,"Evermoon","Titan",820,2,"Horde"
"Stormynight",8,1,4,"Evermoon","GiurgiuvensHr",820,2,"Horde"
"Talliiah",1,1,2,"Evermoon","The Veterans",820,2,"Alliance"
"Tlya",4,1,3,"Evermoon","The Pirate Bay",820,2,"Alliance"
"Uranys",2,0,7,"Evermoon","Mercenary",820,2,"Horde"
"Adroxus",10,0,9,"Evermoon","GUARDIANES DE LA HORDA",820,1,"Horde"
"Blazerino",8,0,9,"Evermoon","Chaos Inc",820,1,"Horde"
"Faridika",25,0,7,"WoD","Non Existing Arcs",820,1,"Alliance"
"Galiard",2,0,6,"WoD","Inmortales latinos",820,1,"Horde"
"Lcst",1,0,2,"WoD","DasLegat",820,1,"Alliance"
"Nabele",7,1,6,"WoD","Magam útját járom",820,1,"Alliance"
"Nifika",10,1,8,"Evermoon","Dioses del Pve",820,1,"Horde"
"Nightlôrd",5,0,9,"Evermoon","GiurgiuvensHr",820,1,"Horde"
"Nohay",2,0,3,"WoD","legiondelatinos",820,1,"Horde"
"Orgasmdonor",1,0,2,"WoD","DasLegat",820,1,"Alliance"
"Palavik",6,1,2,"Evermoon","Zsibbadt egerek",820,1,"Horde"
"Percsi",10,1,4,"WoD","Generation",820,1,"Horde"
"Pettep",11,1,7,"WoD","Stormborn",820,1,"Alliance"
"Trg",1,0,8,"WoD","A Sötét Lelkek",820,1,"Alliance"
"Adzy",8,0,8,"Evermoon","The Dark Exile",820,0,"Horde"
"Ambraxxon",10,0,3,"WoD","The Sanctuary",820,0,"Horde"
"Benigamer",4,0,11,"WoD","Rohamosztag",820,0,"Alliance"
"Erdojaro",10,0,4,"Evermoon","V A L H Â L L A",820,0,"Horde"
"Farmear",6,0,11,"WoD","Los pingoletas",820,0,"Horde"
"Gaden",8,0,11,"WoD","Hunnia Égi Serege",820,0,"Horde"
"Gapss",6,0,10,"WoD","The Sanctuary",820,0,"Horde"
"Genzu",6,0,11,"WoD","Igazságiak",820,0,"Horde"
"Ghazgull",2,0,6,"Evermoon","Storm",820,0,"Horde"
"Grianosh",2,1,3,"WoD","Igazságiak",820,0,"Horde"
"Lennoxd",4,0,11,"WoD","Engineering Trainer",820,0,"Alliance"
"Naemera",4,1,11,"WoD","The Collectors",820,0,"Alliance"
"Onkelbull",6,0,11,"Tauri","Seekers of the Self",820,0,"Horde"
"Orthinar",10,0,9,"WoD","Los pingoletas",820,0,"Horde"
"Splooj",2,0,9,"Evermoon","Titan",820,0,"Horde"
"Sémil",6,0,1,"Evermoon","EL CARTEL DE AZEROTH",820,0,"Horde"
"Søraka",4,1,5,"WoD","Kimaradtak",820,0,"Alliance"
"Tamaki",22,1,9,"WoD","Storm of Vengeance",820,0,"Alliance"
"Tyränida",10,1,6,"WoD","Supernova",820,0,"Horde"
"Utredragnasn",2,0,1,"WoD","Instinct",820,0,"Horde"
"Valshira",4,1,12,"WoD","Bosque de Bambu",820,0,"Alliance"
"Vaypeer",3,0,7,"Evermoon","Crows at Midnight",820,0,"Alliance"
"Wørldwide",1,1,9,"Tauri","ernourasag zsoldosai",820,0,"Alliance"
"Ymi",1,1,5,"WoD","Storm of Vengeance",820,0,"Alliance"
"Zagris",4,1,12,"Evermoon","El Ultimo Checkpoint",820,0,"Alliance"
"Meato",1,1,3,"WoD","DESTRØYERS",815,1651,"Alliance"
"Thiamant",10,1,12,"Evermoon","V A L H Â L L A",815,1600,"Horde"
"Gruudge",1,0,5,"WoD","Dogs on Tour",815,1255,"Alliance"
"Takoll",8,0,7,"WoD","Inmortales latinos",815,1253,"Horde"
"Zaradrei",10,1,5,"WoD","Decay",815,1143,"Horde"
"Mixetalock",9,1,9,"Evermoon","Da Fuq",815,991,"Horde"
"Amatterasu",1,0,9,"Evermoon","Thunder",815,790,"Alliance"
"Soviethpaly",10,1,2,"Evermoon","beloved",815,679,"Horde"
"Masepoes",10,0,12,"Evermoon","V A L H Â L L A",815,670,"Horde"
"Switchblades",22,1,11,"WoD","Sour Muffs",815,619,"Alliance"
"Mochonco",2,0,10,"Evermoon","Farts n Poop",815,597,"Horde"
"Mailotaz",1,0,2,"Evermoon","Luna Sagrada",815,565,"Alliance"
"Eoila",10,1,12,"Evermoon","A Murder of Crows",815,561,"Horde"
"Enderi",2,0,9,"Evermoon","Vistustan",815,549,"Horde"
"Neythann",22,0,9,"Evermoon","Army of Divergent",815,542,"Alliance"
"Vexcen",4,1,4,"Evermoon","Yin Yang",815,520,"Alliance"
"Watizmyname",7,0,9,"WoD","I am fast as fak BOÍÍ",815,498,"Alliance"
"Necrofila",4,1,6,"Evermoon","La Cruzada Escarlata",815,415,"Alliance"
"Swaglordz",4,1,11,"Evermoon","Tempest",815,403,"Alliance"
"Mamikawada",11,1,2,"WoD","Yes",815,375,"Alliance"
"Thapenguin",1,0,3,"Evermoon","THE ELEGANCE",815,373,"Alliance"
"Zadixfaxes",1,1,6,"WoD","Stormborn",815,340,"Alliance"
"Líló",5,1,8,"Evermoon","Skill Issue",815,278,"Horde"
"Válak",1,1,9,"WoD","csirkefogók",815,265,"Alliance"
"Makyzen",8,1,7,"Evermoon","Hijos De Odyn",815,256,"Horde"
"Belonacz",11,1,2,"Evermoon","Thunder",815,253,"Alliance"
"Lightson",1,0,2,"Evermoon","Thunder",815,237,"Alliance"
"Mellestra",10,1,9,"Evermoon","V A L H Â L L A",815,231,"Horde"
"Spoorky",2,1,4,"WoD","FireDragons",815,221,"Horde"
"Wxinyinw",4,0,1,"Evermoon","Cruzada de Los Andes",815,191,"Alliance"
"Fandreal",4,0,11,"WoD","Down Horizont",815,117,"Alliance"
"Szummanyó",8,1,9,"Evermoon","YEW R NOT REPAIRED",815,103,"Horde"
"Marcebreivik",10,0,5,"Evermoon","OSITOS EN LLAMAS",815,88,"Horde"
"Lélekhang",2,0,6,"WoD","Igazságiak",815,74,"Horde"
"Mariusius",1,0,2,"Tauri","Tauri All Stars",815,74,"Alliance"
"Arcanos",5,0,8,"Evermoon","Malevolence",815,65,"Horde"
"Ericklujan",2,0,1,"Evermoon","YOU DIED TO A FURRY XD",815,63,"Horde"
"Blanketx",1,0,3,"WoD","cpxHEROES",815,60,"Alliance"
"Orcväder",2,0,6,"Tauri","Ottoman Empire",815,48,"Horde"
"Ulun",1,1,10,"WoD","Sub Zero",815,47,"Alliance"
"Líndsey",10,1,4,"Tauri","TeamWork",815,42,"Horde"
"Treb",10,0,8,"Evermoon","Ace of Spadez",815,40,"Horde"
"Gabrion",22,0,6,"Evermoon","Oppies I Pulled",815,27,"Alliance"
"Xalo",10,1,10,"Evermoon","Purple Stuff",815,27,"Horde"
"Emzéperx",8,0,7,"WoD","Infinity Warriors",815,24,"Horde"
"Nilara",4,1,11,"Evermoon","Ex Nihilo",815,24,"Alliance"
"Merciy",2,0,3,"Evermoon","OID MORTALES",815,20,"Horde"
"Elyre",4,1,4,"Evermoon","Defiance",815,16,"Alliance"
"Meowynn",26,0,10,"Evermoon","The Twilight Horde",815,16,"Horde"
"Miramiracle",1,1,8,"Evermoon","Legionarios de Azeroth",815,15,"Alliance"
"Luii",11,1,2,"Tauri","The Amazing Tea Party",815,12,"Alliance"
"Faulkner",22,0,11,"Evermoon","Domingueros level Dios",815,11,"Alliance"
"Lorieth",11,1,7,"Tauri","Nonsense",815,8,"Alliance"
"Nigker",1,0,10,"WoD","cpxHEROES",815,5,"Alliance"
"Nilami",4,1,5,"Evermoon","Thunder",815,5,"Alliance"
"Oronok",2,0,9,"Evermoon","Champion OF The Horde",815,4,"Horde"
"Angli",2,0,7,"Evermoon","A Murder of Crows",815,3,"Horde"
"Thunderbeárd",3,0,7,"Evermoon","Revendreth",815,3,"Alliance"
"Foulsoul",1,0,9,"WoD","banned",815,2,"Alliance"
"Lightofelune",4,1,5,"Evermoon","LEVELERS",815,2,"Alliance"
"Wackelwampe",25,0,1,"Evermoon","Dauntless",815,2,"Alliance"
"Whustrag",3,0,2,"Evermoon","Foundation",815,2,"Alliance"
"Firexx",2,0,1,"Evermoon","Spirits of Elune",815,1,"Horde"
"Leylany",10,1,1,"Evermoon","Asfrawor",815,1,"Horde"
"Nemlock",2,0,9,"WoD","Chaotic Deathbringers",815,1,"Horde"
"Wetnap",10,1,8,"Evermoon","Asfrawor",815,1,"Horde"
"Berryberry",7,0,8,"WoD","Archons",815,0,"Alliance"
"Bloodybara",11,1,6,"Evermoon","ForTheAlliance",815,0,"Alliance"
"Elstir",8,1,3,"WoD","Cult Of Melkor",815,0,"Horde"
"Enza",1,1,10,"WoD","cpxHEROES",815,0,"Alliance"
"Escalett",10,1,1,"WoD","王者",815,0,"Horde"
"Felek",4,1,12,"Evermoon","Thunder",815,0,"Alliance"
"Furiosaa",1,1,1,"WoD","Bosque de Bambu",815,0,"Alliance"
"Garrag",4,0,4,"Tauri","Tauri All Stars",815,0,"Alliance"
"Gone",3,0,6,"WoD","Rohamosztag",815,0,"Alliance"
"Gusai",4,0,12,"Evermoon","Classifieds",815,0,"Alliance"
"Lasloo",6,0,11,"WoD","Parental Advisory",815,0,"Horde"
"Leokes",1,0,4,"Tauri","Destroyer",815,0,"Alliance"
"Maybellene",10,1,8,"Tauri","Hordecore Pørnstars",815,0,"Horde"
"Mirtosaw",10,0,10,"WoD","legiondelatinos",815,0,"Horde"
"Neoli",10,1,8,"Evermoon","A Murder of Crows",815,0,"Horde"
"Oowpoogre",2,0,6,"WoD","Igazságiak",815,0,"Horde"
"Paladexo",10,1,2,"WoD","DragonBorn",815,0,"Horde"
"Pandomíne",26,1,3,"WoD","Los pingoletas",815,0,"Horde"
"Subhablood",22,0,6,"Evermoon","Cookie Squad",815,0,"Alliance"
"Superiority",4,0,11,"WoD","FREE GOLD",815,0,"Alliance"
"Surfa",5,1,5,"WoD","The Sanctuary",815,0,"Horde"
"Tewemkcil",10,1,1,"WoD","這些年一起走過丶",815,0,"Horde"
"Trhyrion",10,0,2,"Evermoon","Clan Grito de Guerra",815,0,"Horde"
"Varalliah",10,1,6,"WoD","Parental Advisory",815,0,"Horde"
"Wangling",5,0,6,"WoD","王者",815,0,"Horde"
"Yesemende",26,1,10,"Evermoon","Purge the Alliance Rats",815,0,"Horde"
"Zombieraiser",2,1,6,"WoD","這些年一起走過丶",815,0,"Horde"
"Bennitto",4,0,12,"Tauri","Nice day for leveling",810,2105,"Alliance"
"Lolleerr",1,0,1,"WoD","Rose Noire",810,1818,"Alliance"
"Lûñæsøffýã",10,1,6,"Tauri","Pirates of Azeroth",810,1587,"Horde"
"Aløezøe",25,1,3,"Evermoon","Yin Yang",810,1015,"Alliance"
"Nirmis",1,1,2,"Evermoon","La Voluntad del Gato",810,983,"Alliance"
"Nyalnálak",10,0,6,"Evermoon","Holy Crusaders",810,739,"Horde"
"Xhare",1,1,9,"Evermoon","Cara Máxima",810,654,"Alliance"
"Áttilá",2,0,1,"WoD","Igazságiak",810,610,"Horde"
"Aethelis",4,1,12,"Tauri","BOOSTED",810,582,"Alliance"
"Nullx",6,0,11,"Evermoon","Unicorns",810,513,"Horde"
"Maritla",1,1,9,"WoD","Elite Glad",810,463,"Alliance"
"Worgensucks",1,0,4,"WoD","Sour Muffs",810,458,"Alliance"
"Leeggolas",2,0,7,"Evermoon","Sombras Da Horda",810,391,"Horde"
"Barzant",2,0,1,"Evermoon","Vistustan",810,389,"Horde"
"Mhm",1,1,3,"WoD","I Hate Models",810,371,"Alliance"
"Meruniel",4,1,11,"Evermoon","Tempest",810,351,"Alliance"
"Mayonessa",1,1,4,"Evermoon","Cara Máxima",810,342,"Alliance"
"Layman",5,0,3,"Tauri","Wu Tang",810,325,"Horde"
"Olahkarcsi",3,0,1,"Evermoon","Fekete Hold",810,315,"Alliance"
"Yukishima",11,1,2,"Tauri","I just saw God",810,304,"Alliance"
"Tachipirina",4,1,11,"Evermoon","Ex Nihilo",810,301,"Alliance"
"Levinho",5,0,4,"WoD","Igazságiak",810,279,"Horde"
"Zynerix",4,1,3,"Evermoon","El Ultimo Checkpoint",810,252,"Alliance"
"Ömega",1,0,4,"Evermoon","Cruzada de Los Andes",810,244,"Alliance"
"Gömbhal",7,0,10,"Evermoon","UPC Service",810,228,"Alliance"
"Arnnii",1,0,2,"WoD","Starcore",810,214,"Alliance"
"Voldor",11,0,7,"Evermoon","Cookie Squad",810,208,"Alliance"
"Belthang",2,0,9,"Evermoon","Golden Horde",810,204,"Horde"
"Babadanga",1,1,9,"WoD","True Religion",810,202,"Alliance"
"Mojadito",2,0,10,"Evermoon","V A L H Â L L A",810,193,"Horde"
"Mandinngo",22,0,6,"WoD","FREE GOLD",810,191,"Alliance"
"Nodk",22,0,6,"WoD","Bosque de Bambu",810,191,"Alliance"
"Zorzi",10,0,10,"Evermoon","Skill Issue",810,170,"Horde"
"Mitskif",2,0,10,"Evermoon","Agencia de Leche Tauren",810,169,"Horde"
"Madman",1,0,2,"Evermoon","Chimken and the Nuggies",810,167,"Alliance"
"Wanderz",1,0,10,"Tauri","Excluded",810,167,"Alliance"
"Grimmaso",1,0,10,"Evermoon","THE ELEGANCE",810,154,"Alliance"
"Binfett",25,0,1,"Evermoon","The Lunatic Monkeys",810,152,"Alliance"
"Moroés",6,0,11,"Evermoon","Dioses del Pve",810,145,"Horde"
"Azllana",1,1,5,"Evermoon","Joy Division",810,135,"Alliance"
"Masuka",5,0,8,"WoD","Instinct",810,130,"Horde"
"Walterblack",1,0,1,"WoD","Vermiliøn Spirits",810,122,"Alliance"
"Äsdlok",5,0,10,"Evermoon","Zsibbadt egerek",810,120,"Horde"
"Gorblejn",3,0,7,"WoD","cpxHEROES",810,107,"Alliance"
"Valkyrdudu",4,1,11,"WoD","Lords Of Shadow",810,88,"Alliance"
"Edgebrowser",9,1,6,"Evermoon","Incendia",810,78,"Horde"
"Feluriana",4,1,3,"Evermoon","Soulflame Syndicate",810,68,"Alliance"
"Ðesdemona",1,1,9,"Evermoon","Plows sans Frontières",810,65,"Alliance"
"Emerithus",1,0,5,"Evermoon","Legionarios de Azeroth",810,55,"Alliance"
"Barricada",1,0,1,"WoD","Sour Muffs",810,48,"Alliance"
"Tolláni",8,0,9,"WoD","Insidious",810,48,"Horde"
"Magtatus",22,0,9,"Evermoon","Comrades",810,47,"Alliance"
"Stolex",1,0,4,"Evermoon","Draconis",810,43,"Alliance"
"Alteil",10,1,8,"Evermoon","SPARTAN II Halo",810,35,"Horde"
"Norriscan",7,0,8,"Evermoon","La Voluntad del Gato",810,33,"Alliance"
"Leurana",4,1,3,"Tauri","Excluded",810,32,"Alliance"
"Lyézús",1,0,1,"Evermoon","Harcosok klubja",810,32,"Alliance"
"Guldaniell",10,1,9,"Evermoon","Unicorns",810,29,"Horde"
"Fresa",10,1,2,"Evermoon","Skill Issue",810,28,"Horde"
"Baloghm",22,0,11,"WoD","Rohamosztag",810,26,"Alliance"
"Zulomajster",2,1,1,"Evermoon","Rycerze Ortalionu",810,26,"Horde"
"Thrund",10,0,2,"Tauri","MacskaSzem",810,24,"Horde"
"Gushe",26,0,10,"Evermoon","BabyBaby",810,21,"Horde"
"Mobbdeep",5,1,8,"WoD","Final Ascension",810,20,"Horde"
"Bludhoof",6,0,6,"WoD","Sunfall",810,15,"Horde"
"Neosonic",10,0,2,"Evermoon","Golden Horde",810,15,"Horde"
"Zukzuko",1,1,1,"WoD","DasLegat",810,15,"Alliance"
"Mcmagedog",8,0,8,"WoD","Los pingoletas",810,14,"Horde"
"Monicabr",10,1,2,"Evermoon","BrazilianStorm",810,14,"Horde"
"Moonina",6,1,11,"Evermoon","Melody Lane",810,13,"Horde"
"Oletta",10,1,6,"WoD","Parental Advisory",810,13,"Horde"
"Asparagas",1,1,5,"Evermoon","Ace Of Spades",810,12,"Alliance"
"Uchpa",7,1,9,"Evermoon","El Ultimo Checkpoint",810,12,"Alliance"
"Froztos",1,0,9,"WoD","Cukorborsó",810,11,"Alliance"
"Vanhelsing",1,0,3,"Tauri","Divine Brotherhood",810,11,"Alliance"
"Whiteblade",10,0,2,"Tauri","HalálSzárny",810,11,"Horde"
"Thoradir",3,0,7,"Evermoon","DasLegat",810,9,"Alliance"
"Frostyni",10,1,6,"Evermoon","V A L H Â L L A",810,8,"Horde"
"Garrucha",1,1,2,"WoD","DESTRØYERS",810,8,"Alliance"
"Napsii",4,1,11,"WoD","BRAZZERZ",810,7,"Alliance"
"Vendettar",6,0,1,"Evermoon","Olympus",810,7,"Horde"
"Zader",10,0,2,"Evermoon","Muzykanci z Gruzji",810,7,"Horde"
"Szpiingviin",1,0,5,"Tauri","Legendary of the Azeroth",810,6,"Alliance"
"Yannìck",10,0,2,"Evermoon","Dancing Steel",810,6,"Horde"
"Atellina",10,1,8,"Evermoon","ComebackGang",810,5,"Horde"
"Logenn",22,0,4,"WoD","Brutal Fönix Team",810,5,"Alliance"
"Nymphlet",11,1,3,"Tauri","Killepitsch",810,5,"Alliance"
"Palagor",6,0,2,"Evermoon","HAVANA CLÚB",810,5,"Horde"
"Specialeddie",5,0,6,"Evermoon","M E T H O D",810,5,"Horde"
"Taknyosfaszu",8,0,6,"Evermoon","Sentinel",810,5,"Horde"
"Lirox",6,0,11,"Evermoon","Titan",810,4,"Horde"
"Mogtar",6,0,11,"Evermoon","HAVANA CLÚB",810,4,"Horde"
"Tehenkee",1,1,8,"Evermoon","Harcosok klubja",810,4,"Alliance"
"Befla",8,0,11,"WoD","Generation",810,3,"Horde"
"Blahskiboo",2,0,3,"Evermoon","Purge the Alliance Rats",810,3,"Horde"
"Litadelazari",10,1,2,"Evermoon","EL CARTEL DE AZEROTH",810,3,"Horde"
"Littlefion",10,1,2,"Evermoon","BECOME A LEGEND",810,3,"Horde"
"Nudim",11,1,2,"Evermoon","Farming is ALL we do",810,3,"Alliance"
"Alëxstraza",4,1,11,"Evermoon","Ace Of Spades",810,2,"Alliance"
"Amillo",10,0,10,"Evermoon","Champion OF The Horde",810,2,"Horde"
"Asbarakok",1,0,2,"Tauri","Azeroth Hösei",810,2,"Alliance"
"Frenkyz",10,0,12,"Tauri","Sapped girls cant say no",810,2,"Horde"
"Genevievs",1,1,5,"Evermoon","Yin Yang",810,2,"Alliance"
"Laxorien",10,0,8,"Evermoon","Meet Your Makers",810,2,"Horde"
"Linuss",22,1,3,"Tauri","Absolute Loyalty",810,2,"Alliance"
"Luminil",10,1,9,"Evermoon","Exodus",810,2,"Horde"
"Tauelement",6,0,7,"Evermoon","Unicorns",810,2,"Horde"
"Xarrios",8,0,3,"Tauri","Detoxin",810,2,"Horde"
"Alanaria",4,1,8,"Tauri","Sleepless",810,1,"Alliance"
"Fromäge",8,1,8,"WoD","The Laestrygon",810,1,"Horde"
"Growlbass",5,0,9,"Evermoon","Erå of Ørgrîms",810,1,"Horde"
"Lotthbrok",10,0,6,"WoD","Supernova",810,1,"Horde"
"Lumenis",10,1,5,"WoD","TETANUS",810,1,"Horde"
"Oroku",1,1,9,"Evermoon","Plows sans Frontières",810,1,"Alliance"
"Straighteye",4,0,3,"Tauri","TOTAL ANNIHILATION",810,1,"Alliance"
"Sylindrae",4,1,11,"Evermoon","The Pirate Bay",810,1,"Alliance"
"Aloeverae",4,1,11,"WoD","Yes",810,0,"Alliance"
"Archimonk",22,0,6,"WoD","pass me the lighter",810,0,"Alliance"
"Arquenielle",11,1,3,"Evermoon","Blank Souls",810,0,"Alliance"
"Badrobot",10,0,2,"Evermoon","Hun",810,0,"Horde"
"Baolong",25,0,10,"Tauri","Angels of the Phoenix",810,0,"Alliance"
"Bebelu",2,0,1,"Evermoon","Enter the Dream",810,0,"Horde"
"Elentari",10,1,8,"WoD","Los pingoletas",810,0,"Horde"
"Exik",5,0,4,"Evermoon","Titan",810,0,"Horde"
"Lìlìth",4,1,6,"WoD","Sub Zero",810,0,"Alliance"
