"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Wasauchimmer",10,1,5,"Evermoon","One of the Beachy Boys",1120,114,"Horde",0,"8 years 1 months 24 days",461334,-1
"Nopasaran",1,1,1,"Evermoon","russoturisto",1120,110,"Alliance",407,"5 years 3 months 24 days",819750,-1
"Bashiro",26,0,10,"Evermoon","FORGOTTEN SHADOWS",1120,107,"Horde",0,"3 years 11 months 4 days",741811,-1
"Eeren",2,0,1,"Evermoon","The Outcasts",1120,105,"Horde",324,"5 years 5 months 24 days",595056,8200
"Artemisaá",10,1,8,"Evermoon","Raiders of Void",1120,104,"Horde",206,"2 years 0 months 23 days",624765,-1
"Basacodol",5,0,4,"Tauri","Unbound",1120,102,"Horde",0,"9 years 0 months 27 days",704416,-1
"Becsilul",2,1,3,"Tauri","League of Brotherhood",1120,102,"Horde",54,"6 years 10 months 27 days",707024,3285
"Rye",11,1,7,"Tauri","Dharma",1120,101,"Alliance",370,"10 years 1 months 25 days",441164,-1
"Fastpew",8,0,3,"Evermoon","A Murder of Crows",1120,94,"Horde",303,"0 years 8 months 3 days",175056,6580
"Asetback",5,0,3,"Evermoon","A Murder of Crows",1120,91,"Horde",195,"0 years 1 months 2 days",134905,1125
"Oescus",2,0,9,"Evermoon","The Carnivorous Snigels",1120,91,"Horde",95,"4 years 9 months 15 days",605807,18965
"Stonearrow",8,0,3,"Tauri","Lonely Wanderers",1120,91,"Horde",277,"6 years 2 months 10 days",556357,-1
"Sieas",8,1,11,"Evermoon","No Scooby Snack For You",1120,89,"Horde",0,"4 years 11 months 22 days",510053,-1
"Mackerel",25,0,4,"Evermoon","THE ELEGANCE",1120,87,"Alliance",0,"6 years 9 months 15 days",411122,-1
"Meltation",25,0,1,"Evermoon","Azeroth Champions",1120,86,"Alliance",0,"7 years 3 months 27 days",300039,-1
"Redrug",1,0,4,"Tauri","Raids Before Grades",1120,86,"Alliance",0,"15 years 7 months 0 days",803186,-1
"Roxen",10,1,2,"WoD","Chaos and Anarchy",1120,86,"Horde",0,"7 years 10 months 28 days",131156,-1
"Alestorm",3,0,10,"Evermoon","Yang",1120,81,"Alliance",127,"6 years 3 months 22 days",617670,6990
"Musclebuster",6,0,11,"WoD","Silver Hand",1120,81,"Horde",0,"13 years 5 months 11 days",333375,-1
"Zenker",1,0,8,"Tauri","The City of Kings",1120,80,"Alliance",0,"12 years 6 months 11 days",723751,-1
"Frostypawz",22,0,11,"Tauri","Lighting Darkness",1120,78,"Alliance",0,"9 years 8 months 24 days",411387,-1
"Hellfofix",10,0,12,"Evermoon","Grupo Tera",1120,76,"Horde",187,"0 years 1 months 1 days",291114,2000
"Curtanos",11,0,5,"Evermoon","Bekarty Przymierza",1120,75,"Alliance",259,"0 years 2 months 2 days",165972,8000
"Ferv",3,0,1,"Evermoon","ForTheAlliance",1120,73,"Alliance",548,"11 years 7 months 5 days",671729,3870
"Lihlyt",10,1,6,"Tauri","Master Guardians",1120,73,"Horde",0,"10 years 2 months 25 days",825400,-1
"Deadliana",4,1,3,"Evermoon","NABLE",1120,68,"Alliance",149,"6 years 5 months 24 days",259843,-1
"Elosia",10,1,5,"Evermoon","Enter the Dream",1120,66,"Horde",0,"7 years 7 months 8 days",429209,-1
"Dekr",10,0,2,"Evermoon","Jerk Crew",1120,65,"Horde",0,"5 years 4 months 24 days",535488,-1
"Undeaddana",5,0,8,"Evermoon","Falling",1120,65,"Horde",337,"2 years 9 months 11 days",317921,7520
"Frostingx",7,1,6,"Evermoon","Yang",1120,63,"Alliance",114,"1 years 7 months 10 days",477967,2930
"Halicen",7,1,9,"Evermoon","Sanctuary",1120,60,"Alliance",0,"8 years 7 months 4 days",757450,-1
"Reményhozó",10,0,5,"Evermoon","Blood Knights Onslaught",1120,60,"Horde",0,"4 years 4 months 21 days",628197,-1
"Idokungfu",8,0,10,"Evermoon","Kawaii Pandas",1120,58,"Horde",0,"7 years 7 months 8 days",607216,-1
"Apon",10,0,6,"Tauri","NothingPersonal",1120,57,"Horde",0,"17 years 1 months 29 days",821350,-1
"Dieselpunk",2,1,7,"Evermoon","Zsibbadt egerek",1120,57,"Horde",127,"2 years 0 months 4 days",441661,-1
"Empyrean",11,0,5,"Evermoon","Yang",1120,57,"Alliance",115,"1 years 7 months 0 days",541461,5075
"Celereques",3,0,6,"Tauri","Outlaws",1120,56,"Alliance",228,"0 years 0 months 25 days",597053,10880
"Telcis",10,0,8,"Evermoon","IRON WITHIN",1120,56,"Horde",465,"0 years 9 months 28 days",430538,6190
"Lilanderin",1,1,4,"Evermoon","Cookie Squad",1120,53,"Alliance",0,"7 years 3 months 28 days",429660,-1
"Margarett",4,1,8,"Evermoon","El Ultimo Checkpoint",1120,53,"Alliance",360,"0 years 9 months 5 days",638180,1650
"Ghathrad",7,0,9,"Evermoon","Red Moon Rising",1120,52,"Alliance",0,"3 years 6 months 8 days",604735,-1
"Navelas",4,0,11,"Tauri","Tree of Eternity",1120,52,"Alliance",277,"6 years 1 months 26 days",454415,4965
"Baelgor",5,0,9,"Evermoon","Titan",1120,50,"Horde",0,"6 years 7 months 21 days",532321,-1
"Vérivó",2,0,6,"Evermoon","NIU",1120,49,"Horde",0,"3 years 3 months 19 days",503566,-1
"Frözono",4,1,8,"Evermoon","Mythic Regression",1120,46,"Alliance",291,"0 years 1 months 16 days",470991,2910
"Onamia",6,1,5,"Evermoon","Pizda Paradise",1120,46,"Horde",0,"5 years 11 months 26 days",352276,-1
"Eltoroka",10,0,3,"WoD","DREAM Paragon",1120,41,"Horde",0,"12 years 10 months 5 days",308671,-1
"Behja",10,1,2,"WoD","Generation",1120,40,"Horde",0,"8 years 11 months 23 days",273304,-1
"Pjotrnator",3,0,7,"Evermoon","Cloverleaf",1120,40,"Alliance",0,"6 years 1 months 14 days",1319810,-1
"Raizetsu",1,1,5,"Evermoon","Wallenstein",1120,39,"Alliance",0,"4 years 4 months 24 days",736497,-1
"杀戮盛宴",4,1,4,"Tauri","天空之城",1120,39,"Alliance",0,"6 years 10 months 21 days",546685,-1
"Hspring",5,1,9,"Evermoon","华 夏",1120,38,"Horde",0,"5 years 1 months 20 days",488864,-1
"Leerfel",8,0,11,"Evermoon","TeamWork Hungary",1120,37,"Horde",0,"2 years 1 months 15 days",692440,-1
"Malkatare",4,0,11,"Evermoon","Red Moon Rising",1120,37,"Alliance",409,"3 years 1 months 10 days",422795,7210
"Nígamú",6,1,2,"Evermoon","deeznuts",1120,37,"Horde",300,"0 years 1 months 10 days",319025,1200
"Pocsturo",5,0,5,"Evermoon","aratozz",1120,36,"Horde",350,"7 years 7 months 13 days",536483,2320
"Xietra",10,1,2,"WoD","Bloody Centurion",1120,36,"Horde",0,"10 years 8 months 28 days",341180,-1
"Zhuyi",26,1,1,"Evermoon","NobleBlood",1120,36,"Horde",0,"6 years 6 months 29 days",295949,-1
"Clarkey",10,0,1,"Evermoon","Bloodline",1120,35,"Horde",203,"4 years 3 months 6 days",641154,8780
"Rigomoris",5,0,6,"Evermoon","Cosa Nostra",1120,35,"Horde",183,"6 years 2 months 21 days",248999,10715
"Walnut",6,0,1,"Evermoon","Entropy",1120,34,"Horde",0,"6 years 10 months 18 days",409626,-1
"Radoq",26,0,10,"Tauri","eTeRNaL BLooDLuST",1120,32,"Horde",277,"6 years 0 months 21 days",546807,7385
"Rottsen",10,1,2,"Evermoon","Comando Milanesa",1120,32,"Horde",235,"0 years 10 months 26 days",439374,-1
"Øzbøyáføllár",1,1,1,"Evermoon","NONAME RETURNS",1120,32,"Alliance",0,"2 years 5 months 4 days",448316,-1
"Gomanpriest",8,0,5,"Evermoon","Rainbowmother",1120,31,"Horde",0,"6 years 3 months 5 days",363246,-1
"Degox",10,0,3,"Evermoon","Ominous",1120,30,"Horde",0,"10 years 11 months 2 days",714579,-1
"Vaalanar",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",1120,30,"Horde",156,"0 years 1 months 10 days",340477,1740
"Makascz",4,1,10,"WoD","Yes",1120,29,"Alliance",287,"0 years 9 months 21 days",125221,16065
"Miraye",4,1,5,"Evermoon","El Estanquillo",1120,28,"Alliance",393,"0 years 0 months 15 days",511917,1340
"Dotdeel",10,1,5,"Evermoon","Mickey Mouse Fent House",1120,26,"Horde",207,"1 years 5 months 23 days",378616,-1
"Slud",10,1,2,"Evermoon","TOP RAID CLAN",1120,26,"Horde",0,"10 years 4 months 10 days",398282,-1
"Gosuri",10,0,8,"WoD","iTECH Gaming",1120,25,"Horde",78,"7 years 7 months 3 days",382678,-1
"Verszopod",10,0,2,"Tauri","Alliance population control",1120,25,"Horde",0,"8 years 2 months 9 days",630326,-1
"Nenves",5,1,8,"Evermoon","monasterio",1120,22,"Horde",0,"4 years 7 months 13 days",736362,-1
"Shayia",10,1,3,"WoD","CATS",1120,22,"Horde",0,"9 years 2 months 28 days",184179,-1
"Vicsachain",2,0,1,"WoD","The Leveling Up",1120,22,"Horde",0,"9 years 9 months 15 days",423305,-1
"Zullas",4,0,11,"Evermoon","Behemoth",1120,22,"Alliance",259,"0 years 1 months 9 days",242344,2820
"Shushbug",1,0,4,"Evermoon","Tribunes of the Light",1120,21,"Alliance",236,"9 years 8 months 6 days",499220,-1
"Stabilnost",4,1,3,"Evermoon","LEVELERS",1120,21,"Alliance",399,"1 years 3 months 3 days",402930,8595
"Daysong",10,1,4,"WoD","Beati bellicosi",1120,20,"Horde",149,"8 years 1 months 15 days",152325,7450
"Manaolana",8,1,5,"WoD","Anduril Keepers",1120,20,"Horde",0,"7 years 6 months 12 days",194000,-1
"周卓",25,0,3,"Evermoon","Crimson Rose",1120,20,"Alliance",0,"5 years 2 months 14 days",412617,-1
"Carthilia",6,0,11,"Tauri","Thános Gyermekei",1120,19,"Horde",0,"6 years 3 months 11 days",821739,-1
"Dauragon",6,0,5,"Evermoon","Prey",1120,19,"Horde",169,"4 years 7 months 2 days",698179,1620
"Darkultramas",8,0,10,"Evermoon","Raiders of Void",1120,18,"Horde",216,"1 years 11 months 23 days",932777,5040
"Lagakh",2,1,6,"Evermoon","Babes at Dreamhack",1120,18,"Horde",0,"6 years 6 months 29 days",209131,-1
"Ahshala",4,1,4,"Tauri","BOOSTED",1120,17,"Alliance",181,"7 years 1 months 9 days",346152,-1
"Aylamatina",4,1,11,"Evermoon","Behemoth",1120,17,"Alliance",367,"0 years 2 months 25 days",216243,10495
"Foze",5,0,10,"Evermoon","Dragons Of Justice",1120,17,"Horde",391,"7 years 8 months 14 days",508945,4935
"Jatorr",2,0,1,"Evermoon","El Atardecer Sombrio",1120,16,"Horde",343,"2 years 2 months 10 days",736814,-1
"Morderioux",11,0,8,"Evermoon","Tribunes of the Light",1120,16,"Alliance",506,"4 years 7 months 21 days",980089,3060
"Necrodent",5,0,9,"Evermoon","Los Mexicano",1120,16,"Horde",345,"1 years 4 months 9 days",375873,1175
"Phersefone",10,1,8,"WoD","Inmortales latinos",1120,16,"Horde",88,"1 years 5 months 2 days",105297,2670
"Zamiir",5,0,9,"Evermoon","El Atardecer Sombrio",1120,16,"Horde",0,"6 years 0 months 11 days",696892,-1
"Aleka",9,1,7,"Evermoon","Global Disaster",1120,15,"Horde",0,"5 years 8 months 1 days",427591,-1
"Centínela",8,0,7,"Evermoon","EL CARTEL DE AZEROTH",1120,15,"Horde",415,"3 years 2 months 11 days",432758,2170
"Duurrin",3,0,3,"Tauri","Nem Dolgozok Lowokkal",1120,15,"Alliance",534,"11 years 5 months 13 days",367268,15255
"Kompota",5,1,1,"Evermoon","Gear Factor",1120,15,"Horde",0,"5 years 7 months 6 days",387145,-1
"Scippaborse",1,0,4,"Evermoon","Test Drive",1120,15,"Alliance",0,"1 years 2 months 19 days",323448,-1
"Ecad",11,0,10,"Evermoon","The Legend of Zelda",1120,14,"Alliance",446,"1 years 1 months 12 days",511546,1185
"Mogryan",1,1,2,"Evermoon","Crows at Midnight",1120,13,"Alliance",368,"0 years 1 months 6 days",445478,3165
"Mystemoon",4,1,11,"Evermoon","Tribunes of the Light",1120,13,"Alliance",202,"0 years 1 months 10 days",180733,8450
"Priestgaming",4,1,5,"Evermoon","Forklift Certified",1120,13,"Alliance",177,"2 years 3 months 18 days",201642,5195
"Sybe",4,1,4,"Evermoon","Cruzada de Los Andes",1120,13,"Alliance",0,"8 years 11 months 1 days",768935,-1
"Blahalúyza",2,1,4,"Evermoon","Nexxus",1120,12,"Horde",304,"1 years 8 months 21 days",398162,7160
"Litvyak",4,1,11,"Evermoon","Femboy Hooters",1120,12,"Alliance",143,"2 years 3 months 3 days",383407,-1
"Trokol",8,0,3,"Evermoon","Future",1120,12,"Horde",0,"5 years 3 months 20 days",461701,-1
"Almojábana",1,1,2,"Evermoon","Meraki",1120,11,"Alliance",238,"4 years 1 months 2 days",220409,-1
"Dreshnar",6,0,11,"Evermoon","The Purpose",1120,11,"Horde",0,"5 years 7 months 4 days",309952,-1
"Gordon",3,0,1,"Tauri","Apocalypse Heroes",1120,11,"Alliance",191,"14 years 2 months 21 days",517287,10540
"Prize",1,1,3,"Tauri","rose street",1120,11,"Alliance",0,"6 years 3 months 29 days",388602,-1
"Symore",1,0,10,"Tauri","Absolute Loyalty",1120,11,"Alliance",0,"6 years 3 months 15 days",221846,-1
"Compress",6,0,11,"Evermoon","Angry Murloc Frenzy",1120,10,"Horde",295,"5 years 8 months 3 days",319347,-1
"Dykx",6,0,11,"Evermoon","Thot Process",1120,10,"Horde",0,"1 years 6 months 17 days",310089,-1
"Singyul",10,1,5,"Evermoon","Oblivion",1120,10,"Horde",0,"6 years 9 months 21 days",550090,-1
"Zhenji",10,1,10,"Evermoon","suk me like a slurpee",1120,10,"Horde",0,"7 years 5 months 12 days",392807,-1
"Evildoll",10,1,9,"Evermoon","Rycerze Ortalionu",1120,9,"Horde",0,"7 years 4 months 3 days",644916,-1
"Holyavocado",5,1,5,"Tauri","Sonka Osztag",1120,9,"Horde",0,"4 years 11 months 5 days",594344,-1
"Vespéral",10,1,2,"Evermoon","Champion OF The Horde",1120,9,"Horde",342,"0 years 1 months 15 days",314719,1135
"Grean",8,1,9,"Evermoon","Plebs and Cuties",1120,8,"Horde",0,"7 years 5 months 3 days",388280,-1
"Kopiorcdk",2,0,6,"Evermoon","Dark Forest",1120,8,"Horde",266,"3 years 1 months 5 days",660952,1805
"Lokzii",10,1,6,"WoD","ToopiClub",1120,8,"Horde",0,"9 years 4 months 24 days",124444,-1
"Madamßoom",11,1,7,"Evermoon","Wrathful Monogamists",1120,8,"Alliance",0,"4 years 11 months 27 days",379048,-1
"Reinch",6,0,11,"Evermoon","Oceanic",1120,8,"Horde",430,"2 years 8 months 11 days",548130,13290
"Torkär",10,0,5,"Evermoon","EL CARTEL DE AZEROTH",1120,8,"Horde",347,"1 years 3 months 21 days",472821,-1
"Yungbackpain",2,1,1,"Evermoon","BabyBaby",1120,8,"Horde",0,"6 years 0 months 4 days",435079,-1
"Dirtyfantasy",8,1,7,"Tauri","The Executioners Of Sargeras",1120,7,"Horde",581,"12 years 6 months 17 days",507393,17595
"Zugthol",8,0,11,"Evermoon","Guild Perks",1120,7,"Horde",0,"4 years 11 months 4 days",529101,-1
"冲脸一飞锤",6,0,2,"WoD","王者歸来",1120,7,"Horde",0,"6 years 10 months 0 days",326726,-1
"Anchu",26,1,10,"Evermoon","Comando Milanesa",1120,6,"Horde",140,"0 years 10 months 27 days",295226,-1
"Gravespell",5,0,9,"Evermoon","Blood Knights Onslaught",1120,6,"Horde",447,"3 years 0 months 21 days",445549,3390
"Momhanmd",6,0,11,"Tauri","Justice",1120,6,"Horde",0,"8 years 3 months 12 days",621117,-1
"Revengä",4,0,1,"Tauri","Ancient Dreamweavers",1120,6,"Alliance",0,"13 years 0 months 21 days",678126,-1
"Splinty",7,0,4,"Evermoon","Rank l Vatras",1120,6,"Alliance",376,"3 years 6 months 24 days",384762,19565
"Timbre",1,1,9,"Evermoon","Sators Sekte",1120,6,"Alliance",261,"0 years 1 months 14 days",334252,1150
"Baulraggi",3,0,3,"WoD","Friendly",1120,5,"Alliance",143,"12 years 0 months 4 days",318576,6205
"Idoraging",2,0,1,"Evermoon","Kawaii Pandas",1120,5,"Horde",0,"10 years 8 months 18 days",601842,-1
"Pokolfaj",10,0,5,"Tauri","Thános Gyermekei",1120,5,"Horde",0,"6 years 2 months 20 days",465533,-1
"Suhhancka",1,1,5,"Tauri","<Dark Angel>",1120,5,"Alliance",0,"9 years 10 months 0 days",861036,-1
"Wlen",6,0,5,"Evermoon","Zsibbadt egerek",1120,5,"Horde",272,"2 years 8 months 12 days",379739,-1
"Çalnda",10,1,8,"WoD","Dark Before Dawn",1120,5,"Horde",0,"13 years 9 months 8 days",360425,-1
"Boomboi",8,0,11,"Evermoon","deeznuts",1120,4,"Horde",420,"0 years 0 months 12 days",356035,1555
"Chupaqabra",8,0,11,"Evermoon","Among Us",1120,4,"Horde",0,"5 years 9 months 14 days",604123,-1
"Ira",10,1,2,"Evermoon","Legio Immortalis",1120,4,"Horde",324,"3 years 2 months 23 days",514832,11985
"Oßus",2,0,7,"Evermoon","Grupo Tera",1120,4,"Horde",316,"0 years 1 months 16 days",157714,1760
"Urnund",3,0,2,"Tauri","Kóbász",1120,4,"Alliance",0,"16 years 8 months 25 days",608208,-1
"Warislost",5,0,9,"WoD","王者",1120,4,"Horde",0,"4 years 7 months 9 days",142585,-1
"Argetllam",10,0,2,"Evermoon","Meet Your Makers",1120,3,"Horde",0,"5 years 6 months 7 days",670809,-1
"Freefrost",8,0,8,"Evermoon","OID MORTALES",1120,3,"Horde",227,"1 years 6 months 28 days",315881,4860
"Halbird",10,1,1,"Evermoon","No Scooby Snack For You",1120,3,"Horde",503,"4 years 11 months 19 days",338262,-1
"Ralgnar",8,0,11,"Evermoon","Late Hype",1120,3,"Horde",420,"5 years 3 months 2 days",385306,3215
"Rebelia",2,1,10,"Evermoon","Muzykanci z Gruzji",1120,3,"Horde",0,"7 years 10 months 8 days",635506,-1
"Xorta",5,0,6,"Evermoon","Mozza",1120,3,"Horde",187,"0 years 7 months 23 days",370267,3190
"Burrasca",3,0,7,"Evermoon","La Perla Nera",1120,2,"Alliance",303,"0 years 8 months 20 days",277576,9165
"Ciro",5,0,8,"WoD","The Sanctuary",1120,2,"Horde",38,"5 years 10 months 18 days",141317,-1
"Dalyaricia",10,1,8,"Evermoon","Sentinel",1120,2,"Horde",0,"1 years 1 months 1 days",495500,-1
"Defensorius",11,0,6,"WoD","Archons",1120,2,"Alliance",0,"11 years 2 months 13 days",159645,-1
"Ezemaka",25,0,3,"Tauri","In pivo veritas",1120,2,"Alliance",0,"8 years 5 months 10 days",502617,-1
"Filipii",10,0,6,"Evermoon","WoW Renace",1120,2,"Horde",228,"0 years 10 months 9 days",354281,-1
"Gammelgerd",3,0,4,"Evermoon","kann das nicht mehr",1120,2,"Alliance",475,"3 years 10 months 26 days",753567,1245
"Letö",10,1,4,"WoD","Elipson",1120,2,"Horde",223,"1 years 5 months 2 days",143672,20435
"Livestock",2,0,1,"Evermoon","HIJOS DE LA HORDA",1120,2,"Horde",345,"2 years 6 months 12 days",398287,7425
"Meylis",11,1,2,"Evermoon","Exaltado con el piso",1120,2,"Alliance",0,"1 years 6 months 12 days",491833,-1
"Talanos",4,0,8,"Tauri","Sleepless",1120,2,"Alliance",0,"5 years 1 months 11 days",643906,-1
"Tatuma",6,0,7,"Evermoon","Blood Knights Onslaught",1120,2,"Horde",422,"3 years 7 months 1 days",720640,-1
"Ulater",7,0,9,"Evermoon","La guinguette",1120,2,"Alliance",391,"0 years 1 months 15 days",464875,1335
"Vanalys",10,1,5,"Evermoon","A Murder of Crows",1120,2,"Horde",107,"1 years 6 months 16 days",158772,19910
"Zehva",11,1,6,"Tauri","Unga Bunga",1120,2,"Alliance",284,"8 years 7 months 26 days",368380,-1
"Aellenss",5,0,9,"Tauri","Expedition",1120,1,"Horde",0,"8 years 3 months 19 days",878736,-1
"Bwonsaamdi",8,0,6,"Evermoon","BabyBaby",1120,1,"Horde",0,"5 years 7 months 7 days",268889,-1
"Calatee",10,1,5,"Evermoon","Grupo Tera",1120,1,"Horde",169,"0 years 1 months 15 days",258379,4855
"Cauulo",6,0,6,"WoD","Nox",1120,1,"Horde",0,"7 years 11 months 4 days",183521,-1
"Dakotadude",6,0,2,"WoD","Parental Advisory",1120,1,"Horde",0,"6 years 1 months 27 days",345117,-1
"Daniellea",1,1,8,"WoD","eL kLaN",1120,1,"Alliance",100,"2 years 3 months 2 days",142431,2830
"Dazkorin",4,0,6,"Evermoon","Army of Divergent",1120,1,"Alliance",277,"3 years 10 months 25 days",386840,18105
"Dpilu",8,0,7,"Tauri","DeathStrike",1120,1,"Horde",0,"10 years 5 months 5 days",915293,-1
"Drcure",4,1,10,"Evermoon","Hotties from Heaven",1120,1,"Alliance",0,"6 years 3 months 23 days",375628,-1
"Khalies",7,1,8,"WoD","Renaissance",1120,1,"Alliance",0,"4 years 10 months 0 days",165965,-1
"Lileania",1,1,9,"WoD","Kyrannidák",1120,1,"Alliance",118,"9 years 6 months 29 days",238151,-1
"Logain",4,0,6,"WoD","Cukorborsó",1120,1,"Alliance",0,"8 years 10 months 27 days",193417,-1
"Nobleone",9,1,8,"Evermoon","Flirtin With Disaster",1120,1,"Horde",262,"1 years 0 months 2 days",288448,3870
"Sickmonk",8,0,10,"Evermoon","Dramaland",1120,1,"Horde",0,"8 years 4 months 25 days",517078,-1
"Sponsorme",8,1,5,"Evermoon","GG",1120,1,"Horde",0,"7 years 1 months 29 days",444368,-1
"Synýstër",2,0,1,"WoD","Left BeHind",1120,1,"Horde",0,"10 years 9 months 19 days",295413,-1
"Tazdingo",8,0,7,"WoD","Ally Population Control",1120,1,"Horde",0,"9 years 0 months 22 days",294995,-1
"Throndil",3,0,7,"Evermoon","Far Beyond Insanity",1120,1,"Alliance",238,"8 years 7 months 18 days",320135,5985
"Yousfulle",22,1,11,"Evermoon","Chimken and the Nuggies",1120,1,"Alliance",0,"5 years 1 months 19 days",463906,-1
"Algrem",2,0,3,"Evermoon","Eternal Roses",1120,0,"Horde",0,"1 years 3 months 9 days",264779,-1
"Badtrack",11,0,7,"WoD","FREE GOLD",1120,0,"Alliance",179,"1 years 11 months 26 days",217433,1445
"Brukhalian",11,0,1,"WoD","Bosque de Bambu",1120,0,"Alliance",308,"0 years 5 months 23 days",105804,7530
"Bögyösbula",11,1,7,"WoD","banned",1120,0,"Alliance",0,"8 years 2 months 23 days",197343,-1
"Dorar",10,0,6,"Evermoon","SPARTAN II Halo",1120,0,"Horde",310,"5 years 3 months 26 days",475834,11115
"Dovakiinh",1,1,2,"WoD","Rohamosztag",1120,0,"Alliance",174,"0 years 10 months 25 days",168105,2180
"Endalien",10,0,6,"Evermoon","Nexxus",1120,0,"Horde",312,"1 years 3 months 29 days",193246,2955
"Eralith",10,1,8,"Evermoon","Amanecer Doradø",1120,0,"Horde",182,"3 years 7 months 2 days",457024,-1
"Escadrile",22,1,3,"Evermoon","Logic",1120,0,"Alliance",585,"7 years 5 months 2 days",796169,-1
"Fryyd",5,0,9,"Evermoon","Band of Imbeciles",1120,0,"Horde",263,"0 years 10 months 20 days",328297,-1
"Hayata",26,1,10,"WoD","Supernova",1120,0,"Horde",0,"7 years 1 months 8 days",72772,-1
"Hetzarn",8,0,4,"Tauri","WildHordeClan",1120,0,"Horde",290,"15 years 2 months 18 days",1266586,-1
"Kadesha",4,1,6,"Evermoon","Army of Divergent",1120,0,"Alliance",206,"7 years 11 months 21 days",668070,14420
"Karmabram",3,0,5,"Evermoon","Army of Divergent",1120,0,"Alliance",367,"0 years 3 months 28 days",392430,1285
"Macamama",26,1,1,"Tauri","TeamWork",1120,0,"Horde",0,"4 years 5 months 7 days",759822,-1
"Marvell",8,1,7,"Evermoon","Zsibbadt egerek",1120,0,"Horde",0,"3 years 5 months 15 days",602836,-1
"Mirikri",9,1,7,"Tauri","oO AFK Oo",1120,0,"Horde",0,"9 years 10 months 21 days",993593,-1
"Moggrok",2,0,7,"WoD","Xp farm",1120,0,"Horde",0,"1 years 6 months 3 days",133582,-1
"Paladinaa",1,1,2,"WoD","Magam útját járom",1120,0,"Alliance",0,"6 years 0 months 4 days",143096,-1
"Pandidid",26,1,10,"WoD","The Sanctuary",1120,0,"Horde",127,"9 years 1 months 10 days",171502,-1
"Rafkessy",10,1,4,"WoD","Parental Advisory",1120,0,"Horde",0,"6 years 2 months 11 days",233689,-1
"Rapunzelly",10,1,5,"WoD","Los pingoletas",1120,0,"Horde",0,"2 years 2 months 12 days",243740,-1
"Rushty",9,1,6,"Evermoon","Not That Kinda Horde",1120,0,"Horde",0,"3 years 9 months 4 days",450334,-1
"Sathyl",8,1,10,"Evermoon","Strawberry Kisses",1120,0,"Horde",0,"7 years 4 months 7 days",382552,-1
"Shimon",1,0,2,"WoD","Down Horizont",1120,0,"Alliance",0,"9 years 6 months 19 days",472836,-1
"Shockie",2,0,7,"WoD","Wrath Forged",1120,0,"Horde",246,"6 years 10 months 23 days",165279,8575
"Shírø",10,1,3,"WoD","Instinct",1120,0,"Horde",81,"4 years 4 months 4 days",163886,-1
"Solmyr",1,0,8,"WoD","Storm of Vengeance",1120,0,"Alliance",0,"8 years 3 months 7 days",271977,-1
"Someother",1,1,2,"Evermoon","The Pirate Bay",1120,0,"Alliance",555,"1 years 3 months 6 days",450568,-1
"Succon",10,0,10,"WoD","Lost Legion",1120,0,"Horde",0,"6 years 0 months 22 days",157013,-1
"Talmoris",1,0,6,"Evermoon","TÉMPEST",1120,0,"Alliance",0,"4 years 10 months 6 days",221738,-1
"Turkam",6,0,6,"Evermoon","Not a guild",1120,0,"Horde",286,"4 years 7 months 25 days",385067,-1
"Vaskothepala",3,0,2,"WoD","Sub Zero",1120,0,"Alliance",0,"4 years 9 months 1 days",58700,-1
"Whiteussy",10,1,6,"Evermoon","Echo",1120,0,"Horde",0,"1 years 5 months 15 days",270169,-1
"Zloof",2,1,3,"Evermoon","Sombras Da Horda",1120,0,"Horde",176,"0 years 1 months 14 days",141896,13890
"老衲略懂射",26,0,3,"WoD","王者",1120,0,"Horde",0,"0 years 11 months 14 days",134590,-1
"Giryna",8,1,5,"WoD","AlDS",1115,9888,"Horde",86,"12 years 2 months 27 days",1109647,8345
"Kaichol",10,1,8,"WoD","There is no Hope",1115,7840,"Horde",0,"17 years 3 months 15 days",728528,-1
"Erum",2,0,4,"WoD","Betyársereg WOW",1115,4636,"Horde",0,"16 years 5 months 11 days",620121,-1
"Littlemikee",7,0,4,"Tauri","Azeroth Hösei",1115,4405,"Alliance",0,"12 years 0 months 14 days",733093,-1
"Sigmanas",4,1,12,"Evermoon","Ex Nihilo",1115,4375,"Alliance",77,"0 years 7 months 11 days",615667,4850
"Papszabi",10,0,5,"WoD","DREAM Paragon",1115,4273,"Horde",0,"13 years 4 months 22 days",740848,-1
"Éhenhalock",1,0,9,"WoD","Warhead",1115,4160,"Alliance",0,"10 years 2 months 4 days",659765,-1
"Ndman",10,0,6,"WoD","MobHelpTruck",1115,4041,"Horde",0,"10 years 11 months 4 days",600269,-1
"Curuce",1,0,5,"Tauri","Gray Guard",1115,3802,"Alliance",0,"12 years 5 months 5 days",1057812,-1
"Gyongyipala",10,1,2,"WoD","DREAM Paragon",1115,3800,"Horde",0,"17 years 6 months 12 days",4200145,-1
"Palaszintus",11,1,2,"WoD","Survivors of Lordaeron",1115,3785,"Alliance",0,"14 years 9 months 26 days",514816,-1
"Tyty",10,1,3,"WoD","A Lángoló Horda",1115,3507,"Horde",0,"17 years 6 months 13 days",1149881,-1
"Ballantines",3,0,7,"WoD","Rose Noire",1115,3506,"Alliance",0,"9 years 10 months 29 days",572646,-1
