"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Wäubang",2,0,10,"WoD","T E M P E S T",675,352,"Horde"
"Sppazzlol",4,1,11,"WoD","Oldspájz",675,349,"Alliance"
"Mashïro",11,1,6,"Evermoon","Mythic Regression",675,337,"Alliance"
"Tyrosus",1,0,2,"Evermoon","The Tempest",675,300,"Alliance"
"Anästasie",10,1,10,"Evermoon","Vision of Damnation",675,250,"Horde"
"Nabaja",10,1,12,"Evermoon","Champion OF The Horde",675,223,"Horde"
"Albit",1,1,6,"WoD","Warhead",675,195,"Alliance"
"Elthyn",10,1,12,"WoD","Mythic",675,156,"Horde"
"Nolii",1,0,2,"WoD","Bosque de Bambu",675,156,"Alliance"
"Míkasa",1,1,4,"WoD","SUPERMARIØ DEATHSQUAD",675,150,"Alliance"
"Staros",6,0,6,"Evermoon","GUARDIANES DE LA HORDA",675,120,"Horde"
"Fullbeálva",2,0,1,"WoD","zerø empathy",675,115,"Horde"
"Furiosis",1,0,1,"Evermoon","The Pirate Bay",675,112,"Alliance"
"Therimor",10,0,3,"WoD","Inmortales latinos",675,112,"Horde"
"Talnak",4,1,11,"WoD","Rohamosztag",675,106,"Alliance"
"Worhuman",22,0,6,"WoD","Sons of the Shadow",675,106,"Alliance"
"Stilzgrilz",1,0,2,"WoD","True Religion",675,88,"Alliance"
"Wizz",5,0,9,"WoD","Parental Advisory",675,70,"Horde"
"Arnheid",10,1,6,"WoD","legiondelatinos",675,58,"Horde"
"Vell",25,0,10,"Tauri","Alliance Leveling",675,47,"Alliance"
"Drasus",4,0,6,"WoD","Engineering Trainer",675,43,"Alliance"
"Vaados",10,1,3,"WoD","War of the Worlds",675,38,"Horde"
"Skjol",5,0,4,"WoD","DragonBorn",675,29,"Horde"
"Aleksidze",1,0,2,"Tauri","ernourasag zsoldosai",675,23,"Alliance"
"Lockocoroach",5,0,9,"WoD","Parental Advisory",675,20,"Horde"
"Neramor",10,0,8,"WoD","The Requiem",675,19,"Horde"
"Strigor",22,0,4,"Tauri","The Stormwind Legion",675,15,"Alliance"
"Vola",1,0,4,"Evermoon","Crows at Midnight",675,13,"Alliance"
"Stormwatts",2,0,7,"Evermoon","Nexxus",675,9,"Horde"
"Thamargan",3,0,7,"Evermoon","Dauntless",675,8,"Alliance"
"Tyeria",1,0,1,"Evermoon","Foundation",675,8,"Alliance"
"Oakenhaof",6,0,11,"WoD","INTERNAZIONALE",675,5,"Horde"
"Wolferton",22,0,6,"Tauri","Council of the Phantom",675,5,"Alliance"
"Feynmän",4,0,11,"Tauri","RandomS",675,4,"Alliance"
"Lexicon",1,0,8,"WoD","Rohamosztag",675,3,"Alliance"
"Nestall",10,0,6,"Evermoon","Vistustan",675,3,"Horde"
"Ebolás",22,0,3,"WoD","Engineering Trainer",675,2,"Alliance"
"Enemyspwn",1,1,1,"Evermoon","Yin Yang",675,2,"Alliance"
"Eyota",6,1,11,"Evermoon","OID MORTALES",675,2,"Horde"
"Nautilusz",11,0,6,"WoD","cpxHEROES",675,2,"Alliance"
"Vitskegg",1,0,5,"Evermoon","Dimension",675,2,"Alliance"
"Aevyn",10,1,2,"Evermoon","Orgrimmar Raid Club",675,1,"Horde"
"Notawarrlock",5,0,8,"WoD","The Sanctuary",675,1,"Horde"
"Onestone",26,0,10,"Evermoon","ComebackGang",675,1,"Horde"
"Vihorse",4,0,11,"WoD","International",675,1,"Alliance"
"Vynará",10,1,1,"Evermoon","Unicorns",675,1,"Horde"
"Aridull",10,0,6,"Evermoon","Sentinel",675,0,"Horde"
"Fearbringer",8,1,9,"Evermoon","Olympus",675,0,"Horde"
"Ggranfather",5,0,4,"WoD","Inmortales latinos",675,0,"Horde"
"Haarich",1,0,6,"WoD","Gildaria",675,0,"Alliance"
"Lepsdidi",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",675,0,"Alliance"
"Lyellia",11,1,7,"Evermoon","Crows at Midnight",675,0,"Alliance"
"Moonshinee",6,1,11,"Evermoon","Oblivion",675,0,"Horde"
"Mortish",5,1,4,"WoD","Fist Of Avatar",675,0,"Horde"
"Myrthali",1,1,5,"WoD","alphaBlood",675,0,"Alliance"
"Nìghtchi",6,0,10,"WoD","The Sanctuary",675,0,"Horde"
"Therazone",2,0,7,"Evermoon","Titan",675,0,"Horde"
"Tinke",10,1,6,"WoD","There is no Hope",675,0,"Horde"
"Mazikeen",10,1,12,"Evermoon","Time ls Money Friend",670,1406,"Horde"
"Lazixkiller",4,0,11,"WoD","BRAZZERZ",670,1065,"Alliance"
"Akiraxe",10,1,12,"Evermoon","Luna Vil",670,836,"Horde"
"Drogosgeci",1,0,9,"WoD","Sour Muffs",670,822,"Alliance"
"Szexicsöcs",10,1,12,"Evermoon","Solo Leveling",670,686,"Horde"
"Duquesin",11,0,7,"Evermoon","Yin Yang",670,654,"Alliance"
"Molfran",4,0,12,"Evermoon","Crows at Midnight",670,587,"Alliance"
"Macskapots",5,0,9,"WoD","Insidious",670,516,"Horde"
"Mller",1,1,5,"WoD","SevenDeadlySins",670,488,"Alliance"
"Mavrck",2,0,3,"Evermoon","Competence Optional",670,473,"Horde"
"Xayko",11,1,7,"WoD","Bankrobbers Nest",670,380,"Alliance"
"Sls",1,0,10,"WoD","Rohamosztag",670,375,"Alliance"
"Glacierox",6,0,6,"WoD","Igazságiak",670,351,"Horde"
"Sòyú",1,1,5,"WoD","Rohamosztag",670,345,"Alliance"
"Akity",10,0,9,"Evermoon","OID MORTALES",670,337,"Horde"
"Greenpeäce",1,1,5,"WoD","League of Gladiator",670,332,"Alliance"
"Morphëus",10,1,9,"WoD","Igazságiak",670,324,"Horde"
"Geldron",4,0,11,"Tauri","Absolute Loyalty",670,307,"Alliance"
"Soulcutterr",2,0,6,"Evermoon","V A L H Â L L A",670,285,"Horde"
"Urinianalen",1,1,2,"WoD","cpxHEROES",670,272,"Alliance"
"Matanui",10,0,2,"Evermoon","Hijos De Odyn",670,251,"Horde"
"Uwuu",5,0,4,"Evermoon","Among Us",670,245,"Horde"
"Morsatra",10,1,6,"Evermoon","The Twilight Horde",670,241,"Horde"
"Nobuyaa",2,0,6,"WoD","Azeroth Titans",670,241,"Horde"
"Neferttiti",1,1,3,"Evermoon","La Voluntad del Gato",670,240,"Alliance"
"Wheresmybike",2,0,3,"WoD","Igazságiak",670,234,"Horde"
"Loltroll",8,0,11,"WoD","Supernova",670,223,"Horde"
"Onlyfanta",1,1,9,"Evermoon","Legionarios de Azeroth",670,196,"Alliance"
"Aethryn",1,0,4,"Evermoon","Cara Máxima",670,191,"Alliance"
"Legendaryjim",5,0,8,"Evermoon","Ace of Spadez",670,177,"Horde"
"Draxxa",2,1,1,"WoD","The Sanctuary",670,164,"Horde"
"Apluzina",2,1,6,"Evermoon","Vistustan",670,151,"Horde"
"Matamune",6,0,11,"Evermoon","Rycerze Ortalionu",670,139,"Horde"
"Apòcalyps",1,0,1,"WoD","cpxHEROES",670,138,"Alliance"
"Xescanor",10,0,6,"Evermoon","A Murder of Crows",670,129,"Horde"
"Angst",26,1,8,"WoD","TheBlackHand",670,94,"Horde"
"Munchmallow",4,1,4,"Tauri","Excluded",670,87,"Alliance"
"Akine",2,1,9,"Evermoon","Ñ GANG",670,63,"Horde"
"Feulia",4,1,11,"Evermoon","Riders of Apocalypse",670,63,"Alliance"
"Evilor",22,1,1,"Evermoon","Blank Souls",670,60,"Alliance"
"Akenon",1,0,8,"WoD","Cukorborsó",670,59,"Alliance"
"Missbee",4,1,11,"WoD","Sub Zero",670,47,"Alliance"
"Errkansler",10,0,2,"Evermoon","Paranoid",670,39,"Horde"
"Fenriss",2,0,3,"WoD","Igazságiak",670,37,"Horde"
"Les",4,0,12,"Evermoon","Defiance",670,36,"Alliance"
"Manastoy",10,1,5,"WoD","DragonBorn",670,35,"Horde"
"Mazgruko",2,0,3,"Tauri","Thános Gyermekei",670,27,"Horde"
"Molnidk",22,0,6,"Evermoon","Darkness Falls",670,27,"Alliance"
"Varazsolock",8,1,9,"Tauri","Insane",670,27,"Horde"
"Engardica",10,1,4,"Evermoon","Strictly Casual",670,25,"Horde"
"Gadis",7,1,8,"WoD","Bosque de Bambu",670,25,"Alliance"
"Maffinya",4,1,11,"WoD","GAME OVER DOG",670,25,"Alliance"
"Silviar",10,1,8,"Evermoon","Ace of Spadez",670,20,"Horde"
"Vasshiro",10,0,10,"Evermoon","MojoRising",670,13,"Horde"
"Lenie",1,1,1,"WoD","Rohamosztag",670,12,"Alliance"
"Gnominho",7,0,9,"Evermoon","Purgatory",670,11,"Alliance"
"Maliev",11,1,2,"Evermoon","TÉMPEST",670,9,"Alliance"
"Narkófly",25,0,10,"WoD","Oldspájz",670,9,"Alliance"
"Shátter",1,1,9,"Evermoon","La Voluntad del Gato",670,9,"Alliance"
"Oname",1,1,5,"Evermoon","Rank l Vatras",670,6,"Alliance"
"Sumboody",2,0,1,"Evermoon","Titan",670,6,"Horde"
"Timika",1,1,1,"Evermoon","Logic",670,6,"Alliance"
"Halalosdudu",6,0,11,"WoD","legiondelatinos",670,5,"Horde"
"Sociistylex",8,0,9,"WoD","Instinct",670,5,"Horde"
"Xama",2,0,7,"WoD","Parental Advisory",670,5,"Horde"
"Efzee",9,0,3,"Evermoon","Champion OF The Horde",670,4,"Horde"
"Gianfri",10,0,9,"Evermoon","MiniDowns",670,4,"Horde"
"Lilhit",10,1,12,"WoD","Inmortales latinos",670,4,"Horde"
"Mannal",4,1,10,"Evermoon","CREAMSTATE",670,4,"Alliance"
"Sougostosa",10,1,4,"Evermoon","Gods of PVP",670,4,"Horde"
"Wiharr",1,0,2,"WoD","Bankrobbers Nest",670,4,"Alliance"
"Wkodnica",2,1,3,"Evermoon","ComebackGang",670,4,"Horde"
"Edalbraw",26,0,7,"Evermoon","GiurgiuvensHr",670,3,"Horde"
"Mokordael",11,0,1,"WoD","SUPERMARIØ DEATHSQUAD",670,3,"Alliance"
"Sinnlig",11,1,10,"Evermoon","Moonlight",670,3,"Alliance"
"Vaelkor",10,0,8,"Evermoon","M E T H O D",670,3,"Horde"
"Vosak",4,0,3,"Evermoon","Celestial Summit",670,3,"Alliance"
"Wankong",25,0,10,"Evermoon","DasLegat",670,3,"Alliance"
"Erboth",6,0,11,"Evermoon","FORGOTTEN SHADOWS",670,2,"Horde"
"Gradiant",2,0,4,"Evermoon","GiurgiuvensHr",670,2,"Horde"
"Mobe",10,0,3,"WoD","Nox",670,2,"Horde"
"Mulerr",8,0,9,"Evermoon","Искатели легенд",670,2,"Horde"
"Neugashamann",11,1,7,"WoD","Rose Noire",670,2,"Alliance"
"Slatespear",8,1,3,"WoD","INTERNAZIONALE",670,2,"Horde"
"Smoof",2,0,3,"Evermoon","Skill Issue",670,2,"Horde"
"Talorian",10,0,2,"Evermoon","Pálmafa",670,2,"Horde"
"Trazor",26,0,10,"Evermoon","Hijos De Odyn",670,2,"Horde"
"Valnan",7,0,5,"Evermoon","THE ELEGANCE",670,2,"Alliance"
"Duduja",4,0,11,"Evermoon","Celestial Summit",670,1,"Alliance"
"Eimy",10,1,4,"Evermoon","Dioses del Pve",670,1,"Horde"
"Finalya",11,1,10,"Evermoon","Cookie Squad",670,1,"Alliance"
"Monkqt",1,1,10,"Evermoon","Aliança Das Paçocas",670,1,"Alliance"
"Omanakw",6,0,11,"Evermoon","BabyBaby",670,1,"Horde"
"Smolpp",8,0,8,"Evermoon","Titan",670,1,"Horde"
"Amdusias",1,1,9,"WoD","Bankrobbers Nest",670,0,"Alliance"
"Andrss",2,1,7,"Evermoon","Unicorns",670,0,"Horde"
"Anthicide",4,1,12,"Evermoon","Thunder",670,0,"Alliance"
"Druidrox",6,0,11,"WoD","The Sanctuary",670,0,"Horde"
"Dyshexia",5,1,9,"WoD","FireDragons",670,0,"Horde"
"Dárling",5,1,5,"WoD","Bloody Centurion",670,0,"Horde"
"Eldalle",22,1,3,"Evermoon","The Veterans",670,0,"Alliance"
"Etax",1,0,9,"WoD","Engineering Trainer",670,0,"Alliance"
"Fuoeh",2,0,7,"WoD","Igazságiak",670,0,"Horde"
"Geronn",10,0,6,"WoD","Supernova",670,0,"Horde"
"Gorana",2,1,10,"WoD","Dead Storm",670,0,"Horde"
"Greu",8,0,11,"Evermoon","ComebackGang",670,0,"Horde"
"Habulubabulu",10,1,10,"WoD","Lost Legion",670,0,"Horde"
"Lavastor",11,0,7,"WoD","We Stand United",670,0,"Alliance"
"Lexyss",1,1,3,"Evermoon","Army of Divergent",670,0,"Alliance"
"Ligthsmaster",7,0,8,"Evermoon","Vendetta Force",670,0,"Alliance"
"Lorenz",6,0,11,"WoD","T E M P E S T",670,0,"Horde"
"Lüszy",22,1,11,"WoD","descop",670,0,"Alliance"
"Mecho",25,0,1,"Evermoon","Azeroth Champions",670,0,"Alliance"
"Mortalika",1,1,10,"WoD","True Religion",670,0,"Alliance"
"Nathasa",4,1,4,"WoD","Stormborn",670,0,"Alliance"
"Nekromancer",22,0,9,"WoD","pass me the lighter",670,0,"Alliance"
"Nightthought",7,1,4,"WoD","Archons",670,0,"Alliance"
"Snejki",8,0,7,"Evermoon","Vistustan",670,0,"Horde"
"Someorcxd",2,0,6,"WoD","FireDragons",670,0,"Horde"
"Sosora",2,1,3,"WoD","T E M P E S T",670,0,"Horde"
"Spopovich",10,0,12,"WoD","Inmortales latinos",670,0,"Horde"
"Staristy",25,1,10,"WoD","alphaBlood",670,0,"Alliance"
"Stichelfix",3,0,4,"WoD","Gildaria",670,0,"Alliance"
"Straighthuba",6,0,2,"Tauri","és Társai",670,0,"Horde"
"Szipogósszar",22,0,6,"WoD","Archons",670,0,"Alliance"
"Testburst",4,1,8,"Evermoon","Red Moon Rising",670,0,"Alliance"
"Worgenia",22,1,8,"Evermoon","Mythic Regression",670,0,"Alliance"
"Longhorntx",11,1,7,"WoD","Sour Muffs",665,812,"Alliance"
"Napy",10,1,4,"Evermoon","A Murder of Crows",665,771,"Horde"
"Flintfirefo",3,0,7,"Evermoon","La Cruzada Escarlata",665,453,"Alliance"
"Dvergfitte",3,0,7,"WoD","Ugandas Finest",665,443,"Alliance"
"Warlocj",1,0,9,"WoD","Almighties",665,421,"Alliance"
"Mawlydemon",10,1,12,"Tauri","Seekers of the Self",665,392,"Horde"
"Tono",1,0,6,"WoD","BRAZZERZ",665,217,"Alliance"
"Dumbledorex",1,0,8,"Evermoon","Army of Divergent",665,205,"Alliance"
"Moujouu",9,0,6,"Evermoon","Czechoslovakia",665,198,"Horde"
"Lugolfina",10,1,1,"WoD","Wrathgate",665,197,"Horde"
"Apenta",10,0,5,"Evermoon","ComebackGang",665,194,"Horde"
"Svman",10,0,2,"WoD","legiondelatinos",665,189,"Horde"
"Stlouis",6,0,11,"WoD","Cult Of Melkor",665,187,"Horde"
"Lunra",11,1,3,"WoD","Echo",665,180,"Alliance"
"Malsteim",10,0,8,"Evermoon","V A L H Â L L A",665,173,"Horde"
"Aranaliss",5,1,1,"WoD","The Boys",665,160,"Horde"
"Norbu",25,0,10,"WoD","Warhead",665,142,"Alliance"
"Elpichula",2,0,1,"WoD","Inmortales latinos",665,128,"Horde"
"Syllvanass",2,1,3,"Evermoon","Diamond Dogs",665,128,"Horde"
"Xooppä",10,0,2,"Evermoon","Skill Issue",665,124,"Horde"
"Eynar",4,1,11,"WoD","The Collectors",665,90,"Alliance"
"Asaala",10,0,12,"Evermoon","Skill Issue",665,73,"Horde"
"Thenica",10,1,5,"Evermoon","Hijos De Odyn",665,72,"Horde"
"Stagedive",1,0,1,"Tauri","PØWER",665,48,"Alliance"
"Neoppuniya",10,1,2,"WoD","The Requiem",665,37,"Horde"
"Gerosh",1,0,9,"WoD","BRAZZERZ",665,36,"Alliance"
"Mongrel",1,1,4,"WoD","Sons of the Shadow",665,35,"Alliance"
"Flopsbr",6,0,1,"Evermoon","Sombras Da Horda",665,33,"Horde"
"Omarxd",1,0,3,"Evermoon","Comrades",665,29,"Alliance"
"Fluxus",7,0,6,"WoD","descop",665,27,"Alliance"
"Logocsocs",4,0,1,"Evermoon","Crimson Rose",665,26,"Alliance"
"Veldiyr",7,0,1,"WoD","English Please",665,18,"Alliance"
"Fohran",3,0,4,"WoD","English Please",665,14,"Alliance"
"Ehri",4,0,12,"Evermoon","Cara Máxima",665,13,"Alliance"
"Gramper",3,0,6,"Evermoon","Ace Of Spades",665,11,"Alliance"
"Tianyang",25,1,10,"Tauri","Angels of the Phoenix",665,9,"Alliance"
"Majashurka",1,0,2,"WoD","descop",665,8,"Alliance"
"Vasasi",4,0,12,"Tauri","Insurrección",665,8,"Alliance"
"Xalidum",1,0,2,"Tauri","Talicska",665,8,"Alliance"
"Vellinia",10,1,2,"Evermoon","The Dark Exile",665,7,"Horde"
"Vikky",4,1,4,"WoD","Rohamosztag",665,7,"Alliance"
"Erwynx",10,1,9,"Evermoon","V A L H Â L L A",665,6,"Horde"
"Leydiwarr",10,1,1,"Evermoon","Unicorns",665,6,"Horde"
"Eolidas",1,0,2,"Evermoon","Test Drive",665,5,"Alliance"
"Lauril",10,1,2,"WoD","iTECH Gaming",665,5,"Horde"
"Amadeo",1,0,10,"Evermoon","La Voluntad del Gato",665,4,"Alliance"
"Szivdel",6,0,11,"WoD","Hunnia Égi Serege",665,4,"Horde"
"Grumgash",2,0,9,"Evermoon","Ace of Spadez",665,3,"Horde"
"Nilami",4,1,5,"Evermoon","Thunder",665,3,"Alliance"
"Wenelop",1,1,5,"Tauri","Azeroth Hösei",665,3,"Alliance"
"Avataar",2,0,7,"Evermoon","Spirits of Elune",665,2,"Horde"
"Ferixx",1,0,1,"WoD","Engineering Trainer",665,2,"Alliance"
"Milimoj",2,0,7,"Evermoon","Nexxus",665,2,"Horde"
"Verredwizard",10,0,8,"Evermoon","BanShees Killers",665,2,"Horde"
"Fatjoong",25,0,10,"Evermoon","CREAMSTATE",665,1,"Alliance"
"Nathaly",10,1,3,"Evermoon","The Dark Exile",665,1,"Horde"
"Skorven",10,0,1,"Evermoon","Champion OF The Horde",665,1,"Horde"
"Whipcream",10,1,8,"Evermoon","The Dark Exile",665,1,"Horde"
"Adairi",3,0,3,"WoD","DasLegat",665,0,"Alliance"
"Andorar",10,0,1,"WoD","T E M P E S T",665,0,"Horde"
"Arthanis",3,0,6,"WoD","Cukorborsó",665,0,"Alliance"
"Athelaria",4,1,10,"Tauri","Tauri All Stars",665,0,"Alliance"
"Elysandra",4,1,3,"WoD","cpxHEROES",665,0,"Alliance"
"Gamuret",10,0,3,"WoD","Beati bellicosi",665,0,"Horde"
"Ghiscari",10,1,1,"WoD","legiondelatinos",665,0,"Horde"
"Gyeresex",10,0,6,"WoD","DragonBorn",665,0,"Horde"
"Lazibardéká",2,1,6,"WoD","The Iron Bank of Braavos",665,0,"Horde"
"Leboni",10,1,2,"WoD","Burning Knights",665,0,"Horde"
"Ligmass",10,1,12,"Evermoon","A Murder of Crows",665,0,"Horde"
"Locomia",4,0,12,"WoD","Bosque de Bambu",665,0,"Alliance"
"Lunatia",4,1,6,"WoD","Sub Zero",665,0,"Alliance"
"Matalla",4,1,1,"WoD","cpxHEROES",665,0,"Alliance"
"Nahello",8,0,10,"WoD","Bloody Centurion",665,0,"Horde"
"Naja",9,0,8,"WoD","Igazságiak",665,0,"Horde"
"Noholyforyou",10,0,2,"WoD","The Sanctuary",665,0,"Horde"
"Nyomarka",11,1,2,"Evermoon","Vendetta Force",665,0,"Alliance"
"Siennassas",1,1,3,"WoD","Storm of Vengeance",665,0,"Alliance"
"Stresslock",5,0,9,"Evermoon","Infinity Castle",665,0,"Horde"
"Tyralos",1,0,2,"Evermoon","Vendetta Force",665,0,"Alliance"
"Valravn",1,0,1,"WoD","Yes",665,0,"Alliance"
"Vampix",5,1,9,"WoD","FireDragons",665,0,"Horde"
"Victoryina",10,1,6,"WoD","Survivors",665,0,"Horde"
"Vorgenya",22,0,3,"WoD","Legalja",665,0,"Alliance"
"Waltuh",1,0,2,"WoD","True Religion",665,0,"Alliance"
"Xdie",22,0,3,"Evermoon","Legionarios de Azeroth",665,0,"Alliance"
"Spartankicks",1,1,10,"WoD","Shën Kiçk",660,2014,"Alliance"
"Alapos",1,0,9,"WoD","Archons",660,1618,"Alliance"
"Syltharys",4,0,12,"Evermoon","Yin Yang",660,1475,"Alliance"
"Supahotcow",6,1,11,"Evermoon","V A L H Â L L A",660,809,"Horde"
"Nalah",4,1,12,"Evermoon","The Tempest",660,558,"Alliance"
"Tehnab",1,1,1,"WoD","Mad Company",660,507,"Alliance"
"Fromqvawluv",4,1,11,"WoD","Starcore",660,457,"Alliance"
"Mehiira",10,1,12,"Evermoon","A Murder of Crows",660,445,"Horde"
"Lukiboy",1,1,8,"WoD","pass me the lighter",660,404,"Alliance"
"Slíce",10,1,4,"Evermoon","Despair",660,363,"Horde"
"Eunjung",25,1,8,"WoD","SUPERMARIØ DEATHSQUAD",660,361,"Alliance"
"Anakinskywal",4,0,11,"WoD","BRAZZERZ",660,358,"Alliance"
"Fakepriest",1,1,5,"Evermoon","Ace Of Spades",660,352,"Alliance"
"Funkybabyblu",4,1,11,"WoD","Starcore",660,340,"Alliance"
"Molesztálock",1,0,9,"WoD","cpxHEROES",660,334,"Alliance"
"Sofapizza",4,1,11,"WoD","Mad Company",660,328,"Alliance"
"Hakyra",10,1,8,"Tauri","Revenge For Sunwell",660,318,"Horde"
"Melynita",4,1,11,"Evermoon","ForTheAlliance",660,316,"Alliance"
"Lector",1,0,6,"WoD","DasLegat",660,275,"Alliance"
"Drawback",4,1,3,"Evermoon","Cara Máxima",660,246,"Alliance"
"Fraulien",10,1,1,"Evermoon","V A L H Â L L A",660,246,"Horde"
"Tekknight",1,0,1,"Evermoon","Thunder",660,225,"Alliance"
"Filipíno",25,0,10,"Evermoon","Cookie Squad",660,217,"Alliance"
"Tövishercegg",1,0,10,"WoD","Dragons of the Darkness",660,216,"Alliance"
"Ampunn",2,0,7,"WoD","DragonBorn",660,207,"Horde"
"Numberoneqtx",4,1,8,"WoD","League of Gladiator",660,189,"Alliance"
"Egonpapa",26,0,10,"WoD","Igazságiak",660,173,"Horde"
"Erzsébetqw",1,1,2,"WoD","Rohamosztag",660,164,"Alliance"
"Toukä",11,1,7,"Evermoon","Valor Lovers",660,140,"Alliance"
"Viejitajuepu",4,1,12,"Evermoon","Cara Máxima",660,140,"Alliance"
"Ewrwfwe",1,0,5,"WoD","Bankrobbers Nest",660,138,"Alliance"
"Aquada",4,1,3,"WoD","Cukorborsó",660,130,"Alliance"
"Vertimon",5,0,9,"WoD","Supernova",660,123,"Horde"
"Aleriaa",11,1,7,"Evermoon","Yin Yang",660,120,"Alliance"
"Ezazénnevem",11,0,2,"WoD","Dragonflight Guardians",660,107,"Alliance"
"Syrethiel",4,1,6,"Evermoon","Thunder",660,107,"Alliance"
"Undídpríszt",5,0,5,"WoD","Generation",660,99,"Horde"
"Nachtläufer",1,1,4,"Evermoon","The Veterans",660,89,"Alliance"
"Façade",5,0,4,"WoD","INTERNAZIONALE",660,78,"Horde"
"Sosia",1,1,5,"WoD","Eterno",660,74,"Alliance"
"Toüchme",4,1,3,"Evermoon","La Voluntad del Gato",660,69,"Alliance"
"Lotfar",2,0,1,"Evermoon","The Carnivorous Snigels",660,66,"Horde"
"Fierrox",10,0,2,"Evermoon","M E T H O D",660,60,"Horde"
"Ernegro",2,0,1,"WoD","Decay",660,57,"Horde"
"Meklód",10,0,2,"Evermoon","Wipes on Tresh",660,50,"Horde"
"Terestian",5,0,8,"Evermoon","The Purpose",660,43,"Horde"
"Ludasmatyesz",1,0,10,"WoD","Starcore",660,42,"Alliance"
"Noxcorvus",1,0,1,"WoD","Sons of the Shadow",660,42,"Alliance"
"Solrak",1,0,2,"WoD","DasLegat",660,38,"Alliance"
"Fríxe",1,1,10,"Tauri","Defenders of Sylvanas",660,36,"Alliance"
"Garanaku",6,0,2,"Evermoon","Purple Stuff",660,32,"Horde"
"Vithrolic",4,1,12,"Evermoon","Army of Divergent",660,32,"Alliance"
"Nihirog",4,0,4,"Evermoon","Dimension",660,31,"Alliance"
"Achelusxx",11,0,6,"Evermoon","Rank l Vatras",660,30,"Alliance"
"Ltkliquidus",11,1,10,"WoD","Rohamosztag",660,30,"Alliance"
"Vacalvina",6,0,2,"Evermoon","Golden Horde",660,29,"Horde"
"Frettu",10,1,12,"Evermoon","V A L H Â L L A",660,28,"Horde"
"Tríss",1,1,8,"Evermoon","Celestial Summit",660,28,"Alliance"
"Lockie",22,1,9,"Tauri","Black Sun",660,25,"Alliance"
"Ghostskull",5,0,10,"WoD","FireDragons",660,24,"Horde"
"Lilstabz",1,1,4,"Evermoon","Crimson Rose",660,23,"Alliance"
"Matrang",1,0,10,"Evermoon","Хранители Вечности",660,21,"Alliance"
"Eulianna",11,1,2,"Tauri","Eyes of the Spirit",660,17,"Alliance"
"Fondecave",10,1,2,"Evermoon","Dioses del Pve",660,14,"Horde"
"Snêaky",4,1,11,"Evermoon","Logic",660,14,"Alliance"
"Mugetsuu",26,0,1,"Evermoon","Blackrock spy",660,12,"Horde"
"Alonë",2,0,3,"Evermoon","BrazilianStorm",660,10,"Horde"
"Floydi",6,0,6,"Tauri","Exiled",660,10,"Horde"
"Afterjonson",6,0,6,"WoD","The Sanctuary",660,9,"Horde"
"Frostmeister",2,0,6,"WoD","Parental Advisory",660,8,"Horde"
"Stealers",5,0,4,"Evermoon","ComebackGang",660,8,"Horde"
"Edgarallenpo",25,0,10,"WoD","Starcore",660,7,"Alliance"
"Morggot",5,0,1,"Evermoon","Too Glam to Give a Damn",660,7,"Horde"
"Sukït",9,1,9,"Evermoon","Ace of Spadez",660,7,"Horde"
"Sándorvok",10,0,4,"WoD","SCAVANGERS",660,7,"Horde"
"Txax",10,1,6,"Evermoon","Dioses del Pve",660,7,"Horde"
"Minorgong",7,0,10,"Evermoon","Spellbound",660,6,"Alliance"
"Mysticjoker",1,1,10,"Evermoon","Crows at Midnight",660,6,"Alliance"
"Anishar",4,1,8,"Evermoon","Ace Of Spades",660,5,"Alliance"
"Manale",25,1,3,"Evermoon","Løøney Tunes",660,5,"Alliance"
"Morghann",5,0,1,"Evermoon","Strictly Casual",660,5,"Horde"
"Valcorion",4,0,3,"Evermoon","Harcosok klubja",660,5,"Alliance"
"Vorrox",2,0,7,"Evermoon","FORGOTTEN SHADOWS",660,5,"Horde"
"Fufuella",10,1,4,"Evermoon","Les Chahuteurs",660,4,"Horde"
"Lwx",8,0,9,"Evermoon","Foundations",660,4,"Horde"
"Snehulak",25,0,10,"Evermoon","THE ELEGANCE",660,4,"Alliance"
"Sobibor",9,0,8,"Evermoon","Unicorns",660,4,"Horde"
"Amijolesik",1,0,8,"WoD","A Sötét Lelkek",660,3,"Alliance"
"Drunkjedi",6,0,1,"Evermoon","Olympus",660,3,"Horde"
"Lászelló",1,0,2,"Tauri","PØWER",660,3,"Alliance"
"Maddíson",10,1,9,"Evermoon","Gods of PVP",660,3,"Horde"
"Sleal",11,0,1,"WoD","BRAZZERZ",660,3,"Alliance"
"Aurellio",10,0,6,"Evermoon","Dioses del Pve",660,2,"Horde"
"Ferexe",4,1,4,"Tauri","Tauri All Stars",660,2,"Alliance"
"Magekaa",4,1,8,"Evermoon","Test Drive",660,2,"Alliance"
"Myrostu",10,0,6,"Evermoon","Olympus",660,2,"Horde"
"Törpecsaj",7,1,9,"Tauri","Shiverguard",660,2,"Alliance"
"Valkys",10,0,1,"WoD","Call to Arms",660,2,"Horde"
"Arbijorn",1,0,5,"Evermoon","Agencia de Queso Murloc",660,1,"Alliance"
"Aryz",25,0,10,"Evermoon","Harcosok klubja",660,1,"Alliance"
"Atrinity",10,1,2,"Evermoon","Despair",660,1,"Horde"
