"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Älyx",4,1,8,"Tauri","Lighting Darkness",5430,1119,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hexadeci",1,1,5,"Tauri","Lighting Darkness",1475,249,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Varázstimi",4,1,8,"Tauri","Lighting Darkness",1640,34,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Demdu",4,0,11,"Tauri","Lighting Darkness",3455,9405,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kyranah",1,1,6,"Tauri","Lighting Darkness",1755,18,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Monkalex",11,0,10,"Tauri","Lighting Darkness",1415,5,27,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Drpetcsrik",22,0,9,"Tauri","Lighting Darkness",6850,877,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ridich",22,0,6,"Tauri","Lighting Darkness",1070,113,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kisscsäßa",25,0,7,"Tauri","Lighting Darkness",2255,131,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xiangok",25,1,5,"Tauri","Lighting Darkness",6830,831,102,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hilmi",22,0,1,"Tauri","Lighting Darkness",680,11,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Laeli",1,1,2,"Tauri","Lighting Darkness",1050,3,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Saladir",11,1,2,"Tauri","Lighting Darkness",3075,321,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xulty",22,1,5,"Tauri","Lighting Darkness",1840,227,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hellany",11,1,6,"Tauri","Lighting Darkness",1110,18,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Boostedheal",4,0,11,"Tauri","Lighting Darkness",3650,956,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ðestrø",22,0,9,"Tauri","Lighting Darkness",1470,195,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Klementine",7,1,9,"Tauri","Lighting Darkness",2455,380,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sanyishami",11,0,7,"Tauri","Lighting Darkness",1580,57,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Majdleszvmi",7,1,5,"Tauri","Lighting Darkness",1490,247,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Farmagedon",1,0,10,"Tauri","Lighting Darkness",3675,2351,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Testesek",25,0,10,"Tauri","Lighting Darkness",930,4,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hoilean",25,1,8,"Tauri","Lighting Darkness",1050,11,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ekszekjút",11,0,7,"Tauri","Lighting Darkness",1565,101,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Macgiver",4,1,11,"Tauri","Lighting Darkness",3790,1470,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hêlios",11,1,7,"Tauri","Lighting Darkness",5065,12455,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mysticd",4,1,11,"Tauri","Lighting Darkness",1110,626,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Himberas",4,1,11,"Tauri","Lighting Darkness",4295,4648,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Firejustice",1,0,8,"Tauri","Lighting Darkness",2860,600,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dalaworgiir",22,0,1,"Tauri","Lighting Darkness",4300,348,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Äntesz",22,0,11,"Tauri","Lighting Darkness",4525,6733,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zatyii",1,0,4,"Tauri","Lighting Darkness",1330,80,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bonti",4,1,11,"Tauri","Lighting Darkness",2235,204,31,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Niicolas",11,0,7,"Tauri","Lighting Darkness",1570,420,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mysteriiom",25,0,10,"Tauri","Lighting Darkness",1625,217,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Unhoilin",1,0,6,"Tauri","Lighting Darkness",1660,25,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nikolajx",4,0,4,"Tauri","Lighting Darkness",1310,266,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Housei",4,0,11,"Tauri","Lighting Darkness",1790,210,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zwerg",7,0,10,"Tauri","Lighting Darkness",2420,477,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Alýx",22,1,5,"Tauri","Lighting Darkness",5390,4842,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Umeklolxd",1,1,2,"Tauri","Lighting Darkness",4440,846,19,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zatyidk",11,0,6,"Tauri","Lighting Darkness",1895,362,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zatyidin",11,0,2,"Tauri","Lighting Darkness",970,100,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Guglika",3,0,2,"Tauri","Lighting Darkness",2290,4868,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Magicx",7,1,8,"Tauri","Lighting Darkness",2045,707,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Garnidelia",1,1,3,"Tauri","Lighting Darkness",9825,15405,113,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Madlei",11,1,7,"Tauri","Lighting Darkness",1570,650,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wolumass",1,0,2,"Tauri","Lighting Darkness",3700,10484,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pakszi",25,0,10,"Tauri","Lighting Darkness",3660,3513,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zolilokk",22,0,9,"Tauri","Lighting Darkness",3040,313,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wollet",22,0,1,"Tauri","Lighting Darkness",1060,1,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szissa",4,1,8,"Tauri","Lighting Darkness",1405,25,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Huderosszko",4,0,11,"Tauri","Lighting Darkness",860,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Caliøclýaqq",11,1,7,"Tauri","Lighting Darkness",1945,99,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Reivalser",4,1,8,"Tauri","Lighting Darkness",600,0,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Täsli",11,1,7,"Tauri","Lighting Darkness",2365,437,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Puplinky",11,0,6,"Tauri","Lighting Darkness",2205,18,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ëlûnë",11,1,3,"Tauri","Lighting Darkness",7130,4233,37,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kisscsabamm",1,0,3,"Tauri","Lighting Darkness",1510,189,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Antrine",1,1,9,"Tauri","Lighting Darkness",3930,164,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mestereari",1,0,1,"Tauri","Lighting Darkness",3005,236,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Alathea",1,0,1,"Tauri","Lighting Darkness",5845,7680,24,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gamerman",1,0,9,"Tauri","Lighting Darkness",2130,26,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Engedel",25,0,1,"Tauri","Lighting Darkness",990,16,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ereldin",1,1,1,"Tauri","Lighting Darkness",1990,194,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Thøra",4,1,11,"Tauri","Lighting Darkness",8855,25892,105,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ittott",4,1,10,"Tauri","Lighting Darkness",1980,483,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sankómankó",22,0,3,"Tauri","Lighting Darkness",430,0,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zatyimán",11,0,7,"Tauri","Lighting Darkness",990,79,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Elaxo",3,0,7,"Tauri","Lighting Darkness",3365,3879,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Eventhorizon",4,0,11,"Tauri","Lighting Darkness",1175,1420,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Därken",7,1,1,"Tauri","Lighting Darkness",2030,177,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nicolas",4,0,11,"Tauri","Lighting Darkness",3480,1491,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Yshyn",25,1,5,"Tauri","Lighting Darkness",1220,37,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tíllia",25,1,4,"Tauri","Lighting Darkness",2025,215,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Natsudr",1,0,8,"Tauri","Lighting Darkness",870,56,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Syngates",1,0,4,"Tauri","Lighting Darkness",2890,3917,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nymphbeta",4,1,10,"Tauri","Lighting Darkness",3355,1516,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Árnyékwolf",22,1,4,"Tauri","Lighting Darkness",840,64,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Budó",22,0,11,"Tauri","Lighting Darkness",2865,1749,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hopegyrugó",1,0,4,"Tauri","Lighting Darkness",1170,201,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xa",11,1,5,"Tauri","Lighting Darkness",970,14,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cyntra",1,1,3,"Tauri","Lighting Darkness",860,8,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Danilov",1,0,3,"Tauri","Lighting Darkness",9600,7357,32,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Repopap",4,1,5,"Tauri","Die Hard",1070,30,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Testes",3,0,1,"Tauri","Lighting Darkness",7305,1778,92,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shaty",25,1,4,"Tauri","Lighting Darkness",1250,145,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ålyx",1,1,2,"Tauri","Lighting Darkness",1375,169,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Palisade",11,1,1,"Tauri","Lighting Darkness",570,3,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Aintgonnatry",7,0,8,"Tauri","Lighting Darkness",800,34,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dantedemon",1,0,9,"Tauri","Lighting Darkness",4735,479,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Calmia",4,1,11,"Tauri","Die Hard",4465,112,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Whitty",1,1,2,"Tauri","Die Hard",1300,200,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fullosgádzsi",11,1,6,"Tauri","Die Hard",4100,3272,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Xyzi",1,1,8,"Tauri","Die Hard",4460,1459,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rugogeci",1,1,4,"Tauri","Die Hard",1200,142,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zirtael",22,1,8,"Tauri","Die Hard",4360,857,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totø",11,1,7,"Tauri","Die Hard",1600,236,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sylvianna",11,1,5,"Tauri","Die Hard",750,27,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ziggsje",4,1,8,"Tauri","Die Hard",2700,387,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Panzerbear",4,1,11,"Tauri","Die Hard",4135,1072,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Beautymoonn",4,1,5,"Tauri","Die Hard",6905,44464,34,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pinkelton",7,0,8,"Tauri","Die Hard",2700,172,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Oykos",4,1,5,"Tauri","Die Hard",1635,269,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Perifériaa",11,1,1,"Tauri","Die Hard",7730,25421,53,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Osoreru",7,0,9,"Tauri","Die Hard",2995,269,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Thetediee",7,0,6,"Tauri","Die Hard",6160,2070,43,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Matija",25,1,10,"Tauri","Die Hard",2885,426,20,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Eläxo",1,1,6,"Tauri","Die Hard",2945,440,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zaraeida",4,1,5,"Tauri","Die Hard",3465,4944,15,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Demonchan",1,1,9,"Tauri","Die Hard",1300,111,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Griffing",4,0,6,"Tauri","Die Hard",950,9,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mynameisdk",4,0,6,"Tauri","Die Hard",1500,6898,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Zottac",11,1,7,"Tauri","Die Hard",1815,356,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Csapasdudu",22,1,11,"Tauri","Die Hard",1500,229,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hokicica",4,1,4,"Tauri","Die Hard",3560,3352,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tryanin",4,1,11,"Tauri","Die Hard",3140,197,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Koppintos",4,0,11,"Tauri","Die Hard",1300,155,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Csakoozje",3,0,7,"Tauri","Die Hard",2755,326,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totocica",1,1,6,"Tauri","Die Hard",4310,3229,23,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Julyanne",1,1,1,"Tauri","Die Hard",3770,194,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ärcee",4,1,5,"Tauri","Die Hard",6790,586,24,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Retkesfred",22,0,9,"Tauri","Die Hard",5715,204,30,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lildzsi",1,1,2,"Tauri","Die Hard",1370,198,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Swiftgleam",11,1,2,"Tauri","Die Hard",6465,4546,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lárá",4,1,3,"Tauri","Die Hard",3010,368,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Corinee",4,1,11,"Tauri","Die Hard",6875,19243,99,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dramyna",4,1,11,"Tauri","Die Hard",7635,14249,75,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Totokacsa",4,1,3,"Tauri","Die Hard",2830,1760,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Calloa",1,1,2,"Tauri","Die Hard",5915,885,61,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Emancibigyó",1,0,6,"Tauri","Die Hard",4015,4773,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Jagraba",3,0,3,"Tauri","Die Hard",1430,26,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Liuxyan",25,1,7,"Tauri","Die Hard",2165,123,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Steelhost",3,0,1,"Tauri","Die Hard",2795,320,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Susogómackó",4,1,11,"Tauri","Die Hard",2080,74,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mandenar",22,0,1,"Tauri","Die Hard",4660,783,53,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Prototipe",4,0,3,"Tauri","Die Hard",6500,3097,53,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Napernyo",4,0,6,"Tauri","Die Hard",1170,151,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Emerydia",11,1,7,"Tauri","Die Hard",2310,158,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Scorchfire",1,1,9,"Tauri","Die Hard",2765,157,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fußu",4,0,11,"Tauri","Die Hard",4010,2120,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kengusz",4,1,11,"Tauri","Die Hard",4175,12362,19,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nebszter",4,1,11,"Tauri","Die Hard",7790,18538,63,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Persomnia",1,1,4,"Tauri","Die Hard",2575,403,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Daftinngg",22,0,1,"Tauri","Die Hard",4820,5840,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Rytheira",11,1,2,"Tauri","Die Hard",3990,636,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Benzinkút",1,0,2,"Tauri","Die Hard",3875,7025,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Koszosfred",1,0,4,"Tauri","Die Hard",1530,1133,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Handridin",1,0,6,"Tauri","Die Hard",3750,671,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Swiftchill",4,1,11,"Tauri","Die Hard",11340,2854,71,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Coffeebean",3,0,2,"Tauri","Die Hard",4315,5717,40,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Froszt",11,0,7,"Tauri","Die Hard",3340,1096,6,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Törökverö",1,0,1,"Tauri","Die Hard",930,28,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lamulock",7,0,9,"Tauri","Die Hard",2165,2654,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Jaycutlerr",11,0,7,"Tauri","Die Hard",4170,4120,22,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Altaair",1,0,4,"Tauri","Die Hard",3165,423,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shuiro",11,1,2,"Tauri","Die Hard",2155,268,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Municija",1,1,2,"Tauri","Die Hard",2480,235,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Artyon",22,0,11,"Tauri","Die Hard",3175,4154,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wolfgeng",22,0,5,"Tauri","Die Hard",3780,1072,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Andarienel",4,1,1,"Tauri","Die Hard",1875,87,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tapy",1,0,2,"Tauri","Die Hard",1885,978,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Trenord",1,0,1,"Tauri","Die Hard",5255,7569,37,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Druidgeng",4,0,11,"Tauri","Die Hard",850,102,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Broclee",1,0,1,"Tauri","Die Hard",2645,164,8,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Julyx",11,1,2,"Tauri","Die Hard",8275,17396,125,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Libertathe",11,1,7,"Tauri","Die Hard",4930,6433,18,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Dragonit",22,0,11,"Tauri","Die Hard",2715,699,42,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ayra",1,1,5,"Tauri","Die Hard",1150,51,4,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Obskure",1,0,2,"Tauri","Die Hard",5180,18257,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Almer",1,0,2,"Tauri","Die Hard",7685,12524,123,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ascyr",4,1,4,"Tauri","Die Hard",3805,4023,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Csälock",3,0,9,"Tauri","Die Hard",2150,536,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Steelrugó",1,1,4,"Tauri","Die Hard",1790,153,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Donpryme",1,0,2,"Tauri","Die Hard",1405,266,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Thünderblast",4,1,1,"Tauri","Die Hard",3690,276,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szemkilövö",1,1,3,"Tauri","Die Hard",4860,2518,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Airiia",4,1,11,"Tauri","Die Hard",6145,3823,30,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Blackalias",1,1,9,"Tauri","Die Hard",1215,50,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Redaxer",4,1,11,"Tauri","Die Hard",3800,1675,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wais",4,0,1,"Tauri","Die Hard",4480,1226,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Botanica",4,1,11,"Tauri","Die Hard",1870,186,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Piszkosfred",4,0,11,"Tauri","Die Hard",6050,1012,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Remiell",11,1,8,"Tauri","Die Hard",4865,2594,25,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szemik",11,1,3,"Tauri","Die Hard",1975,196,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ashyldr",1,1,5,"Tauri","Die Hard",2245,171,24,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Maredor",4,0,11,"Tauri","Die Hard",4050,716,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Drexina",4,1,3,"Tauri","Die Hard",7815,9129,46,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Narna",1,1,5,"Tauri","Die Hard",980,791,14,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Äerlyn",4,1,3,"Tauri","Die Hard",4930,13235,52,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hælý",1,1,2,"Tauri","Die Hard",4660,6574,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Halzii",25,1,5,"Tauri","Die Hard",1370,200,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Halzi",11,1,7,"Tauri","Die Hard",6360,1707,35,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Darksouul",4,1,3,"Tauri","Die Hard",3565,471,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Høpeless",11,1,8,"Tauri","Die Hard",2595,1081,10,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Ayor",1,0,8,"Tauri","Die Hard",4660,9550,16,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Somforgó",11,1,7,"Tauri","Die Hard",5110,2220,47,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Nyuszica",25,1,5,"Tauri","Die Hard",1495,200,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Harleyqiin",1,1,4,"Tauri","Die Hard",2855,6087,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Wowthing",4,0,6,"Tauri","Die Hard",4475,917,12,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Kkrissz",1,0,1,"Tauri","Die Hard",10945,10742,113,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cerol",4,1,5,"Tauri","Die Hard",12450,6174,99,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Integrahell",1,1,9,"Tauri","Die Hard",3465,205,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Hokikatze",4,1,6,"Tauri","Die Hard",7310,10092,102,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Claid",4,0,6,"Tauri","Die Hard",2100,1373,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gázpedál",1,1,4,"Tauri","Die Hard",5105,11536,34,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Reportaron",1,0,6,"Tauri","Die Hard",5005,1921,48,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Yiue",1,1,9,"Tauri","Die Hard",2450,1894,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Tannar",1,0,9,"Tauri","Die Hard",5025,4774,54,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mocso",22,0,3,"Tauri","Die Hard",6875,7604,85,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Prominence",1,0,2,"Tauri","Die Hard",7885,23137,98,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Corinkaa",4,1,1,"Tauri","Die Hard",2305,111,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Fealka",7,0,8,"Tauri","Die Hard",3265,7445,5,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Bleckrom",4,0,6,"Tauri","Die Hard",1675,296,18,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Littlebich",1,1,9,"Tauri","Die Hard",1505,967,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Gyross",4,0,3,"Tauri","Die Hard",1470,214,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Sicfud",7,0,1,"Tauri","Die Hard",810,29,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Mortilissa",11,1,6,"Tauri","Die Hard",1710,358,1,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Cerilliona",1,1,5,"Tauri","Die Hard",2105,2191,11,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Quenee",1,1,1,"Tauri","Die Hard",4360,3320,21,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shøckypøwer",1,1,8,"Tauri","Die Hard",2455,4999,7,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pythonus",11,0,2,"Tauri","Die Hard",2460,156,2,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Pandaheal",25,0,10,"Tauri","Die Hard",1645,73,13,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Shoukia",25,1,10,"Tauri","Die Hard",2300,657,17,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Yatsufusa",22,0,1,"Tauri","Die Hard",4390,3843,39,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Lleigh",1,1,9,"Tauri","Die Hard",1960,225,3,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Drashek",1,1,1,"Tauri","Die Hard",3110,91,24,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Szadomonki",4,1,10,"Tauri","Die Hard",1810,211,0,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Erias",22,0,11,"Tauri","Die Hard",3445,6616,9,"2026-02-18 05:20:27.435148+00:00","Alliance"
"Csapasd",25,0,10,"Tauri","Die Hard",5485,1332,29,"2026-02-18 05:20:27.435148+00:00","Alliance"
