"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Mediman",1,0,1,"WoD","BRAZZERZ",725,184,"Alliance",0,"9 years 5 months 10 days",148893,-1
"Olcsoikea",4,0,11,"WoD","BRAZZERZ",725,180,"Alliance",0,"9 years 5 months 0 days",195936,-1
"Celyniele",10,1,3,"Tauri","High Heavens",725,179,"Horde",516,"10 years 6 months 21 days",416386,13405
"Dudipapa",10,0,9,"WoD","Herald of the Titans",725,155,"Horde",0,"11 years 3 months 26 days",396875,-1
"Loripowaa",10,0,6,"WoD","ToopiClub",725,143,"Horde",189,"8 years 11 months 15 days",119422,-1
"Ceryuss",4,0,11,"Tauri","Poco loco",725,139,"Alliance",0,"12 years 2 months 12 days",702196,-1
"Gago",5,0,4,"WoD","DragonBorn",725,133,"Horde",0,"5 years 10 months 7 days",82262,-1
"Werren",10,0,1,"WoD","Gladiadores de la Horda",725,131,"Horde",0,"1 years 10 months 23 days",57992,-1
"Zeiker",6,0,11,"Evermoon","Unicorns",725,131,"Horde",210,"4 years 1 months 28 days",174115,3265
"Nocthh",4,1,3,"Tauri","Lords of Stormwind City",725,130,"Alliance",302,"14 years 11 months 0 days",689362,7165
"Näz",10,0,9,"WoD","Wrathgate",725,128,"Horde",0,"11 years 1 months 7 days",289575,-1
"Djmumus",1,1,3,"WoD","Cukorborsó",725,127,"Alliance",0,"10 years 2 months 3 days",145421,-1
"Warrky",6,0,1,"WoD","CATS",725,126,"Horde",0,"9 years 3 months 7 days",151775,-1
"Chiclin",1,1,8,"Evermoon","Dauntless",725,115,"Alliance",163,"0 years 5 months 19 days",202667,4790
"Minio",1,1,4,"Tauri","Tauri All Stars",725,113,"Alliance",624,"1 years 2 months 23 days",408592,2715
"Lionhart",3,0,2,"WoD","Lion Heart",725,111,"Alliance",0,"7 years 8 months 26 days",91298,-1
"Arturiusz",1,0,2,"WoD","cpxHEROES",725,109,"Alliance",0,"10 years 1 months 4 days",123827,-1
"Dyrolas",1,0,10,"WoD","SUPERMARIØ DEATHSQUAD",725,105,"Alliance",0,"9 years 0 months 20 days",189908,-1
"Tatann",2,0,1,"Evermoon","Los Bautistas",725,105,"Horde",337,"0 years 5 months 20 days",239116,775
"Sorento",6,0,7,"WoD","T E M P E S T",725,104,"Horde",0,"4 years 7 months 12 days",150577,-1
"Jomenvisst",2,1,10,"WoD","",725,96,"Horde",0,"7 years 4 months 25 days",217491,-1
"Anvelqq",2,0,9,"WoD","Dont CC Me Brah",725,95,"Horde",0,"9 years 6 months 21 days",578781,-1
"Kronozblood",8,0,1,"Evermoon","Luna Vil",725,95,"Horde",449,"0 years 5 months 16 days",277891,790
"Athorr",1,0,6,"Evermoon","The Legend of Zelda",725,93,"Alliance",309,"5 years 8 months 16 days",261874,1100
"Darkenp",4,0,3,"WoD","FREE GOLD",725,92,"Alliance",0,"2 years 3 months 10 days",112526,-1
"Bowster",2,0,3,"Tauri","Synoptic",725,91,"Horde",0,"11 years 6 months 28 days",351331,-1
"Davahkiin",5,0,10,"WoD","Drunk and Disorderly",725,90,"Horde",0,"6 years 2 months 15 days",80453,-1
"Watermalown",22,0,6,"Evermoon","Heroism",725,84,"Alliance",0,"6 years 3 months 14 days",282105,-1
"Krillak",2,0,4,"Evermoon","GUARDIANES DE LA HORDA",725,81,"Horde",455,"0 years 8 months 14 days",353681,1465
"脆皮熊",8,1,11,"WoD","王者",725,81,"Horde",0,"3 years 9 months 28 days",44129,-1
"Darkdon",22,1,3,"Evermoon","Cara Máxima",725,73,"Alliance",222,"0 years 0 months 25 days",308755,2105
"Nymerïa",10,1,5,"WoD","Inmortales latinos",725,72,"Horde",107,"0 years 8 months 13 days",108453,1910
"Küü",4,1,12,"WoD","Bloodymary",725,69,"Alliance",123,"0 years 3 months 20 days",97557,5190
"Errorexe",10,1,2,"Evermoon","Unicorns",725,68,"Horde",301,"0 years 1 months 14 days",223844,2955
"Rektisonmom",1,0,3,"WoD","Mârkó street children",725,67,"Alliance",0,"6 years 4 months 18 days",466211,-1
"Tanycra",2,1,3,"Evermoon","Los Bautistas",725,66,"Horde",115,"0 years 5 months 1 days",53881,5725
"Nueveseis",5,0,1,"Evermoon","Eternal Wipe",725,61,"Horde",336,"4 years 8 months 20 days",221360,1080
"Cancerella",11,1,10,"Evermoon","Heroism",725,53,"Alliance",0,"6 years 3 months 15 days",291174,-1
"Renaultwingo",10,0,12,"Evermoon","A Murder of Crows",725,53,"Horde",71,"0 years 2 months 25 days",91544,1860
"Thetherro",2,0,1,"Evermoon","Los Mexicano",725,52,"Horde",106,"0 years 7 months 14 days",180664,7425
"Ghoola",3,0,1,"WoD","Bankrobbers Nest",725,46,"Alliance",0,"16 years 6 months 25 days",150593,-1
"Natálka",5,1,6,"Evermoon","Czechoslovakia",725,46,"Horde",257,"2 years 0 months 27 days",299244,9670
"Tirgiswar",3,0,1,"Evermoon","The Legend of Zelda",725,46,"Alliance",80,"4 years 3 months 16 days",86041,-1
"Lia",1,1,9,"WoD","Make Azeroth Great Again",725,45,"Alliance",0,"8 years 11 months 28 days",96690,-1
"Lykoskia",3,0,7,"WoD","Bankrobbers Nest",725,45,"Alliance",0,"5 years 4 months 10 days",119731,-1
"Celeana",4,1,4,"Tauri","All In",725,44,"Alliance",0,"11 years 5 months 0 days",283441,-1
"Fikaherceg",2,0,9,"WoD","FireDragons",725,43,"Horde",0,"5 years 6 months 27 days",116019,-1
"Bokajános",4,0,11,"WoD","Eternal Legion",725,39,"Alliance",0,"8 years 10 months 4 days",146984,-1
"Glorinda",26,1,10,"Evermoon","Gods of PVP",725,36,"Horde",0,"4 years 7 months 18 days",246590,-1
"Sassó",10,1,3,"Tauri","Hordecore Pørnstars",725,36,"Horde",81,"17 years 6 months 0 days",1555396,19290
"Szarvasember",8,0,3,"WoD","spxHEROES",725,36,"Horde",0,"10 years 1 months 23 days",217181,-1
"Nessyi",1,1,3,"Evermoon","Thunder",725,35,"Alliance",357,"0 years 1 months 13 days",140200,5535
"Inviabulzeye",2,1,3,"WoD","Pandaria",725,32,"Horde",0,"6 years 8 months 4 days",129635,-1
"Thewar",2,0,1,"WoD","Inmortales latinos",725,28,"Horde",143,"0 years 5 months 25 days",103590,8645
"Racnor",1,0,3,"Tauri","SG7",725,27,"Alliance",0,"10 years 3 months 22 days",932581,-1
"Jantleman",1,0,1,"WoD","Oldspájz",725,23,"Alliance",133,"15 years 9 months 19 days",97891,-1
"Mozdonyszöke",8,0,11,"WoD","The Sanctuary",725,22,"Horde",0,"3 years 11 months 29 days",105717,-1
"Elemmiree",22,1,1,"Evermoon","Revendreth",725,21,"Alliance",0,"5 years 4 months 4 days",391626,-1
"Suraman",4,0,12,"WoD","Coven of Capybaras",725,19,"Alliance",116,"0 years 6 months 28 days",48886,19475
"Liamkimli",1,0,6,"Evermoon","The Train Cult",725,18,"Alliance",0,"7 years 4 months 29 days",269713,-1
"Curitaverde",8,1,7,"Evermoon","Unicorns",725,17,"Horde",222,"0 years 0 months 20 days",261367,2650
"Mofumofu",25,1,7,"Evermoon","Femboy Hooters",725,16,"Alliance",138,"2 years 1 months 15 days",317094,-1
"Goblesz",9,0,8,"Evermoon","Coçaine Cowboys",725,15,"Horde",223,"4 years 8 months 1 days",359910,-1
"Dashy",4,0,4,"Evermoon","Purgatory",725,14,"Alliance",0,"5 years 6 months 19 days",364745,-1
"Крендель",26,0,10,"Evermoon","Искатели легенд",725,14,"Horde",235,"0 years 6 months 28 days",327529,-1
"Cornellìa",1,1,9,"Evermoon","Logic",725,12,"Alliance",0,"4 years 7 months 13 days",135717,-1
"Lheros",2,0,3,"Evermoon","Warsongs",725,12,"Horde",433,"0 years 9 months 15 days",314303,-1
"Gehl",2,0,6,"Tauri","Sacred Shield",725,11,"Horde",0,"10 years 3 months 2 days",420448,-1
"Markqhun",3,0,6,"WoD","BRAZZERZ",725,11,"Alliance",0,"9 years 5 months 8 days",257110,-1
"Dragonblite",5,0,1,"WoD","The Sanctuary",725,10,"Horde",0,"3 years 10 months 15 days",143001,-1
"Kaïn",1,0,10,"Evermoon","Luna Sagrada",725,10,"Alliance",251,"1 years 2 months 29 days",238602,2310
"Szilvaalma",10,1,8,"Tauri","HalálSzárny",725,10,"Horde",0,"10 years 7 months 19 days",585155,-1
"Tekegolyó",10,0,6,"WoD","Loyal Team",725,10,"Horde",0,"8 years 8 months 4 days",82382,-1
"Tømioka",4,0,12,"Evermoon","Arco Latinos",725,10,"Alliance",74,"0 years 0 months 10 days",59979,1150
"Yestshamy",6,0,7,"Evermoon","Da Fuq",725,10,"Horde",405,"0 years 8 months 16 days",420427,1035
"Gipsybaker",10,0,2,"WoD","Round Rockers",725,9,"Horde",0,"8 years 1 months 7 days",180041,-1
"Brruuhh",10,0,9,"Evermoon","Champion OF The Horde",725,8,"Horde",357,"0 years 5 months 15 days",310642,815
"Dzsankó",4,0,3,"WoD","Version Suppression",725,8,"Alliance",151,"8 years 9 months 2 days",136410,-1
"Erkin",5,0,9,"Evermoon","Renacidos de stromforge",725,8,"Horde",265,"0 years 2 months 27 days",421493,1010
"Ubrox",8,0,11,"Tauri","Pirates of Azeroth",725,8,"Horde",377,"8 years 0 months 13 days",290393,-1
"Mardor",26,0,10,"Tauri","HalálSzárny",725,7,"Horde",0,"9 years 6 months 13 days",291056,-1
"Tauno",6,0,11,"Evermoon","Hollywood Undead",725,7,"Horde",321,"5 years 10 months 2 days",298613,3760
"Alchoholic",1,0,1,"Evermoon","Dream Team",725,6,"Alliance",0,"6 years 2 months 12 days",202266,-1
"Bvbattilaa",8,0,8,"WoD","Round Rockers",725,6,"Horde",0,"7 years 11 months 29 days",233098,-1
"Kendsha",6,0,7,"WoD","Los Panditos",725,6,"Horde",0,"7 years 2 months 11 days",118341,-1
"Kesem",9,1,8,"Evermoon","A Murder of Crows",725,6,"Horde",147,"1 years 5 months 14 days",209548,7770
"Khaama",2,1,6,"Evermoon","Drama",725,6,"Horde",317,"4 years 4 months 11 days",198926,10545
"Míka",10,1,9,"Evermoon","Loud",725,6,"Horde",0,"4 years 7 months 22 days",364943,-1
"Oktaj",4,0,11,"WoD","Rohamosztag",725,6,"Alliance",0,"5 years 10 months 2 days",133232,-1
"Reyligh",22,1,11,"Evermoon","El Ultimo Checkpoint",725,6,"Alliance",253,"0 years 3 months 26 days",202586,7335
"Stupiñam",26,1,3,"Evermoon","Shadow KnightS",725,6,"Horde",129,"0 years 10 months 4 days",161762,5250
"Tampiko",6,0,7,"Evermoon","FatKidsAreHarderToKidNaP",725,6,"Horde",227,"0 years 0 months 23 days",166099,745
"Khalishi",4,1,11,"Evermoon","Arco Latinos",725,5,"Alliance",293,"0 years 7 months 13 days",239398,1005
"Tistis",3,0,6,"Tauri","Postscript",725,5,"Alliance",0,"10 years 0 months 19 days",249551,-1
"Vaunthas",10,0,8,"Evermoon","Dioses del Pve",725,5,"Horde",0,"2 years 1 months 25 days",339317,-1
"Xenatl",8,1,11,"Evermoon","Raiders of Void",725,5,"Horde",0,"1 years 6 months 16 days",377985,-1
"Chis",1,1,10,"WoD","krysler",725,4,"Alliance",0,"4 years 10 months 22 days",66749,-1
"Csonginnyó",2,0,6,"Tauri","Pirates of Azeroth",725,4,"Horde",308,"5 years 7 months 7 days",539598,-1
"Earissa",10,1,5,"Tauri","Pro WariorS",725,4,"Horde",0,"9 years 4 months 29 days",385687,-1
"Goohann",2,0,3,"Evermoon","Craze",725,4,"Horde",0,"4 years 7 months 0 days",254554,-1
"Makumba",26,0,10,"Tauri","Guild of Multiverse",725,4,"Horde",227,"9 years 6 months 13 days",335078,7510
"Mlgdk",22,0,6,"WoD","RaZR",725,4,"Alliance",0,"10 years 11 months 5 days",392700,-1
"Nelorel",7,0,8,"Tauri","Divinity",725,4,"Alliance",0,"12 years 9 months 8 days",786774,-1
"Norasongg",10,1,3,"WoD","T E M P E S T",725,4,"Horde",0,"4 years 2 months 13 days",187142,-1
"Thitho",3,0,7,"Evermoon","Comrades",725,4,"Alliance",202,"0 years 10 months 14 days",272469,-1
"Tutuoe",4,1,11,"Tauri","Placek Po Wegiersku",725,4,"Alliance",0,"7 years 6 months 10 days",529885,-1
"Тазывалятх",4,1,11,"WoD","",725,4,"Alliance",0,"7 years 11 months 14 days",274624,-1
"Eleison",11,1,8,"Tauri","HunDevils",725,3,"Alliance",0,"10 years 4 months 11 days",320772,-1
"Kordelya",4,1,8,"Evermoon","La Voluntad del Gato",725,3,"Alliance",248,"0 years 9 months 28 days",352039,1800
"Kétrine",11,1,7,"WoD","Nemesis Reavers",725,3,"Alliance",0,"11 years 11 months 1 days",88955,-1
"Myrdka",8,0,11,"Evermoon","Rycerze Ortalionu",725,3,"Horde",202,"2 years 4 months 1 days",126097,2830
"Premiumtbags",10,1,3,"Evermoon","Thot Process",725,3,"Horde",92,"1 years 6 months 15 days",66594,-1
"Shined",10,1,2,"Tauri","SPQR",725,3,"Horde",417,"11 years 3 months 24 days",389023,7775
"Vlerd",3,1,8,"Evermoon","Wayang",725,3,"Alliance",300,"0 years 11 months 25 days",450630,980
"Chupichu",11,1,3,"Evermoon","Legionarios de Azeroth",725,2,"Alliance",279,"0 years 4 months 20 days",256058,4390
"Curax",6,0,5,"Evermoon","EL CARTEL DE AZEROTH",725,2,"Horde",122,"0 years 10 months 21 days",423958,-1
"Dotera",11,1,1,"Evermoon","Havana Club",725,2,"Alliance",0,"4 years 2 months 26 days",240939,-1
"Elunys",4,1,11,"Evermoon","RESPAWN",725,2,"Alliance",223,"0 years 0 months 14 days",172603,755
"Ezkorch",10,0,6,"Evermoon","El Imperio del Tabaco",725,2,"Horde",164,"3 years 4 months 9 days",196380,-1
"Jeka",10,1,2,"Tauri","Hordecore Pørnstars",725,2,"Horde",342,"6 years 3 months 7 days",577744,785
"Kongbujumao",1,0,2,"Evermoon","FallenAngels",725,2,"Alliance",0,"4 years 9 months 7 days",283134,-1
"Lisakz",8,0,11,"Evermoon","SAPPED GIRLS CANT SAY NO",725,2,"Horde",392,"0 years 3 months 16 days",321082,1560
"Märin",10,1,2,"WoD","Final Ascension",725,2,"Horde",0,"3 years 2 months 8 days",37440,-1
"Notdeaf",4,0,12,"Evermoon","Chosen One",725,2,"Alliance",103,"0 years 6 months 28 days",366893,7995
"Remedio",6,1,11,"Tauri","Despair",725,2,"Horde",0,"13 years 0 months 19 days",1205688,-1
"Shadowswolf",22,0,4,"Tauri","Lights in the Darkness",725,2,"Alliance",715,"10 years 6 months 6 days",503133,10550
"Shorni",11,1,7,"WoD","Azeroth Defenders",725,2,"Alliance",0,"13 years 11 months 24 days",225458,-1
"Shrekekw",9,0,5,"Evermoon","Blood Knights Onslaught",725,2,"Horde",0,"3 years 5 months 27 days",295661,-1
"Umlilo",8,1,8,"WoD","Inquisitors",725,2,"Horde",0,"10 years 1 months 4 days",103090,-1
"Whitefur",22,0,3,"WoD","Rohamosztag",725,2,"Alliance",0,"5 years 1 months 8 days",86076,-1
"Bisteck",6,0,2,"WoD","The Sanctuary",725,1,"Horde",77,"1 years 8 months 6 days",47557,3720
"Blackjäger",2,0,3,"Evermoon","Die Schwarzen Ritter",725,1,"Horde",0,"1 years 0 months 6 days",206205,-1
"Ceftriaxone",5,1,3,"Evermoon","Idiocracy",725,1,"Horde",0,"3 years 2 months 22 days",422738,-1
"Chunchunmaru",1,0,10,"WoD","Storm of Vengeance",725,1,"Alliance",0,"8 years 8 months 3 days",165489,-1
"Gofree",2,0,6,"WoD","Bloody Centurion",725,1,"Horde",0,"9 years 2 months 5 days",179304,-1
"Helzaen",1,0,4,"Tauri","Absolute Loyalty",725,1,"Alliance",0,"8 years 11 months 4 days",600659,-1
"Hurkahalott",5,0,10,"WoD","Brutality is my Reality",725,1,"Horde",0,"8 years 9 months 13 days",296073,-1
"Ilria",11,1,7,"WoD","Ownage",725,1,"Alliance",0,"9 years 0 months 1 days",111104,-1
"Kuruzsló",10,0,8,"Tauri","Terepasztal lovagjai",725,1,"Horde",231,"13 years 7 months 8 days",386500,10380
"Magicdkhu",22,0,6,"WoD","Rohamosztag",725,1,"Alliance",0,"5 years 6 months 16 days",82136,-1
"Melvi",5,1,8,"Evermoon","Horizon",725,1,"Horde",221,"1 years 4 months 11 days",173054,4385
"Mentosfister",6,0,10,"Evermoon","Competence Optional",725,1,"Horde",72,"0 years 10 months 10 days",66951,2900
"Mälfürion",4,0,11,"WoD","Merénylök",725,1,"Alliance",110,"1 years 2 months 7 days",151854,6655
"Oakshaman",6,0,7,"Evermoon","Unicorns",725,1,"Horde",290,"0 years 1 months 17 days",175207,2950
"Orathar",6,0,11,"Evermoon","Orgrimmar Demons",725,1,"Horde",221,"0 years 6 months 20 days",132030,1655
"Pikaqo",5,1,5,"WoD","這些年一起走過丶",725,1,"Horde",0,"5 years 0 months 20 days",77811,-1
"Tolatólámpa",2,0,1,"WoD","Igazságiak",725,1,"Horde",0,"7 years 10 months 28 days",43929,-1
"Trollu",8,0,4,"WoD","Invincible",725,1,"Horde",0,"8 years 3 months 17 days",156290,-1
"Zerfsh",8,1,7,"Evermoon","Titan",725,1,"Horde",256,"0 years 8 months 21 days",171525,-1
"Zobal",2,0,7,"Evermoon","I Unión Primordial I",725,1,"Horde",389,"5 years 5 months 5 days",260410,-1
"Altush",4,0,1,"WoD","Friendly",725,0,"Alliance",0,"11 years 5 months 28 days",125364,-1
"Araon",26,0,3,"WoD","aniquiladores HORDAS",725,0,"Horde",146,"3 years 2 months 4 days",190732,20920
"Arthalas",10,0,6,"Evermoon","The Carnivorous Snigels",725,0,"Horde",223,"0 years 10 months 6 days",282110,-1
"Balhtazar",10,0,12,"Tauri","TANYASI PARASZTOK ZRT",725,0,"Horde",49,"0 years 5 months 16 days",82256,9745
"Ballzack",8,0,11,"WoD","INFERNUS",725,0,"Horde",0,"2 years 7 months 0 days",75142,-1
"Blacksedd",1,0,6,"Evermoon","CREAMSTATE",725,0,"Alliance",172,"3 years 4 months 5 days",230972,4500
"Bollitore",10,0,2,"Evermoon","The Dark Exile",725,0,"Horde",519,"0 years 8 months 13 days",282146,810
"Brancoxama",2,0,7,"WoD","Gladiadores de la Horda",725,0,"Horde",0,"5 years 1 months 29 days",58298,-1
"Briisaveloz",4,1,3,"WoD","Version Suppression",725,0,"Alliance",0,"1 years 10 months 3 days",95519,-1
"Burito",3,0,1,"WoD","Nerds Inc",725,0,"Alliance",0,"7 years 0 months 26 days",32433,-1
"Clhoé",8,1,11,"Tauri","A Galaxis Örzöi",725,0,"Horde",617,"2 years 2 months 17 days",495639,2325
"Crimsonfht",5,0,1,"Evermoon","Vertex",725,0,"Horde",181,"0 years 10 months 14 days",82358,3420
"Darentt",10,1,2,"WoD","DragonBorn",725,0,"Horde",0,"2 years 6 months 15 days",126107,-1
"Daundra",10,1,5,"WoD","HARD IN THE PAINT",725,0,"Horde",0,"7 years 1 months 0 days",45900,-1
"Detaria",4,1,4,"Evermoon","Dynasty",725,0,"Alliance",0,"5 years 9 months 28 days",467431,-1
"Donnel",3,0,2,"Evermoon","Army of Divergent",725,0,"Alliance",382,"0 years 2 months 22 days",406851,1755
"Draculiah",10,1,6,"Evermoon","Vestige",725,0,"Horde",520,"0 years 7 months 3 days",480655,2000
"Döncii",4,0,10,"Tauri","Ravenclaw",725,0,"Alliance",0,"5 years 0 months 18 days",402530,-1
"Ereflogy",4,0,8,"Tauri","Nemlopott",725,0,"Alliance",0,"8 years 10 months 25 days",405589,-1
"Fedrick",1,0,8,"WoD","HoNoR",725,0,"Alliance",0,"5 years 8 months 4 days",124174,-1
"Funzeline",10,1,2,"Evermoon","Semper Talis",725,0,"Horde",375,"0 years 4 months 27 days",390481,7140
"Giiaan",1,1,3,"Evermoon","Dauntless",725,0,"Alliance",419,"0 years 7 months 19 days",353398,945
"Grevlet",10,0,6,"WoD","Los pingoletas",725,0,"Horde",70,"7 years 6 months 22 days",95222,-1
"Gromkhar",2,0,1,"WoD","The WoD Horde",725,0,"Horde",226,"0 years 8 months 0 days",198322,1075
"Hidemei",7,1,4,"Evermoon","Tribunes of the Light",725,0,"Alliance",176,"0 years 1 months 8 days",55312,9735
"Hjakatar",6,0,3,"WoD","Igazságiak",725,0,"Horde",89,"6 years 6 months 15 days",134200,2115
"Humrog",1,0,4,"Evermoon","Chronicle",725,0,"Alliance",171,"1 years 4 months 19 days",164420,970
"Icezilla",10,1,5,"WoD","Evil Eye™",725,0,"Horde",0,"9 years 0 months 21 days",67199,-1
"Jacoloverfor",2,0,10,"WoD","Pandaria",725,0,"Horde",0,"5 years 8 months 17 days",18481,-1
"Jaspionn",4,0,10,"Tauri","rose street",725,0,"Alliance",0,"9 years 3 months 10 days",311234,-1
"Jézusereje",4,0,11,"WoD","SUPERMARIØ DEATHSQUAD",725,0,"Alliance",0,"8 years 10 months 8 days",302901,-1
"Køzmo",4,1,6,"Evermoon","Alma Nocturna",725,0,"Alliance",188,"0 years 0 months 9 days",112329,1695
"Laimoth",4,1,11,"Evermoon","Far Beyond Insanity",725,0,"Alliance",443,"0 years 4 months 11 days",436149,895
"Locsesz",6,0,7,"WoD","Pink Rabbits",725,0,"Horde",0,"8 years 5 months 18 days",81914,-1
"Macchia",1,1,1,"Evermoon","Warriors of the Alliance",725,0,"Alliance",0,"4 years 4 months 14 days",353128,-1
"Megháglak",4,1,3,"WoD","cpxHEROES",725,0,"Alliance",0,"5 years 3 months 0 days",84210,-1
"Merimen",11,0,6,"WoD","Rhc Killerek",725,0,"Alliance",0,"3 years 5 months 14 days",64102,-1
"Minnielove",10,1,3,"Evermoon","Dooms",725,0,"Horde",0,"5 years 0 months 29 days",532830,-1
"Misstiq",2,1,6,"WoD","The Great Us",725,0,"Horde",0,"8 years 3 months 16 days",90211,-1
"Nagywarrior",2,0,1,"WoD","Los pingoletas",725,0,"Horde",0,"1 years 4 months 13 days",67699,-1
"Nozzle",26,1,3,"WoD","Igazságiak",725,0,"Horde",0,"7 years 8 months 1 days",164920,-1
"Pimki",9,1,4,"WoD","Pandaria",725,0,"Horde",0,"5 years 8 months 2 days",83808,-1
"Polakuz",25,0,10,"WoD","Rohamosztag",725,0,"Alliance",0,"5 years 8 months 16 days",85463,-1
"Pollonico",4,0,12,"Evermoon","Thunder",725,0,"Alliance",70,"0 years 2 months 10 days",89584,6270
"Ramadin",1,0,2,"WoD","Amigos Darnazuz",725,0,"Alliance",0,"2 years 9 months 14 days",85084,-1
"Ramta",1,1,9,"WoD","Survivors of Lordaeron",725,0,"Alliance",0,"14 years 9 months 20 days",199903,-1
"Relint",6,1,11,"WoD","Pandaria",725,0,"Horde",32,"6 years 8 months 26 days",162078,-1
"Revanist",5,0,4,"WoD","mieszanka wybuchowa",725,0,"Horde",0,"4 years 8 months 7 days",75908,-1
"Rondavok",2,0,7,"Tauri","Nightcrawlers",725,0,"Horde",0,"12 years 4 months 14 days",964808,-1
"Sarrodeverga",10,0,12,"Evermoon","Søul Øf Gløry",725,0,"Horde",149,"0 years 6 months 15 days",142055,3190
"Shaelann",10,1,12,"Evermoon","Horsdemavue",725,0,"Horde",104,"0 years 6 months 28 days",69109,14430
"Sheiila",10,1,2,"WoD","ReadyForBattle",725,0,"Horde",0,"7 years 9 months 8 days",105295,-1
"Slimsimp",1,0,10,"WoD","Guildless",725,0,"Alliance",88,"2 years 6 months 28 days",56303,-1
"Tissuebox",4,0,11,"Evermoon","Chosen One",725,0,"Alliance",373,"0 years 8 months 9 days",197725,-1
"Toregil",1,0,1,"WoD","Rohamosztag",725,0,"Alliance",0,"4 years 10 months 24 days",57320,-1
"Varnal",3,0,3,"Evermoon","Logic",725,0,"Alliance",0,"7 years 8 months 14 days",420417,-1
"Vermithhor",10,0,2,"WoD","Los pingoletas",725,0,"Horde",0,"1 years 10 months 16 days",143439,-1
"Wqweqwq",1,0,3,"WoD","Version Suppression",725,0,"Alliance",113,"1 years 4 months 21 days",141029,-1
"Xerheart",8,1,9,"WoD","ToughFight",725,0,"Horde",0,"7 years 4 months 19 days",209161,-1
"Zephuid",6,0,11,"Evermoon","Vertex",725,0,"Horde",363,"1 years 0 months 3 days",336568,7570
"Ængel",7,1,3,"Evermoon","Logic",725,0,"Alliance",159,"0 years 7 months 8 days",183922,8670
"Разрушение",3,0,9,"WoD","ну это контра",725,0,"Alliance",0,"6 years 2 months 10 days",261813,-1
"大哥大",2,0,3,"WoD","這些年一起走過丶",725,0,"Horde",0,"6 years 1 months 29 days",70472,-1
"Shockey",4,0,3,"Tauri","Conflict",720,12133,"Alliance",0,"17 years 6 months 0 days",3621869,-1
"Thinkk",2,0,1,"Tauri","Metabolic",720,6038,"Horde",0,"17 years 5 months 12 days",1982707,-1
"Häthor",10,1,9,"Tauri","High Heavens",720,4358,"Horde",0,"12 years 9 months 3 days",704595,-1
"Ättis",1,0,8,"Tauri","Midnight",720,2763,"Alliance",0,"10 years 11 months 5 days",435692,-1
"Panzerstyle",2,0,1,"Tauri","The Demoralyzed",720,2468,"Horde",0,"13 years 0 months 21 days",530633,-1
"Elruund",10,0,5,"Tauri","Emerica",720,2417,"Horde",0,"10 years 8 months 24 days",703879,-1
"Eysta",11,1,6,"Tauri","Independence",720,2370,"Alliance",0,"17 years 2 months 18 days",1117515,-1
"Frostseer",7,1,8,"Tauri","Outlaws",720,2351,"Alliance",91,"0 years 6 months 15 days",242038,16555
"Kláyd",10,0,3,"WoD","ILLUMINATI CONFIRMED",720,2199,"Horde",0,"11 years 4 months 13 days",469163,-1
"Rondasáág",2,0,6,"WoD","ILLUMINATI CONFIRMED",720,1955,"Horde",0,"10 years 5 months 3 days",261868,-1
"Neytiri",11,1,7,"WoD","Painbringers",720,1952,"Alliance",0,"10 years 4 months 13 days",387587,-1
"Therazy",1,1,3,"Evermoon","Dauntless",720,1947,"Alliance",92,"0 years 6 months 26 days",175155,-1
"Lammina",1,1,4,"Tauri","high",720,1909,"Alliance",0,"14 years 8 months 14 days",348556,-1
"Fromback",4,0,4,"Evermoon","Arco Latinos",720,1774,"Alliance",141,"13 years 5 months 26 days",592523,4210
"Tomszelep",2,0,1,"WoD","",720,1674,"Horde",0,"8 years 11 months 11 days",214310,-1
"Monkeypunchx",1,1,3,"WoD","Ascension of the Alliance",720,1671,"Alliance",0,"10 years 6 months 15 days",242590,-1
"Myrákos",10,0,6,"WoD","DREAM Paragon",720,1534,"Horde",0,"13 years 6 months 18 days",304536,-1
"Stragger",10,0,2,"WoD","The Requiem",720,1479,"Horde",63,"12 years 1 months 2 days",437727,760
"Cukkori",5,1,8,"WoD","Wärsong Outriders",720,1449,"Horde",0,"6 years 3 months 16 days",233355,-1
"Feralpowerr",6,0,11,"WoD","DREAM Paragon",720,1439,"Horde",0,"13 years 3 months 10 days",311040,-1
"Brookyp",5,0,4,"Tauri","NeoGenesis",720,1429,"Horde",0,"12 years 0 months 23 days",616063,-1
"Szhéétváglak",5,0,4,"WoD","DREAM Paragon",720,1326,"Horde",0,"12 years 11 months 3 days",272874,-1
"Gumibogyesz",11,1,2,"Tauri","Hádész Csatlósai",720,1247,"Alliance",138,"10 years 7 months 9 days",376225,1545
"Efaistos",9,0,9,"WoD","Ally Population Control",720,1245,"Horde",0,"10 years 9 months 4 days",265943,-1
"Sandshrew",6,1,11,"Tauri","Sly",720,1225,"Horde",250,"15 years 1 months 26 days",509022,10605
"Yokerr",1,1,2,"WoD","VihTrus",720,1178,"Alliance",0,"7 years 0 months 26 days",159267,-1
"Vireya",10,1,10,"Evermoon","Strictly Casual",720,1171,"Horde",190,"0 years 0 months 21 days",173312,4700
"Jinera",1,1,4,"Tauri","Theramore Trade League",720,1168,"Alliance",0,"15 years 0 months 2 days",527903,-1
