"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Ronnyboss",7,0,4,"Evermoon","Army of Divergent",415,80,"Alliance"
"Wodkings",1,0,2,"WoD","SUPERMARIØ DEATHSQUAD",415,37,"Alliance"
"Cocogy",25,1,4,"Evermoon","UR MOM IS MY EPIC MOUNT",415,11,"Alliance"
"Tüzelj",10,1,8,"Evermoon","Ace of Spadez",415,11,"Horde"
"Pherøn",4,1,3,"Evermoon","Noobs",415,9,"Alliance"
"Ugay",11,0,7,"WoD","cpxHEROES",415,9,"Alliance"
"Rammses",1,1,5,"Evermoon","La Cruzada Escarlata",415,5,"Alliance"
"Baultar",6,1,7,"Evermoon","Grupo Tera",415,3,"Horde"
"Rasputinx",2,1,10,"Evermoon","Dioses del Pve",415,3,"Horde"
"Vxy",4,1,8,"Evermoon","Dauntless",415,2,"Alliance"
"Anule",10,1,8,"WoD","Survivors",415,1,"Horde"
"Aylim",10,1,8,"WoD","Inmortales latinos",415,1,"Horde"
"Razleystar",9,0,5,"WoD","INTERNAZIONALE",415,1,"Horde"
"Viejovoljin",8,0,7,"WoD","legiondelatinos",415,1,"Horde"
"Agynq",5,1,1,"WoD","The Sanctuary",415,0,"Horde"
"Allgreen",4,0,11,"WoD","pass me the lighter",415,0,"Alliance"
"Alynda",4,1,11,"Evermoon","La Voluntad del Gato",415,0,"Alliance"
"Amaranthus",26,1,5,"WoD","Pantheon of Unity",415,0,"Horde"
"Atzu",9,0,4,"WoD","Cult Of Melkor",415,0,"Horde"
"Aweékljser",25,0,10,"WoD","Kyrannidák",415,0,"Alliance"
"Bambusznád",25,0,10,"WoD","wowozila",415,0,"Alliance"
"Blernyck",7,0,4,"WoD","Kyrannidák",415,0,"Alliance"
"Chaikel",2,0,3,"WoD","T E M P E S T",415,0,"Horde"
"Chaosbolts",10,1,9,"WoD","Ally Population Control",415,0,"Horde"
"Chupankii",8,1,11,"Evermoon","Aletta Ocean",415,0,"Horde"
"Rakosgyik",8,0,7,"WoD","Igazságiak",415,0,"Horde"
"Traumaturgo",1,0,9,"Evermoon","The Pirate Bay",415,0,"Alliance"
"Trogertrol",8,0,11,"WoD","ReadyForBattle",415,0,"Horde"
"Trolled",8,1,3,"WoD","DragonBorn",415,0,"Horde"
"Táglietelle",10,1,4,"WoD","Lost Legion",415,0,"Horde"
"Uzümi",11,1,5,"Evermoon","La Voluntad del Gato",415,0,"Alliance"
"Warshino",10,0,1,"Evermoon","Champion OF The Horde",415,0,"Horde"
"Wyona",1,1,9,"WoD","descop",415,0,"Alliance"
"Zanra",2,1,1,"WoD","DragonBorn",415,0,"Horde"
"Zirxx",5,0,9,"WoD","Los pingoletas",415,0,"Horde"
"ßara",7,0,10,"Tauri","Lighting Darkness",415,0,"Alliance"
"蓝色经典",10,1,8,"WoD","王者",415,0,"Horde"
"Vikavondemon",10,1,12,"Evermoon","La Realeza",410,407,"Horde"
"Zswdky",4,1,12,"Evermoon","La Cruzada Escarlata",410,357,"Alliance"
"ßeä",4,1,12,"Evermoon","Fekete Hold",410,248,"Alliance"
"Zxcvbn",8,0,8,"WoD","Supernova",410,167,"Horde"
"Älym",1,1,5,"WoD","International",410,156,"Alliance"
"Chicabestia",4,1,11,"Evermoon","Cara Máxima",410,142,"Alliance"
"Bellerin",2,0,3,"WoD","Nox",410,117,"Horde"
"Pazambulance",5,0,5,"WoD","Decay",410,112,"Horde"
"Paplanxd",11,1,5,"WoD","Dalí",410,94,"Alliance"
"Bersrkroe",2,0,1,"WoD","Igazságiak",410,91,"Horde"
"Xiroin",8,0,4,"WoD","Böcsület Farm",410,86,"Horde"
"Batonar",10,0,12,"Evermoon","A Murder of Crows",410,85,"Horde"
"Aföldre",1,1,9,"WoD","Archons",410,82,"Alliance"
"Äykrønës",10,1,12,"WoD","The Pãrãdãx",410,76,"Horde"
"Pivze",9,0,9,"WoD","Igazságiak",410,68,"Horde"
"Updatemage",10,0,12,"Evermoon","V A L H Â L L A",410,68,"Horde"
"Rakothészta",6,0,10,"WoD","Igazságiak",410,67,"Horde"
"Zunr",1,1,8,"WoD","Archons",410,66,"Alliance"
"Bronzemage",10,0,8,"WoD","Hunnia Égi Serege",410,62,"Horde"
"Adrane",10,0,12,"Evermoon","V A L H Â L L A",410,54,"Horde"
"黑澤志玲",5,0,8,"WoD","靚女㔣請留步",410,53,"Horde"
"Alpraz",11,0,7,"WoD","Starcore",410,50,"Alliance"
"Äntiko",10,0,10,"WoD","Három Deci Köménymag",410,46,"Horde"
"Xyth",5,0,5,"WoD","Invincible",410,33,"Horde"
"Restosveglio",5,0,9,"WoD","Igazságiak",410,30,"Horde"
"Abdías",10,0,5,"Evermoon","V A L H Â L L A",410,25,"Horde"
"Totemiccow",6,1,11,"WoD","Supernova",410,25,"Horde"
"Yukimo",3,1,7,"WoD","God is not AFK",410,23,"Alliance"
"Whiteytighty",4,1,5,"Evermoon","TÉMPEST",410,18,"Alliance"
"Polonium",3,1,1,"WoD","Dark Lion",410,15,"Alliance"
"Zws",8,1,3,"WoD","DragonBorn",410,14,"Horde"
"Xithos",10,0,12,"Evermoon","Unicorns",410,13,"Horde"
"Wildhide",4,0,11,"WoD","Engineering Trainer",410,12,"Alliance"
"Qqdk",8,1,6,"Evermoon","BabyBaby",410,11,"Horde"
"Redtub",4,1,10,"WoD","Engineering Trainer",410,10,"Alliance"
"Ustrapme",2,0,3,"WoD","The Boys",410,10,"Horde"
"Aldaschart",10,0,8,"WoD","Invincible",410,9,"Horde"
"Aranaki",25,0,10,"Evermoon","Comrades",410,8,"Alliance"
"Aranybulä",10,1,10,"Tauri","Collusion",410,8,"Horde"
"Astarothbs",11,0,5,"Evermoon","Ace Of Spades",410,8,"Alliance"
"Bruckner",7,0,5,"Evermoon","Foundation",410,6,"Alliance"
"Baldazár",11,0,2,"Tauri","Lorewalkers",410,5,"Alliance"
"Barbegirl",1,1,6,"Evermoon","Comrades",410,5,"Alliance"
"Phantöm",10,0,2,"Evermoon","Gods of PVP",410,4,"Horde"
"Riphorda",1,0,8,"WoD","Bankrobbers Nest",410,4,"Alliance"
"Valdar",26,0,10,"Evermoon","Hijos De Odyn",410,4,"Horde"
"Bioscigi",26,0,3,"WoD","ReadyForBattle",410,3,"Horde"
"Putriside",5,0,10,"Evermoon","The Echoes",410,3,"Horde"
"Tím",5,0,8,"WoD","INTERNAZIONALE",410,3,"Horde"
"Veythar",1,0,6,"Evermoon","Army of Divergent",410,3,"Alliance"
"Aim",10,1,12,"WoD","Inmortales latinos",410,2,"Horde"
"Aluynard",1,0,3,"Evermoon","Purgatory",410,2,"Alliance"
"Balabama",4,1,11,"Tauri","Russian Retard",410,2,"Alliance"
"Pfualliance",10,1,9,"WoD","ToopiClub",410,2,"Horde"
"Piszøk",8,1,11,"Tauri","Yes TRY It",410,2,"Horde"
"Qwerasdfyx",9,0,6,"WoD","靚女㔣請留步",410,2,"Horde"
"Rohkán",8,0,7,"Evermoon","Champion OF The Horde",410,2,"Horde"
"Räëløñ",10,1,10,"WoD","Brotherhood of Neltarion",410,2,"Horde"
"Worstww",5,0,10,"Evermoon","Despair",410,2,"Horde"
"Aerïam",10,1,9,"Evermoon","Ace of Spadez",410,1,"Horde"
"Aladrakom",26,0,3,"Evermoon","V A L H Â L L A",410,1,"Horde"
"Alesi",10,1,5,"Evermoon","V A L H Â L L A",410,1,"Horde"
"Barvalo",5,0,8,"Evermoon","Aletta Ocean",410,1,"Horde"
"Biggusz",6,0,6,"Evermoon","Ninjas in Potatoes",410,1,"Horde"
"Papahunter",4,0,3,"Evermoon","Ace Of Spades",410,1,"Alliance"
"Patolog",3,0,6,"Evermoon","Test Drive",410,1,"Alliance"
"Posei",8,1,3,"WoD","Inmortales latinos",410,1,"Horde"
"Rentharos",4,0,12,"Evermoon","Army of Divergent",410,1,"Alliance"
"Ablur",10,1,6,"Evermoon","Aletta Ocean",410,0,"Horde"
"Adely",10,1,3,"Tauri","TeamWork",410,0,"Horde"
"Agatka",2,1,1,"Evermoon","Muzykanci z Gruzji",410,0,"Horde"
"Ahsya",10,1,4,"Evermoon","A Murder of Crows",410,0,"Horde"
"Akor",11,0,7,"Evermoon","The Lunatic Monkeys",410,0,"Alliance"
"Andreasdudu",22,0,11,"Evermoon","ForTheAlliance",410,0,"Alliance"
"Archiliana",8,1,3,"Evermoon","Titan",410,0,"Horde"
"Arishok",11,0,1,"WoD","Archons",410,0,"Alliance"
"Asmoth",8,0,11,"Tauri","Legends Never Die",410,0,"Horde"
"Azanos",11,0,1,"Evermoon","Vendetta Force",410,0,"Alliance"
"Bajs",2,0,7,"WoD","legiondelatinos",410,0,"Horde"
"Banzay",25,0,4,"WoD","Veszedelmes Gumimacik",410,0,"Alliance"
"Barchode",8,0,3,"Evermoon","Provision",410,0,"Horde"
"Beastmommy",1,1,3,"WoD","BRAZZERZ",410,0,"Alliance"
"Bedeleczyc",8,1,5,"Evermoon","Rycerze Ortalionu",410,0,"Horde"
"Bikiniki",10,1,8,"WoD","Supernova",410,0,"Horde"
"Blackbodom",22,0,11,"WoD","Yes",410,0,"Alliance"
"Blastotron",1,0,8,"Evermoon","Geico",410,0,"Alliance"
"Braxtanix",2,0,10,"WoD","Instinct",410,0,"Horde"
"Brontos",11,0,1,"Evermoon","Ace Of Spades",410,0,"Alliance"
"Chancetobite",22,0,6,"WoD","pass me the lighter",410,0,"Alliance"
"Claris",6,1,11,"WoD","Cata Adventurers",410,0,"Horde"
"Clydx",6,0,2,"WoD","DragonBorn",410,0,"Horde"
"Panshan",25,1,7,"WoD","Storm of Vengeance",410,0,"Alliance"
"Paperac",2,0,4,"WoD","Igazságiak",410,0,"Horde"
"Penészespina",8,1,11,"WoD","FireDragons",410,0,"Horde"
"Pinkpoppy",6,1,11,"Evermoon","The Dark Exile",410,0,"Horde"
"Psykoozi",22,0,9,"Evermoon","The Lunatic Monkeys",410,0,"Alliance"
"Quitha",1,1,10,"Evermoon","Cara Máxima",410,0,"Alliance"
"Raxeller",4,1,11,"Evermoon","Thunder",410,0,"Alliance"
"Razzashi",8,0,7,"WoD","ReadyForBattle",410,0,"Horde"
"Reen",4,1,11,"Evermoon","Cruzada de Los Andes",410,0,"Alliance"
"Requez",10,1,1,"WoD","Top Dogz",410,0,"Horde"
"Tudoorr",1,0,1,"Evermoon","Warriors of the Alliance",410,0,"Alliance"
"Tuvix",1,0,8,"Evermoon","DasLegat",410,0,"Alliance"
"Táopaipai",26,0,10,"Evermoon","Hijos De Odyn",410,0,"Horde"
"Vampira",5,1,4,"WoD","Parental Advisory",410,0,"Horde"
"Vampiria",8,1,5,"WoD","DragonBorn",410,0,"Horde"
"Vitoriasecre",1,1,4,"WoD","FREE GOLD",410,0,"Alliance"
"Vittefar",8,0,11,"Evermoon","Happy Friends",410,0,"Horde"
"Whinx",7,1,8,"Evermoon","The Veterans",410,0,"Alliance"
"Wifu",10,1,8,"WoD","SCAVANGERS",410,0,"Horde"
"Xdxdde",3,0,1,"WoD","Bankrobbers Nest",410,0,"Alliance"
"Xwy",1,1,9,"WoD","Warhead",410,0,"Alliance"
"Yuliza",2,1,4,"WoD","INTERNAZIONALE",410,0,"Horde"
"Zeøs",3,0,7,"WoD","Mad Company",410,0,"Alliance"
"Zferox",3,0,2,"WoD","Merénylök",410,0,"Alliance"
"Zolahok",10,0,9,"Evermoon","Hun",410,0,"Horde"
"Zyrken",1,0,10,"WoD","DESTRØYERS",410,0,"Alliance"
"Öregparaszt",1,0,5,"WoD","wowozila",410,0,"Alliance"
"哈咩哈咩",10,1,8,"WoD","王者",410,0,"Horde"
"小飞刀",5,1,4,"WoD","The Sanctuary",410,0,"Horde"
"找点乐子",10,1,9,"WoD","王者",410,0,"Horde"
"Pekixd",1,0,2,"Evermoon","Kolónia",405,332,"Alliance"
"Voidstorm",10,0,12,"Evermoon","GiurgiuvensHr",405,129,"Horde"
"Xálatath",10,1,5,"WoD","The Sanctuary",405,115,"Horde"
"Airath",10,1,8,"WoD","The Requiem",405,94,"Horde"
"Puna",1,1,1,"WoD","Eterno",405,72,"Alliance"
"Blye",22,0,11,"WoD","BRAZZERZ",405,51,"Alliance"
"Pegriloso",4,0,12,"Evermoon","Cara Máxima",405,48,"Alliance"
"Yanny",1,1,2,"WoD","Storm of Vengeance",405,34,"Alliance"
"Aqbar",5,0,5,"WoD","INTERNAZIONALE",405,25,"Horde"
"Whyla",1,1,1,"WoD","Archons",405,25,"Alliance"
"Tyrells",4,1,11,"WoD","Cukorborsó",405,24,"Alliance"
"Phillipa",1,0,2,"WoD","Nemesis Reavers",405,16,"Alliance"
"Reaviel",1,0,1,"WoD","Archons",405,10,"Alliance"
"Rouger",7,0,4,"WoD","DasLegat",405,8,"Alliance"
"Bearbob",26,0,10,"Evermoon","Ace of Spadez",405,7,"Horde"
"Verdunrogue",2,0,4,"Evermoon","OID MORTALES",405,7,"Horde"
"Rolbyhunt",2,1,3,"Evermoon","Skill Issue",405,5,"Horde"
"Converseion",4,0,3,"WoD","Dragons of the Darkness",405,4,"Alliance"
"Raknado",6,0,6,"WoD","ReadyForBattle",405,3,"Horde"
"Arrown",5,0,3,"WoD","Nox",405,1,"Horde"
"Boorgir",2,0,1,"Evermoon","Rycerze Ortalionu",405,1,"Horde"
"Pradhis",26,0,3,"Evermoon","Champion OF The Horde",405,1,"Horde"
"Uzud",8,0,3,"WoD","Inmortales latinos",405,1,"Horde"
"Zooghost",10,0,12,"WoD","Inmortales latinos",405,1,"Horde"
"Argaras",1,0,4,"Evermoon","Ace Of Spades",405,0,"Alliance"
"Artedor",10,0,3,"Evermoon","M E T H O D",405,0,"Horde"
"Aswsse",5,0,3,"WoD","DragonBorn",405,0,"Horde"
"Beihan",8,1,11,"WoD","Cult Of Melkor",405,0,"Horde"
"Benelgeus",7,0,8,"WoD","Bosque de Bambu",405,0,"Alliance"
"Bloble",2,0,1,"WoD","legiondelatinos",405,0,"Horde"
"Boslee",5,0,3,"WoD","FireDragons",405,0,"Horde"
"Briallen",6,1,11,"Evermoon","M E T H O D",405,0,"Horde"
"Brszli",26,0,10,"WoD","T E M P E S T",405,0,"Horde"
"Chaimaa",10,1,3,"WoD","legiondelatinos",405,0,"Horde"
"Csakid",1,0,9,"Evermoon","Ex Nihilo",405,0,"Alliance"
"Panderzyca",26,1,10,"WoD","Supernova",405,0,"Horde"
"Quattroos",3,0,9,"WoD","FREE GOLD",405,0,"Alliance"
"Rodmolon",2,0,10,"WoD","FireDragons",405,0,"Horde"
"Roszuudruid",8,1,5,"Evermoon","Olympus",405,0,"Horde"
"Rowane",1,1,4,"WoD","Archons",405,0,"Alliance"
"Trixsta",7,1,4,"Evermoon","Army of Divergent",405,0,"Alliance"
"Varoten",10,0,8,"WoD","Parental Advisory",405,0,"Horde"
"Vasilissa",11,1,7,"WoD","Dark Lion",405,0,"Alliance"
"Wholeer",8,0,11,"WoD","The Sanctuary",405,0,"Horde"
"Xershnyk",10,0,3,"WoD","ToopiClub",405,0,"Horde"
"Xpt",1,0,1,"WoD","Archons",405,0,"Alliance"
"Yoggcultist",8,0,4,"Evermoon","Rycerze Ortalionu",405,0,"Horde"
"Zsugadruid",22,0,11,"WoD","cpxHEROES",405,0,"Alliance"
"芋头嘿",6,1,10,"WoD","legiondelatinos",405,0,"Horde"
"Beezag",4,1,12,"Evermoon","La Cruzada Escarlata",400,306,"Alliance"
"Ræznik",6,0,3,"WoD","Inmortales latinos",400,147,"Horde"
"Purgy",3,0,7,"WoD","Myriad",400,145,"Alliance"
"三团长傻哔",2,0,7,"WoD","FireDragons",400,105,"Horde"
"Zebyxfan",1,1,3,"WoD","Mad Company",400,100,"Alliance"
"Battleman",25,0,10,"WoD","BRAZZERZ",400,95,"Alliance"
"我是大土豆",2,0,10,"WoD","靚女㔣請留步",400,80,"Horde"
"Randomfive",5,1,5,"WoD","Igazságiak",400,79,"Horde"
"Zuzuzsombu",10,0,12,"WoD","Inmortales latinos",400,74,"Horde"
"Blackexpreso",5,0,3,"WoD","Parental Advisory",400,72,"Horde"
"Barakuda",4,1,12,"Evermoon","Tribunes of the Light",400,64,"Alliance"
"Alekosz",4,0,11,"WoD","I am fast as fak BOÍÍ",400,61,"Alliance"
"Antharas",8,0,11,"WoD","FireDragons",400,57,"Horde"
"Ahsoka",10,1,10,"WoD","INTERNAZIONALE",400,55,"Horde"
"Zoélove",1,1,8,"WoD","Starcore",400,55,"Alliance"
"Voidbelf",10,1,9,"WoD","Supernova",400,46,"Horde"
"Érsek",10,0,5,"WoD","Parental Advisory",400,46,"Horde"
"Bekemokh",2,0,9,"WoD","Igazságiak",400,45,"Horde"
"Bangbro",1,1,10,"WoD","Mad Company",400,38,"Alliance"
"Chärløttë",10,1,10,"WoD","DragonBorn",400,37,"Horde"
"Toppla",10,1,4,"WoD","ToopiClub",400,28,"Horde"
"Байкал",1,0,2,"Evermoon","Dream Team",400,28,"Alliance"
"Zaaz",1,1,8,"WoD","Ugandas Finest",400,21,"Alliance"
"Wrathions",5,1,10,"Evermoon","V A L H Â L L A",400,18,"Horde"
"Xubaka",8,0,11,"WoD","DragonBorn",400,18,"Horde"
"Upc",1,0,4,"WoD","Dragonflight Guardians",400,14,"Alliance"
"Anddruid",8,0,11,"Evermoon","Ace of Spadez",400,13,"Horde"
"Pinalato",2,1,6,"Tauri","KIN Allstars",400,13,"Horde"
"Archilles",22,0,1,"Evermoon","Vendetta Force",400,12,"Alliance"
"Weluna",10,1,10,"Evermoon","Miracle",400,12,"Horde"
"Corossq",6,0,11,"WoD","ToopiClub",400,11,"Horde"
"Bradamante",1,1,3,"Evermoon","Ex Nihilo",400,9,"Alliance"
"Visia",9,1,7,"Evermoon","The Purpose",400,9,"Horde"
"Cannibáll",10,0,12,"Evermoon","Champion OF The Horde",400,7,"Horde"
"Yilenia",2,1,6,"Evermoon","Unicorns",400,6,"Horde"
"吸血鬼",8,0,5,"WoD","Decay",400,6,"Horde"
"Cannabiene",2,1,4,"WoD","There is no Hope",400,4,"Horde"
"Csakmastery",6,0,2,"WoD","Warriors of Evermorons",400,3,"Horde"
"Vanchef",1,0,4,"Evermoon","Dauntless",400,3,"Alliance"
"Warrasa",1,1,1,"Evermoon","Dauntless",400,3,"Alliance"
"Acalera",4,1,4,"WoD","alphaBlood",400,2,"Alliance"
"Angellow",6,0,6,"Evermoon","Orden Oscura",400,2,"Horde"
"Chekkar",1,0,1,"WoD","Starcore",400,2,"Alliance"
"Pitun",5,0,4,"Evermoon","Искатели легенд",400,2,"Horde"
"Regaz",10,0,6,"Evermoon","Champion OF The Horde",400,2,"Horde"
"Trolardo",8,0,8,"Evermoon","Orden Oscura",400,2,"Horde"
"Tshelby",2,0,1,"Evermoon","Time ls Money Friend",400,2,"Horde"
"Vynarell",1,1,6,"Tauri","Lighting Darkness",400,2,"Alliance"
"Xdiego",8,0,3,"Evermoon","A K A T S U K I",400,2,"Horde"
"Обормот",22,0,11,"Evermoon","Dream Team",400,2,"Alliance"
"Azacca",8,1,3,"Evermoon","SavageHabbits",400,1,"Horde"
"Azre",1,0,1,"Evermoon","New World Order",400,1,"Alliance"
"Banshee",1,1,9,"WoD","Mad Company",400,1,"Alliance"
"Bucifer",10,0,4,"Evermoon","Foundations",400,1,"Horde"
"Cogga",2,1,1,"WoD","Los pingoletas",400,1,"Horde"
"Piezote",11,0,7,"Evermoon","Yin Yang",400,1,"Alliance"
"Ragttech",2,0,9,"Evermoon","BrazilianStorm",400,1,"Horde"
"Razxpt",9,1,7,"WoD","Decay",400,1,"Horde"
"Rogeone",9,0,4,"WoD","SCAVANGERS",400,1,"Horde"
"Râshura",8,1,9,"Evermoon","Paranoid",400,1,"Horde"
"Vacadutoddy",6,0,6,"Evermoon","BrazilianStorm",400,1,"Horde"
"Xotli",5,0,8,"Evermoon","Champion OF The Horde",400,1,"Horde"
"Yhuta",10,0,1,"Evermoon","M E T H O D",400,1,"Horde"
"Zkxanandra",1,1,10,"Evermoon","Rank l Vatras",400,1,"Alliance"
"Zäira",25,1,10,"WoD","Brutal Fönix Team",400,1,"Alliance"
"Хонтер",1,0,3,"Evermoon","Хранители Вечности",400,1,"Alliance"
"Acélbajusz",11,0,2,"Tauri","Angel Rune",400,0,"Alliance"
"Agruzìl",10,0,1,"Evermoon","ComebackGang",400,0,"Horde"
"Akacko",1,0,8,"WoD","Archons",400,0,"Alliance"
"Akácméz",11,1,10,"WoD","Cukorborsó",400,0,"Alliance"
"Alarin",4,1,12,"Evermoon","UR MOM IS MY EPIC MOUNT",400,0,"Alliance"
"Alexthedruid",6,0,11,"Evermoon","Storm",400,0,"Horde"
"Ancsa",8,1,7,"WoD","Igazságiak",400,0,"Horde"
"Ariatank",6,0,11,"WoD","ElitWarriorS",400,0,"Horde"
"Arthemisia",10,1,2,"Evermoon","Llama Rubí",400,0,"Horde"
"Athros",10,0,12,"Evermoon","V A L H Â L L A",400,0,"Horde"
"Bekfu",1,0,5,"WoD","GoldenRoyals",400,0,"Alliance"
"Belerogue",10,0,4,"WoD","ToopiClub",400,0,"Horde"
"Blacksters",26,0,7,"Evermoon","A K A T S U K I",400,0,"Horde"
"Borgazh",8,0,10,"Evermoon","trololo",400,0,"Horde"
"Caas",6,0,11,"Evermoon","Ace of Spadez",400,0,"Horde"
"Calor",7,0,10,"Evermoon","Rank l Vatras",400,0,"Alliance"
"Cazraviell",11,1,3,"Evermoon","ForTheAlliance",400,0,"Alliance"
"Cebiila",1,1,2,"Evermoon","Crows at Midnight",400,0,"Alliance"
"Chaosstorm",1,1,9,"Evermoon","Blank Souls",400,0,"Alliance"
"Chutass",8,1,5,"Evermoon","ComebackGang",400,0,"Horde"
"Crillunur",4,0,12,"Tauri","Killepitsch",400,0,"Alliance"
"Pewhahaxd",4,1,3,"WoD","Mad Company",400,0,"Alliance"
"Phugz",6,0,11,"WoD","The Sanctuary",400,0,"Horde"
"Piiro",10,1,8,"Evermoon","Hun",400,0,"Horde"
"Plebadin",1,1,2,"WoD","Mad Company",400,0,"Alliance"
"Qpwnz",1,1,10,"WoD","Mad Company",400,0,"Alliance"
"Raisetsu",1,0,4,"WoD","Wallenstein",400,0,"Alliance"
"Razerblack",10,1,4,"WoD","FireDragons",400,0,"Horde"
"Redmagicka",10,1,8,"WoD","Hunnia Égi Serege",400,0,"Horde"
"Rhcp",8,0,9,"WoD","Parental Advisory",400,0,"Horde"
"Roap",4,0,12,"WoD","True Religion",400,0,"Alliance"
"Rurga",6,0,7,"WoD","Los pingoletas",400,0,"Horde"
"Trolinka",8,1,3,"Evermoon","Phoenix Legion",400,0,"Horde"
"Turbochadtan",2,1,1,"WoD","FireDragons",400,0,"Horde"
"Ulumulu",8,1,9,"Evermoon","Who Cares",400,0,"Horde"
"Varanie",10,1,3,"WoD","For The Kox",400,0,"Horde"
"Vukhar",22,0,9,"Evermoon","The Lions Den",400,0,"Alliance"
"Whitexx",6,0,2,"WoD","SOCIAL CLUB",400,0,"Horde"
"Yaasuke",22,0,6,"Evermoon","Draconis",400,0,"Alliance"
"Zait",26,0,10,"Evermoon","GUARDIANES DE LA HORDA",400,0,"Horde"
"Zenheiim",1,1,10,"Evermoon","Leviathan",400,0,"Alliance"
"Zhengseung",25,0,1,"Evermoon","The Lunatic Monkeys",400,0,"Alliance"
"Zolmogger",8,0,6,"Evermoon","Farts n Poop",400,0,"Horde"
"Zorisima",8,1,9,"WoD","The Sanctuary",400,0,"Horde"
"Zsömle",8,0,11,"Evermoon","Meet Your Makers II",400,0,"Horde"
"Кранжрица",1,1,5,"Evermoon","Хранители Вечности",400,0,"Alliance"
"Утеер",1,0,4,"WoD","Rohamosztag",400,0,"Alliance"
"女丶王",10,1,1,"WoD","王者",400,0,"Horde"
"张副主任",1,1,5,"WoD","Dalí",400,0,"Alliance"
"牛夫人",6,1,7,"WoD","王者",400,0,"Horde"
"Bragio",11,0,7,"Evermoon","The Tempest",395,399,"Alliance"
"Roughavoc",1,0,4,"WoD","SUPERMARIØ DEATHSQUAD",395,54,"Alliance"
"Camperx",10,0,3,"WoD","CATS",395,42,"Horde"
"Atroxitus",10,0,12,"Evermoon","Skill Issue",395,26,"Horde"
"Bttrthnyocso",1,0,9,"WoD","International",395,25,"Alliance"
"Zapdrizell",2,0,7,"WoD","The Ascended Knights",395,20,"Horde"
"Powe",6,0,11,"WoD","There is no Hope",395,16,"Horde"
"Trias",10,0,6,"WoD","Nox",395,13,"Horde"
"Paukembor",6,1,11,"WoD","ToopiClub",395,6,"Horde"
"Pleady",1,0,2,"WoD","cpxHEROES",395,4,"Alliance"
"Qmate",1,1,8,"WoD","SUPERMARIØ DEATHSQUAD",395,2,"Alliance"
"Wildimp",1,0,9,"WoD","Engineering Trainer",395,2,"Alliance"
"Мирон",10,0,12,"Evermoon","Чайная Вечеринка",395,2,"Horde"
"Adrianwar",1,0,1,"WoD","pass me the lighter",395,1,"Alliance"
"Bookace",4,1,12,"Evermoon","deceased legend",395,1,"Alliance"
"Pannah",25,1,5,"WoD","SUPERMARIØ DEATHSQUAD",395,1,"Alliance"
"Peklapat",4,0,11,"WoD","Kyrannidák",395,1,"Alliance"
"Zubgacsi",1,0,3,"WoD","Oldspájz",395,1,"Alliance"
"Abámejáng",25,0,10,"WoD","Warhead",395,0,"Alliance"
"Aerins",10,1,5,"WoD","Nox",395,0,"Horde"
"Alivv",10,1,12,"WoD","Inmortales latinos",395,0,"Horde"
"Blindknight",2,0,6,"Evermoon","Искатели легенд",395,0,"Horde"
"Chloè",1,1,2,"WoD","ExaltedwithMcdonalds",395,0,"Alliance"
"Phebé",22,1,5,"Evermoon","Ace Of Spades",395,0,"Alliance"
"Poesklap",5,0,1,"WoD","Los pingoletas",395,0,"Horde"
"Rapder",5,0,1,"WoD","The Sanctuary",395,0,"Horde"
"Riju",4,1,11,"Evermoon","Ace Of Spades",395,0,"Alliance"
"Tyraral",2,0,7,"WoD","Azeroth Titans",395,0,"Horde"
"Uljana",10,1,3,"WoD","Igazságiak",395,0,"Horde"
"Vapid",10,1,4,"Evermoon","Champion OF The Horde",395,0,"Horde"
"Xspacc",4,0,11,"WoD","Rohamosztag",395,0,"Alliance"
"Zerbopple",8,1,3,"WoD","Supernova",395,0,"Horde"
"吕布",2,0,6,"WoD","王者",395,0,"Horde"
"Zuhii",10,0,12,"Evermoon","Zsibbadt egerek",390,372,"Horde"
"Valkiller",4,1,12,"Tauri","Lorewalkers",390,228,"Alliance"
"Tremendotajo",10,1,12,"Evermoon","Grupo Tera",390,163,"Horde"
"Amitien",4,0,12,"Evermoon","Far Beyond Insanity",390,114,"Alliance"
"Xpurple",1,0,9,"WoD","alphaBlood",390,59,"Alliance"
"Zozz",5,0,9,"WoD","Igazságiak",390,56,"Horde"
"Cingárzsiga",10,0,6,"Tauri","Seekers of the Self",390,51,"Horde"
"Venondruid",8,1,11,"WoD","Inmortales latinos",390,49,"Horde"
"Botfive",22,1,4,"WoD","alphaBlood",390,47,"Alliance"
"Chaosgodlolx",1,1,9,"WoD","banned",390,43,"Alliance"
"Vaeda",1,1,1,"Evermoon","Chimken and the Nuggies",390,38,"Alliance"
"Rahron",6,0,7,"WoD","The Boys",390,35,"Horde"
"Rëë",11,0,7,"WoD","Solarforge",390,32,"Alliance"
"Phaze",25,0,7,"WoD","International",390,30,"Alliance"
"Verdehugo",2,0,10,"Evermoon","GiurgiuvensHr",390,26,"Horde"
"Pelin",10,0,2,"Evermoon","Make Love Not Warcraft",390,25,"Horde"
"Vaeyethune",8,0,5,"Evermoon","Spirits of Elune",390,25,"Horde"
"Камчатский",1,0,2,"WoD","csirkefogók",390,25,"Alliance"
"Vincero",1,0,10,"Evermoon","Chimken and the Nuggies",390,17,"Alliance"
