"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Crîminâl",10,1,5,"Tauri","Guild of Multiverse",2625,172,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Melhior",2,0,7,"Tauri","Guild of Multiverse",2490,211,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Itasshaman",2,0,7,"Tauri","Guild of Multiverse",2265,177,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Galinor",10,0,9,"Tauri","Guild of Multiverse",8720,3579,37,"2026-02-20 23:03:11.543576+00:00","Horde"
"Denzordot",2,0,9,"Tauri","Guild of Multiverse",8110,10711,131,"2026-02-20 23:03:11.543576+00:00","Horde"
"Magexd",2,1,8,"Tauri","Guild of Multiverse",9660,9691,56,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zéplussz",5,1,5,"Tauri","Guild of Multiverse",630,15,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Thunderduçk",8,1,7,"Tauri","Guild of Multiverse",7650,26464,38,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hazed",2,1,10,"Tauri","Guild of Multiverse",980,503,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Barzakan",8,0,8,"Tauri","Guild of Multiverse",2400,3247,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zargasdmeg",2,0,1,"Tauri","Guild of Multiverse",1110,8,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Beszólock",8,0,9,"Tauri","Guild of Multiverse",1170,93,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Speederman",2,0,10,"Tauri","Guild of Multiverse",4940,3273,30,"2026-02-20 23:03:11.543576+00:00","Horde"
"Enboss",10,0,12,"Tauri","Guild of Multiverse",170,0,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mearin",8,1,3,"Tauri","Guild of Multiverse",3640,595,25,"2026-02-20 23:03:11.543576+00:00","Horde"
"Traxxexx",8,0,3,"Tauri","Guild of Multiverse",2965,622,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Masodhegedus",5,1,1,"Tauri","Guild of Multiverse",880,21,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Insummnia",8,1,9,"Tauri","Guild of Multiverse",1395,559,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Davinsmonk",10,1,10,"Tauri","Guild of Multiverse",1110,360,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Százliba",6,1,2,"Tauri","Guild of Multiverse",1905,41,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Fylco",10,0,2,"Tauri","Guild of Multiverse",3560,7811,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Armimen",6,0,11,"Tauri","Guild of Multiverse",1050,14,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Davins",10,1,6,"Tauri","Guild of Multiverse",5170,1237,29,"2026-02-20 23:03:11.543576+00:00","Horde"
"Blodymage",8,1,8,"Tauri","Guild of Multiverse",7050,8040,97,"2026-02-20 23:03:11.543576+00:00","Horde"
"Armodeus",6,0,1,"Tauri","Guild of Multiverse",9360,4551,26,"2026-02-20 23:03:11.543576+00:00","Horde"
"Loramus",10,0,12,"Tauri","Guild of Multiverse",240,51,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Menølli",10,1,12,"Tauri","Guild of Multiverse",925,23,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dangerbuu",10,0,12,"Tauri","Guild of Multiverse",500,158,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Démonszülte",10,0,12,"Tauri","Guild of Multiverse",170,0,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Greyjakz",10,0,12,"Tauri","Guild of Multiverse",330,1,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Pusztulas",2,0,6,"Tauri","Guild of Multiverse",4345,212,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Erokko",6,1,11,"Tauri","Guild of Multiverse",3965,3257,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Yoshaa",10,1,5,"Tauri","Guild of Multiverse",1480,218,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Armødeus",6,0,11,"Tauri","Guild of Multiverse",1605,135,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kitartás",6,0,6,"Tauri","Guild of Multiverse",4885,1053,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hargenia",10,1,12,"Tauri","Guild of Multiverse",3985,444,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Laccal",10,0,12,"Tauri","Guild of Multiverse",270,21,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Divinar",10,0,2,"Tauri","Guild of Multiverse",3260,3076,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Botondnimród",10,0,12,"Tauri","Guild of Multiverse",180,0,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shällu",10,1,5,"Tauri","Guild of Multiverse",1910,1580,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dhavins",10,1,12,"Tauri","Guild of Multiverse",710,281,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16365,20501,221,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mängø",2,0,1,"Tauri","Aljanépség",6995,23704,41,"2026-02-20 23:03:11.543576+00:00","Horde"
"Vergeläuf",5,0,3,"Tauri","Aljanépség",1470,5634,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Trantin",2,0,1,"Tauri","Aljanépség",825,1200,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Demonijány",10,1,12,"Tauri","Guild of Multiverse",1255,708,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Denzor",2,0,7,"Tauri","Guild of Multiverse",4755,15317,30,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dyniy",10,1,10,"Tauri","Guild of Multiverse",1985,772,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Skylean",2,0,3,"Tauri","Guild of Multiverse",4405,1363,18,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szarvatlam",10,0,12,"Tauri","Guild of Multiverse",475,164,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hellskream",2,0,1,"Tauri","Guild of Multiverse",11980,916,101,"2026-02-20 23:03:11.543576+00:00","Horde"
"Garrax",2,0,1,"Tauri","Aljanépség",2830,2966,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Stepbehind",5,0,4,"Tauri","Aljanépség",2770,2123,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Csokizen",8,1,8,"Tauri","Aljanépség",3490,4020,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Beerewolf",2,0,3,"Tauri","Aljanépség",5715,33650,41,"2026-02-20 23:03:11.543576+00:00","Horde"
"Monkea",2,0,10,"Tauri","Aljanépség",1560,2614,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Attackerr",2,0,1,"Tauri","Aljanépség",550,56,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Notglty",8,0,7,"Tauri","Aljanépség",1320,2177,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Blast",9,1,8,"Tauri","Aljanépség",2695,5129,28,"2026-02-20 23:03:11.543576+00:00","Horde"
"Thuglife",8,1,4,"Tauri","Aljanépség",4870,2021,50,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shot",9,0,3,"Tauri","Aljanépség",5435,9681,29,"2026-02-20 23:03:11.543576+00:00","Horde"
"Vastüdö",10,0,1,"Tauri","Aljanépség",5360,10529,43,"2026-02-20 23:03:11.543576+00:00","Horde"
"Brejcha",5,0,4,"Tauri","Aljanépség",1450,1242,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Lopakodoo",6,0,11,"Tauri","Aljanépség",1955,3195,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zafer",6,1,11,"Tauri","Aljanépség",3515,29243,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Spellflow",5,1,8,"Tauri","Aljanépség",1825,2362,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tensile",6,0,11,"Tauri","Aljanépség",2450,2452,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mennyekökle",2,0,7,"Tauri","Aljanépség",4410,19750,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cettálynyi",8,1,8,"Tauri","Aljanépség",1110,1278,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szopakzenn",2,1,10,"Tauri","Aljanépség",3615,5585,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mccloud",10,1,2,"Tauri","Aljanépség",6070,46180,106,"2026-02-20 23:03:11.543576+00:00","Horde"
"Apeszinó",8,1,11,"Tauri","Aljanépség",1345,201,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Megmurdelsz",6,0,2,"Tauri","Aljanépség",2130,4592,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shadowqq",2,0,9,"Tauri","Aljanépség",1290,4651,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Airtrander",6,0,6,"Tauri","Aljanépség",3990,34543,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bleedreina",10,1,4,"Tauri","Aljanépség",4665,19644,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Constantiä",8,1,5,"Tauri","Aljanépség",2900,2238,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cizisad",5,1,8,"Tauri","Aljanépség",2035,25108,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hyzenthlay",26,1,10,"Tauri","Aljanépség",2465,13992,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Holýcaust",5,0,5,"Tauri","Aljanépség",2775,34839,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bullstar",6,0,1,"Tauri","Aljanépség",3770,1015,36,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kissmeasplz",10,1,5,"Tauri","Aljanépség",3815,17219,25,"2026-02-20 23:03:11.543576+00:00","Horde"
"Deathforze",5,0,4,"Tauri","Aljanépség",2005,11113,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bizzäre",10,0,1,"Tauri","Aljanépség",4555,9754,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Elefántmakkx",5,0,5,"Tauri","Aljanépség",7620,31450,23,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kohanhun",5,0,6,"Tauri","Aljanépség",2685,625,31,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shameless",8,0,7,"Tauri","Aljanépség",4370,30050,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cursor",5,0,1,"Tauri","Aljanépség",4430,29030,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Johnny",10,0,2,"Tauri","Aljanépség",3540,15271,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zafery",10,1,2,"Tauri","Aljanépség",580,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Halsøpedagog",8,1,9,"Tauri","Aljanépség",3595,47504,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Deepmourne",10,0,2,"Tauri","Aljanépség",3895,8430,20,"2026-02-20 23:03:11.543576+00:00","Horde"
"ßäß",6,0,10,"Tauri","Aljanépség",1240,3170,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Marikä",2,1,1,"Tauri","Aljanépség",3935,7837,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Luuk",10,0,8,"Tauri","Aljanépség",7770,25179,118,"2026-02-20 23:03:11.543576+00:00","Horde"
"Beastmodee",5,0,6,"Tauri","Aljanépség",4020,10459,22,"2026-02-20 23:03:11.543576+00:00","Horde"
"Magmaflow",9,0,7,"Tauri","Aljanépség",9415,18358,82,"2026-02-20 23:03:11.543576+00:00","Horde"
"Goldenarmy",10,0,3,"Tauri","Aljanépség",3085,9453,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Softbinger",10,0,5,"Tauri","Aljanépség",2040,20356,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Rüsszü",5,0,4,"Tauri","Aljanépség",4505,29780,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tripp",5,0,8,"Tauri","Aljanépség",8965,19394,53,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kramacha",2,0,3,"Tauri","Aljanépség",2680,15461,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bottomtotop",10,1,5,"Tauri","Aljanépség",1865,1261,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Electral",10,1,4,"Tauri","Aljanépség",2740,6058,18,"2026-02-20 23:03:11.543576+00:00","Horde"
"Amiraspaw",8,1,11,"Tauri","Aljanépség",4050,5747,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mindblower",10,0,3,"Tauri","Aljanépség",4095,6060,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Gratiannu",6,0,2,"Tauri","Aljanépség",3510,6031,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Eyecumshot",2,1,3,"Tauri","Aljanépség",1970,8378,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Forestspirit",10,1,5,"Tauri","Aljanépség",1360,5851,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zou",8,1,3,"Tauri","Aljanépség",2765,23254,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tendor",2,0,7,"Tauri","Aljanépség",390,0,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Devour",6,0,5,"Tauri","Aljanépség",3060,4982,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Lukiboy",5,0,5,"Tauri","Aljanépség",5695,14117,27,"2026-02-20 23:03:11.543576+00:00","Horde"
"Maelldar",10,0,5,"Tauri","Aljanépség",1510,5134,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Éneux",5,0,8,"Tauri","Aljanépség",4870,29968,35,"2026-02-20 23:03:11.543576+00:00","Horde"
"Exotoxin",10,1,5,"Tauri","Aljanépség",4915,36514,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Mordtus",5,0,5,"Tauri","Aljanépség",2845,6288,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ramdishta",2,0,3,"Tauri","Aljanépség",2550,2633,39,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bumegypofonn",10,0,1,"Tauri","Aljanépség",770,93,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zäfer",26,1,10,"Tauri","Aljanépség",2270,5092,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Materasso",2,0,4,"Tauri","Aljanépség",2470,8508,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Träntin",5,1,5,"Tauri","Aljanépség",1590,31080,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bumegypofon",2,0,6,"Tauri","Aljanépség",3330,3999,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Márga",6,0,11,"Tauri","Aljanépség",3480,11158,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Riordän",6,0,2,"Tauri","Aljanépség",9940,13159,124,"2026-02-20 23:03:11.543576+00:00","Horde"
"Daghog",2,0,1,"Tauri","Aljanépség",5945,15894,21,"2026-02-20 23:03:11.543576+00:00","Horde"
"Siman",5,0,9,"Tauri","Aljanépség",2360,7782,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Csantavéri",2,0,4,"Tauri","Aljanépség",930,894,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Jollaköttur",2,1,10,"Tauri","Aljanépség",5125,45321,25,"2026-02-20 23:03:11.543576+00:00","Horde"
"Davou",5,0,1,"Tauri","Aljanépség",2140,7358,10,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cocco",10,1,5,"Tauri","Aljanépség",5790,20132,26,"2026-02-20 23:03:11.543576+00:00","Horde"
"Yerv",10,0,4,"Tauri","Aljanépség",7980,33047,117,"2026-02-20 23:03:11.543576+00:00","Horde"
"Häärdbiingär",10,1,10,"Tauri","Aljanépség",2370,7661,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shackle",6,0,2,"Tauri","Aljanépség",2350,3037,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Éneusz",6,0,11,"Tauri","Aljanépség",4295,26337,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kriqtonit",5,0,4,"Tauri","Aljanépség",1165,557,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Bhankai",5,1,9,"Tauri","Aljanépség",2430,14806,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Simann",5,0,8,"Tauri","Aljanépség",2860,11658,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Milkätehén",6,1,11,"Tauri","Aljanépség",4570,16835,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Toxicfury",2,0,4,"Tauri","Aljanépség",3900,6140,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Manhart",10,1,2,"Tauri","Aljanépség",4295,29994,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Sluttyboy",5,0,5,"Tauri","Aljanépség",5570,22140,43,"2026-02-20 23:03:11.543576+00:00","Horde"
"Armirah",10,1,5,"Tauri","Aljanépség",4205,27955,18,"2026-02-20 23:03:11.543576+00:00","Horde"
"Manhartt",2,0,6,"Tauri","Aljanépség",1920,24304,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Lightningpaw",26,0,7,"Tauri","Angels of Faith",2435,256,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zsilkos",9,0,1,"Tauri","Angels of Faith",1805,59,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Wolfcake",2,0,1,"Tauri","Angels of Faith",2135,570,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Psnna",10,1,8,"Tauri","Angels of Faith",1285,1299,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Kakáspatás",6,0,2,"Tauri","Angels of Faith",920,59,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Arcanamage",10,1,8,"Tauri","Angels of Faith",1335,4,17,"2026-02-20 23:03:11.543576+00:00","Horde"
"Boycecodd",26,1,10,"Tauri","Angels of Faith",945,9,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dorcast",10,1,6,"Tauri","Angels of Faith",1585,52,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Shirokami",10,1,5,"Tauri","Angels of Faith",1545,3,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Raysham",2,0,7,"Tauri","Angels of Faith",3350,8404,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Gaborkavagyo",10,0,6,"Tauri","Angels of Faith",2520,777,19,"2026-02-20 23:03:11.543576+00:00","Horde"
"Snps",6,0,1,"Tauri","Angels of Faith",2330,426,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Taknyostóni",2,0,7,"Tauri","Angels of Faith",1750,5723,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tenish",10,0,2,"Tauri","Angels of Faith",200,0,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Koporso",10,0,9,"Tauri","Angels of Faith",3060,11145,22,"2026-02-20 23:03:11.543576+00:00","Horde"
"Molahs",5,0,4,"Tauri","Angels of Faith",2670,4567,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Synystergat",2,0,3,"Tauri","Angels of Faith",2265,3052,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Disruptor",5,0,5,"Tauri","Angels of Faith",4915,11125,22,"2026-02-20 23:03:11.543576+00:00","Horde"
"Whyzi",10,0,3,"Tauri","Angels of Faith",2560,4026,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Rotty",5,0,1,"Tauri","Angels of Faith",2480,774,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cybernoid",8,0,3,"Tauri","Angels of Faith",2355,65,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Peppeer",10,1,6,"Tauri","Angels of Faith",1765,63,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Nejisan",10,0,8,"Tauri","Angels of Faith",2330,2251,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zoltimator",10,0,3,"Tauri","Angels of Faith",5795,10289,53,"2026-02-20 23:03:11.543576+00:00","Horde"
"Velastia",10,1,2,"Tauri","Angels of Faith",2585,2048,32,"2026-02-20 23:03:11.543576+00:00","Horde"
"Aikwa",26,0,10,"Tauri","Angels of Faith",990,12,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Csunyarugo",5,0,4,"Tauri","Angels of Faith",9100,14611,118,"2026-02-20 23:03:11.543576+00:00","Horde"
"Anwak",6,0,11,"Tauri","Angels of Faith",2725,55,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Hebrendzs",10,1,5,"Tauri","Angels of Faith",10560,13752,131,"2026-02-20 23:03:11.543576+00:00","Horde"
"Droidone",2,0,6,"Tauri","Angels of Faith",1435,8,16,"2026-02-20 23:03:11.543576+00:00","Horde"
"Grookaan",6,0,11,"Tauri","Angels of Faith",1930,97,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Devira",10,1,2,"Tauri","Angels of Faith",1130,6,3,"2026-02-20 23:03:11.543576+00:00","Horde"
"Paplaciketto",5,0,5,"Tauri","Angels of Faith",2435,4818,7,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szaßesz",5,0,4,"Tauri","Angels of Faith",1595,12605,12,"2026-02-20 23:03:11.543576+00:00","Horde"
"Ironfury",2,0,1,"Tauri","Angels of Faith",4375,6084,32,"2026-02-20 23:03:11.543576+00:00","Horde"
"Myrones",10,0,5,"Tauri","Angels of Faith",1535,18,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Izor",8,0,4,"Tauri","Angels of Faith",1605,10,5,"2026-02-20 23:03:11.543576+00:00","Horde"
"Vádligyilkos",5,0,8,"Tauri","Angels of Faith",2195,2763,11,"2026-02-20 23:03:11.543576+00:00","Horde"
"Megvoltanyád",10,0,2,"Tauri","Angels of Faith",1545,1427,1,"2026-02-20 23:03:11.543576+00:00","Horde"
"Salathul",10,0,2,"Tauri","Angels of Faith",2360,2,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Exolon",10,0,2,"Tauri","Angels of Faith",1640,214,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Jesuis",10,0,8,"Tauri","Angels of Faith",2725,36724,25,"2026-02-20 23:03:11.543576+00:00","Horde"
"Csokistibi",2,1,6,"Tauri","Angels of Faith",1345,3404,6,"2026-02-20 23:03:11.543576+00:00","Horde"
"Tyraus",10,0,6,"Tauri","Angels of Faith",1190,49,8,"2026-02-20 23:03:11.543576+00:00","Horde"
"Averyn",10,1,8,"Tauri","Angels of Faith",9905,8387,88,"2026-02-20 23:03:11.543576+00:00","Horde"
"Lyuda",10,1,6,"Tauri","Angels of Faith",2075,630,14,"2026-02-20 23:03:11.543576+00:00","Horde"
"Szialajosxd",5,1,10,"Tauri","Angels of Faith",1200,1501,2,"2026-02-20 23:03:11.543576+00:00","Horde"
"Dissruptor",10,0,8,"Tauri","Angels of Faith",4925,12116,13,"2026-02-20 23:03:11.543576+00:00","Horde"
"Darkhoof",6,0,6,"Tauri","Angels of Faith",3665,343,15,"2026-02-20 23:03:11.543576+00:00","Horde"
"Whamzer",6,0,11,"Tauri","Angels of Faith",1120,2187,0,"2026-02-20 23:03:11.543576+00:00","Horde"
"Loifrak",8,0,9,"Tauri","Angels of Faith",1500,7,9,"2026-02-20 23:03:11.543576+00:00","Horde"
"Casendarra",22,1,8,"Tauri","Angels of the Phoenix",355,5,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Whipenjoyer",1,0,1,"Tauri","Angels of the Phoenix",480,5,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Konyector",10,1,6,"Tauri","Angels of Faith",2990,2290,23,"2026-02-20 23:03:11.543576+00:00","Horde"
"Zsozsoo",10,0,2,"Tauri","Angels of Faith",1075,5,4,"2026-02-20 23:03:11.543576+00:00","Horde"
"Cigiretta",7,1,8,"Tauri","Angels of the Phoenix",1130,0,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fenarra",4,1,1,"Tauri","Angels of the Phoenix",650,2,5,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szivargyár",1,1,2,"Tauri","Angels of the Phoenix",1115,0,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Baolong",25,0,10,"Tauri","Angels of the Phoenix",810,0,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Evilline",22,1,9,"Tauri","Angels of the Phoenix",930,25,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Walwerrine",4,1,10,"Tauri","Angels of the Phoenix",800,83,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Asstora",11,1,2,"Tauri","Angels of the Phoenix",2960,250,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Whitehealing",4,1,11,"Tauri","Angels of the Phoenix",1010,352,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Shenarra",4,1,8,"Tauri","Angels of the Phoenix",2565,192,1,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Linnarra",4,1,3,"Tauri","Angels of the Phoenix",1755,290,13,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Picigyomor",1,1,2,"Tauri","Angels of the Phoenix",6730,1368,48,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Icylove",22,0,6,"Tauri","Angels of the Phoenix",3115,80,15,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Cameshoot",1,1,1,"Tauri","Angels of the Phoenix",3480,1617,7,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Grybeard",3,0,7,"Tauri","Angels of the Phoenix",5210,66,45,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sonyaßlade",1,1,4,"Tauri","Angels of the Phoenix",5625,19458,34,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Lotharanduin",1,0,1,"Tauri","Angels of the Phoenix",1780,188,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Polkrave",4,0,3,"Tauri","Angels of the Phoenix",1790,18,24,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Skädi",4,1,11,"Tauri","Angels of the Phoenix",740,53,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Talderis",4,0,6,"Tauri","Angels of the Phoenix",5625,1655,54,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Sïndel",4,1,5,"Tauri","Angels of the Phoenix",3540,510,50,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Reeves",1,1,5,"Tauri","Angels of the Phoenix",1680,24,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Szulyo",25,0,10,"Tauri","Angels of the Phoenix",1525,6,13,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Kirssine",4,1,6,"Tauri","Angels of the Phoenix",5840,954,16,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Ayerle",4,1,4,"Tauri","Angels of the Phoenix",240,1,0,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Mzerus",11,1,5,"Tauri","Angels of the Phoenix",2590,3,4,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Fedrion",11,0,6,"Tauri","Angels of the Phoenix",2535,178,8,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Nuax",1,0,6,"Tauri","Angels of the Phoenix",850,16,3,"2026-02-20 23:03:11.543576+00:00","Alliance"
"Zehenspitze",4,1,11,"Tauri","Angels of the Phoenix",1505,2,11,"2026-02-20 23:03:11.543576+00:00","Alliance"
