"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"Lican",22,0,6,"Evermoon","Yin Yang",2305,2288,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Alesah",25,1,10,"Evermoon","Yin Yang",320,0,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Karinakhan",4,1,11,"Evermoon","Yin Yang",2130,1662,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Alquiimista",25,0,7,"Evermoon","Yin Yang",2725,727,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Sákura",1,1,8,"Evermoon","Yin Yang",980,2633,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Wallaxxe",25,0,1,"Evermoon","Yin Yang",2035,1458,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cøeur",22,1,11,"Evermoon","Yin Yang",370,0,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Antorus",11,0,10,"Evermoon","Yin Yang",1680,2834,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pompeyol",4,0,11,"Evermoon","Yin Yang",2140,1937,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hotchild",3,0,7,"Evermoon","Yin Yang",970,5,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kuchao",1,0,4,"Evermoon","Yin Yang",3900,749,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Vergatron",3,0,2,"Evermoon","Yin Yang",480,10,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dïstra",4,1,5,"Evermoon","Yin Yang",880,8,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pijacruel",11,0,2,"Evermoon","Yin Yang",1420,197,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aløezøe",25,1,3,"Evermoon","Yin Yang",810,1015,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Orisson",22,0,11,"Evermoon","Yin Yang",560,15,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Vikinguito",3,0,2,"Evermoon","Yin Yang",1310,165,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kyø",25,0,10,"Evermoon","Yin Yang",1210,19,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pambo",25,0,10,"Evermoon","Yin Yang",5025,6655,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Gábyy",4,1,11,"Evermoon","Yin Yang",1080,93,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Alacey",11,1,1,"Evermoon","Yin Yang",2995,33,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Wosgor",25,0,3,"Evermoon","Yin Yang",8955,1942,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Yoruny",4,1,12,"Evermoon","Yin Yang",295,0,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Thessy",1,1,9,"Evermoon","Yin Yang",1030,37,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Eriazu",1,1,4,"Evermoon","Yin Yang",1190,7,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Heavven",11,1,2,"Evermoon","Yin Yang",2255,2256,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Udorkrom",11,0,8,"Evermoon","Yin Yang",1090,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Magierin",4,1,8,"Evermoon","Yin Yang",3355,720,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Zipher",1,1,9,"Evermoon","Yin Yang",660,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Matadragones",1,1,3,"Evermoon","Yin Yang",1180,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Heitaritos",1,0,8,"Evermoon","Yin Yang",750,3,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nesinwari",3,0,3,"Evermoon","Yin Yang",1955,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Arionh",1,0,8,"Evermoon","Yin Yang",2790,2005,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Danfrees",1,1,9,"Evermoon","Yin Yang",1550,263,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aleblis",1,1,5,"Evermoon","Yin Yang",1505,44,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Palocaliente",22,0,3,"Evermoon","Yin Yang",1955,571,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Itsok",11,1,7,"Evermoon","Yin Yang",350,14,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Monkshier",25,0,10,"Evermoon","Yin Yang",1040,5,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Vanri",1,0,4,"Evermoon","Yin Yang",690,53,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Onenight",25,0,3,"Evermoon","Yin Yang",1340,178,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Neurologo",11,1,10,"Evermoon","Yin Yang",1120,143,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ehon",22,0,9,"Evermoon","Yin Yang",2170,109,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kaydo",1,0,1,"Evermoon","Yin Yang",3315,4840,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dárgor",3,0,2,"Evermoon","Yin Yang",2540,878,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Tharam",25,0,10,"Evermoon","Yin Yang",6900,656,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Shadowpain",1,1,5,"Evermoon","Yin Yang",5270,216,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Zeldric",4,1,6,"Evermoon","Yin Yang",1925,17,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kstryllon",4,0,3,"Evermoon","Yin Yang",3020,1193,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Tezs",1,0,10,"Evermoon","Yin Yang",595,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Menthory",25,0,10,"Evermoon","Yin Yang",6075,1286,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Esztralock",1,1,9,"Evermoon","Yin Yang",1935,850,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Holdruz",11,0,2,"Evermoon","Yin Yang",1845,474,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Sweetcxcqine",3,1,4,"Evermoon","Yin Yang",1930,348,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Anshania",7,1,5,"Evermoon","Yin Yang",4500,1082,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Naileb",1,0,6,"Evermoon","Yin Yang",3165,1323,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Larense",4,1,11,"Evermoon","Yin Yang",1110,12,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Jäsnäh",22,1,11,"Evermoon","Yin Yang",1580,152,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nayera",22,1,4,"Evermoon","Yin Yang",2815,2755,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kabuna",22,1,9,"Evermoon","Yin Yang",1915,181,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Otechka",1,1,5,"Evermoon","Yin Yang",1165,207,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pitü",22,1,11,"Evermoon","Yin Yang",2155,2079,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Saito",22,0,1,"Evermoon","Yin Yang",4095,1851,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Oldricc",1,0,3,"Evermoon","Yin Yang",1020,257,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ramacia",1,1,9,"Evermoon","Yin Yang",5410,9323,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Reislin",4,1,11,"Evermoon","Yin Yang",1960,2161,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Astrología",11,1,7,"Evermoon","Yin Yang",2100,331,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Celdrick",4,0,3,"Evermoon","Yin Yang",2825,1369,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Fitzor",4,0,12,"Evermoon","Yin Yang",830,305,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aktias",7,1,9,"Evermoon","Yin Yang",2205,456,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Káss",22,1,6,"Evermoon","Yin Yang",1990,1743,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Reikov",1,0,6,"Evermoon","Yin Yang",1745,945,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Larratt",1,0,6,"Evermoon","Yin Yang",5340,1757,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Electricaxd",25,1,7,"Evermoon","Yin Yang",2750,143,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Maninn",22,0,11,"Evermoon","Yin Yang",1060,11,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Magicpuff",7,1,8,"Evermoon","Yin Yang",2735,530,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Shaopaw",25,1,10,"Evermoon","Yin Yang",1340,985,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Maldraxxus",4,1,12,"Evermoon","Yin Yang",160,0,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Perzheus",4,0,3,"Evermoon","Yin Yang",2015,676,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Amakadubolas",7,0,8,"Evermoon","Yin Yang",1490,156,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Medikitt",1,1,5,"Evermoon","Yin Yang",1250,125,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Manzannilla",4,1,8,"Evermoon","Yin Yang",775,2,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Rodrigowp",1,0,2,"Evermoon","Yin Yang",595,3,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hárrydotter",7,0,9,"Evermoon","Yin Yang",1220,1344,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Elessaar",1,0,1,"Evermoon","Yin Yang",6110,8640,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Furioz",3,0,2,"Evermoon","Yin Yang",4585,318,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Xiarona",4,1,11,"Evermoon","Yin Yang",1400,135,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Vëratrix",11,1,7,"Evermoon","Yin Yang",995,148,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Otechdk",3,0,6,"Evermoon","Yin Yang",1115,78,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lexitoo",4,0,11,"Evermoon","Yin Yang",1060,142,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Blackgarka",7,0,1,"Evermoon","Yin Yang",1670,18,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Gäbriël",22,0,6,"Evermoon","Yin Yang",2850,385,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lambreton",22,0,3,"Evermoon","Yin Yang",740,4,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Donvergah",7,0,1,"Evermoon","Yin Yang",2815,1725,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ymirson",3,0,3,"Evermoon","Yin Yang",3665,989,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Tmyers",1,0,1,"Evermoon","Yin Yang",985,2,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Negius",1,0,3,"Evermoon","Yin Yang",1440,13,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Mävet",4,0,6,"Evermoon","Yin Yang",2000,349,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Magallan",22,0,11,"Evermoon","Yin Yang",1255,967,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ilwhasontll",25,0,10,"Evermoon","Yin Yang",2440,302,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Druidachin",4,1,11,"Evermoon","Yin Yang",380,8,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Antanero",11,0,7,"Evermoon","Yin Yang",720,85,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Betsabel",7,1,9,"Evermoon","Yin Yang",1080,300,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Gward",4,0,1,"Evermoon","Yin Yang",1645,23,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Mircia",1,1,8,"Evermoon","Yin Yang",3095,874,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bobkachero",7,0,9,"Evermoon","Yin Yang",1560,358,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bartop",1,0,6,"Evermoon","Yin Yang",3200,2087,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Juzar",1,0,8,"Evermoon","Yin Yang",1935,2073,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Hassancael",4,0,1,"Evermoon","Yin Yang",3715,868,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Priesteza",1,0,5,"Evermoon","Yin Yang",2240,946,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Whasont",22,0,9,"Evermoon","Yin Yang",1950,157,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Gruñon",7,0,6,"Evermoon","Yin Yang",2160,2714,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Darkxior",22,0,6,"Evermoon","Yin Yang",2675,500,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Luffiyj",4,0,1,"Evermoon","Yin Yang",1170,154,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nogueera",1,1,9,"Evermoon","Yin Yang",690,134,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Zagrëd",22,0,1,"Evermoon","Yin Yang",4360,1611,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dailin",4,0,11,"Evermoon","Yin Yang",1700,262,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ygrity",4,1,11,"Evermoon","Yin Yang",2515,466,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dhian",11,1,2,"Evermoon","Yin Yang",3145,523,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ailuruz",25,1,3,"Evermoon","Yin Yang",1280,151,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Wolfgold",22,0,1,"Evermoon","Yin Yang",390,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Molfoz",11,0,7,"Evermoon","Yin Yang",1775,2323,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Dementhory",22,0,4,"Evermoon","Yin Yang",2640,986,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kiingsslayer",1,0,1,"Evermoon","Yin Yang",3085,395,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kachun",1,0,9,"Evermoon","Yin Yang",2045,645,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kratosagrt",11,0,7,"Evermoon","Yin Yang",1140,16,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bellhell",22,0,6,"Evermoon","Yin Yang",3510,172,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cucasex",11,1,7,"Evermoon","Yin Yang",2465,582,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nzormu",4,0,6,"Evermoon","Yin Yang",4625,1098,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Beeleen",22,0,3,"Evermoon","Yin Yang",1915,271,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Snubber",1,0,6,"Evermoon","Yin Yang",2105,399,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Shananet",1,1,10,"Evermoon","Yin Yang",3490,132,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Pdiiddy",4,0,11,"Evermoon","Yin Yang",1990,243,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bryanozuna",1,0,6,"Evermoon","Yin Yang",1860,469,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Otechlock",1,0,9,"Evermoon","Yin Yang",535,32,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Otechk",1,0,2,"Evermoon","Yin Yang",645,1,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Ghhost",22,0,4,"Evermoon","Yin Yang",1510,89,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Arkhanya",7,1,8,"Evermoon","Yin Yang",1590,146,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kuznetsov",11,1,6,"Evermoon","Yin Yang",940,6,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Zeroblack",1,1,9,"Evermoon","Yin Yang",1990,619,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kuznetsovv",4,1,4,"Evermoon","Yin Yang",1295,261,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Arepadhuevo",22,0,5,"Evermoon","Yin Yang",1330,472,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Marüchän",25,1,7,"Evermoon","Yin Yang",1200,330,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Kerrek",1,0,8,"Evermoon","Yin Yang",3560,421,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Asdkjs",22,0,11,"Evermoon","Yin Yang",2125,472,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Aizer",4,1,11,"Evermoon","Yin Yang",2500,648,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Mcguiveer",22,0,3,"Evermoon","Yin Yang",3075,203,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Psyches",22,0,8,"Evermoon","Yin Yang",1540,286,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Lingxu",1,1,9,"Evermoon","Yin Yang",1790,1899,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Nunnally",11,1,7,"Evermoon","Yin Yang",2210,320,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Bartolomé",3,0,1,"Evermoon","Yin Yang",1580,412,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Cenízo",4,1,11,"Evermoon","Yin Yang",700,14,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Panfindre",1,0,1,"Evermoon","Yin Yang",2880,235,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Raeggon",22,0,9,"Evermoon","Yin Yang",1170,7,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Antocerati",1,1,3,"Evermoon","Yin Yang",800,4,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Barniethree",4,1,3,"Evermoon","Yin Yang",2075,1135,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Solarry",11,0,6,"Evermoon","Yin Yang",2005,8,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Trevord",1,0,6,"Evermoon","Yin Yang",1855,22,"2026-02-05 05:05:36.435194+00:00","Alliance"
"Holynosz",8,1,5,"Evermoon","Impact",480,99,"2026-02-05 05:05:36.435194+00:00","Horde"
"Supernoob",8,0,8,"Evermoon","Impact",2885,8823,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zugsy",10,0,12,"Evermoon","Impact",1185,42,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nosz",2,1,9,"Evermoon","Impact",10935,1782,"2026-02-05 05:05:36.435194+00:00","Horde"
"Alatis",10,0,3,"Evermoon","Impact",1560,1384,"2026-02-05 05:05:36.435194+00:00","Horde"
"Apoxie",8,1,5,"Evermoon","Impact",1930,1916,"2026-02-05 05:05:36.435194+00:00","Horde"
"Thraxagar",2,0,7,"Evermoon","Impact",1005,233,"2026-02-05 05:05:36.435194+00:00","Horde"
"Anhit",2,1,7,"Evermoon","Impact",4955,1760,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dzsipogodx",10,1,9,"Evermoon","Impact",2125,1168,"2026-02-05 05:05:36.435194+00:00","Horde"
"Protoplast",8,0,8,"Evermoon","Impact",2525,1023,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rodrîck",10,0,2,"Evermoon","Impact",1580,434,"2026-02-05 05:05:36.435194+00:00","Horde"
"Vivigirl",6,1,11,"Evermoon","Impact",3530,4202,"2026-02-05 05:05:36.435194+00:00","Horde"
"Noosz",8,1,8,"Evermoon","Impact",3495,892,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sheerrah",2,1,1,"Evermoon","Impact",4825,4500,"2026-02-05 05:05:36.435194+00:00","Horde"
"Ibyang",2,0,8,"Evermoon","Impact",4745,4247,"2026-02-05 05:05:36.435194+00:00","Horde"
"Draaqula",8,1,11,"Evermoon","Impact",5100,2744,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zelfi",8,0,1,"Evermoon","Impact",2570,895,"2026-02-05 05:05:36.435194+00:00","Horde"
"Drimmage",26,0,8,"Evermoon","Impact",3495,170,"2026-02-05 05:05:36.435194+00:00","Horde"
"Skogens",10,0,10,"Evermoon","Impact",2790,2548,"2026-02-05 05:05:36.435194+00:00","Horde"
"Draaq",8,1,5,"Evermoon","Impact",9000,4284,"2026-02-05 05:05:36.435194+00:00","Horde"
"Baraza",10,0,10,"Evermoon","Impact",2525,1054,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bakusmack",8,0,11,"Evermoon","Impact",3445,1687,"2026-02-05 05:05:36.435194+00:00","Horde"
"Raidden",8,1,7,"Evermoon","Impact",2350,954,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rodrîckz",10,0,12,"Evermoon","Impact",320,14,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hotmind",10,1,9,"Evermoon","Impact",3110,534,"2026-02-05 05:05:36.435194+00:00","Horde"
"Drimmy",9,1,7,"Evermoon","Impact",3680,2890,"2026-02-05 05:05:36.435194+00:00","Horde"
"Gwenne",10,1,2,"Evermoon","Impact",4075,2077,"2026-02-05 05:05:36.435194+00:00","Horde"
"Corzo",8,0,3,"Evermoon","Impact",1315,214,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nartocorathi",2,0,3,"Evermoon","Impact",6550,703,"2026-02-05 05:05:36.435194+00:00","Horde"
"Boí",10,0,2,"Evermoon","Impact",5060,212,"2026-02-05 05:05:36.435194+00:00","Horde"
"Draquino",2,1,1,"Evermoon","Impact",3460,2052,"2026-02-05 05:05:36.435194+00:00","Horde"
"Mixeta",10,0,10,"Evermoon","Impact",1395,1065,"2026-02-05 05:05:36.435194+00:00","Horde"
"Drimlek",8,0,7,"Evermoon","Impact",5420,2188,"2026-02-05 05:05:36.435194+00:00","Horde"
"Anhikilation",10,1,6,"Evermoon","Impact",7630,4264,"2026-02-05 05:05:36.435194+00:00","Horde"
"Elunetiel",10,1,10,"Evermoon","Impact",2225,871,"2026-02-05 05:05:36.435194+00:00","Horde"
"Sarumán",8,0,9,"Evermoon","Impact",3520,880,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fatandfurios",26,0,10,"Evermoon","Impact",2885,2333,"2026-02-05 05:05:36.435194+00:00","Horde"
"Imageination",8,0,8,"Evermoon","Impact",2090,407,"2026-02-05 05:05:36.435194+00:00","Horde"
"Darkcoffee",10,1,4,"Evermoon","Impact",3365,871,"2026-02-05 05:05:36.435194+00:00","Horde"
"Jeej",2,1,6,"Evermoon","Impact",4570,1376,"2026-02-05 05:05:36.435194+00:00","Horde"
"Noszz",8,1,10,"Evermoon","Impact",3430,321,"2026-02-05 05:05:36.435194+00:00","Horde"
"Polpot",2,0,9,"Evermoon","Impact",5190,14890,"2026-02-05 05:05:36.435194+00:00","Horde"
"Neogenesis",6,0,2,"Evermoon","Impact",2220,252,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zziggy",9,0,7,"Evermoon","Impact",4645,1775,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cutecoffee",10,1,12,"Evermoon","Impact",1455,359,"2026-02-05 05:05:36.435194+00:00","Horde"
"Drimdru",8,0,11,"Evermoon","Impact",3860,3222,"2026-02-05 05:05:36.435194+00:00","Horde"
"Warlockina",10,1,9,"Evermoon","Impact",8260,376,"2026-02-05 05:05:36.435194+00:00","Horde"
"Itsholi",10,1,10,"Evermoon","Impact",5600,931,"2026-02-05 05:05:36.435194+00:00","Horde"
"Spookprime",8,1,5,"Evermoon","Impact",4295,1464,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nadalia",10,1,6,"Evermoon","Impact",3835,3218,"2026-02-05 05:05:36.435194+00:00","Horde"
"Bubinhox",26,1,10,"Evermoon","Impact",4475,740,"2026-02-05 05:05:36.435194+00:00","Horde"
"Demoniaca",5,1,9,"Evermoon","Impact",1975,460,"2026-02-05 05:05:36.435194+00:00","Horde"
"Nartoagain",6,0,11,"Evermoon","Impact",3270,177,"2026-02-05 05:05:36.435194+00:00","Horde"
"Roderickz",10,0,1,"Evermoon","Impact",4055,1230,"2026-02-05 05:05:36.435194+00:00","Horde"
"Beasteverx",8,1,5,"Evermoon","Shadow Hunters",190,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Cinder",10,1,1,"Evermoon","Impact",6930,529,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zarrthus",2,0,9,"Evermoon","Impact",1440,159,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hakushoo",8,0,7,"Evermoon","Shadow Hunters",3225,272,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dynidh",10,1,12,"Evermoon","Shadow Hunters",485,105,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zümíí",8,1,8,"Evermoon","Shadow Hunters",920,56,"2026-02-05 05:05:36.435194+00:00","Horde"
"Venustic",6,0,3,"Evermoon","Shadow Hunters",4195,9285,"2026-02-05 05:05:36.435194+00:00","Horde"
"Upsidedown",10,1,2,"Evermoon","Shadow Hunters",885,242,"2026-02-05 05:05:36.435194+00:00","Horde"
"Testabolic",10,0,6,"Evermoon","Shadow Hunters",650,219,"2026-02-05 05:05:36.435194+00:00","Horde"
"Hornyguszti",10,0,12,"Evermoon","Shadow Hunters",530,196,"2026-02-05 05:05:36.435194+00:00","Horde"
"Yolkox",10,1,12,"Evermoon","Shadow Hunters",6240,2074,"2026-02-05 05:05:36.435194+00:00","Horde"
"Csög",10,0,12,"Evermoon","Shadow Hunters",310,26,"2026-02-05 05:05:36.435194+00:00","Horde"
"Dilinja",10,1,12,"Evermoon","Shadow Hunters",540,222,"2026-02-05 05:05:36.435194+00:00","Horde"
"Loruxian",10,0,12,"Evermoon","Shadow Hunters",330,34,"2026-02-05 05:05:36.435194+00:00","Horde"
"Roszalinda",10,1,12,"Evermoon","Shadow Hunters",1590,8416,"2026-02-05 05:05:36.435194+00:00","Horde"
"Seggbehatolo",8,0,4,"Evermoon","Shadow Hunters",395,15,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rsty",10,1,12,"Evermoon","Shadow Hunters",375,0,"2026-02-05 05:05:36.435194+00:00","Horde"
"Brosius",10,0,12,"Evermoon","Shadow Hunters",330,64,"2026-02-05 05:05:36.435194+00:00","Horde"
"Meridiann",10,1,12,"Evermoon","Shadow Hunters",590,64,"2026-02-05 05:05:36.435194+00:00","Horde"
"Alexitoo",10,1,12,"Evermoon","Shadow Hunters",390,19,"2026-02-05 05:05:36.435194+00:00","Horde"
"Fecniúr",6,0,7,"Evermoon","Shadow Hunters",1515,216,"2026-02-05 05:05:36.435194+00:00","Horde"
"Rennji",10,0,12,"Evermoon","Shadow Hunters",460,38,"2026-02-05 05:05:36.435194+00:00","Horde"
"Abujacement",10,0,12,"Evermoon","Shadow Hunters",990,984,"2026-02-05 05:05:36.435194+00:00","Horde"
"Plägüé",10,1,12,"Evermoon","Shadow Hunters",770,787,"2026-02-05 05:05:36.435194+00:00","Horde"
"Draball",8,0,11,"Evermoon","Shadow Hunters",5445,3911,"2026-02-05 05:05:36.435194+00:00","Horde"
"Venegay",10,0,12,"Evermoon","Shadow Hunters",675,381,"2026-02-05 05:05:36.435194+00:00","Horde"
"Zumwaanti",10,1,12,"Evermoon","Shadow Hunters",685,3,"2026-02-05 05:05:36.435194+00:00","Horde"
"Megthorlock",2,0,9,"Evermoon","Shadow Hunters",2680,2593,"2026-02-05 05:05:36.435194+00:00","Horde"
