"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Divinar",10,0,2,"Tauri","Guild of Multiverse",3150,2878,4,"2026-02-12 18:29:50.546276+00:00","Horde"
"Anesteffs",1,1,3,"Evermoon","Defiance",290,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Marichuy",7,1,10,"Evermoon","Defiance",1200,265,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dyniy",10,1,10,"Tauri","Guild of Multiverse",1985,767,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Skylean",2,0,3,"Tauri","Guild of Multiverse",4395,1359,17,"2026-02-12 18:29:50.546276+00:00","Horde"
"Celindros",10,1,5,"Tauri","Guild of Multiverse",16305,20501,221,"2026-02-12 18:29:50.546276+00:00","Horde"
"Ragdeno",1,1,2,"Evermoon","Defiance",890,98,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vérjáró",2,0,1,"Tauri","Guild of Multiverse",11155,13495,89,"2026-02-12 18:29:50.546276+00:00","Horde"
"Gothraq",2,0,3,"Tauri","Guild of Multiverse",210,0,0,"2026-02-12 18:29:50.546276+00:00","Horde"
"Deadriser",4,0,6,"Evermoon","Defiance",3740,6185,15,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Astronomya",4,1,8,"Evermoon","Defiance",2090,189,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Syanna",4,1,11,"Evermoon","Defiance",3515,303,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Snowden",1,0,6,"Evermoon","Defiance",3835,655,13,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gotyagold",3,0,9,"Evermoon","Defiance",870,29,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aryalis",11,1,3,"Evermoon","Defiance",4095,1178,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sorwaffel",1,1,1,"Evermoon","Defiance",4650,5428,11,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hypherr",4,1,4,"Evermoon","Defiance",1035,785,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ignité",4,1,8,"Evermoon","Defiance",1615,76,13,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shadopaw",25,1,4,"Evermoon","Defiance",2310,152,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Electrik",11,1,7,"Evermoon","Defiance",5555,1079,13,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cursser",1,0,10,"Evermoon","Defiance",8305,3502,77,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cleavelord",25,1,1,"Evermoon","Defiance",1040,183,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Badcopy",1,0,2,"Evermoon","Defiance",8085,3478,62,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Strapony",22,1,3,"Evermoon","Defiance",7285,1051,27,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Trenavart",4,0,12,"Evermoon","Defiance",360,5,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sagitario",11,1,2,"Evermoon","Defiance",6805,3086,41,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Catfacts",4,1,11,"Evermoon","Defiance",3670,1509,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Arkaine",11,1,8,"Evermoon","Defiance",3840,591,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Seamstress",25,1,8,"Evermoon","Defiance",5245,340,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Beardy",3,0,3,"Evermoon","Defiance",6725,1560,36,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lesainar",4,0,4,"Evermoon","Defiance",7125,4843,24,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deepoblivion",1,1,1,"Evermoon","Defiance",2890,1696,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Darakul",3,0,2,"Evermoon","Defiance",4145,353,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Reedz",1,1,2,"Evermoon","Defiance",3425,4219,23,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gnommed",7,0,9,"Evermoon","Defiance",755,6,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sharger",11,1,7,"Evermoon","Defiance",3395,1501,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xernem",3,0,9,"Evermoon","Defiance",440,0,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Songol",22,0,4,"Evermoon","Defiance",3915,721,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Flyforgold",22,1,11,"Evermoon","Defiance",3950,2209,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Anca",11,1,7,"Evermoon","Defiance",2335,35,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Morebags",1,1,5,"Evermoon","Defiance",600,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vyzera",1,1,3,"Evermoon","Defiance",1145,1483,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Virtuessa",11,1,2,"Evermoon","Defiance",1250,87,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fistycufs",1,0,10,"Evermoon","Defiance",610,6,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Neylin",4,1,3,"Evermoon","Defiance",2675,1061,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Forsythé",4,0,11,"Evermoon","Defiance",1755,194,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Prizren",22,0,11,"Evermoon","Defiance",3965,5684,57,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sotimor",22,0,11,"Evermoon","Defiance",1470,91,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pedropover",1,0,2,"Evermoon","Defiance",6990,674,109,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Carthia",7,1,6,"Evermoon","Defiance",1290,24,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Clavicle",7,1,4,"Evermoon","Defiance",640,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Yuae",11,1,10,"Evermoon","Defiance",1565,2,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shekel",4,1,12,"Evermoon","Defiance",645,452,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Khoda",1,1,8,"Evermoon","Defiance",1860,1008,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Voldemorte",11,0,7,"Evermoon","Defiance",1860,149,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Newschool",25,0,8,"Evermoon","Defiance",1265,81,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Iola",11,1,5,"Evermoon","Defiance",3930,670,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Elyre",4,1,4,"Evermoon","Defiance",815,16,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Brúenor",3,0,2,"Evermoon","Defiance",6745,2851,60,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zhazhda",1,1,9,"Evermoon","Defiance",2210,218,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Forsythe",1,0,9,"Evermoon","Defiance",8375,4120,109,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Peliia",4,1,5,"Evermoon","Defiance",6070,1364,12,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shattari",11,1,5,"Evermoon","Defiance",4205,853,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Raiu",11,1,7,"Evermoon","Defiance",8295,6155,24,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sagitaris",4,1,12,"Evermoon","Defiance",975,178,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Elendrea",11,1,5,"Evermoon","Defiance",1845,65,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Emralyn",25,1,10,"Evermoon","Defiance",2225,133,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bootypirate",22,0,9,"Evermoon","Defiance",2410,3489,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Guccistyle",1,1,10,"Evermoon","Defiance",4380,5595,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deadz",1,1,3,"Evermoon","Defiance",3485,1240,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aiyu",1,1,1,"Evermoon","Defiance",4330,1701,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Critical",1,0,10,"Evermoon","Thunder",330,78,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thermons",1,0,6,"Evermoon","Thunder",300,3,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dzukacc",11,0,2,"Evermoon","Defiance",1035,17,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Keldarius",4,0,12,"Evermoon","Thunder",225,10,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Denalore",4,0,6,"Evermoon","Defiance",9315,2521,57,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Luiqur",4,0,12,"Evermoon","Thunder",150,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bluton",4,1,12,"Evermoon","Thunder",250,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Katarinashi",4,1,12,"Evermoon","Thunder",1040,26,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tracyf",1,1,2,"Evermoon","Thunder",785,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Haszerio",4,0,11,"Evermoon","Thunder",1780,839,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Redemptor",11,1,5,"Evermoon","Thunder",575,8,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aralune",4,1,11,"Evermoon","Thunder",450,6,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ugani",25,0,10,"Evermoon","Thunder",450,106,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Boyle",1,0,9,"Evermoon","Thunder",11365,11479,134,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Silviet",4,1,5,"Evermoon","Thunder",410,52,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cain",11,0,2,"Evermoon","Thunder",2100,1017,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bakuwar",1,0,1,"Evermoon","Thunder",2755,3109,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deviles",1,0,1,"Evermoon","Thunder",810,1469,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Newye",4,1,12,"Evermoon","Thunder",345,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Adenar",4,0,12,"Evermoon","Thunder",150,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Plamus",4,0,3,"Evermoon","Thunder",3645,25556,29,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Midanium",11,0,2,"Evermoon","Thunder",710,201,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Arkangyyal",4,1,6,"Evermoon","Thunder",1845,1282,17,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Skolljar",1,0,3,"Evermoon","Thunder",2035,453,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Krymzon",4,0,12,"Evermoon","Thunder",320,102,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Morrikha",4,1,6,"Evermoon","Thunder",3250,0,30,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dentan",11,0,2,"Evermoon","Thunder",1690,14,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zlazena",4,1,12,"Evermoon","Thunder",795,19,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Stw",1,0,1,"Evermoon","Thunder",565,3,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Talondris",4,1,11,"Evermoon","Thunder",3355,435,18,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Placak",22,0,9,"Evermoon","Thunder",790,3,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bubbahunter",4,1,5,"Evermoon","Thunder",2460,1418,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Draenei",1,1,9,"Evermoon","Thunder",11565,3144,145,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Stonemother",11,1,7,"Evermoon","Thunder",4280,403,25,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kettyoss",4,1,3,"Evermoon","Thunder",1780,1148,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zyroxus",1,0,6,"Evermoon","Thunder",3080,2206,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thumm",4,0,3,"Evermoon","Thunder",430,71,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shamaw",11,0,7,"Evermoon","Thunder",420,3,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Snooperkimgz",1,0,4,"Evermoon","Thunder",5915,2421,49,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Orlania",11,1,3,"Evermoon","Thunder",490,2,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tenath",1,0,6,"Evermoon","Thunder",1535,1165,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Fist",4,1,10,"Evermoon","Thunder",2610,1027,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Csalfa",4,1,5,"Evermoon","Thunder",1345,1664,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zolene",1,1,2,"Evermoon","Thunder",3535,4086,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Cazademonio",4,0,12,"Evermoon","Thunder",490,83,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Potoroo",4,0,1,"Evermoon","Thunder",1330,0,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aydelz",4,0,6,"Evermoon","Thunder",3845,271,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rogussy",4,1,4,"Evermoon","Thunder",540,604,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mikellaa",1,1,8,"Evermoon","Thunder",490,14,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bloodmyst",11,1,1,"Evermoon","Thunder",960,6,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lincubolunar",4,1,12,"Evermoon","Thunder",190,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tóbiach",22,0,3,"Evermoon","Thunder",360,2,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Szror",3,0,3,"Evermoon","Thunder",955,171,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jhoturax",11,0,7,"Evermoon","Thunder",1360,34,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmedash",22,0,11,"Evermoon","Thunder",2790,1341,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Yordihlg",22,1,11,"Evermoon","Thunder",965,121,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Francispope",4,0,12,"Evermoon","Thunder",305,24,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dknoname",1,1,6,"Evermoon","Thunder",370,2,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pyrelivia",4,1,5,"Evermoon","Thunder",630,0,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bakudk",1,0,6,"Evermoon","Thunder",2800,1285,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Hantor",1,0,3,"Evermoon","Thunder",1100,1245,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Botanik",3,0,7,"Evermoon","Thunder",2665,1912,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Oread",4,1,11,"Evermoon","Thunder",900,1,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Amendera",1,1,4,"Evermoon","Thunder",890,9,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dethro",4,0,6,"Evermoon","Thunder",660,0,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zeckath",1,0,10,"Evermoon","Thunder",705,16,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zyxi",4,1,12,"Evermoon","Thunder",1170,223,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Palmudonja",1,0,2,"Evermoon","Thunder",1940,866,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ajzool",1,1,1,"Evermoon","Thunder",7545,4611,121,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Möönbëäst",4,0,3,"Evermoon","Thunder",830,1222,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pixelshardzz",4,1,6,"Evermoon","Thunder",1120,214,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Crazyjenny",11,1,7,"Evermoon","Thunder",3895,1714,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Miguelouz",1,0,2,"Evermoon","Thunder",770,90,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Glazedonut",4,1,12,"Evermoon","Thunder",250,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Smartuka",25,1,7,"Evermoon","Thunder",900,957,12,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Marrowrend",11,1,6,"Evermoon","Thunder",5310,511,19,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Selecx",4,1,11,"Evermoon","Thunder",1045,1086,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Goyete",4,0,12,"Evermoon","Thunder",420,182,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Felek",4,1,12,"Evermoon","Thunder",790,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmesmash",1,0,1,"Evermoon","Thunder",2220,426,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nainfernal",3,0,9,"Evermoon","Thunder",540,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Darkempath",1,1,8,"Evermoon","Thunder",1945,15311,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Peeku",4,1,11,"Evermoon","Thunder",1855,1383,13,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Donutglaze",4,1,12,"Evermoon","Thunder",220,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Wotanist",4,0,11,"Evermoon","Thunder",795,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Mamhoukolen",4,0,1,"Evermoon","Thunder",580,29,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kottyos",11,1,2,"Evermoon","Thunder",3870,506,12,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Silverfangss",1,0,1,"Evermoon","Thunder",1810,2197,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Supher",1,0,8,"Evermoon","Thunder",840,1581,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lampica",1,0,2,"Evermoon","Thunder",625,5,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Liaq",1,1,8,"Evermoon","Thunder",1140,1690,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ravingmad",1,0,10,"Evermoon","Thunder",1975,19,18,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Windero",1,0,3,"Evermoon","Thunder",875,2,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nolaq",1,0,2,"Evermoon","Thunder",8035,3134,62,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lyi",7,1,5,"Evermoon","Thunder",3990,121,68,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dannypepitto",7,0,4,"Evermoon","Thunder",1950,501,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Partyflazh",4,0,6,"Evermoon","Thunder",990,13,48,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Thelrador",22,0,11,"Evermoon","Thunder",5735,1791,40,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Limel",1,0,6,"Evermoon","Thunder",1060,11,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vivify",4,1,10,"Evermoon","Thunder",5795,1074,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Feinmela",4,1,11,"Evermoon","Thunder",1560,1579,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Gottica",4,1,6,"Evermoon","Thunder",4910,713,24,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Elín",11,1,2,"Evermoon","Thunder",2605,1923,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Druiderss",22,0,11,"Evermoon","Thunder",530,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Artthenclow",4,0,12,"Evermoon","Thunder",3170,0,45,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Binah",4,1,8,"Evermoon","Thunder",230,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Lynoire",22,1,5,"Evermoon","Thunder",1050,84,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Paganforlife",1,0,6,"Evermoon","Thunder",865,1,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rhäenys",22,1,11,"Evermoon","Thunder",1025,1161,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Kaarinaa",22,1,6,"Evermoon","Thunder",865,231,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Vinonmag",11,1,8,"Evermoon","Thunder",2940,2581,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Komnenos",4,0,11,"Evermoon","Thunder",855,599,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Daevos",22,0,3,"Evermoon","Thunder",2045,186,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Balont",7,0,6,"Evermoon","Thunder",1810,101,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ofthesea",1,1,8,"Evermoon","Thunder",1045,307,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Moneygang",7,0,9,"Evermoon","Thunder",4725,1117,14,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Arrowstriker",4,0,3,"Evermoon","Thunder",2175,1688,19,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Experr",4,1,3,"Evermoon","Thunder",350,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nosoyariel",11,1,2,"Evermoon","Thunder",360,2,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Waingro",1,0,6,"Evermoon","Thunder",3185,105,22,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Garybusey",3,0,10,"Evermoon","Thunder",1235,0,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Belonacz",11,1,2,"Evermoon","Thunder",795,230,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Ratifor",4,0,12,"Evermoon","Thunder",170,0,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Altár",22,0,6,"Evermoon","Thunder",760,99,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Sinbay",3,0,2,"Evermoon","Thunder",790,136,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Pamut",11,1,1,"Evermoon","Thunder",1345,309,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Erdansumm",3,0,9,"Evermoon","Thunder",680,5,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Atomiç",1,1,8,"Evermoon","Thunder",9530,2276,89,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Saskina",1,1,8,"Evermoon","Thunder",915,1,5,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dexstrike",1,0,4,"Evermoon","Thunder",2570,8,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Watchmeslash",4,0,12,"Evermoon","Thunder",840,62,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bakusa",1,0,2,"Evermoon","Thunder",3915,1719,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Theridon",1,0,6,"Evermoon","Thunder",2430,32,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tankyashell",22,0,1,"Evermoon","Thunder",1185,273,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Xellmage",1,0,8,"Evermoon","Thunder",5010,15,10,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Rachtaz",25,1,3,"Evermoon","Thunder",415,6,7,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Brzydkignom",7,1,8,"Evermoon","Thunder",1530,909,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Decale",22,0,1,"Evermoon","Thunder",4190,465,6,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zote",11,0,7,"Evermoon","Thunder",8765,1279,105,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Marregal",4,0,5,"Evermoon","Thunder",4290,3542,16,"2026-02-12 18:29:50.546276+00:00","Alliance"
"언니",4,1,11,"Evermoon","Thunder",1285,1064,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Spaceball",11,1,7,"Evermoon","Thunder",1130,1765,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Avinna",11,1,6,"Evermoon","Thunder",1550,0,8,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Warison",25,0,1,"Evermoon","Thunder",680,56,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Narahu",1,1,8,"Evermoon","Thunder",7640,631,45,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Maíls",4,0,12,"Evermoon","Thunder",150,0,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Svengoolie",3,0,6,"Evermoon","Thunder",1330,1166,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Drunko",3,0,10,"Evermoon","Thunder",1105,1,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Deathlck",1,0,9,"Evermoon","Thunder",1370,1994,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Heckman",1,0,1,"Evermoon","Thunder",2600,448,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jiraira",1,0,3,"Evermoon","Thunder",460,0,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Covert",3,0,4,"Evermoon","Thunder",1840,586,4,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Zipper",1,0,6,"Evermoon","Thunder",9300,4879,131,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Maeraddyth",4,0,3,"Evermoon","Thunder",7205,7980,42,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aigua",4,1,8,"Evermoon","Thunder",3595,2810,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Apoocalipto",1,0,10,"Evermoon","Thunder",1030,414,11,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Shunshu",25,1,7,"Evermoon","Thunder",2055,9,20,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Solicitor",1,0,8,"Evermoon","Thunder",1505,92,1,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Nämeless",1,1,4,"Evermoon","Thunder",780,131,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Aluna",4,1,11,"Evermoon","Thunder",3430,2962,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Jerichó",1,0,1,"Evermoon","Thunder",1165,431,0,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Redstrike",3,1,2,"Evermoon","Thunder",870,4,3,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Bigdickjhon",1,0,1,"Evermoon","Thunder",2125,6371,12,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Tsukix",4,1,12,"Evermoon","Thunder",760,1304,2,"2026-02-12 18:29:50.546276+00:00","Alliance"
"Dikkens",1,0,4,"Evermoon","Thunder",4950,2608,9,"2026-02-12 18:29:50.546276+00:00","Alliance"
