"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","MountCount","LastUpdated","Faction"
"Phyllisa",11,1,10,"Evermoon","Хранители Вечности",6325,958,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Хунтер",3,0,3,"Evermoon","Хранители Вечности",1580,119,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Pelonel",4,1,1,"Evermoon","Хранители Вечности",3715,1899,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Idkhowtoplay",1,1,1,"Evermoon","Хранители Вечности",3045,402,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Drewthearchi",1,1,1,"Evermoon","Хранители Вечности",990,46,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Молоток",3,0,3,"Evermoon","Хранители Вечности",1920,2002,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Сексиделика",1,1,2,"Evermoon","Хранители Вечности",1380,333,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Goingtohell",1,1,9,"Evermoon","Хранители Вечности",520,31,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Краш",4,1,11,"Evermoon","Хранители Вечности",2020,186,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shakhray",4,1,4,"Evermoon","Хранители Вечности",1180,134,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gousen",25,0,4,"Evermoon","Хранители Вечности",1390,203,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Забавныеушки",4,1,3,"Evermoon","Хранители Вечности",960,8,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Селендис",4,1,6,"Evermoon","Хранители Вечности",2390,150,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Frenza",1,1,8,"Evermoon","Хранители Вечности",690,10,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Auda",1,1,5,"Evermoon","Хранители Вечности",1020,10,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Qrog",1,1,4,"Evermoon","Хранители Вечности",2000,701,6,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Нарберал",1,1,10,"Evermoon","Хранители Вечности",1725,152,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Пандар",25,0,10,"Evermoon","Хранители Вечности",2360,232,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Булочка",25,1,10,"Evermoon","Хранители Вечности",1315,124,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Золтан",3,0,1,"Evermoon","Хранители Вечности",1065,14,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Backpedalx",4,1,4,"Evermoon","Хранители Вечности",4085,317,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ялюблюсобак",4,1,3,"Evermoon","Хранители Вечности",1290,391,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Гога",3,0,7,"Evermoon","Хранители Вечности",1170,571,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dimonlock",1,0,9,"Evermoon","Хранители Вечности",430,26,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Димента",4,1,6,"Evermoon","Хранители Вечности",3060,512,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Thundere",11,1,7,"Evermoon","Хранители Вечности",4220,115,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wewv",1,0,4,"Evermoon","Хранители Вечности",1670,771,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ignessa",4,1,11,"Evermoon","Хранители Вечности",750,552,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ptashka",4,1,11,"Evermoon","Хранители Вечности",1990,584,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Arvïk",1,1,5,"Evermoon","Хранители Вечности",2385,2066,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Вельхис",4,0,11,"Evermoon","Хранители Вечности",2740,371,18,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Totalinsult",11,0,7,"Evermoon","Хранители Вечности",290,1,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mannorothbn",11,1,2,"Evermoon","Хранители Вечности",730,5,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Riggi",22,0,11,"Evermoon","Хранители Вечности",1375,109,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vadblood",11,0,6,"Evermoon","Хранители Вечности",3495,931,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Анфиска",11,1,7,"Evermoon","Хранители Вечности",1070,57,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Arkonita",11,1,8,"Evermoon","Хранители Вечности",4090,542,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Exkeiko",1,0,10,"Evermoon","Хранители Вечности",1775,218,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kotofei",22,0,11,"Evermoon","Хранители Вечности",1545,18,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Glefa",22,1,3,"Evermoon","Хранители Вечности",425,0,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Gadolt",1,1,1,"Evermoon","Хранители Вечности",2610,383,8,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Admiin",11,1,7,"Evermoon","Хранители Вечности",6380,1080,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bellyshka",11,1,1,"Evermoon","Хранители Вечности",2985,515,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Hirasawayui",4,1,6,"Evermoon","Хранители Вечности",1995,175,27,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Сексипупок",1,1,1,"Evermoon","Хранители Вечности",600,71,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ctydehmdk",4,1,6,"Evermoon","Хранители Вечности",4950,437,16,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Amffetaminka",11,1,2,"Evermoon","Хранители Вечности",2080,855,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Inreata",22,1,3,"Evermoon","Хранители Вечности",2615,0,26,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bluelinelf",4,1,8,"Evermoon","Хранители Вечности",2715,82,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Ochun",3,1,7,"Evermoon","Хранители Вечности",2605,1710,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shadowbernz",1,1,2,"Evermoon","Хранители Вечности",295,0,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Yotsugi",1,1,10,"Evermoon","Хранители Вечности",630,5,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lovessie",11,1,6,"Evermoon","Хранители Вечности",1035,1,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Whiteshu",22,1,9,"Evermoon","Хранители Вечности",2040,47,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dhor",11,0,2,"Evermoon","Хранители Вечности",1765,1,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Arnberg",1,0,1,"Evermoon","Хранители Вечности",3015,3464,15,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Whitepalm",4,1,10,"Evermoon","Хранители Вечности",385,0,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Лиган",3,0,3,"Evermoon","Хранители Вечности",1500,145,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Qjkue",4,1,11,"Evermoon","Хранители Вечности",3170,1365,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Noaddict",4,0,4,"Evermoon","Хранители Вечности",1495,2,12,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Liiara",1,1,9,"Evermoon","Хранители Вечности",1810,195,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Brabbus",4,0,3,"Evermoon","Хранители Вечности",690,8,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Javelin",22,1,8,"Evermoon","Хранители Вечности",1360,36,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Siforath",1,1,8,"Evermoon","Хранители Вечности",2220,1651,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Yomage",1,0,8,"Evermoon","Хранители Вечности",8375,1059,66,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Yaskolka",1,1,5,"Evermoon","Хранители Вечности",835,243,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Greyshu",11,1,2,"Evermoon","Хранители Вечности",2290,14,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Tunguz",11,0,7,"Evermoon","Хранители Вечности",2270,121,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Магнитто",7,0,8,"Evermoon","Хранители Вечности",1550,99,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Lillemor",22,1,3,"Evermoon","Хранители Вечности",1990,81,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nelony",1,1,3,"Evermoon","Хранители Вечности",5450,14245,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nightliza",25,1,5,"Evermoon","Хранители Вечности",2395,18,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mavos",11,1,3,"Evermoon","Хранители Вечности",570,2,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Holydance",1,1,2,"Evermoon","Хранители Вечности",1135,17,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vallfreyja",1,1,1,"Evermoon","Хранители Вечности",1570,134,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Бурмик",1,0,6,"Evermoon","Хранители Вечности",905,602,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bonofortuno",3,0,1,"Evermoon","Хранители Вечности",785,4,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Amarthiel",22,1,1,"Evermoon","Хранители Вечности",1030,6,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Хорнс",1,0,10,"Evermoon","Хранители Вечности",1235,17,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kumyspower",1,0,3,"Evermoon","Хранители Вечности",3205,15695,10,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Superchad",1,0,6,"Evermoon","Хранители Вечности",3720,1805,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Сиси",1,1,5,"Evermoon","Хранители Вечности",2215,527,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Oskhanril",11,1,2,"Evermoon","Хранители Вечности",2695,1307,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Crayd",11,1,2,"Evermoon","Хранители Вечности",1785,158,13,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Фанатик",11,0,2,"Evermoon","Хранители Вечности",580,3,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Лёхапал",1,1,2,"Evermoon","Хранители Вечности",980,53,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Avare",25,0,7,"Evermoon","Хранители Вечности",6175,230,19,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vegard",1,1,5,"Evermoon","Хранители Вечности",260,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Kolbasa",1,0,2,"Evermoon","Хранители Вечности",5460,2967,34,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Дэмонятко",4,1,12,"Evermoon","Хранители Вечности",250,0,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Кофеёк",1,0,1,"Evermoon","Хранители Вечности",7235,4602,32,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Мгемедик",11,0,7,"Evermoon","Хранители Вечности",875,3,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Радио",22,0,11,"Evermoon","Хранители Вечности",2465,116,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Yukimihyuga",4,1,11,"Evermoon","Хранители Вечности",1725,1703,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Reverze",1,1,10,"Evermoon","Хранители Вечности",4810,1555,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dedavnyk",1,0,1,"Evermoon","Хранители Вечности",560,7,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Чахлыйпёс",22,0,6,"Evermoon","Хранители Вечности",435,1,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Koraa",11,1,2,"Evermoon","Хранители Вечности",1790,5,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Mairs",11,0,7,"Evermoon","Хранители Вечности",1505,595,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Биллиджин",4,0,5,"Evermoon","Хранители Вечности",915,102,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Topneda",1,1,3,"Evermoon","Хранители Вечности",1275,0,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Sterilizer",22,1,11,"Evermoon","Хранители Вечности",2325,333,5,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Veberqt",3,0,7,"Evermoon","Хранители Вечности",2770,2818,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Майев",4,1,11,"Evermoon","Хранители Вечности",2105,64,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Shazix",4,0,1,"Evermoon","Хранители Вечности",1900,521,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Vargaron",1,0,1,"Evermoon","Хранители Вечности",1875,63,14,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Сусанин",3,0,10,"Evermoon","Хранители Вечности",1990,22,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Stab",22,1,4,"Evermoon","Хранители Вечности",3115,558,26,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Neftide",1,0,6,"Evermoon","Хранители Вечности",900,37,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Slaughterly",1,1,3,"Evermoon","Хранители Вечности",2160,2348,4,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Слюнявый",22,0,6,"Evermoon","Хранители Вечности",560,50,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Убегалка",11,1,10,"Evermoon","Хранители Вечности",1440,75,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Maxidance",11,1,1,"Evermoon","Хранители Вечности",950,2,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Erugosa",4,1,3,"Evermoon","Хранители Вечности",720,3,2,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Dpuada",4,1,11,"Evermoon","Хранители Вечности",1195,22,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Хонтер",1,0,3,"Evermoon","Хранители Вечности",400,1,0,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Nocha",25,1,10,"Evermoon","Хранители Вечности",1155,30,11,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wslegendary",1,0,1,"Evermoon","Хранители Вечности",1125,7067,3,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Middlerare",25,1,1,"Evermoon","Хранители Вечности",2840,276,7,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Amfeetaminka",1,1,9,"Evermoon","Хранители Вечности",4530,1113,17,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Bestwind",1,0,6,"Evermoon","Хранители Вечности",2355,405,9,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Райское",1,0,2,"Evermoon","Хранители Вечности",520,5,1,"2026-02-16 17:06:21.810990+00:00","Alliance"
"Wolkar",10,0,12,"Evermoon","Nexxus",270,0,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Klajníkk",8,0,11,"Evermoon","Nexxus",625,3,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Trógerdk",8,0,6,"Evermoon","Nexxus",340,5,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Yosuketh",10,0,3,"Evermoon","Nexxus",3700,2965,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Syril",10,1,2,"Evermoon","Nexxus",2245,626,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gwenethyl",10,1,12,"Evermoon","Nexxus",250,7,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Milimoj",2,0,7,"Evermoon","Nexxus",665,2,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Victrox",26,0,10,"Evermoon","Nexxus",445,1,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Eatz",10,0,9,"Evermoon","Nexxus",1350,446,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tatamir",10,0,10,"Evermoon","Nexxus",935,1,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Noubushi",2,1,1,"Evermoon","Nexxus",2225,1124,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Portyazo",10,0,3,"Evermoon","Nexxus",765,8,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Prstmast",8,1,5,"Evermoon","Nexxus",940,294,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Oridan",10,0,8,"Evermoon","Nexxus",3360,2411,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Vikhala",2,1,6,"Evermoon","Nexxus",1630,296,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Neurovoid",5,0,5,"Evermoon","Nexxus",980,1443,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Deathork",2,0,6,"Evermoon","Nexxus",1465,92,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Aracchi",10,1,9,"Evermoon","Nexxus",920,278,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pyrandaria",10,1,8,"Evermoon","Nexxus",1615,0,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Jtronico",6,0,6,"Evermoon","Nexxus",1035,139,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Trashmeme",10,0,6,"Evermoon","Nexxus",1470,156,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Joejohnson",8,0,9,"Evermoon","Nexxus",775,3,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Muzakaa",10,0,10,"Evermoon","Nexxus",435,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kravamuzara",6,0,2,"Evermoon","Nexxus",1980,18,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Markela",10,1,2,"Evermoon","Nexxus",720,375,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ryvex",10,0,12,"Evermoon","Nexxus",350,5,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hururuul",6,0,7,"Evermoon","Nexxus",990,900,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Perhana",9,0,7,"Evermoon","Nexxus",580,0,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fcr",8,0,11,"Evermoon","Nexxus",875,16,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Callysthra",10,1,5,"Evermoon","Nexxus",640,11,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Holyshiitt",10,0,2,"Evermoon","Nexxus",490,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Retalyn",10,1,2,"Evermoon","Nexxus",675,1,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Alory",10,1,2,"Evermoon","Nexxus",1960,916,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Quintor",6,0,11,"Evermoon","Nexxus",1100,0,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sluska",8,0,5,"Evermoon","Nexxus",610,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Lichbones",10,1,6,"Evermoon","Nexxus",2030,462,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sythrael",5,0,4,"Evermoon","Nexxus",1130,923,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Hunheeaad",10,1,3,"Evermoon","Nexxus",1450,503,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pataz",2,0,1,"Evermoon","Nexxus",1330,2,11,"2026-02-16 17:06:21.810990+00:00","Horde"
"Coynachie",5,1,6,"Evermoon","Nexxus",1125,969,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pindall",6,0,7,"Evermoon","Nexxus",675,4,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Forestmajka",26,1,10,"Evermoon","Nexxus",855,355,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kudliss",5,0,4,"Evermoon","Nexxus",1360,101,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Greenteaa",9,0,9,"Evermoon","Nexxus",370,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Asmaya",8,1,5,"Evermoon","Nexxus",710,28,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Pindalek",5,0,9,"Evermoon","Nexxus",840,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gululgu",9,0,8,"Evermoon","Nexxus",1085,921,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Uschtoken",8,1,7,"Evermoon","Nexxus",860,3,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thurum",6,0,11,"Evermoon","Nexxus",515,0,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Oogt",2,0,1,"Evermoon","Nexxus",930,100,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Narinahun",10,1,2,"Evermoon","Nexxus",710,4,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sponijibobu",8,0,7,"Evermoon","Nexxus",785,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Beepbeepjeep",8,0,11,"Evermoon","Nexxus",1250,20,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Grammatina",10,1,2,"Evermoon","Nexxus",1180,5,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Melenca",6,1,11,"Evermoon","Nexxus",2170,69,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tomoexx",10,1,4,"Evermoon","Nexxus",1435,1733,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Antarex",10,0,2,"Evermoon","Nexxus",445,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Bulibasha",6,0,11,"Evermoon","Nexxus",480,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sharranta",10,1,5,"Evermoon","Nexxus",1300,4,30,"2026-02-16 17:06:21.810990+00:00","Horde"
"Everburn",10,0,8,"Evermoon","Nexxus",1260,39,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Magyarmarko",5,0,6,"Evermoon","Nexxus",780,43,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kongol",6,0,1,"Evermoon","Nexxus",980,1,14,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tauriion",6,0,11,"Evermoon","Nexxus",875,1,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kopaszmackó",26,0,10,"Evermoon","Nexxus",970,9,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Xenxito",9,0,6,"Evermoon","Nexxus",1090,25,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mojrem",8,0,4,"Evermoon","Nexxus",1110,116,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Broderick",5,0,4,"Evermoon","Nexxus",810,17,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Thormil",6,0,11,"Evermoon","Nexxus",230,0,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Carepicha",5,1,4,"Evermoon","Nexxus",1540,7,8,"2026-02-16 17:06:21.810990+00:00","Horde"
"Betx",6,0,1,"Evermoon","Nexxus",940,2,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mff",6,0,11,"Evermoon","Nexxus",780,4,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Seyun",10,1,2,"Evermoon","Nexxus",565,189,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Cowdozer",6,0,11,"Evermoon","Nexxus",550,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Coffir",2,0,4,"Evermoon","Nexxus",4035,2573,9,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dagurmi",2,0,7,"Evermoon","Nexxus",690,2,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Vorakk",2,0,1,"Evermoon","Nexxus",2830,61,13,"2026-02-16 17:06:21.810990+00:00","Horde"
"Krafthar",2,0,6,"Evermoon","Nexxus",685,0,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Tsigani",2,0,7,"Evermoon","Nexxus",2290,56,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Heraclees",10,0,2,"Evermoon","Nexxus",950,2,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gravexrox",5,0,4,"Evermoon","Nexxus",3480,7894,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nyúztalak",2,0,3,"Evermoon","Nexxus",2845,110,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ripples",10,0,2,"Evermoon","Nexxus",2665,140,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gulfin",2,0,9,"Evermoon","Nexxus",625,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ålfa",2,1,10,"Evermoon","Nexxus",4795,654,19,"2026-02-16 17:06:21.810990+00:00","Horde"
"Gauntlet",6,0,1,"Evermoon","Nexxus",3400,674,71,"2026-02-16 17:06:21.810990+00:00","Horde"
"Wilczykiel",6,0,11,"Evermoon","Nexxus",540,1,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kontopou",9,1,9,"Evermoon","Nexxus",1275,43,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ahnrai",2,1,9,"Evermoon","Nexxus",3195,6024,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Nani",10,1,3,"Evermoon","Nexxus",495,3,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Dondéká",9,0,6,"Evermoon","Nexxus",1690,1724,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Mådeînåßyss",8,1,5,"Evermoon","Nexxus",2190,5860,3,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ttum",6,1,11,"Evermoon","Nexxus",1090,16,7,"2026-02-16 17:06:21.810990+00:00","Horde"
"Unlesslike",5,1,5,"Evermoon","Nexxus",3065,250,23,"2026-02-16 17:06:21.810990+00:00","Horde"
"Ahnran",8,0,5,"Evermoon","Nexxus",1070,1,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Leponex",8,0,8,"Evermoon","Nexxus",370,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Necronora",5,1,4,"Evermoon","Nexxus",620,1,4,"2026-02-16 17:06:21.810990+00:00","Horde"
"Sangwelsk",2,0,1,"Evermoon","Nexxus",230,0,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Laxtab",2,1,7,"Evermoon","Nexxus",1060,12,16,"2026-02-16 17:06:21.810990+00:00","Horde"
"Panteranegra",8,0,4,"Evermoon","Nexxus",2010,562,0,"2026-02-16 17:06:21.810990+00:00","Horde"
"Fjeder",8,0,8,"Evermoon","Nexxus",3095,1105,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Kntai",2,0,1,"Evermoon","Nexxus",1555,0,5,"2026-02-16 17:06:21.810990+00:00","Horde"
"Silpanchita",2,1,1,"Evermoon","Nexxus",2290,287,10,"2026-02-16 17:06:21.810990+00:00","Horde"
"Örökkezdödk",10,0,6,"Evermoon","Nexxus",1050,33,1,"2026-02-16 17:06:21.810990+00:00","Horde"
"Blackfurion",5,0,1,"Evermoon","Nexxus",1285,69,6,"2026-02-16 17:06:21.810990+00:00","Horde"
"Linxiu",26,1,10,"Evermoon","Nexxus",1020,84,2,"2026-02-16 17:06:21.810990+00:00","Horde"
"Shadot",26,1,5,"Evermoon","Nexxus",680,4,0,"2026-02-16 17:06:21.810990+00:00","Horde"
