"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Zestringer",1,0,6,"Evermoon","",10535,34653,"Alliance"
"Lokkit",5,0,9,"Evermoon","Nexxus",10530,1158,"Horde"
"Beeldscherm",1,0,1,"Evermoon","Crows at Midnight",10525,2514,"Alliance"
"Arhat",10,1,8,"Evermoon","Too Glam to Give a Damn",10525,2104,"Horde"
"Woorie",10,1,2,"Evermoon","Sentinel",10525,851,"Horde"
"Crazor",10,0,6,"Evermoon","",10515,7858,"Horde"
"Kustø",2,0,7,"Tauri","",10505,244411,"Horde"
"Steampunks",1,1,6,"Evermoon","",10505,20803,"Alliance"
"Chowder",8,0,11,"Evermoon","",10505,5645,"Horde"
"Blackhobbit",7,0,6,"Evermoon","",10505,3509,"Alliance"
"Franagu",5,0,6,"Evermoon","Hijos De Odyn",10505,394,"Horde"
"Wôdanaz",6,0,11,"Tauri","The Untouchables",10500,635806,"Horde"
"Washa",6,0,11,"Tauri","Aljanépség",10490,103569,"Horde"
"Moray",1,0,2,"Tauri","Champion of Alliance",10490,59079,"Alliance"
"Beorth",1,0,1,"Evermoon","",10490,3118,"Alliance"
"Proxigén",6,0,2,"Tauri","The Resistance",10485,124675,"Horde"
"Sabrins",10,0,2,"Tauri","",10485,69145,"Horde"
"Raymønd",2,0,1,"Evermoon","Rosszcsontok",10485,46713,"Horde"
"Snarlak",9,0,8,"Evermoon","",10485,2018,"Horde"
"Gnort",2,0,6,"Evermoon","",10485,1094,"Horde"
"Týrael",3,0,6,"Evermoon","Fekete Hold",10480,4598,"Alliance"
"Sneeuwwitje",1,1,5,"Evermoon","Celestial Summit",10480,1231,"Alliance"
"Ssylaar",1,0,4,"Tauri","Pandemonium",10470,273859,"Alliance"
"Nensii",10,1,6,"Evermoon","Paranoid",10470,529,"Horde"
"Dragner",1,0,1,"Tauri","The Unforgiven",10465,319448,"Alliance"
"Keeyel",10,0,6,"Tauri","",10460,529,"Horde"
"Zatyi",1,1,3,"Evermoon","Renegade",10455,110647,"Alliance"
"Namak",2,1,1,"Tauri","",10455,24924,"Horde"
"Ôthâlâ",1,1,1,"Evermoon","",10445,36397,"Alliance"
"Ulfog",3,0,3,"Evermoon","Heralds of Argus",10445,2001,"Alliance"
"Amidk",7,1,6,"Evermoon","Leviathan",10440,1523,"Alliance"
"Saiketsu",11,1,6,"Evermoon","Paradox",10440,1026,"Alliance"
"Munifu",25,1,10,"Evermoon","Red Moon Rising",10440,654,"Alliance"
"Explosion",1,0,1,"Tauri","RelaxBroImPro",10435,103936,"Alliance"
"Marrakun",2,0,1,"Tauri","Darkmist Vortex",10430,63606,"Horde"
"Hølyshøckx",1,1,2,"Evermoon","Ace Of Spades",10420,61787,"Alliance"
"Flätbus",8,1,11,"Evermoon","Nexxus",10420,7290,"Horde"
"Escrotalus",2,0,6,"Evermoon","MiniDowns",10420,3937,"Horde"
"Franbow",2,1,3,"Evermoon","Storm",10415,477,"Horde"
"Nimphel",11,1,3,"Tauri","Outlaws",10410,130428,"Alliance"
"Stanleyrose",1,0,1,"Evermoon","",10410,853,"Alliance"
"Derzelas",1,0,5,"Tauri","Echoes",10405,222042,"Alliance"
"Somavok",11,0,7,"Tauri","bOHEMOK",10405,85319,"Alliance"
"Bruna",4,1,5,"Evermoon","Wipe Happens",10400,13744,"Alliance"
"Vimalcm",22,0,6,"Evermoon","Kool Kalm Kollected",10395,634,"Alliance"
"Hiën",4,1,5,"Tauri","Wings of Angels",10390,127675,"Alliance"
"Willing",1,0,9,"Tauri","Flare of the Heavens",10390,65250,"Alliance"
"Frontage",8,1,7,"Evermoon","",10385,1331,"Horde"
"Chlonix",11,0,2,"Evermoon","",10375,144594,"Alliance"
"Silonix",2,0,9,"Tauri","HalálSzárny",10375,59249,"Horde"
"Orgyene",22,0,11,"Evermoon","",10375,725,"Alliance"
"Feenik",10,0,5,"Evermoon","Try Hard Team",10370,5194,"Horde"
"Nosausage",1,0,8,"Evermoon","Flyíng Whales",10370,971,"Alliance"
"Cyuris",10,0,8,"Evermoon","",10365,138,"Horde"
"Miryam",11,1,7,"Tauri","Pandemonium",10355,563397,"Alliance"
"Venomorph",6,1,11,"Tauri","",10355,132009,"Horde"
"Äirapaly",10,0,2,"Evermoon","",10355,30234,"Horde"
"Maxout",6,0,1,"Evermoon","",10355,23325,"Horde"
"Kaspbrack",26,0,10,"Evermoon","Skill Issue",10350,1600,"Horde"
"Endela",4,1,11,"Evermoon","Ultimate Tamers",10345,1069,"Alliance"
"Gyulály",5,0,6,"Tauri","",10335,126460,"Horde"
"Frägga",2,1,6,"Tauri","Legends Never Die",10335,102904,"Horde"
"Neivah",2,1,6,"Evermoon","Incendia",10335,2270,"Horde"
"Lalie",10,0,2,"Evermoon","Sentinel",10330,35879,"Horde"
"Bocikavok",8,0,11,"Evermoon","",10325,3123,"Horde"
"Ceradona",10,1,4,"Evermoon","SavageHabbits",10320,3184,"Horde"
"Høllyz",2,0,1,"Evermoon","",10315,8347,"Horde"
"Chained",2,0,6,"Tauri","",10310,64797,"Horde"
"Gnocchimann",10,0,4,"Evermoon","Vanguard Ascendant",10305,9988,"Horde"
"Hubertmistrz",26,1,10,"Evermoon","Muzykanci z Gruzji",10305,1053,"Horde"
"Kumbayaya",8,1,9,"Evermoon","Incendia",10300,9664,"Horde"
"Богимператор",2,0,1,"Evermoon","",10300,2339,"Horde"
"Førest",26,0,3,"Evermoon","FrenchConnection",10295,1117,"Horde"
"Álu",4,1,10,"Evermoon","Ouroboros",10285,10797,"Alliance"
"Qnox",2,1,1,"Evermoon","Who Cares",10275,18848,"Horde"
"Hailiec",8,1,7,"Evermoon","",10275,5674,"Horde"
"Doomslash",10,1,4,"Evermoon","Skill Issue",10275,2766,"Horde"
"Mayurisamah",5,0,6,"Evermoon","EL CARTEL DE AZEROTH",10275,945,"Horde"
"Shadowpala",1,1,2,"Tauri","The Crusade",10270,246061,"Alliance"
"Gravemind",5,1,5,"Tauri","",10265,96313,"Horde"
"Nalord",8,0,11,"Evermoon","",10250,15790,"Horde"
"Panacea",2,1,1,"Evermoon","Outer Edges",10245,32145,"Horde"
"Rólländ",10,0,4,"Evermoon","Sir Hamilton",10240,925,"Horde"
"Cyberpanda",25,1,7,"Evermoon","",10225,444,"Alliance"
"Fruzsiina",4,1,8,"Tauri","",10200,87315,"Alliance"
"Orongara",2,1,6,"Evermoon","",10200,3656,"Horde"
"Llysan",10,1,9,"Evermoon","Orden Oscura",10200,1267,"Horde"
"Xemoz",5,0,9,"Evermoon","CannabisCountryClub",10195,80337,"Horde"
"Zilpa",2,1,3,"Evermoon","Shadow Hunters",10195,36751,"Horde"
"Xerzak",22,1,11,"Evermoon","",10195,680,"Alliance"
"Lianell",10,1,8,"Evermoon","Nexxus",10195,370,"Horde"
"Cmx",2,1,1,"Evermoon","",10190,25060,"Horde"
"Yoyolk",4,1,8,"Evermoon","",10180,271,"Alliance"
"Neonoid",1,0,2,"Tauri","",10175,84722,"Alliance"
"Hárdyn",10,1,2,"Tauri","StudentsOfDeatH",10170,111805,"Horde"
"Nakedchefx",2,1,7,"Evermoon","Endless",10165,20119,"Horde"
"Wampir",8,0,5,"Evermoon","Muzykanci z Gruzji",10165,1590,"Horde"
"Isgardia",1,1,2,"Evermoon","Cara Máxima",10165,1403,"Alliance"
"Erinya",1,1,3,"Evermoon","Test Drive",10165,807,"Alliance"
"Sheriff",6,0,2,"Evermoon","",10160,13133,"Horde"
"Tyrius",10,0,2,"Evermoon","",10155,13551,"Horde"
"Zsergar",1,0,8,"Tauri","",10150,115687,"Alliance"
"Epeerkex",4,1,8,"Tauri","Sleepless",10150,58407,"Alliance"
"Zazazhul",8,0,7,"Evermoon","CannabisCountryClub",10145,7388,"Horde"
"Lightter",9,0,5,"Evermoon","The Iron Horde",10145,504,"Horde"
"Randen",10,0,10,"Evermoon","Aranytoll",10140,1039,"Horde"
"Hanzo",5,0,4,"Evermoon","Olympus",10140,557,"Horde"
"Manióka",2,0,4,"Evermoon","",10130,11005,"Horde"
"Gorgond",2,0,1,"Evermoon","",10130,9202,"Horde"
"Sashiety",4,1,4,"Evermoon","The Herbivorous Snigels",10130,2182,"Alliance"
"Jegessziv",8,1,8,"Evermoon","Speedkillers",10125,3338,"Horde"
"Unoki",2,0,7,"Evermoon","I n v i n c i b l e",10125,1439,"Horde"
"Xyriozarathu",5,0,9,"Evermoon","IZOMGERENDA KFT",10115,16474,"Horde"
"Bredron",11,0,7,"Tauri","PØWER",10105,109026,"Alliance"
"Magosex",11,0,5,"Evermoon","Yin Yang",10105,43376,"Alliance"
"Ripsoul",1,1,1,"Evermoon","",10105,21842,"Alliance"
"Kuliqwar",8,1,1,"Evermoon","",10105,2907,"Horde"
"Morgianâ",1,1,9,"Evermoon","",10105,2009,"Alliance"
"Rule",5,0,5,"Tauri","High Heavens",10100,245200,"Horde"
"Beü",1,1,2,"Tauri","HowToSmokeWeed",10100,91204,"Alliance"
"Step",1,1,4,"Tauri","",10100,64560,"Alliance"
"Notoriousxo",1,0,5,"Evermoon","",10100,15926,"Alliance"
"Miraclle",1,1,10,"Evermoon","",10095,2211,"Alliance"
"Macicaa",6,0,11,"Tauri","",10090,100803,"Horde"
"Shíla",1,1,9,"Tauri","Angel Rune",10085,129616,"Alliance"
"Päpä",9,0,1,"Tauri","High Heavens",10085,60264,"Horde"
"Xirev",1,1,3,"Evermoon","Thunder",10085,24401,"Alliance"
"Deadofbones",5,0,4,"Evermoon","Punishers",10085,4475,"Horde"
"Nirxy",25,1,7,"Evermoon","Descent into Madness",10085,369,"Alliance"
"Kähnum",2,0,3,"Evermoon","",10080,53857,"Horde"
"Røççø",10,0,2,"Tauri","High Heavens",10065,118594,"Horde"
"Abusee",26,0,10,"Evermoon","",10065,642,"Horde"
"Princprason",1,0,2,"Evermoon","",10060,183,"Alliance"
"Fixloggen",2,1,6,"Evermoon","Raidloggen",10055,13503,"Horde"
"Papakelth",2,0,6,"Evermoon","",10055,6334,"Horde"
"Nebasz",4,0,11,"Evermoon","",10050,17367,"Alliance"
"Synysterr",26,1,4,"Evermoon","",10045,1243,"Horde"
"Pipihús",5,1,5,"Tauri","High Heavens",10040,166353,"Horde"
"Mavïe",8,1,5,"Evermoon","washed after one season",10040,17589,"Horde"
"Shawyne",10,1,2,"Tauri","",10035,69066,"Horde"
"Clarkexd",11,1,7,"Evermoon","Yin Yang",10030,1800,"Alliance"
"Greenrage",2,1,1,"Evermoon","ComebackGang",10025,87,"Horde"
"Sanemi",8,0,7,"Evermoon","Nightmares",10020,7793,"Horde"
"Empeiros",2,0,1,"Evermoon","HoldMyBeerAndWatchThis",10020,380,"Horde"
"Harimahario",26,0,3,"Evermoon","Llama Rubí",10015,631,"Horde"
"Engemüss",8,0,10,"Evermoon","TeamWork Hungary",10015,152,"Horde"
"Justorm",1,0,2,"Evermoon","FallenAngels",10010,33518,"Alliance"
"Sodrexgypsy",8,1,5,"Evermoon","",10010,18776,"Horde"
"Korzonone",6,0,1,"Evermoon","",10010,248,"Horde"
"Messalia",4,1,5,"Tauri","Defenders of Sylvanas",10005,78956,"Alliance"
"Azeir",7,0,8,"Evermoon","Storm of Vengeance",9995,14105,"Alliance"
"Alexiá",2,1,3,"Evermoon","ComebackGang",9995,505,"Horde"
"Gorondir",9,0,6,"Tauri","Die Strafe",9990,85607,"Horde"
"Zsuzsikocka",11,1,7,"Evermoon","",9985,10146,"Alliance"
"Badie",25,1,7,"Evermoon","",9985,1685,"Alliance"
"Dunderdamen",25,1,7,"Evermoon","wololo",9980,24847,"Alliance"
"Takeøff",2,1,3,"Evermoon","Incendia",9980,12187,"Horde"
"Asteroid",10,1,6,"Evermoon","Catharsis",9975,38096,"Horde"
"Zedreg",25,0,10,"Evermoon","",9975,754,"Alliance"
"Jadenstarx",22,0,1,"Evermoon","Celestial Summit",9970,3532,"Alliance"
"Fényangyal",1,1,8,"Evermoon","Fekete Hold",9960,36930,"Alliance"
"Dottazar",1,0,5,"Evermoon","",9960,566,"Alliance"
"Peetixx",1,0,2,"Evermoon","",9945,44805,"Alliance"
"Worvo",3,0,9,"Evermoon","Heralds of Argus",9945,690,"Alliance"
"Extrike",1,1,2,"Evermoon","Harcosok klubja",9940,209441,"Alliance"
"Saphir",3,1,5,"Evermoon","Nainport Export",9940,535,"Alliance"
"Hexfåctor",8,1,7,"Evermoon","Frontside Misty",9940,414,"Horde"
"Karanoz",1,0,1,"Evermoon","Crimson Rose",9935,39301,"Alliance"
"Pappec",8,0,3,"Evermoon","",9935,13140,"Horde"
"Spellmaster",10,1,9,"Evermoon","Zsibbadt egerek",9935,3054,"Horde"
"Illithrall",2,0,7,"Evermoon","Incendia",9930,1807,"Horde"
"Milcsii",2,0,4,"Tauri","Chaos Theory",9915,143546,"Horde"
"Unimil",6,0,11,"Evermoon","Rycerze Ortalionu",9915,37830,"Horde"
"Joarampo",2,0,3,"Evermoon","Diamond Dogs",9915,226,"Horde"
"Mï",8,1,9,"Evermoon","Kamote",9900,34578,"Horde"
"Albundy",6,0,6,"Evermoon","Rosszcsontok",9900,12147,"Horde"
"Astharoshe",25,1,3,"Evermoon","",9900,2451,"Alliance"
"Iptus",6,0,6,"Evermoon","Chaos Legion",9900,1631,"Horde"
"Isyutaru",4,1,11,"Tauri","",9890,137947,"Alliance"
"Jaderabbit",4,1,11,"Evermoon","Draconis",9885,581,"Alliance"
"Zolrag",8,0,9,"Tauri","",9880,60579,"Horde"
"Kelthaes",10,0,2,"Tauri","Longbow Hunters",9875,61339,"Horde"
"Malens",1,0,6,"Evermoon","",9875,21723,"Alliance"
"Cregath",5,0,8,"Evermoon","",9875,15563,"Horde"
"Ándörtékör",8,0,11,"Evermoon","Redemption",9875,2660,"Horde"
"Gudrir",1,0,1,"Tauri","CENZORED",9870,161694,"Alliance"
"Wigorr",1,0,6,"Evermoon","Far Beyond Insanity",9870,53256,"Alliance"
"Dragonka",1,0,2,"Tauri","Old Boyz",9865,67878,"Alliance"
"Mäe",10,1,3,"Evermoon","",9860,2964,"Horde"
"Cowasaki",6,0,6,"Evermoon","",9855,47273,"Horde"
"Nefil",5,1,5,"Tauri","",9850,69486,"Horde"
"Holycíca",10,1,2,"Tauri","Conclusion",9845,119585,"Horde"
"Petrinez",11,1,7,"Tauri","Second Chance",9845,60392,"Alliance"
"Milaay",11,1,8,"Evermoon","Cruzada de Los Andes",9845,152,"Alliance"
"Mengel",2,0,3,"Tauri","High Heavens",9840,80040,"Horde"
"Snygg",10,1,1,"Evermoon","",9815,16999,"Horde"
"Examil",2,0,6,"Evermoon","",9815,1133,"Horde"
"Wardeen",22,0,8,"Evermoon","Test Drive",9815,921,"Alliance"
"Sairensa",4,1,4,"Evermoon","",9810,6904,"Alliance"
"Werkk",8,1,7,"Tauri","Infernum",9805,85113,"Horde"
"Fluriusz",10,0,5,"Tauri","Tropic Thunder",9800,100310,"Horde"
"Ravennë",2,1,7,"Evermoon","Pálmafa",9800,3809,"Horde"
"Njördr",26,0,10,"Evermoon","",9790,228,"Horde"
"Harak",1,0,4,"Tauri","Durability",9785,143543,"Alliance"
"Szeenszeej",4,1,11,"Evermoon","",9785,11103,"Alliance"
"Alatir",2,1,8,"Evermoon","Who Cares",9780,353,"Horde"
"Milena",10,1,5,"Tauri","The Redeemers",9765,84751,"Horde"
"Damne",2,0,6,"Evermoon","Endless",9760,15852,"Horde"
"Quavo",22,0,11,"Evermoon","UPC Service",9760,1449,"Alliance"
"Kollt",2,0,1,"Evermoon","",9755,35339,"Horde"
"Cowrosaurus",6,0,2,"Evermoon","Ominous",9755,5308,"Horde"
"Chaby",2,0,1,"Evermoon","Chicken Squad",9750,17177,"Horde"
"Tsaî",8,1,3,"Evermoon","Melody Lane",9745,19645,"Horde"
"Intër",10,0,2,"Evermoon","",9745,8898,"Horde"
"Ethirion",10,1,9,"Evermoon","Cash Flow",9745,2856,"Horde"
"Cinny",1,1,5,"Evermoon","The Lions Den",9745,235,"Alliance"
"Danorok",22,0,6,"Evermoon","Order of the Moon",9740,2678,"Alliance"
"Korray",11,1,7,"Evermoon","",9735,4248,"Alliance"
"Hepatitiz",8,1,11,"Evermoon","Skill Issue",9735,605,"Horde"
"Borntocoom",1,0,2,"Evermoon","Chimken and the Nuggies",9730,2995,"Alliance"
"Liskó",5,0,8,"Evermoon","",9725,126,"Horde"
"Kondy",1,1,8,"Tauri","Pandemonium",9720,182237,"Alliance"
"Firemagic",8,0,8,"Evermoon","",9715,5174,"Horde"
"Noncontrol",10,0,2,"Evermoon","Enter the Dream",9710,368,"Horde"
"Jonby",1,0,1,"Tauri","no mercy for your rating",9705,66074,"Alliance"
"Lyathrel",10,1,1,"Evermoon","",9705,1453,"Horde"
"Wrathfury",6,0,2,"Evermoon","Redemption",9700,44112,"Horde"
"Shimouz",22,0,3,"Evermoon","",9685,426,"Alliance"
"Steiger",8,0,8,"Evermoon","",9680,15091,"Horde"
"Stríker",2,0,1,"Evermoon","",9675,18270,"Horde"
"Yitz",25,0,8,"Evermoon","Red Moon Rising",9675,968,"Alliance"
"Sholym",1,1,2,"Evermoon","deceased legend",9670,54410,"Alliance"
"Mäximus",2,0,1,"Evermoon","",9670,13723,"Horde"
"Veka",11,1,3,"Evermoon","Arco Latinos",9670,634,"Alliance"
"Mähorka",2,0,6,"Evermoon","",9660,4870,"Horde"
"Skittless",4,1,4,"Evermoon","Хранители Вечности",9655,3038,"Alliance"
"Nakirin",25,1,10,"Evermoon","Yin Yang",9650,3598,"Alliance"
"Trebron",5,0,5,"Evermoon","",9650,3017,"Horde"
"Rapelesz",1,1,1,"Tauri","",9645,125038,"Alliance"
"Zsozé",10,1,10,"Evermoon","Solo Leveling",9635,8547,"Horde"
"Greensfinx",9,0,7,"Evermoon","Despair",9630,19737,"Horde"
"Daveborn",1,0,1,"Tauri","Cuppogó Bikäherék",9625,64433,"Alliance"
"Estheliel",10,1,2,"Evermoon","Happy Friends",9625,2725,"Horde"
"Thessalina",4,1,5,"Evermoon","Astral Walkers",9625,689,"Alliance"
"Mikegw",8,0,8,"Evermoon","",9620,18547,"Horde"
"Azix",3,0,6,"Evermoon","",9620,8533,"Alliance"
"Redaster",6,0,11,"Evermoon","Solo Leveling",9620,4013,"Horde"
"Mxs",1,0,2,"Evermoon","",9620,230,"Alliance"
"Sztokorosci",5,0,3,"Evermoon","Zakon Wypalonego Blanta",9610,70705,"Horde"
"Zyllia",11,1,7,"Evermoon","",9610,1391,"Alliance"
"Nereil",1,0,2,"Evermoon","Plows sans Frontières",9610,917,"Alliance"
"Marczelina",2,1,3,"Evermoon","",9605,20058,"Horde"
"Swenky",2,0,7,"Evermoon","",9605,1403,"Horde"
"Cyanide",1,1,1,"Evermoon","",9600,18758,"Alliance"
"Vándörvumen",3,1,7,"Evermoon","UPC Service",9600,5793,"Alliance"
"Zenghar",10,0,1,"Evermoon","Storm",9600,305,"Horde"
"Laystar",4,1,5,"Evermoon","Army of Divergent",9595,4103,"Alliance"
"Nemlopot",8,0,5,"Evermoon","Gypsy barbershop",9590,4752,"Horde"
"Tuctotem",8,0,7,"Evermoon","",9580,26948,"Horde"
"Lureena",1,1,2,"Evermoon","Logic",9580,21479,"Alliance"
"Mngl",2,1,1,"Tauri","High Heavens",9565,75405,"Horde"
"Vengi",2,0,1,"Tauri","Conclusion",9560,57638,"Horde"
"Karnefromusa",1,0,3,"Evermoon","Test Drive",9550,1688,"Alliance"
"Fearelé",1,1,9,"Evermoon","",9550,1018,"Alliance"
"Jaylani",22,1,8,"Evermoon","Darkness Falls",9540,11886,"Alliance"
"Mahhmann",6,0,11,"Evermoon","Rosszcsontok",9540,1606,"Horde"
"Scyllä",2,0,1,"Evermoon","",9535,11267,"Horde"
"Altharious",1,0,6,"Evermoon","",9535,668,"Alliance"
"Makrélanayli",4,1,11,"Tauri","",9520,150730,"Alliance"
"Zumigon",2,0,9,"Evermoon","Resolve",9520,30742,"Horde"
"Shuruga",2,1,3,"Tauri","Ex Mortis",9505,332118,"Horde"
"Sensis",3,0,2,"Evermoon","The Asylum",9500,5863,"Alliance"
"Kaluh",6,0,11,"Tauri","Sangye Choeling",9490,268926,"Horde"
"Orzechowaty",2,0,1,"Evermoon","Incendia",9490,2796,"Horde"
"Yunique",1,1,2,"Tauri","",9485,173526,"Alliance"
"Luceana",8,1,9,"Evermoon","Atheon",9485,19228,"Horde"
"Bejlien",4,1,4,"Evermoon","",9485,7170,"Alliance"
"Darkshøt",8,0,3,"Evermoon","",9480,19126,"Horde"
"Sillyfox",9,1,5,"Evermoon","Calamity",9480,15530,"Horde"
"Háru",4,1,11,"Evermoon","",9480,1045,"Alliance"
"Comodus",1,0,2,"Tauri","",9470,95023,"Alliance"
"Bratos",11,1,7,"Tauri","",9470,83687,"Alliance"
"Lurielle",4,1,5,"Evermoon","Luminantia",9470,2692,"Alliance"
"Izzual",6,0,7,"Tauri","Legends Never Die",9465,71792,"Horde"
"Tendoor",22,0,1,"Evermoon","Stormwind Raid Club",9460,7428,"Alliance"
"Giaco",2,0,3,"Evermoon","V A L H Â L L A",9460,4001,"Horde"
"Thressh",7,1,8,"Evermoon","Leviathan",9455,23383,"Alliance"
"Miralex",10,1,5,"Evermoon","The Goldenheart Family",9455,166,"Horde"
"Jonycica",11,1,7,"Evermoon","Evergreen",9450,22270,"Alliance"
"Galacsinka",10,0,6,"Evermoon","",9445,9987,"Horde"
"Anacardium",1,1,5,"Tauri","",9440,119759,"Alliance"
"Jucuss",11,1,7,"Evermoon","Darkness Falls",9440,700,"Alliance"
"Plks",8,0,3,"Evermoon","Gear Factor",9440,485,"Horde"
"Lepo",8,0,5,"Tauri","",9435,220731,"Horde"
"Bakosricsi",1,0,1,"Evermoon","",9430,25367,"Alliance"
"Räwenna",8,1,9,"Evermoon","I n v i n c i b l e",9430,6128,"Horde"
"Bm",1,0,3,"Tauri","MVP",9425,489433,"Alliance"
"Rodwell",2,0,7,"Tauri","",9425,68494,"Horde"
"Garianna",10,1,4,"Evermoon","",9425,481,"Horde"
"Sorrowedsoul",1,1,10,"Evermoon","",9415,2063,"Alliance"
"Calibre",10,1,3,"Evermoon","Outer Edges",9410,15863,"Horde"
"Sappiron",1,0,8,"Tauri","",9405,111828,"Alliance"
"Madvision",10,1,5,"Evermoon","Vistustan",9395,30348,"Horde"
"Draúghart",8,1,5,"Evermoon","The Chosen One",9395,26140,"Horde"
"Lazzyd",1,0,1,"Evermoon","",9395,20188,"Alliance"
"Rydiån",4,0,4,"Evermoon","",9390,5637,"Alliance"
"Luzhan",26,1,10,"Evermoon","Ominous",9385,917,"Horde"
"Zeithrom",1,0,6,"Evermoon","Yin Yang",9380,7510,"Alliance"
"Worgdrud",22,0,11,"Evermoon","Leviathan",9380,3661,"Alliance"
"Leonin",10,0,9,"Tauri","Aljanépség",9370,131749,"Horde"
"Ulthuana",4,1,8,"Evermoon","",9370,56218,"Alliance"
"Ariael",4,1,11,"Evermoon","",9365,2522,"Alliance"
"Briäñ",2,0,3,"Evermoon","Punishers",9360,943,"Horde"
"Blazexmax",6,0,2,"Evermoon","A K A T S U K I",9360,718,"Horde"
"Bunyie",2,0,7,"Tauri","",9350,72871,"Horde"
"Gominlol",5,1,4,"Evermoon","",9345,40156,"Horde"
"Hohohaha",3,0,3,"Evermoon","wololo",9325,114923,"Alliance"
"Brazstarx",5,0,4,"Evermoon","Rosszcsontok",9325,50364,"Horde"
"Venøx",6,0,2,"Evermoon","",9315,4049,"Horde"
"Autumnroar",2,0,3,"Evermoon","",9315,1796,"Horde"
"Useabandage",10,1,5,"Tauri","The Redeemers",9310,77771,"Horde"
"Mistwalk",10,1,10,"Tauri","",9310,475,"Horde"
"Lunasong",25,1,1,"Evermoon","La Cruzada Escarlata",9310,433,"Alliance"
"Sardrystus",10,0,2,"Evermoon","",9300,17824,"Horde"
"Syoku",1,1,5,"Evermoon","",9300,7278,"Alliance"
"Vikdora",8,1,9,"Evermoon","The Iron Horde",9295,227,"Horde"
"Damköhler",1,1,9,"Tauri","",9285,116361,"Alliance"
"Yakushima",8,1,11,"Evermoon","",9285,12147,"Horde"
"Gnaww",25,0,10,"Evermoon","Innkeepers",9280,544,"Alliance"
"Nightfairy",10,0,2,"Evermoon","Chicken Squad",9280,459,"Horde"
"Mercyfulfåte",8,1,7,"Evermoon","Despair",9275,19117,"Horde"
"Brisalín",26,1,10,"Evermoon","Gehenna",9270,1748,"Horde"
"Lesca",10,1,8,"Evermoon","Aletta Ocean",9265,1094,"Horde"
"Matano",10,0,2,"Tauri","Death Vengeance",9260,61116,"Horde"
"Omnishriek",8,1,8,"Evermoon","Quantum",9260,22794,"Horde"
"Helson",8,0,11,"Evermoon","BabyBaby",9260,614,"Horde"
"Kalkata",8,0,3,"Evermoon","Resolve",9260,536,"Horde"
"Baphomet",8,1,7,"Evermoon","",9255,3854,"Horde"
"Hallucinogén",3,0,7,"Evermoon","The Legend of Zelda",9250,28463,"Alliance"
"Oizys",10,1,8,"Tauri","Moonlight Warriors",9245,109864,"Horde"
"Multirage",8,0,5,"Evermoon","Depression Intensifies",9240,41960,"Horde"
"Cloudlight",4,0,1,"Evermoon","The Emerald Archives",9235,1252,"Alliance"
"Salihn",5,1,9,"Evermoon","Aurora",9230,33903,"Horde"
"Eowhyn",1,1,8,"Evermoon","Nightfallen",9230,637,"Alliance"
"Loxy",1,1,1,"Evermoon","",9225,43971,"Alliance"
"Örelle",4,1,11,"Evermoon","Requiem",9225,809,"Alliance"
"Märcel",4,1,11,"Tauri","",9220,100022,"Alliance"
"Sakymaci",8,0,11,"Evermoon","",9210,22244,"Horde"
"Mayvis",5,1,5,"Evermoon","",9205,18900,"Horde"
"Hirumka",1,1,9,"Evermoon","Vicarious",9200,901,"Alliance"
"Bakum",8,0,11,"Evermoon","",9190,12652,"Horde"
"Floow",7,0,9,"Tauri","",9185,90676,"Alliance"
"Normund",5,0,6,"Tauri","",9180,117625,"Horde"
"Saslik",10,1,3,"Tauri","",9180,82569,"Horde"
"Acelya",4,1,11,"Evermoon","Leviathan",9180,50453,"Alliance"
"Mournblade",10,0,6,"Evermoon","NobleBlood",9180,39284,"Horde"
"Murrhadin",8,0,8,"Evermoon","Warband",9180,2785,"Horde"
"Kyndria",1,1,4,"Evermoon","",9180,1926,"Alliance"
"Freyvan",11,1,8,"Evermoon","",9165,3228,"Alliance"
"Gac",1,0,5,"Tauri","",9160,61005,"Alliance"
"Schatzi",1,1,5,"Evermoon","",9145,19049,"Alliance"
"Mî",26,1,4,"Evermoon","",9135,4985,"Horde"
"Resolution",10,0,2,"Evermoon","Calamity",9130,698,"Horde"
"Thééd",3,1,4,"Tauri","",9125,62551,"Alliance"
"Frevil",2,0,6,"Evermoon","",9120,6252,"Horde"
"Daiso",8,1,7,"Evermoon","Zsibbadt egerek",9105,4977,"Horde"
"Overproof",5,0,5,"Evermoon","Champion OF The Horde",9085,190584,"Horde"
"Varesz",1,0,1,"Tauri","",9085,92392,"Alliance"
"Hoodstar",5,0,8,"Tauri","",9085,57770,"Horde"
"Runepig",10,1,6,"Evermoon","Warband",9075,10513,"Horde"
"Spartanovia",1,1,3,"Tauri","",9070,134291,"Alliance"
"Gipsie",8,0,7,"Tauri","Equilibrium",9065,64750,"Horde"
"Aazula",10,1,8,"Evermoon","",9060,77002,"Horde"
"Cycløne",8,1,11,"Evermoon","",9055,12980,"Horde"
"Velíria",4,1,3,"Evermoon","",9035,8311,"Alliance"
"Kastavigi",8,1,7,"Tauri","",9035,349,"Horde"
"Jûggêrnâûty",26,1,1,"Tauri","",9025,137508,"Horde"
"Pokorny",26,1,4,"Evermoon","",9020,2702,"Horde"
"Poisoner",5,1,4,"Tauri","The Redeemers",9015,84077,"Horde"
