"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Ajejcz",10,1,12,"Evermoon","Czechoslovakia",485,313050,"Horde"
"Alesya",4,1,3,"WoD","Starcore",4465,231315,"Alliance"
"Angelprey",10,1,12,"Evermoon","The Carnivorous Snigels",3820,151695,"Horde"
"Arnyvadaszhu",10,1,12,"Evermoon","GiurgiuvensHr",3505,223520,"Horde"
"Arthemise",4,1,12,"Evermoon","Arco Latinos",2085,180703,"Alliance"
"Asshort",4,0,11,"WoD","DasLegat",1760,195507,"Alliance"
"Baddestbihh",4,1,12,"WoD","Dreams",2990,346478,"Alliance"
"Barrabáz",10,0,12,"Evermoon","La Realeza",2720,242488,"Horde"
"Bkabu",10,0,9,"Evermoon","OID MORTALES",7700,150709,"Horde"
"Däriusz",10,0,12,"Evermoon","Unicorns",5960,341339,"Horde"
"Edrev",4,1,12,"Evermoon","Domingueros level Dios",2000,182311,"Alliance"
"Eland",10,0,12,"Evermoon","OSITOS EN LLAMAS",980,170462,"Horde"
"Elmyriss",4,1,12,"Tauri","Azeroth Hösei",710,280830,"Alliance"
"Emiruhonjou",10,1,12,"Evermoon","Spirits of Elune",240,299134,"Horde"
"Faladriel",4,1,12,"Evermoon","Ace Of Spades",480,317473,"Alliance"
"Faramirr",10,0,12,"WoD","Inmortales latinos",300,202455,"Horde"
"Feariss",4,0,12,"WoD","The Collectors",4415,272305,"Alliance"
"Fherxxen",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",1035,192434,"Horde"
"Firé",10,0,12,"WoD","Inmortales latinos",460,269728,"Horde"
"Fotskenshiro",1,0,10,"Evermoon","Comrades",305,277252,"Alliance"
"Gallu",10,0,12,"Evermoon","Sentinel",3960,299539,"Horde"
"Glory",1,0,2,"WoD","Warhead",235,182724,"Alliance"
"Goldfingerh",4,0,12,"WoD","Forgotten Society",3575,179356,"Alliance"
"Hairloom",4,1,12,"WoD","Stormborn",540,157899,"Alliance"
"Hanasaki",2,1,6,"Evermoon","Chaos Legion",7925,186050,"Horde"
"Lilchao",1,0,10,"WoD","GoldenRoyals",1120,253294,"Alliance"
"Magosensual",4,0,12,"Evermoon","Yin Yang",1325,256335,"Alliance"
"Matadoras",10,1,12,"WoD","Inmortales latinos",1170,342436,"Horde"
"Matamacho",4,0,12,"Evermoon","Ace Of Spades",3435,144898,"Alliance"
"Mcllovin",10,0,12,"WoD","SOCIAL CLUB",3800,216857,"Horde"
"Meredys",10,1,12,"WoD","Inmortales latinos",14270,159280,"Horde"
"Moroi",10,1,12,"Evermoon","Zsibbadt egerek",1920,210427,"Horde"
"Nataliastyle",8,1,3,"WoD","INTERNAZIONALE",1880,310121,"Horde"
"Oriananna",10,1,4,"WoD","Supernova",3550,329347,"Horde"
"Paradicsomka",10,0,12,"Tauri","Seekers of the Self",6065,227491,"Horde"
"Parisr",10,1,12,"WoD","DragonBorn",2925,217503,"Horde"
"Part",1,0,9,"WoD","Bankrobbers Nest",3645,94704,"Alliance"
"Subsero",10,0,5,"WoD","Generation",1965,251452,"Horde"
"Suklam",4,1,12,"Evermoon","Pampangas Best",5705,205374,"Alliance"
"Taladork",4,0,11,"WoD","DasLegat",2000,261151,"Alliance"
"Teyen",10,1,12,"Tauri","Seekers of the Self",695,126271,"Horde"
"Thaelaz",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",2315,295240,"Horde"
"Tirra",1,1,10,"WoD","Yes",65,288007,"Alliance"
"Tushix",1,0,3,"Tauri","Veterans of Destroyer",2435,164967,"Alliance"
"Vanezra",4,1,12,"Evermoon","Geico",1900,133580,"Alliance"
"Velemonio",10,0,12,"Evermoon","Grupo Tera",4040,358609,"Horde"
"Viviani",10,1,12,"Evermoon","V A L H Â L L A",1125,127673,"Horde"
"Wellsx",5,0,8,"WoD","FireDragons",2880,204169,"Horde"
"Xébec",10,0,12,"Evermoon","Skill Issue",565,170535,"Horde"
"Yllidan",10,0,12,"Evermoon","The Carnivorous Snigels",795,224488,"Horde"
"Yozzshura",2,0,9,"WoD","Azeroth Titans",2270,211746,"Horde"
"Yuyana",26,0,10,"WoD","Supernova",615,287873,"Horde"
"Zeldaemon",10,0,12,"Evermoon","The Echoes",5410,109103,"Horde"
"Zhanna",8,1,7,"WoD","legiondelatinos",4000,408911,"Horde"
"Zlatrix",10,0,12,"Evermoon","V A L H Â L L A",8635,160962,"Horde"
"Lunadoggo",22,1,1,"WoD","Sour Muffs",9145,163274,"Alliance"
"Etana",2,0,1,"WoD","Supernova",1035,192677,"Horde"
"Sötétkobold",1,0,4,"WoD","csirkefogók",1890,270605,"Alliance"
"Balingon",1,0,4,"Tauri","Angels of the Phoenix",1985,291855,"Alliance"
"Ogrumm",6,0,11,"Evermoon","Nighthunter",4625,446267,"Horde"
"Tokyox",10,1,8,"Tauri","Legends Never Die",2435,77575,"Horde"
"Aedalina",4,1,12,"Tauri","Lorewalkers",5825,358893,"Alliance"
"Agnesz",4,1,12,"Tauri","Excluded",5390,306023,"Alliance"
"Agroar",4,0,11,"WoD","Oldspájz",4635,134265,"Alliance"
"Alwyssin",10,1,12,"Evermoon","A Murder of Crows",3300,206393,"Horde"
"Aniratsu",10,1,12,"Tauri","Lonely Wanderers",7890,328425,"Horde"
"Aseet",10,1,12,"WoD","Inmortales latinos",645,259488,"Horde"
"Athenasxx",4,1,12,"WoD","Forgotten Society",3445,191503,"Alliance"
"Atheneaa",10,1,12,"WoD","Inmortales latinos",3755,164473,"Horde"
"Aziela",4,1,12,"Evermoon","Thunder",4490,269266,"Alliance"
"Azike",4,0,12,"Evermoon","Хранители Вечности",3185,224195,"Alliance"
"Badonkadonk",1,1,8,"WoD","Ugandas Finest",455,79967,"Alliance"
"Belzhar",10,0,12,"Evermoon","Czechoslovakia",930,351228,"Horde"
"Biaatch",4,1,12,"Evermoon","Ace Of Spades",3770,102336,"Alliance"
"Bigvbosz",10,0,12,"WoD","Inmortales latinos",805,148360,"Horde"
"Bisquehit",22,1,9,"Tauri","Titkos Mikkentyűk",1175,260820,"Alliance"
"Démonszülte",10,0,12,"Tauri","Guild of Multiverse",1080,179952,"Horde"
"Edwardcullen",1,0,1,"WoD","Storm of Vengeance",50,182157,"Alliance"
"Eliceo",10,0,12,"Evermoon","Champion OF The Horde",7345,300146,"Horde"
"Elioira",10,1,12,"WoD","Inmortales latinos",2860,348859,"Horde"
"Elizeus",10,0,12,"Tauri","Kerubs of Azeroth",1960,212448,"Horde"
"Elpaja",10,0,12,"Evermoon","Champion OF The Horde",8610,322501,"Horde"
"Enboss",10,0,12,"Tauri","Guild of Multiverse",5670,191061,"Horde"
"Fartrella",10,1,12,"Evermoon","Champion OF The Horde",440,352801,"Horde"
"Feldealer",10,1,12,"Evermoon","Champion OF The Horde",2720,422276,"Horde"
"Fellde",4,1,12,"Evermoon","Ace Of Spades",4320,288041,"Alliance"
"Furtoo",4,1,12,"Evermoon","Ex Nihilo",1830,159239,"Alliance"
"Gargomelo",1,0,5,"WoD","Storm of Vengeance",20,172663,"Alliance"
"Gbfvh",10,0,12,"WoD","Inmortales latinos",940,201626,"Horde"
"Gronmir",3,0,2,"WoD","Storm of Vengeance",6420,206119,"Alliance"
"Guxa",10,1,12,"Tauri","Zugfözde",2970,276101,"Horde"
"Gyógyítóhun",5,1,5,"WoD","Igazságiak",6225,332665,"Horde"
"Haldex",4,0,12,"Tauri","Destroyer",2440,164993,"Alliance"
"Harfik",4,0,12,"Evermoon","Brodate Drzewa",705,276575,"Alliance"
"Havna",10,1,12,"Evermoon","Grupo Tera",565,295378,"Horde"
"Lillam",26,1,10,"WoD","Igazságiak",3035,197718,"Horde"
"Limeide",10,1,12,"WoD","Instinct",5290,234426,"Horde"
"Looney",1,0,4,"WoD","Storm of Vengeance",5580,160708,"Alliance"
"Lücïfer",10,0,12,"Evermoon","Chaos Inc",1540,105738,"Horde"
"Maguses",1,1,8,"Evermoon","Logic",445,193714,"Alliance"
"Mangita",4,1,12,"WoD","Stormborn",3545,231414,"Alliance"
"Marinho",10,1,12,"WoD","legiondelatinos",625,298117,"Horde"
"Maverick",4,0,12,"Evermoon","Thunder",665,294507,"Alliance"
"Mdany",10,1,12,"Evermoon","V A L H Â L L A",2740,295278,"Horde"
"Morrismaster",5,0,5,"WoD","Ally Population Control",5450,165162,"Horde"
"Muzhoshi",10,0,12,"WoD","Inmortales latinos",4785,363350,"Horde"
"Mérta",1,1,3,"WoD","Dalí",11105,140927,"Alliance"
"Mészárosx",10,0,12,"Evermoon","Champion OF The Horde",300,110689,"Horde"
"Narliona",10,1,12,"Evermoon","The Carnivorous Snigels",2230,253493,"Horde"
"Nestash",10,1,12,"WoD","Inmortales latinos",940,278037,"Horde"
"Netzuko",10,1,12,"Evermoon","V A L H Â L L A",3580,253217,"Horde"
"Nillifan",4,1,12,"Evermoon","wololo",55,160592,"Alliance"
"Nlen",2,0,7,"WoD","TheBlackHand",4215,240859,"Horde"
"Nèth",8,1,1,"Evermoon","boats n hoes",550,301204,"Horde"
"Ohgmar",4,0,12,"Evermoon","La Voluntad del Gato",1530,282596,"Alliance"
"Oogresht",2,0,9,"WoD","DragonBorn",5640,230813,"Horde"
"Ormionos",10,0,12,"Evermoon","Unicorns",3270,305943,"Horde"
"Padishah",25,0,5,"WoD","Bankrobbers Nest",3890,275457,"Alliance"
"Paliandra",10,1,2,"WoD","FireDragons",2055,227805,"Horde"
"Peresosa",4,1,12,"WoD","Bosque de Bambu",885,422333,"Alliance"
"Syänmälää",2,1,10,"WoD","FireDragons",1140,99077,"Horde"
"Taladana",4,0,4,"WoD","wowozila",465,218272,"Alliance"
"Tankomancer",10,0,12,"Evermoon","Vistustan",4540,288754,"Horde"
"Taurintas",10,0,12,"Evermoon","Zsibbadt egerek",6695,165647,"Horde"
"Thehändofgød",1,0,10,"WoD","Vissza mennyéé",25,189766,"Alliance"
"Thrallmear",4,0,12,"Evermoon","Dauntless",11310,200903,"Alliance"
"Threekeys",10,1,12,"Evermoon","Titan",1735,301190,"Horde"
"Tusi",8,1,3,"WoD","INTERNAZIONALE",2405,265151,"Horde"
"Uhxa",10,1,12,"Evermoon","Champion OF The Horde",2310,195041,"Horde"
"Umbralolzer",10,0,12,"Evermoon","The Echoes",5080,379925,"Horde"
"Vedorand",10,0,12,"WoD","Inmortales latinos",3505,127137,"Horde"
"Venekita",4,0,12,"WoD","FREE GOLD",550,387904,"Alliance"
"Villetta",10,1,12,"Evermoon","Skill Issue",11345,83825,"Horde"
"Viridia",1,1,4,"WoD","Sour Muffs",2930,181431,"Alliance"
"Wakemogui",10,0,12,"Evermoon","Spirits of Elune",2655,221688,"Horde"
"Wyme",10,1,12,"Evermoon","Ace of Spadez",1650,142288,"Horde"
"Yususked",10,0,12,"Evermoon","Hijos De Odyn",285,176670,"Horde"
"Zaayea",10,0,12,"Evermoon","The Echoes",5195,281081,"Horde"
"Zenbug",1,0,10,"Evermoon","Tribunes of the Light",6980,202914,"Alliance"
"Gampuukk",6,0,7,"WoD","Parental Advisory",5900,175541,"Horde"
"Vódemórd",7,0,9,"WoD","descop",6515,270894,"Alliance"
"Leonkun",8,0,7,"WoD","Supernova",1980,251892,"Horde"
"Nightnova",4,1,11,"Evermoon","Хранители Вечности",835,146380,"Alliance"
"Uknowimducky",3,0,7,"Tauri","RandomS",5075,181026,"Alliance"
"Abbynull",10,0,12,"Evermoon","Skill Issue",4725,122734,"Horde"
"Adelaith",10,1,12,"Tauri","Seekers of the Self",9765,178810,"Horde"
"Adhaa",10,1,12,"Evermoon","Champion OF The Horde",3445,157076,"Horde"
"Afo",4,1,12,"Evermoon","Ace Of Spades",7075,179282,"Alliance"
"Alarike",10,0,12,"Evermoon","V A L H Â L L A",3135,265705,"Horde"
"Alchaba",10,1,12,"Evermoon","V A L H Â L L A",365,242400,"Horde"
"Allomere",4,0,12,"Evermoon","Ace Of Spades",1010,259594,"Alliance"
"Altovoltaje",4,0,12,"Evermoon","Thunder",240,220675,"Alliance"
"Anacardo",4,0,12,"Evermoon","Ex Nihilo",160,19577,"Alliance"
"Ashreaver",10,1,12,"Evermoon","Dark Forest",2205,361742,"Horde"
"Atheneä",4,1,12,"Evermoon","La Voluntad del Gato",45,244737,"Alliance"
"Babybean",3,1,7,"WoD","International",2420,242792,"Alliance"
"Baetheas",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",1085,252591,"Horde"
"Battlehunter",10,0,12,"Evermoon","V A L H Â L L A",1915,303236,"Horde"
"Beccabag",10,1,5,"WoD","Supernova",1205,152674,"Horde"
"Benchod",4,0,12,"Evermoon","gulag",505,245434,"Alliance"
"Blackrozze",10,1,12,"Evermoon","V A L H Â L L A",315,127085,"Horde"
"Bloodelfcici",10,1,12,"Evermoon","Champion OF The Horde",1120,227276,"Horde"
"Døuyin",4,1,12,"Evermoon","La Voluntad del Gato",6595,227809,"Alliance"
"Eckmönch",25,1,10,"WoD","csirkefogók",70,221485,"Alliance"
"Elrathas",4,1,12,"Evermoon","Army of Divergent",8380,238046,"Alliance"
"Elyzzabbt",4,1,12,"Evermoon","ForTheAlliance",3520,297215,"Alliance"
"Endrag",10,0,12,"Evermoon","Chaos Inc",115,366273,"Horde"
"Esttargos",10,0,12,"Evermoon","V A L H Â L L A",6485,110343,"Horde"
"Felarya",10,1,12,"Evermoon","Champion OF The Horde",110,185088,"Horde"
"Felmaker",10,0,12,"Evermoon","Champion OF The Horde",1890,205238,"Horde"
"Felpill",4,0,12,"Evermoon","gulag",1305,110555,"Alliance"
"Finallydeath",25,1,5,"WoD","Rose Noire",250,237340,"Alliance"
"Fittslickarn",2,0,7,"Evermoon","The Elites",1975,352072,"Horde"
"Fogkefe",10,0,12,"Evermoon","La Realeza",255,226376,"Horde"
"Gankmesoftly",10,1,12,"Evermoon","Champion OF The Horde",1505,111379,"Horde"
"Guillan",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",1800,154342,"Horde"
"Gullidan",4,0,12,"Evermoon","Ex Nihilo",6805,206659,"Alliance"
"Gyorshalál",5,0,4,"WoD","Nox",2545,205394,"Horde"
"Hapocalyptus",4,0,12,"Evermoon","Yin Yang",4530,300030,"Alliance"
"Hassandh",4,0,12,"Evermoon","Yin Yang",670,181398,"Alliance"
"Lilinet",10,1,12,"Evermoon","Ace of Spadez",4890,218010,"Horde"
"Lobsterman",10,1,12,"Evermoon","V A L H Â L L A",1670,261289,"Horde"
"Lorredo",4,0,12,"Evermoon","Les Grands Cons d Or",6075,186639,"Alliance"
"Macrux",10,0,12,"Evermoon","Champion OF The Horde",6225,283481,"Horde"
"Maldraxxus",4,1,12,"Evermoon","Yin Yang",3895,315848,"Alliance"
"Mccarvão",5,0,9,"WoD","Igazságiak",3755,309748,"Horde"
"Mitraxxis",10,0,12,"Evermoon","Champion OF The Horde",1920,232096,"Horde"
"Mordrgon",4,0,12,"WoD","Bosque de Bambu",1050,207625,"Alliance"
"Mossthorn",25,0,10,"WoD","Odaát",8455,189552,"Alliance"
"Mtomii",4,0,12,"Tauri","Lorewalkers",1900,167498,"Alliance"
"Narcoflys",10,0,12,"Evermoon","A Murder of Crows",310,109311,"Horde"
"Navalho",10,0,12,"Evermoon","Champion OF The Horde",685,275740,"Horde"
"Odrân",10,0,12,"Evermoon","Ace of Spadez",780,201839,"Horde"
"Oszhaj",4,0,12,"Evermoon","Dauntless",90,258330,"Alliance"
"Stgwyr",4,0,12,"Evermoon","Dauntless",2270,306613,"Alliance"
"Suchintroll",25,1,10,"WoD","DasLegat",115,240381,"Alliance"
"Suvasztekerm",4,0,12,"Evermoon","Ace Of Spades",2655,303951,"Alliance"
"Szudipowa",8,1,3,"WoD","Supernova",565,232321,"Horde"
"Terrinard",3,0,1,"WoD","pass me the lighter",190,414906,"Alliance"
"Terrory",10,0,12,"Evermoon","Champion OF The Horde",1535,279349,"Horde"
"Thebat",4,0,12,"Evermoon","Ex Nihilo",9455,180635,"Alliance"
"Thehuntit",10,0,3,"WoD","Igazságiak",4285,221739,"Horde"
"Tiburosinuja",4,0,12,"Evermoon","The Pirate Bay",4050,188007,"Alliance"
"Tiriondad",1,0,8,"WoD","csirkefogók",4105,161423,"Alliance"
"Treno",8,0,11,"WoD","Igazságiak",1300,355789,"Horde"
"Tromaine",4,0,12,"WoD","GoldenRoyals",955,357740,"Alliance"
"Troyss",10,0,12,"Evermoon","V A L H Â L L A",4805,94907,"Horde"
"Trystannia",4,1,12,"Evermoon","Dauntless",1450,221131,"Alliance"
"Tyaris",4,1,12,"Evermoon","Dauntless",5530,252709,"Alliance"
"Tökrepontos",10,0,3,"WoD","ElitWarriorS",2445,330981,"Horde"
"Vakkakukk",10,0,12,"Evermoon","Unicorns",865,383149,"Horde"
"Vaphir",10,1,12,"Evermoon","GUARDIANES DE LA HORDA",6505,354600,"Horde"
"Vaskata",10,1,12,"Evermoon","La Realeza",2175,292139,"Horde"
"Vauwa",4,1,12,"Evermoon","The Herbivorous Snigels",2695,212288,"Alliance"
"Vbhjkfgj",4,0,12,"Tauri","Insurrección",1310,150803,"Alliance"
"Velfaxd",10,1,12,"Evermoon","Unicorns",900,269571,"Horde"
"Vhall",10,0,12,"Evermoon","GUARDIANES DE LA HORDA",2815,258587,"Horde"
"Wocker",4,0,12,"Evermoon","La Voluntad del Gato",370,237608,"Alliance"
"Wolfinax",10,1,12,"Evermoon","Vision of Damnation",570,249319,"Horde"
"Wêêp",4,1,12,"Evermoon","Thunder",2145,255832,"Alliance"
"Xujang",4,1,11,"Evermoon","Far Beyond Insanity",4650,215792,"Alliance"
"Yaboyfresh",10,0,12,"Evermoon","Chaos Inc",340,231382,"Horde"
"Yidsplitter",22,0,11,"Evermoon","Comrades",11900,240565,"Alliance"
"Yien",1,1,1,"WoD","Storm of Vengeance",170,286441,"Alliance"
"Ykc",10,0,12,"Evermoon","The Dark Exile",5220,156565,"Horde"
"Zingerhunter",8,0,7,"WoD","DragonBorn",3035,288420,"Horde"
"Feldino",10,1,9,"Tauri","Insane",2400,291230,"Horde"
"Maagss",7,1,9,"WoD","Storm of Vengeance",2980,206585,"Alliance"
"Faliane",1,1,2,"WoD","DasLegat",1015,306455,"Alliance"
"Backpedaljkd",1,0,10,"WoD","Starcore",65,178417,"Alliance"
"Figyelmetlen",4,0,11,"WoD","descop",1480,214252,"Alliance"
"Adenar",4,0,12,"Evermoon","Thunder",1520,164410,"Alliance"
"Akkira",11,1,2,"WoD","Bankrobbers Nest",2460,227755,"Alliance"
"Almafasza",10,1,12,"Evermoon","Ace of Spadez",30,313769,"Horde"
"Annaleahun",1,1,2,"WoD","DasLegat",2240,319800,"Alliance"
"Arthest",10,0,8,"Tauri","Das Ist Undebach",5320,329114,"Horde"
"Astérísk",4,0,12,"Evermoon","Wayang",4625,215551,"Alliance"
"Atíí",2,0,1,"WoD","Supernova",1805,171265,"Horde"
"Azzheg",10,0,12,"Evermoon","V A L H Â L L A",440,263389,"Horde"
"Bayag",2,0,8,"WoD","Instinct",7540,280972,"Horde"
"Bladeflow",10,1,12,"Tauri","Seekers of the Self",495,228532,"Horde"
"Easywinnyó",8,1,4,"WoD","Igazságiak",12345,282977,"Horde"
"Egope",6,1,11,"Evermoon","Cash Flow",2150,239987,"Horde"
"Eliedan",10,1,12,"Evermoon","Vision of Damnation",4080,163465,"Horde"
"Episcleritis",4,0,12,"Evermoon","Dauntless",3495,189250,"Alliance"
"Felnemfleo",3,0,7,"WoD","Kimaradtak",1940,230552,"Alliance"
"Femdemon",10,0,12,"Evermoon","ComebackGang",575,120031,"Horde"
"Geoforce",10,0,12,"Evermoon","Champion OF The Horde",6860,234506,"Horde"
"Goredish",10,0,12,"Evermoon","Champion OF The Horde",3120,344571,"Horde"
"Limeapple",10,1,12,"Evermoon","GiurgiuvensHr",435,263981,"Horde"
"Lionelsdasds",5,0,5,"WoD","Supernova",4005,316807,"Horde"
"Lothwen",7,0,4,"WoD","Rohamosztag",145,257910,"Alliance"
"Luiqur",4,0,12,"Evermoon","Thunder",4315,376444,"Alliance"
"Lxxz",4,0,1,"WoD","Starcore",140,246434,"Alliance"
"Lyoness",10,1,12,"WoD","OutläwZ",1455,129701,"Horde"
"Mavradabat",4,1,12,"Tauri","Unga Bunga",3480,169700,"Alliance"
"Medivha",1,0,1,"WoD","DasLegat",3100,412600,"Alliance"
"Metamorfozis",10,1,12,"Evermoon","Unicorns",5590,257397,"Horde"
"Monära",11,1,5,"WoD","The Ashbringer",440,199770,"Alliance"
"Mpeterne",4,1,12,"Tauri","Lorewalkers",7610,276691,"Alliance"
"Neeke",2,1,10,"WoD","FireDragons",2550,268716,"Horde"
"Noggwarr",2,0,1,"WoD","Igazságiak",10,329944,"Horde"
"Onedudu",6,0,11,"WoD","Invincible",8050,121988,"Horde"
"Oxd",10,1,12,"Evermoon","Llama Rubí",3490,406630,"Horde"
"Palandusz",10,0,2,"WoD","FireDragons",3290,295538,"Horde"
"Patrycia",10,1,12,"Evermoon","GUARDIANES DE LA HORDA",2265,169259,"Horde"
"Pearlwhite",1,1,3,"WoD","DasLegat",4240,79431,"Alliance"
"Stellamari",10,1,12,"Evermoon","V A L H Â L L A",11950,240906,"Horde"
"Stnhathathat",1,0,5,"WoD","DasLegat",50,230146,"Alliance"
"Tassvarok",4,0,12,"Evermoon","Ace Of Spades",3370,242861,"Alliance"
"Themistokles",4,0,12,"Evermoon","Dauntless",7055,190918,"Alliance"
"Tsheellaq",11,1,5,"WoD","Paw Paw Brewing Company",505,305742,"Alliance"
"Unwind",10,0,12,"Evermoon","Orgrimmar Raid Club",810,166918,"Horde"
"Volker",2,0,1,"WoD","Igazságiak",2260,248485,"Horde"
"Vovaputin",10,1,12,"Evermoon","Champion OF The Horde",2945,133078,"Horde"
"Xdfrinyo",10,0,8,"WoD","ToopiClub",3245,207938,"Horde"
"Yuseep",10,0,12,"Evermoon","Ace of Spadez",7000,270094,"Horde"
"Alaabrookk",4,1,8,"WoD","descop",1025,223177,"Alliance"
"Alokai",2,0,3,"WoD","TauriDC",4005,247983,"Horde"
"Aqnegyvenegy",22,1,9,"Tauri","Hármas raktár",4670,261167,"Alliance"
"Atroghar",2,0,1,"WoD","Wärsong Outriders",11995,201994,"Horde"
"Atrunge",1,1,1,"WoD","DasLegat",6950,180751,"Alliance"
"Beehy",2,0,1,"WoD","Igazságiak",1180,308242,"Horde"
"Bennytutoria",10,1,10,"WoD","Igazságiak",2110,358670,"Horde"
"Bigjuicers",2,0,7,"WoD","Supernova",6440,166625,"Horde"
"Blazti",5,1,10,"WoD","Igazságiak",2190,251562,"Horde"
"Blendead",4,1,1,"WoD","descop",1730,144731,"Alliance"
"Elppaenip",7,0,10,"WoD","DasLegat",1905,409080,"Alliance"
"Elvarin",4,0,1,"WoD","wowozila",530,157043,"Alliance"
"Firegirlke",5,1,9,"WoD","DragonBorn",2445,246207,"Horde"
"Fsfegtehjtuz",10,1,2,"WoD","Igazságiak",715,329019,"Horde"
"Furius",8,0,7,"WoD","Legio XII Fulminata",1750,219939,"Horde"
"Gerelt",6,0,1,"WoD","TETANUS",1075,217938,"Horde"
"Greekfire",10,0,9,"WoD","Legio XII Fulminata",835,230572,"Horde"
"Guungtherr",6,0,1,"WoD","T E M P E S T",500,196188,"Horde"
"Leähh",4,1,11,"WoD","descop",4145,279197,"Alliance"
"Liew",1,0,1,"WoD","Jesus Christ",1445,193985,"Alliance"
"Linqei",10,0,8,"WoD","Legio XII Fulminata",1965,207626,"Horde"
"Lorthermar",10,0,1,"WoD","Igazságiak",2215,225412,"Horde"
"Matuh",1,0,1,"WoD","DasLegat",545,149285,"Alliance"
"Mazaky",1,0,9,"WoD","DasLegat",3770,286420,"Alliance"
"Modafoka",10,0,3,"WoD","Igazságiak",6840,324904,"Horde"
"Mulvius",10,0,2,"WoD","Legio XII Fulminata",1905,172936,"Horde"
"Mundenar",3,0,2,"WoD","Starcore",3690,275712,"Alliance"
"Naturalism",8,0,7,"WoD","Parental Advisory",3115,156201,"Horde"
"Nekireia",10,1,5,"WoD","Igazságiak",2370,166987,"Horde"
"Nuadia",4,1,5,"WoD","descop",460,223227,"Alliance"
"Octaviaa",5,1,9,"Evermoon","The Elites",6980,106244,"Horde"
"Orgrimma",2,0,8,"WoD","Supernova",1825,246739,"Horde"
"Pbtest",1,0,3,"WoD","DasLegat",1105,256403,"Alliance"
"Taiura",6,1,11,"WoD","ReadyForBattle",375,222353,"Horde"
"Tjob",10,0,8,"WoD","Igazságiak",180,280335,"Horde"
"Trollrebi",8,1,9,"WoD","Igazságiak",20,285636,"Horde"
"Undeadlogue",5,0,9,"WoD","Igazságiak",4245,297940,"Horde"
"Urmomgej",11,1,1,"WoD","DasLegat",1640,124088,"Alliance"
"Vasilio",10,0,5,"Evermoon","Chaos Legion",490,125543,"Horde"
"Weewwee",1,0,8,"WoD","DasLegat",3015,185489,"Alliance"
"Whatcanthere",26,0,4,"WoD","Hunnia Égi Serege",2260,95719,"Horde"
"Wryxt",10,0,5,"WoD","ReadyForBattle",305,215640,"Horde"
"Yeastroy",1,0,5,"WoD","cpxHEROES",2615,250283,"Alliance"
"Zaferuss",4,0,8,"WoD","descop",785,273194,"Alliance"
"Alakválto",22,0,11,"WoD","Dragonflight Guardians",4735,303910,"Alliance"
"Evermoona",8,0,4,"Evermoon","Mercenary",4510,257123,"Horde"
"Aaqu",9,0,1,"Tauri","Punisher",5120,279911,"Horde"
"Gézuka",2,0,3,"WoD","Insidious",35,295000,"Horde"
"Nortbirt",8,1,10,"Evermoon","KEK",2545,123300,"Horde"
"Orcolockk",2,0,9,"WoD","Brotherhood of Neltarion",9470,400675,"Horde"
"Aaqutwo",9,1,5,"Tauri","Punisher",5195,209818,"Horde"
"Flakwaz",8,0,11,"WoD","Generation",1145,191648,"Horde"
"Noktu",5,1,3,"WoD","ReadyForBattle",3185,268999,"Horde"
"Nikkimináj",1,1,2,"WoD","BRAZZERZ",5965,335674,"Alliance"
"Wdasd",10,1,8,"WoD","ReadyForBattle",1150,204585,"Horde"
"Oroki",4,1,11,"Evermoon","Plows sans Frontières",3005,224591,"Alliance"
"Veingard",3,0,2,"Evermoon","",3190,204354,"Alliance"
"Langston",2,0,3,"Evermoon","Искатели легенд",2785,257409,"Horde"
"Rosszko",1,0,2,"Tauri","Lighting Darkness",1935,195515,"Alliance"
"Cygram",2,0,1,"WoD","Mythic",1045,298229,"Horde"
"Quro",10,1,5,"Evermoon","The Echoes",2755,248731,"Horde"
"Ágyúnaszád",2,0,1,"Tauri","Beton Logok Szar Karikkal",410,172416,"Horde"
"Relya",10,1,9,"Tauri","Resurrection",330,300571,"Horde"
"Sudenlydie",2,0,1,"Tauri","Public Enemies",30,262079,"Horde"
"Raynpala",10,0,2,"Tauri","Insane",1160,121772,"Horde"
"Royalfrees",1,0,5,"Tauri","BOOSTED",3400,325662,"Alliance"
"Vadászkürt",22,0,3,"Tauri","",1710,312423,"Alliance"
"Meløni",10,1,2,"Evermoon","",2420,270063,"Horde"
"Ragebeast",9,0,3,"Evermoon","Competence Optional",2730,265473,"Horde"
"ßaße",4,1,11,"Tauri","Dawnguard",2000,133256,"Alliance"
"Soullesslady",11,1,6,"Tauri","Die Hard",4145,176690,"Alliance"
"Rektrander",1,0,6,"Tauri","BOOSTED",2750,292013,"Alliance"
"Ramsses",2,1,1,"Evermoon","Competence Optional",4010,237141,"Horde"
"Juakali",8,1,7,"Evermoon","Aurora",9165,177479,"Horde"
"Konan",10,1,2,"Evermoon","Who Cares",2675,241539,"Horde"
"Lanthaela",2,1,1,"Evermoon","A Murder of Crows",3630,154676,"Horde"
"Kunillia",11,1,7,"Evermoon","Chimken and the Nuggies",2365,125786,"Alliance"
"Kindasusngl",1,1,5,"Evermoon","Test Drive",2730,272425,"Alliance"
