"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Pierrmonk",25,0,10,"Evermoon","Fekete Hold",2355,562,"Alliance"
"Deeznüts",4,0,6,"Evermoon","Ace Of Spades",2355,484,"Alliance"
"Palca",6,1,2,"Evermoon","Storm",2355,319,"Horde"
"Kirlia",26,1,7,"Evermoon","Who Cares",2355,252,"Horde"
"Hegrasshammy",8,0,7,"Evermoon","Competence Optional",2355,236,"Horde"
"Delly",8,0,8,"Evermoon","Ace of Spadez",2355,155,"Horde"
"Perkeyy",1,1,9,"Evermoon","Leviathan",2355,76,"Alliance"
"Dumptruck",1,0,10,"Evermoon","Tempest",2350,65894,"Alliance"
"Istirka",1,1,8,"Evermoon","Thunder",2350,3514,"Alliance"
"Dotsfromhell",1,0,5,"Evermoon","Test Drive",2350,2820,"Alliance"
"Kallae",22,1,3,"Evermoon","Test Drive",2350,2019,"Alliance"
"Orcmonk",2,0,10,"Evermoon","Despair",2350,722,"Horde"
"Drogosor",2,0,1,"Evermoon","Hijos De Odyn",2350,557,"Horde"
"Jamaicavibe",4,1,3,"Evermoon","Logic",2350,513,"Alliance"
"Kamatoskamat",2,0,10,"Evermoon","Zsibbadt egerek",2350,406,"Horde"
"Clunt",2,0,1,"Evermoon","Happy Friends",2350,351,"Horde"
"Izodar",10,0,8,"Evermoon","The Carnivorous Snigels",2350,344,"Horde"
"Darodas",8,0,9,"Evermoon","A K A T S U K I",2350,256,"Horde"
"Kyronn",2,0,3,"Evermoon","Purge the Alliance Rats",2350,206,"Horde"
"Deatstricken",10,1,6,"Evermoon","Czechoslovakia",2350,189,"Horde"
"Jelle",26,0,10,"Evermoon","Warlords of Destruction",2350,140,"Horde"
"Cachinero",8,0,11,"Evermoon","BanShees Killers",2350,132,"Horde"
"Hotstorm",8,1,7,"Evermoon","Punishers",2350,130,"Horde"
"Oysquirrel",1,1,2,"Evermoon","Storm of Vengeance",2350,103,"Alliance"
"Dagadó",1,1,3,"Evermoon","UR MOM IS MY EPIC MOUNT",2350,19,"Alliance"
"Insonium",9,0,7,"Evermoon","Ace of Spadez",2345,3029,"Horde"
"Kurooe",2,0,6,"Evermoon","Competence Optional",2345,2387,"Horde"
"Kliv",8,1,11,"Evermoon","Искатели легенд",2345,2371,"Horde"
"Kadatze",10,0,2,"Evermoon","Artificial Evolution",2345,451,"Horde"
"Ihadabadname",8,0,11,"Evermoon","Kawaii Pandas",2345,98,"Horde"
"Paquap",26,0,10,"Evermoon","The Twilight Horde",2345,34,"Horde"
"Kaspiix",8,0,11,"Evermoon","",2340,20431,"Horde"
"Koshes",8,1,7,"Evermoon","Punishers",2340,1954,"Horde"
"Irishwhiskey",10,1,9,"Evermoon","Искатели легенд",2340,1169,"Horde"
"Cenareth",4,0,11,"Evermoon","Cara Máxima",2340,1089,"Alliance"
"Hashtagarrow",8,0,3,"Evermoon","A Murder of Crows",2340,855,"Horde"
"Kunling",26,0,10,"Evermoon","Skill Issue",2340,688,"Horde"
"Dolandar",6,0,2,"Evermoon","Falka",2340,366,"Horde"
"Onyks",5,0,8,"Evermoon","Rycerze Ortalionu",2340,352,"Horde"
"Karmá",8,1,11,"Evermoon","Sentinel",2340,254,"Horde"
"Initia",25,1,7,"Evermoon","Dimension",2340,87,"Alliance"
"Cerridwyn",4,1,11,"Evermoon","Crows at Midnight",2340,2,"Alliance"
"Jaikoz",7,0,9,"Evermoon","La Cruzada Escarlata",2335,1335,"Alliance"
"Darkfaith",10,1,5,"Evermoon","Skill Issue",2335,1297,"Horde"
"Bytchal",1,1,8,"Evermoon","Logic",2335,571,"Alliance"
"Kafeelock",8,1,9,"Evermoon","Zsibbadt egerek",2335,399,"Horde"
"Darthsion",10,0,6,"Evermoon","Hijos De Odyn",2335,281,"Horde"
"Piperperry",10,1,5,"Evermoon","Sentinel",2335,248,"Horde"
"Picidkp",3,0,6,"Evermoon","New World Order",2335,209,"Alliance"
"Dokuganryu",2,0,1,"Evermoon","ComebackGang",2335,141,"Horde"
"Ithurian",2,0,6,"Evermoon","Entropy",2335,52,"Horde"
"Paldrei",1,0,2,"Evermoon","Exaltado con el piso",2335,50,"Alliance"
"Csontigrumm",5,0,5,"Evermoon","Horde of Hungary",2330,615,"Horde"
"Kaloxeretas",4,0,6,"Evermoon","Fovou tous Ellines",2330,164,"Alliance"
"Cowain",6,0,2,"Evermoon","Despair",2330,146,"Horde"
"Jimszonian",5,0,5,"Evermoon","The Carnivorous Snigels",2330,98,"Horde"
"Pakmei",2,0,10,"Evermoon","FORGOTTEN SHADOWS",2330,85,"Horde"
"Psyhokiller",8,1,4,"Evermoon","Muzykanci z Gruzji",2330,85,"Horde"
"Kryndi",2,0,6,"Evermoon","The Carnivorous Snigels",2330,68,"Horde"
"Jendayi",11,1,7,"Evermoon","Les Grands Cons d Or",2330,5,"Alliance"
"Chloanne",4,1,6,"Evermoon","Ace Of Spades",2325,1905,"Alliance"
"Hadeslord",1,0,1,"Evermoon","The Tempest",2325,1777,"Alliance"
"Daheza",2,1,8,"Evermoon","Skill Issue",2325,1509,"Horde"
"Csitrí",10,1,1,"Evermoon","Solo Leveling",2325,1404,"Horde"
"Cazabe",2,0,3,"Evermoon","Despair",2325,1205,"Horde"
"Holei",6,0,2,"Evermoon","Aranytoll",2325,1022,"Horde"
"Pandellyna",25,1,10,"Evermoon","Darkness Falls",2325,380,"Alliance"
"Kfcsogood",8,0,11,"Evermoon","Chaos Legion",2325,208,"Horde"
"Kantala",6,1,2,"Evermoon","Orden Oscura",2325,201,"Horde"
"Dreaco",22,0,1,"Evermoon","wololo",2325,185,"Alliance"
"Drakonis",8,0,9,"Evermoon","Orden Oscura",2325,118,"Horde"
"Cocacolacomp",2,0,6,"Evermoon","Shadows of Darkness",2325,44,"Horde"
"Dantel",6,0,7,"Evermoon","ComebackGang",2325,31,"Horde"
"Decimal",9,1,5,"Evermoon","The Dark Exile",2325,21,"Horde"
"Knalla",2,0,9,"Evermoon","Llama Rubí",2325,10,"Horde"
"Pine",4,1,11,"Evermoon","Vendetta Force",2325,0,"Alliance"
"Dorthan",3,0,3,"Evermoon","deceased legend",2320,5565,"Alliance"
"Infante",5,0,6,"Evermoon","A Murder of Crows",2320,1186,"Horde"
"Darloq",8,0,9,"Evermoon","A Murder of Crows",2320,675,"Horde"
"Gummas",8,1,4,"Evermoon","Dioses del Pve",2320,595,"Horde"
"Byczek",7,0,5,"Evermoon","Far Beyond Insanity",2320,293,"Alliance"
"Killingtusk",2,1,7,"Evermoon","FORGOTTEN SHADOWS",2320,213,"Horde"
"Darkinght",22,0,9,"Evermoon","Cara Máxima",2320,154,"Alliance"
"Opallocal",4,1,8,"Evermoon","Crows at Midnight",2320,66,"Alliance"
"Jarn",4,0,11,"Evermoon","Fekete Hold",2315,4232,"Alliance"
"Konstantine",5,0,8,"Evermoon","S A R M A",2315,3878,"Horde"
"Dharil",10,0,2,"Evermoon","Hijos De Odyn",2315,2755,"Horde"
"Kma",2,1,1,"Evermoon","Chicken Squad",2315,1568,"Horde"
"Jongnamo",8,0,4,"Evermoon","Zsibbadt egerek",2315,1283,"Horde"
"Jannusius",1,0,1,"Evermoon","Ace Of Spades",2315,1201,"Alliance"
"Djembasti",26,0,10,"Evermoon","Pravednici",2315,940,"Horde"
"Porschee",10,1,5,"Evermoon","Ace of Spadez",2315,833,"Horde"
"Darleyk",2,0,6,"Evermoon","V A L H Â L L A",2315,735,"Horde"
"Calusha",1,1,5,"Evermoon","Yin Yang",2315,249,"Alliance"
"Hellmeister",8,0,9,"Evermoon","Resolve",2315,193,"Horde"
"Inferithia",5,1,8,"Evermoon","MiniDowns",2315,162,"Horde"
"Daeminae",10,1,2,"Evermoon","Chicken Squad",2315,139,"Horde"
"Pinnula",4,1,11,"Evermoon","Symphony Of War",2315,83,"Alliance"
"Kenese",7,0,9,"Evermoon","Comrades",2315,1,"Alliance"
"Hadson",1,0,1,"Evermoon","ForTheAlliance",2310,43147,"Alliance"
"Gullvi",7,1,4,"Evermoon","Days Of Wonder",2310,14568,"Alliance"
"Profee",5,0,3,"Evermoon","EL CARTEL DE AZEROTH",2310,2562,"Horde"
"Pecausa",2,0,3,"Evermoon","Skill Issue",2310,1548,"Horde"
"Koruu",4,0,11,"Evermoon","La Cruzada Escarlata",2310,1466,"Alliance"
"Peligrosita",7,1,9,"Evermoon","Cara Máxima",2310,1084,"Alliance"
"Kaho",10,1,2,"Evermoon","Vitality",2310,698,"Horde"
"Gutsftw",8,0,8,"Evermoon","Calamity",2310,517,"Horde"
"Crta",6,0,2,"Evermoon","Punishers",2310,396,"Horde"
"Kokolak",26,1,10,"Evermoon","Phoenix Legion",2310,375,"Horde"
"Palahïr",10,1,2,"Evermoon","ComebackGang",2310,311,"Horde"
"Cellia",10,1,6,"Evermoon","Gwardia Dumbledora",2310,52,"Horde"
"Ilundro",6,0,7,"Evermoon","Among Us",2310,4,"Horde"
"Cønor",5,0,9,"Evermoon","HoldMyBeerAndWatchThis",2305,4990,"Horde"
"Krombii",10,0,1,"Evermoon","Zsibbadt egerek",2305,2792,"Horde"
"Jhefri",4,0,6,"Evermoon","Agencia de Queso Murloc",2305,1485,"Alliance"
"Palmudonja",1,0,2,"Evermoon","Thunder",2305,972,"Alliance"
"Pepur",8,0,5,"Evermoon","Who Cares",2305,845,"Horde"
"Immuran",1,0,9,"Evermoon","Test Drive",2305,798,"Alliance"
"Orondreth",10,0,4,"Evermoon","V A L H Â L L A",2305,721,"Horde"
"Herfjötur",4,1,11,"Evermoon","Fekete Hold",2305,410,"Alliance"
"Kidpredator",2,0,1,"Evermoon","Hun",2305,288,"Horde"
"Istanbull",6,0,6,"Evermoon","Incendia",2305,241,"Horde"
"Drimwaz",8,0,11,"Evermoon","Incendia",2305,200,"Horde"
"Cakana",10,1,8,"Evermoon","ComebackGang",2305,166,"Horde"
"Pandiravage",2,0,1,"Evermoon","Spaghetti Stealers",2305,141,"Horde"
"Diampore",3,0,3,"Evermoon","Logic",2305,39,"Alliance"
"Ohrion",10,0,3,"Evermoon","Hijos De Odyn",2300,3505,"Horde"
"Particle",8,1,7,"Evermoon","Exodus",2300,855,"Horde"
"Defective",6,0,11,"Evermoon","Legion of Death",2300,809,"Horde"
"Phaery",10,1,5,"Evermoon","ComebackGang",2300,364,"Horde"
"Dermatolog",22,0,11,"Evermoon","Test Drive",2300,354,"Alliance"
"Pidoor",10,0,2,"Evermoon","Olympus",2300,194,"Horde"
"Crysons",10,1,2,"Evermoon","Titan",2300,133,"Horde"
"Dotshot",10,1,3,"Evermoon","ComebackGang",2300,127,"Horde"
"Carmilian",1,0,6,"Evermoon","La Voluntad del Gato",2300,86,"Alliance"
"Haelend",1,1,2,"Evermoon","Ace Of Spades",2295,4237,"Alliance"
"Dontkillme",7,0,9,"Evermoon","Ace Of Spades",2295,745,"Alliance"
"Popetony",4,0,5,"Evermoon","Crows at Midnight",2295,564,"Alliance"
"Presci",2,1,3,"Evermoon","Punishers",2295,497,"Horde"
"Krizalio",4,0,8,"Evermoon","Yin Yang",2295,215,"Alliance"
"Dronash",2,0,7,"Evermoon","El Círculo de Sangre",2295,201,"Horde"
"Kyomubyou",9,0,9,"Evermoon","The Twilight Horde",2295,184,"Horde"
"Halál",8,1,9,"Evermoon","Aurora",2295,119,"Horde"
"Prémvadászka",4,0,3,"Evermoon","Fekete Hold",2290,4788,"Alliance"
"Cigolona",8,1,11,"Evermoon","Skill Issue",2290,2208,"Horde"
"Horas",1,0,2,"Evermoon","Logic",2290,1250,"Alliance"
"Packator",6,0,1,"Evermoon","Grupo Tera",2290,982,"Horde"
"Jóó",8,1,11,"Evermoon","Happy Friends",2290,809,"Horde"
"Decesor",5,0,6,"Evermoon","Try Hard Team",2290,495,"Horde"
"Predator",4,1,11,"Evermoon","Хранители Вечности",2290,465,"Alliance"
"Burstölök",8,1,9,"Evermoon","Sentinel",2290,347,"Horde"
"Ilangilang",25,1,8,"Evermoon","Senior Club Hun",2290,279,"Alliance"
"Porcomondo",2,0,9,"Evermoon","Momentum",2290,255,"Horde"
"Hedgefunds",5,0,4,"Evermoon","Oceanic",2290,201,"Horde"
"Kiiaarraa",26,1,10,"Evermoon","Ace of Spadez",2290,113,"Horde"
"Poiatronic",3,0,7,"Evermoon","Domingueros level Dios",2290,73,"Alliance"
"Deamoon",2,0,1,"Evermoon","Falka",2290,69,"Horde"
"Petkick",1,1,6,"Evermoon","",2285,22028,"Alliance"
"Irlycared",11,1,7,"Evermoon","Offline",2285,10154,"Alliance"
"Kahomy",4,1,10,"Evermoon","Revendreth",2285,6076,"Alliance"
"Halszka",1,1,5,"Evermoon","Riders of Apocalypse",2285,3863,"Alliance"
"Parx",26,0,3,"Evermoon","MalvekeTeam",2285,2417,"Horde"
"Chacco",1,1,3,"Evermoon","Valor Lovers",2285,539,"Alliance"
"Hafgan",6,0,11,"Evermoon","Olympus",2285,263,"Horde"
"Critshot",4,1,3,"Evermoon","Test Drive",2285,240,"Alliance"
"Havyr",3,0,3,"Evermoon","Tribunes of the Light",2285,226,"Alliance"
"Cybran",10,1,10,"Evermoon","Calamity",2285,175,"Horde"
"Koly",10,1,2,"Evermoon","Kawaii Pandas",2285,10,"Horde"
"Lihron",1,0,5,"Evermoon","",2280,75280,"Alliance"
"Papapitufoo",7,0,5,"Evermoon","xxbds",2280,10121,"Alliance"
"Chaino",3,0,3,"Evermoon","The Pirate Bay",2280,3161,"Alliance"
"Causarellena",8,1,7,"Evermoon","OID MORTALES",2280,2659,"Horde"
"Devzero",10,0,10,"Evermoon","Unicorns",2280,1187,"Horde"
"Oyrnx",25,0,7,"Evermoon","Aftermath",2280,323,"Alliance"
"Cannelita",5,1,5,"Evermoon","Skill Issue",2280,225,"Horde"
"Ocknen",11,0,8,"Evermoon","Crows at Midnight",2280,184,"Alliance"
"Kassumy",11,1,7,"Evermoon","Cara Máxima",2280,70,"Alliance"
"Kristinas",8,1,9,"Evermoon","Gear Factor",2275,14872,"Horde"
"Heksa",10,1,8,"Evermoon","Vistustan",2275,1659,"Horde"
"Kaenori",10,1,5,"Evermoon","Czechoslovakia",2275,1065,"Horde"
"Bébiur",2,0,4,"Evermoon","Horde of Hungary",2275,421,"Horde"
"Bóódy",8,1,7,"Evermoon","Calamity",2275,361,"Horde"
"Hackion",2,0,1,"Evermoon","Titan",2275,150,"Horde"
"Cafalegaz",6,0,7,"Evermoon","Eventide",2275,109,"Horde"
"Partofme",4,1,11,"Evermoon","",2270,23333,"Alliance"
"Gyrma",8,0,9,"Evermoon","GUARDIANES DE LA HORDA",2270,553,"Horde"
"Demonatrex",1,0,9,"Evermoon","Leviathan",2270,391,"Alliance"
"Possa",26,1,10,"Evermoon","BrazilianStorm",2270,326,"Horde"
"Descartes",1,0,2,"Evermoon","Joy Division",2270,321,"Alliance"
"Opathegreat",8,0,11,"Evermoon","Ancient Celestials",2270,262,"Horde"
"Dretholm",10,0,6,"Evermoon","Meet Your Makers II",2270,120,"Horde"
"Guindaste",2,0,1,"Evermoon","BrazilianStorm",2270,73,"Horde"
"Deathkingar",6,0,6,"Evermoon","The Elites",2270,33,"Horde"
"Kuai",25,1,1,"Evermoon","Logic",2270,1,"Alliance"
"Callissia",10,1,2,"Evermoon","Unicorns",2270,0,"Horde"
"Handiz",1,1,4,"Evermoon","La Voluntad del Gato",2265,8585,"Alliance"
"Haszerio",4,0,11,"Evermoon","Thunder",2265,1925,"Alliance"
"Dramengueche",10,1,8,"Evermoon","Dioses del Pve",2265,1216,"Horde"
"Devangé",22,0,5,"Evermoon","Välhalla",2265,881,"Alliance"
"Dzielnicowy",26,0,10,"Evermoon","Muzykanci z Gruzji",2265,555,"Horde"
"Dursasana",3,0,9,"Evermoon","Wayang",2265,206,"Alliance"
"Patrolla",4,1,11,"Evermoon","Eternal",2265,12,"Alliance"
"Horizonzx",2,1,4,"Evermoon","Despair",2265,0,"Horde"
"Covidut",2,0,4,"Evermoon","Warlords of Destruction",2260,19576,"Horde"
"Criistiian",10,0,10,"Evermoon","LA SECTA PVP",2260,8038,"Horde"
"Holyshockk",1,0,2,"Evermoon","Tempest",2260,7098,"Alliance"
"Hasább",2,0,9,"Evermoon","Shadow Hunters",2260,2812,"Horde"
"Ishtart",10,1,8,"Evermoon","GUARDIANES DE LA HORDA",2260,1662,"Horde"
"Pattis",10,1,5,"Evermoon","Punishers",2260,460,"Horde"
"Odîn",3,0,7,"Evermoon","Draconis",2260,213,"Alliance"
"Kribolit",10,0,4,"Evermoon","Zsibbadt egerek",2255,2265,"Horde"
"Heavven",11,1,2,"Evermoon","Yin Yang",2255,2256,"Alliance"
"Orangecat",1,1,5,"Evermoon","La Cruzada Escarlata",2255,724,"Alliance"
"Jhorfroy",10,0,5,"Evermoon","Champion OF The Horde",2255,486,"Horde"
"Hulaopelao",8,0,8,"Evermoon","Farts n Poop",2255,432,"Horde"
"Calfoner",8,0,11,"Evermoon","A K A T S U K I",2255,348,"Horde"
"Bßno",9,1,7,"Evermoon","Sentinel",2255,253,"Horde"
"Cheepcheep",8,0,11,"Evermoon","Spaghetti Stealers",2255,231,"Horde"
"Perga",26,1,10,"Evermoon","Hijos De Odyn",2255,161,"Horde"
"Dondwarf",3,0,3,"Evermoon","Arco Latinos",2255,92,"Alliance"
"Peacebringer",8,0,11,"Evermoon","Zsibbadt egerek",2250,2291,"Horde"
"Jairse",3,0,1,"Evermoon","Cara Máxima",2250,895,"Alliance"
"Omnisense",10,1,8,"Evermoon","ComebackGang",2250,365,"Horde"
"Holanthrus",2,0,3,"Evermoon","Nexxus",2250,264,"Horde"
"Hiruma",4,0,11,"Evermoon","Far Beyond Insanity",2250,216,"Alliance"
"Deliana",4,1,4,"Evermoon","The Emerald Archives",2250,204,"Alliance"
"Opstiee",25,0,10,"Evermoon","THE ELEGANCE",2250,33,"Alliance"
"Paffuto",26,0,10,"Evermoon","The Dark Exile",2250,19,"Horde"
"Kymeii",11,1,7,"Evermoon","Red Moon Rising",2250,15,"Alliance"
"Ieavemydot",8,1,5,"Evermoon","Champion OF The Horde",2245,8244,"Horde"
"Oplodimir",6,0,11,"Evermoon","The Twilight Horde",2245,5819,"Horde"
"Cazatesoros",3,0,3,"Evermoon","Cara Máxima",2245,4444,"Alliance"
"Chandelierxd",8,1,10,"Evermoon","Despair",2245,3361,"Horde"
"Hyabara",1,1,8,"Evermoon","Leviathan",2245,2681,"Alliance"
"Calen",4,1,5,"Evermoon","The Legend of Zelda",2245,1446,"Alliance"
"Plaguewrath",5,1,8,"Evermoon","Falka",2245,671,"Horde"
"Caizen",4,0,10,"Evermoon","Crows at Midnight",2245,416,"Alliance"
"Hafukali",2,1,10,"Evermoon","Eventide",2245,11,"Horde"
"Cosmicbarbie",11,1,1,"Evermoon","Crows at Midnight",2240,4410,"Alliance"
"Csandala",6,0,11,"Evermoon","Zsibbadt egerek",2240,3038,"Horde"
"Dämøn",1,0,3,"Evermoon","Cara Máxima",2240,2770,"Alliance"
"Dilmac",2,0,4,"Evermoon","Alighasznált Perverzek",2240,1389,"Horde"
"Priesteza",1,0,5,"Evermoon","Yin Yang",2240,946,"Alliance"
"Kéndra",1,1,6,"Evermoon","Välhalla",2240,632,"Alliance"
"Gyurrika",9,0,7,"Evermoon","Falka",2240,193,"Horde"
"Pandaczy",26,1,10,"Evermoon","Monkey Business",2240,166,"Horde"
"Daedrea",8,1,7,"Evermoon","Zsibbadt egerek",2240,109,"Horde"
"Daimio",26,0,10,"Evermoon","Gear Factor",2240,66,"Horde"
"Horthgar",3,0,2,"Evermoon","Cara Máxima",2240,14,"Alliance"
"Chazuzul",2,0,6,"Evermoon","Rycerze Ortalionu",2235,11495,"Horde"
"Imug",4,1,6,"Evermoon","Cara Máxima",2235,2444,"Alliance"
"Perzheus",4,0,3,"Evermoon","Yin Yang",2235,1057,"Alliance"
"Kishamee",8,0,7,"Evermoon","Shadow Hunters",2235,370,"Horde"
"Karia",25,1,7,"Evermoon","Aliança Das Paçocas",2235,278,"Alliance"
"Danidaniels",10,1,6,"Evermoon","Sentinel",2235,239,"Horde"
"Hallaquita",11,1,6,"Evermoon","Cara Máxima",2235,207,"Alliance"
"Dzihadistas",9,0,1,"Evermoon","Paranoid",2235,168,"Horde"
"Kuriak",8,1,8,"Evermoon","Dioses del Pve",2235,1,"Horde"
"Dimons",5,0,8,"Evermoon","Vistustan",2230,1649,"Horde"
"Krazus",2,0,6,"Evermoon","Muzykanci z Gruzji",2230,563,"Horde"
"Krasti",1,0,1,"Evermoon","Dauntless",2230,554,"Alliance"
"Oblievan",8,0,3,"Evermoon","Chicken Squad",2230,328,"Horde"
"Cokeycola",3,0,2,"Evermoon","Thunder",2230,323,"Alliance"
"Khäleesi",8,1,7,"Evermoon","Storm",2230,304,"Horde"
"Drayke",10,0,10,"Evermoon","Skill Issue",2230,299,"Horde"
"Gwiar",1,0,1,"Evermoon","UPC Service",2230,235,"Alliance"
"Chitovera",26,0,10,"Evermoon","Hijos De Odyn",2230,222,"Horde"
"Pseudoshaman",3,0,7,"Evermoon","Cara Máxima",2230,189,"Alliance"
"Proedros",11,0,2,"Evermoon","Fovou tous Ellines",2230,155,"Alliance"
"Crixal",5,0,1,"Evermoon","ComebackGang",2230,149,"Horde"
"Hornatur",6,0,11,"Evermoon","The Chosen One",2230,117,"Horde"
"Pocketstcpe",8,0,6,"Evermoon","GiurgiuvensHr",2230,81,"Horde"
"Dopeqt",10,1,2,"Evermoon","Storm",2230,56,"Horde"
"Kulfon",9,0,8,"Evermoon","Gwardia Dumbledora",2230,55,"Horde"
"Khrystalis",1,1,1,"Evermoon","Senior Club Hun",2230,46,"Alliance"
"Jegfalka",10,0,6,"Evermoon","Meet Your Makers",2230,23,"Horde"
"Caughtslipn",1,1,4,"Evermoon","CREAMSTATE",2225,15139,"Alliance"
"Kyliepage",25,1,8,"Evermoon","Darkness Falls",2225,5680,"Alliance"
"Caelins",4,1,11,"Evermoon","Crows at Midnight",2225,2075,"Alliance"
"Darsh",2,0,1,"Evermoon","Spaghetti Stealers",2225,1295,"Horde"
"Dzsipogodx",10,1,9,"Evermoon","Impact",2225,1168,"Horde"
"Petiza",9,1,5,"Evermoon","Try Hard Team",2225,802,"Horde"
"Deadlybull",6,0,11,"Evermoon","Hun",2225,691,"Horde"
"Crystalx",1,1,8,"Evermoon","Ex Nihilo",2225,424,"Alliance"
"Darkozaudark",4,0,4,"Evermoon","Dimension",2225,395,"Alliance"
"Privetotdru",8,1,11,"Evermoon","Искатели легенд",2225,294,"Horde"
"Kpblcacraft",8,1,4,"Evermoon","Happy Friends",2225,235,"Horde"
"Hidrogeno",10,0,5,"Evermoon","Dioses del Pve",2225,165,"Horde"
"Ottodix",8,0,11,"Evermoon","Искатели легенд",2225,97,"Horde"
"Cutkill",1,1,4,"Evermoon","Legionarios de Azeroth",2225,82,"Alliance"
"Derki",3,0,8,"Evermoon","The Lunatic Monkeys",2225,10,"Alliance"
"Picacola",1,0,4,"Evermoon","GiurgiuvensAl",2220,13362,"Alliance"
"Kenixto",10,0,4,"Evermoon","GUARDIANES DE LA HORDA",2220,2512,"Horde"
"Jorkins",4,0,11,"Evermoon","Darkness Falls",2220,1153,"Alliance"
"Kyommy",11,1,5,"Evermoon","Exaltado con el piso",2220,249,"Alliance"
"Pandemonic",1,1,9,"Evermoon","Chimken and the Nuggies",2220,139,"Alliance"
"Kalyss",25,1,7,"Evermoon","Plows sans Frontières",2220,54,"Alliance"
"Orngy",2,1,4,"Evermoon","A Murder of Crows",2220,53,"Horde"
"Infernos",5,0,5,"Evermoon","BrazilianStorm",2220,48,"Horde"
"Haema",2,1,6,"Evermoon","Kawaii Pandas",2220,36,"Horde"
"Kaszotto",10,1,5,"Evermoon","Rycerze Ortalionu",2220,1,"Horde"
"Holyshït",4,1,5,"Evermoon","Fekete Hold",2215,7064,"Alliance"
"Donata",10,0,5,"Evermoon","Unicorns",2215,5903,"Horde"
"Dedetek",26,1,5,"Evermoon","Enter the Dream",2215,568,"Horde"
"Daélian",10,0,1,"Evermoon","Skill Issue",2215,424,"Horde"
"Ponito",8,0,7,"Evermoon","Placeholder",2215,147,"Horde"
"Hölly",22,1,5,"Evermoon","Requiem",2215,36,"Alliance"
"Keilarus",10,0,6,"Evermoon","Vistustan",2215,10,"Horde"
"Choomba",6,1,11,"Evermoon","Honey Badgers",2215,0,"Horde"
"Hatásvadász",22,1,3,"Evermoon","SÛPÊR SERIØUS TRYHARÐ",2210,16020,"Alliance"
"Daedo",10,0,2,"Evermoon","Aletta Ocean",2210,2921,"Horde"
"Kofy",2,0,7,"Evermoon","Czechoslovakia",2210,1872,"Horde"
"Clariel",1,1,8,"Evermoon","Ace Of Spades",2210,850,"Alliance"
"Danxer",11,0,2,"Evermoon","Crows at Midnight",2210,586,"Alliance"
"Deathstrikez",5,0,4,"Evermoon","The Dark Exile",2210,535,"Horde"
"Cruxwynn",8,0,7,"Evermoon","Calamity",2210,358,"Horde"
"Pirobo",5,0,4,"Evermoon","Meet Your Makers",2210,281,"Horde"
"Buttock",22,0,3,"Evermoon","Army of Divergent",2210,220,"Alliance"
"Cake",25,1,7,"Evermoon","Aqours",2210,217,"Alliance"
"Kizohai",2,0,1,"Evermoon","ComebackGang",2210,166,"Horde"
"Inzaghi",1,1,2,"Evermoon","Darkness Falls",2210,147,"Alliance"
"Dodgeslam",26,0,1,"Evermoon","Paranoid",2210,126,"Horde"
"Dudurex",6,0,11,"Evermoon","The Carnivorous Snigels",2210,105,"Horde"
"Honey",1,1,10,"Evermoon","Aqours",2210,41,"Alliance"
"Dorans",1,0,1,"Evermoon","TÉMPEST",2205,5257,"Alliance"
"Khaxt",6,0,3,"Evermoon","Sylvannas",2205,3472,"Horde"
"Japta",8,0,3,"Evermoon","Ace of Spadez",2205,2423,"Horde"
"Krowx",1,0,10,"Evermoon","Army of Divergent",2205,1160,"Alliance"
"Paritya",8,0,3,"Evermoon","Zsibbadt egerek",2205,1004,"Horde"
"Dutzyaerosol",8,1,9,"Evermoon","Warlords of Destruction",2205,793,"Horde"
"Kelez",8,0,4,"Evermoon","Zsibbadt egerek",2205,709,"Horde"
"Chainfury",2,0,7,"Evermoon","Incendia",2205,647,"Horde"
"Peper",2,0,7,"Evermoon","Who Cares",2205,315,"Horde"
"Hulkanzee",8,0,3,"Evermoon","Oceanic",2205,275,"Horde"
"Darckeron",26,0,1,"Evermoon","Orden Oscura",2205,199,"Horde"
"Deszak",5,0,5,"Evermoon","Titan",2205,58,"Horde"
"Illuzionika",9,1,8,"Evermoon","Nexxus",2200,11962,"Horde"
"Katnoir",2,1,3,"Evermoon","A K A T S U K I",2200,2937,"Horde"
"Prepuccio",2,0,1,"Evermoon","Skill Issue",2200,2539,"Horde"
"Jefegiron",4,0,5,"Evermoon","La Voluntad del Gato",2200,2005,"Alliance"
"Jeoselin",1,1,9,"Evermoon","Yin Yang",2200,1028,"Alliance"
"Dedryck",10,0,2,"Evermoon","Hun",2200,439,"Horde"
"Koko",10,1,5,"Evermoon","Who Cares",2200,375,"Horde"
"Kalighoulacz",5,0,6,"Evermoon","Sentinel",2200,371,"Horde"
"Dkp",7,1,8,"Evermoon","Ex Nihilo",2200,252,"Alliance"
"Pokehunt",22,0,3,"Evermoon","Chimken and the Nuggies",2200,210,"Alliance"
"Healrain",2,0,7,"Evermoon","ComebackGang",2200,156,"Horde"
"Bömbur",3,0,1,"Evermoon","Aliança Das Paçocas",2200,121,"Alliance"
"Cean",26,0,10,"Evermoon","Wanderers of Azeroth",2200,90,"Horde"
"Ojokn",2,0,1,"Evermoon","An evolving guild",2200,81,"Horde"
"Daryk",10,0,10,"Evermoon","BrazilianStorm",2200,32,"Horde"
